year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0033051781123760557,43121,0.0027634389966864,0.0038469172280657113
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.0031215571061329415,43121,0.0025950328248801518,0.003648081387385731
2018,Thüringen,kein Migrationshintergrund,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,Berlin,kein Migrationshintergrund,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,Sachsen-Anhalt,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,Bremen,direkter Migrationshintergrund,Beides recht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,Berlin,direkter Migrationshintergrund,Beides recht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0022034520749173708,43121,0.0017608795364929784,0.002646024613341763
2018,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,Brandenburg,direkter Migrationshintergrund,Weiss noch nicht,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Beides recht,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016525890561880279,43121,0.0012692042092374944,0.0020359739031385613
2018,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.0016525890561880279,43121,0.0012692042092374944,0.0020359739031385613
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,Brandenburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,Hamburg,kein Migrationshintergrund,Beides recht,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,Bayern,indirekter Migrationshintergrund,Beides recht,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,Sachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Bremen,direkter Migrationshintergrund,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Hamburg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Berlin,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Hessen,indirekter Migrationshintergrund,Beides recht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Sachsen-Anhalt,kein Migrationshintergrund,Weiss noch nicht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Thüringen,direkter Migrationshintergrund,Beides recht,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,Sachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,Bremen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,Hamburg,direkter Migrationshintergrund,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Beides recht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,Hamburg,indirekter Migrationshintergrund,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Bremen,indirekter Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Bremen,kein Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Hamburg,indirekter Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Brandenburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Thüringen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Thüringen,direkter Migrationshintergrund,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,Thüringen,indirekter Migrationshintergrund,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Schleswig-Holstein,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Hamburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Niedersachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Berlin,indirekter Migrationshintergrund,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Brandenburg,indirekter Migrationshintergrund,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Sachsen,indirekter Migrationshintergrund,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,Thüringen,indirekter Migrationshintergrund,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Thüringen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Sachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Berlin,indirekter Migrationshintergrund,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Bremen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06554549374730487,42417,0.06319024599637033,0.06790074149823941
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05627425614489004,42417,0.0540811286509095,0.05846738363887058
2019,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03363518758085381,42417,0.031919439278968995,0.03535093588273863
2019,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03169469598965071,42417,0.03002750425955,0.033361887719751425
2019,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03147908581285037,42417,0.029817389507906376,0.03314078211779436
2019,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02953859422164726,42417,0.027927317464091786,0.031149870979202736
2019,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.027598102630444158,42417,0.02603909368111672,0.029157111579771595
2019,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.023070288917636912,42417,0.021641578299563837,0.024498999535709987
2019,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021345407503234153,42417,0.019969931426833305,0.022720883579635
2019,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.020482966796032773,42417,0.01913497104428991,0.021830962547775636
2019,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.019189305735230703,42417,0.01788371119823812,0.020494900272223286
2019,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.018758085381630013,42417,0.01746696006624679,0.020049210697013237
2019,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017895644674428633,42417,0.016633995553886668,0.0191572937949706
2019,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.015739542906425184,42417,0.014555037155958503,0.016924048656891864
2019,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.014230271668822769,42417,0.013103125001990124,0.015357418335655414
2019,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.013367830961621389,42417,0.012274896285943403,0.014460765637299375
2019,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.013152220784821044,42417,0.012068017481422883,0.014236424088219206
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0129366106080207,42417,0.01186121348121361,0.014012007734827789
2019,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.012721000431220354,42417,0.011654486138284853,0.013787514724155856
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.012289780077619664,42417,0.01124126923420735,0.013338290921031979
2019,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01207416990081932,42417,0.011034783791724184,0.013113556009914455
2019,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01207416990081932,42417,0.011034783791724184,0.013113556009914455
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.010996119016817595,42417,0.010003677758811232,0.011988560274823958
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.01078050884001725,42417,0.009797738458752193,0.011763279221282306
2019,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010564898663216905,42417,0.009591899601842334,0.011537897724591475
2019,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01034928848641656,42417,0.009386164245196851,0.011312412727636268
2019,Sachsen-Anhalt,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.010133678309616215,42417,0.009180535605683798,0.011086821013548631
2019,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008624407072013798,42417,0.00774443309014254,0.009504381053885057
2019,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.008408796895213453,42417,0.007539797726993229,0.009277796063433678
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.008408796895213453,42417,0.007539797726993229,0.009277796063433678
2019,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007977576541612763,42417,0.007130968613527064,0.008824184469698463
2019,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007977576541612763,42417,0.007130968613527064,0.008824184469698463
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,Bayern,kein Migrationshintergrund,Beides recht,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.007330746011211729,42417,0.0065189209228875234,0.008142571099535936
2019,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.007330746011211729,42417,0.0065189209228875234,0.008142571099535936
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.0071151358344113845,42417,0.006315251595098229,0.007915020073724539
2019,Sachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0068995256576110395,42417,0.00611176858971772,0.007687282725504359
2019,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,Brandenburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00646830530401035,42417,0.005705397223190375,0.007231213384830324
2019,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.006252695127210005,42417,0.005502528559152843,0.007002861695267166
2019,Niedersachsen,kein Migrationshintergrund,Beides recht,0.006252695127210005,42417,0.005502528559152843,0.007002861695267166
2019,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006252695127210005,42417,0.005502528559152843,0.007002861695267166
2019,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.00603708495040966,42417,0.005299885791887204,0.006774284108932115
2019,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00603708495040966,42417,0.005299885791887204,0.006774284108932115
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00603708495040966,42417,0.005299885791887204,0.006774284108932115
2019,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,Brandenburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,Sachsen-Anhalt,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,Hessen,kein Migrationshintergrund,Beides recht,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,Hessen,direkter Migrationshintergrund,Beides recht,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,Brandenburg,kein Migrationshintergrund,Beides recht,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.004743423889607589,42417,0.004089541572480728,0.00539730620673445
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.004743423889607589,42417,0.004089541572480728,0.00539730620673445
2019,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.004527813712807244,42417,0.003888895987067881,0.005166731438546608
2019,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004527813712807244,42417,0.003888895987067881,0.005166731438546608
2019,Sachsen,kein Migrationshintergrund,Beides recht,0.004312203536006899,42417,0.003688616160154851,0.0049357909118589475
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.004096593359206554,42417,0.0034887297644540455,0.004704456953959063
2019,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Berlin,kein Migrationshintergrund,Beides recht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0036653730056058647,42417,0.0030902671395531987,0.004240478871658531
2019,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0036653730056058647,42417,0.0030902671395531987,0.004240478871658531
2019,Bayern,direkter Migrationshintergrund,Beides recht,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0034497628288055198,42417,0.0028917678198605175,0.004007757837750522
2019,Thüringen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,Thüringen,direkter Migrationshintergrund,Weiss noch nicht,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,Sachsen,kein Migrationshintergrund,Weiss noch nicht,0.00301854247520483,42417,0.002496473021949641,0.003540611928460019
2019,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.00301854247520483,42417,0.002496473021949641,0.003540611928460019
2019,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00301854247520483,42417,0.002496473021949641,0.003540611928460019
2019,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.0023717119448037945,42417,0.0019087967410310108,0.0028346271485765783
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Beides recht,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Brandenburg,kein Migrationshintergrund,Weiss noch nicht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,Bremen,direkter Migrationshintergrund,Beides recht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,Sachsen,direkter Migrationshintergrund,Beides recht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,Berlin,direkter Migrationshintergrund,Beides recht,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,Sachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0017248814144027599,42417,0.001329978042989366,0.002119784785816154
2019,Thüringen,kein Migrationshintergrund,Beides recht,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,Brandenburg,direkter Migrationshintergrund,Beides recht,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,Thüringen,kein Migrationshintergrund,Weiss noch nicht,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
