year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,No migration background,Full-time,0.30632,44,100,0.21551,0.39712
2019,Saxony,No migration background,Part-time,0.30422,56,100,0.21359,0.39485
2019,Saxony,Direct migration background,Full-time,0.31344,31,63,0.19797,0.42891
2019,Saxony,Direct migration background,Part-time,0.38207,32,63,0.26112,0.50302
2019,Saxony-Anhalt,No migration background,Full-time,0.46812,35,66,0.34682,0.58943
2019,Saxony-Anhalt,No migration background,Part-time,0.25722,31,66,0.15096,0.36348
2019,Saxony-Anhalt,Direct migration background,Full-time,0.65936,47,47,0.52240,0.79632
2019,Thuringa,No migration background,Full-time,0.54671,34,34,0.37686,0.71656
2020,Schleswig-Holstein,Direct migration background,Full-time,0.32900,44,44,0.18857,0.46944
2020,Lower Saxony,No migration background,Full-time,0.33825,55,141,0.25988,0.41662
2020,Lower Saxony,No migration background,Part-time,0.26172,50,141,0.18891,0.33454
2020,Lower Saxony,No migration background,Either,0.23872,36,141,0.16810,0.30933
2020,Lower Saxony,Direct migration background,Full-time,0.23770,147,253,0.18515,0.29026
2020,Lower Saxony,Direct migration background,Part-time,0.48546,106,253,0.42375,0.54717
2020,North Rhine-Westphalia,No migration background,Full-time,0.34580,138,370,0.29727,0.39433
2020,North Rhine-Westphalia,No migration background,Part-time,0.36606,129,370,0.31691,0.41521
2020,North Rhine-Westphalia,No migration background,Either,0.13819,54,370,0.10298,0.17340
2020,North Rhine-Westphalia,No migration background,I'm not sure yet,0.14996,49,370,0.11353,0.18639
2020,North Rhine-Westphalia,Direct migration background,Full-time,0.39011,308,677,0.35334,0.42688
2020,North Rhine-Westphalia,Direct migration background,Part-time,0.36614,229,677,0.32982,0.40245
2020,North Rhine-Westphalia,Direct migration background,Either,0.10438,82,677,0.08133,0.12742
2020,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.13938,58,677,0.11327,0.16549
2020,North Rhine-Westphalia,Indirect migration background,Full-time,0.41195,37,76,0.30055,0.52334
2020,North Rhine-Westphalia,Indirect migration background,Part-time,0.30982,39,76,0.20517,0.41448
2020,Hesse,No migration background,Full-time,0.32122,41,83,0.22015,0.42229
2020,Hesse,No migration background,Part-time,0.31752,42,83,0.21676,0.41828
2020,Hesse,Direct migration background,Full-time,0.40532,94,201,0.33727,0.47336
2020,Hesse,Direct migration background,Part-time,0.30435,75,201,0.24058,0.36812
2020,Hesse,Direct migration background,Either,0.10440,32,201,0.06202,0.14678
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.33303,56,102,0.24112,0.42495
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.23395,46,102,0.15139,0.31651
2020,Baden-Wuerttemberg,No migration background,Full-time,0.44100,68,118,0.35103,0.53097
2020,Baden-Wuerttemberg,No migration background,Part-time,0.38557,50,118,0.29737,0.47376
2020,Baden-Wuerttemberg,Direct migration background,Full-time,0.19752,92,224,0.14527,0.24978
2020,Baden-Wuerttemberg,Direct migration background,Part-time,0.49136,132,224,0.42575,0.55698
2020,Baden-Wuerttemberg,Indirect migration background,Full-time,0.65478,31,31,0.48464,0.82491
2020,Bavaria,No migration background,Full-time,0.33149,71,159,0.25809,0.40490
2020,Bavaria,No migration background,Part-time,0.39603,88,159,0.31977,0.47229
2020,Bavaria,Direct migration background,Full-time,0.50488,89,229,0.43998,0.56978
2020,Bavaria,Direct migration background,Part-time,0.37484,105,229,0.31200,0.43767
2020,Bavaria,Direct migration background,Either,0.06536,35,229,0.03328,0.09744
2020,Berlin,No migration background,Part-time,0.38110,39,39,0.22668,0.53552
2020,Berlin,Direct migration background,Full-time,0.14411,40,40,0.03389,0.25434
2020,Brandenburg,No migration background,Full-time,0.47786,34,34,0.30743,0.64829
2020,Saxony,No migration background,Full-time,0.34623,43,84,0.24387,0.44858
2020,Saxony,No migration background,Part-time,0.28379,41,84,0.18680,0.38078
2020,Saxony,Direct migration background,Full-time,0.56933,42,76,0.45726,0.68140
2020,Saxony,Direct migration background,Part-time,0.26743,34,76,0.16726,0.36761
2020,Saxony-Anhalt,No migration background,Part-time,0.25200,31,31,0.09664,0.40736
2020,Saxony-Anhalt,Direct migration background,Full-time,0.26830,44,44,0.13587,0.40074
2020,Thuringa,Direct migration background,Full-time,0.86870,35,35,0.75518,0.98222
2021,Schleswig-Holstein,Direct migration background,Part-time,0.21706,39,39,0.08599,0.34813
2021,Lower Saxony,No migration background,Full-time,0.50636,49,83,0.39814,0.61457
2021,Lower Saxony,No migration background,Part-time,0.25024,34,83,0.15649,0.34400
2021,Lower Saxony,Direct migration background,Full-time,0.20196,66,134,0.13373,0.27019
2021,Lower Saxony,Direct migration background,Part-time,0.52364,68,134,0.43876,0.60852
2021,North Rhine-Westphalia,No migration background,Full-time,0.34873,77,224,0.28618,0.41128
2021,North Rhine-Westphalia,No migration background,Part-time,0.43417,109,224,0.36912,0.49923
2021,North Rhine-Westphalia,No migration background,Either,0.15422,38,224,0.10681,0.20162
2021,North Rhine-Westphalia,Direct migration background,Full-time,0.30184,132,434,0.25860,0.34508
2021,North Rhine-Westphalia,Direct migration background,Part-time,0.42125,191,434,0.37474,0.46776
2021,North Rhine-Westphalia,Direct migration background,Either,0.19919,71,434,0.16157,0.23681
2021,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.07772,40,434,0.05250,0.10294
2021,Hesse,No migration background,Part-time,0.38668,37,37,0.22760,0.54577
2021,Hesse,Direct migration background,Full-time,0.38595,32,140,0.30502,0.46688
2021,Hesse,Direct migration background,Part-time,0.32543,51,140,0.24754,0.40332
2021,Hesse,Direct migration background,Either,0.15011,57,140,0.09073,0.20949
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.24516,32,70,0.14366,0.34667
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.28530,38,70,0.17876,0.39185
2021,Baden-Wuerttemberg,No migration background,Full-time,0.40896,46,91,0.30738,0.51053
2021,Baden-Wuerttemberg,No migration background,Part-time,0.42679,45,91,0.32460,0.52897
2021,Baden-Wuerttemberg,Direct migration background,Full-time,0.11704,45,120,0.05928,0.17480
2021,Baden-Wuerttemberg,Direct migration background,Part-time,0.65628,75,120,0.57094,0.74161
2021,Bavaria,No migration background,Full-time,0.29974,55,119,0.21708,0.38241
2021,Bavaria,No migration background,Part-time,0.47513,64,119,0.38503,0.56524
2021,Bavaria,Direct migration background,Full-time,0.28476,39,103,0.19718,0.37235
2021,Bavaria,Direct migration background,Part-time,0.29800,64,103,0.20924,0.38677
2021,Berlin,No migration background,Part-time,0.38399,33,33,0.21548,0.55250
2021,Berlin,Direct migration background,Full-time,0.36103,37,37,0.20413,0.51793
2021,Saxony,No migration background,Full-time,0.50300,38,69,0.38416,0.62184
2021,Saxony,No migration background,Part-time,0.21435,31,69,0.11681,0.31189
2022,Schleswig-Holstein,No migration background,Part-time,0.54827,36,36,0.38339,0.71315
2022,Lower Saxony,No migration background,Full-time,0.34890,47,107,0.25816,0.43963
2022,Lower Saxony,No migration background,Part-time,0.37961,60,107,0.28723,0.47200
2022,Lower Saxony,Direct migration background,Full-time,0.22922,51,139,0.15909,0.29935
2022,Lower Saxony,Direct migration background,Part-time,0.49969,88,139,0.41627,0.58311
2022,North Rhine-Westphalia,No migration background,Full-time,0.34157,105,328,0.29017,0.39298
2022,North Rhine-Westphalia,No migration background,Part-time,0.38266,132,328,0.32998,0.43534
2022,North Rhine-Westphalia,No migration background,Either,0.15724,45,328,0.11779,0.19670
2022,North Rhine-Westphalia,No migration background,I'm not sure yet,0.11852,46,328,0.08349,0.15356
2022,North Rhine-Westphalia,Direct migration background,Full-time,0.29112,149,493,0.25097,0.33126
2022,North Rhine-Westphalia,Direct migration background,Part-time,0.51626,211,493,0.47210,0.56041
2022,North Rhine-Westphalia,Direct migration background,Either,0.10215,74,493,0.07539,0.12892
2022,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.09047,59,493,0.06513,0.11582
2022,North Rhine-Westphalia,Indirect migration background,Part-time,0.37475,32,32,0.20435,0.54516
2022,Hesse,No migration background,Full-time,0.38937,34,78,0.28046,0.49829
2022,Hesse,No migration background,Part-time,0.37897,44,78,0.27061,0.48733
2022,Hesse,Direct migration background,Full-time,0.30353,39,100,0.21296,0.39411
2022,Hesse,Direct migration background,Part-time,0.32124,61,100,0.22926,0.41323
2022,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.55630,38,38,0.39621,0.71638
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.58508,47,47,0.44270,0.72747
2022,Baden-Wuerttemberg,No migration background,Full-time,0.41135,66,136,0.32835,0.49436
2022,Baden-Wuerttemberg,No migration background,Part-time,0.37532,70,136,0.29364,0.45700
2022,Baden-Wuerttemberg,Direct migration background,Full-time,0.30195,51,155,0.22944,0.37446
2022,Baden-Wuerttemberg,Direct migration background,Part-time,0.39861,66,155,0.32128,0.47594
2022,Baden-Wuerttemberg,Direct migration background,Either,0.18891,38,155,0.12708,0.25073
2022,Bavaria,No migration background,Full-time,0.32971,67,163,0.25731,0.40210
2022,Bavaria,No migration background,Part-time,0.41919,96,163,0.34320,0.49517
2022,Bavaria,Direct migration background,Full-time,0.31281,44,141,0.23601,0.38961
2022,Bavaria,Direct migration background,Part-time,0.34266,65,141,0.26404,0.42128
2022,Bavaria,Direct migration background,Either,0.26365,32,141,0.19066,0.33664
2022,Berlin,No migration background,Part-time,0.46152,37,37,0.29867,0.62436
2022,Berlin,Direct migration background,Full-time,0.43410,48,88,0.32995,0.53825
2022,Berlin,Direct migration background,Part-time,0.35680,40,88,0.25613,0.45746
2022,Saxony,No migration background,Full-time,0.30991,48,107,0.22187,0.39795
2022,Saxony,No migration background,Part-time,0.41254,59,107,0.31882,0.50626
