year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Direct migration background,Part-time,0.036529951429988446,228,3091,0.03635307062113006,0.03670683223884683
2020,North Rhine-Westphalia,Direct migration background,Either,0.010651701551687109,82,3091,0.010554913631122471,0.010748489472251746
2020,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.013927366408634116,57,3091,0.01381687563542788,0.014037857181840353
2020,North Rhine-Westphalia,Indirect migration background,Full-time,0.02384570121139135,37,3091,0.023701854034295415,0.023989548388487283
2020,North Rhine-Westphalia,Indirect migration background,Part-time,0.018739758413150846,39,3091,0.018611905345066848,0.018867611481234843
2020,Hesse,No migration background,Full-time,0.032042950758074396,41,3091,0.03187690363565732,0.032208997880491474
2020,Hesse,No migration background,Part-time,0.03057130233982375,42,3091,0.03040898984055826,0.030733614839089242
2020,Hesse,Direct migration background,Full-time,0.01298471290836966,94,3091,0.01287797586354635,0.013091449953192969
2020,Hesse,Direct migration background,Part-time,0.009550310469550991,75,3091,0.00945861201543523,0.009642008923666753
2020,Hesse,Direct migration background,Either,0.0033134245890273843,31,3091,0.0032592426043906294,0.003367606573664139
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.005823444813554554,56,3091,0.005751705238505103,0.005895184388604005
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.00427846596819107,45,3091,0.004216927022746638,0.004340004913635502
2020,Baden-Wuerttemberg,No migration background,Full-time,0.05728182364094757,70,3091,0.05706272664785057,0.057500920634044564
2020,Baden-Wuerttemberg,No migration background,Part-time,0.05000052874732077,51,3091,0.049795040948842455,0.050206016545799086
2020,Baden-Wuerttemberg,Direct migration background,Full-time,0.010405684795001886,92,3091,0.01031000924046706,0.010501360349536712
2020,Baden-Wuerttemberg,Direct migration background,Part-time,0.025539286978800053,131,3091,0.02539054840585147,0.025688025551748636
2020,Bavaria,No migration background,Full-time,0.04210774046971135,71,3091,0.041918385651797556,0.042297095287625146
2020,Bavaria,No migration background,Part-time,0.050595759390951574,90,3091,0.05038911686498552,0.05080240191691763
2020,Bavaria,No migration background,I'm not sure yet,0.01718506079865281,31,3091,0.017062529095482858,0.01730759250182276
2020,Bavaria,Direct migration background,Full-time,0.02325815070936949,89,3091,0.023116044011745857,0.02340025740699312
2020,Bavaria,Direct migration background,Part-time,0.017196501178319765,104,3091,0.017073929409642856,0.017319072946996673
2020,Bavaria,Direct migration background,Either,0.002860027810952076,34,3091,0.0028096777210659535,0.0029103779008381988
2020,Berlin,No migration background,Part-time,0.02534915314463849,39,3091,0.025200954811529907,0.025497351477747076
2020,Berlin,Direct migration background,Full-time,0.0021714946696369383,40,3091,0.002127606810527855,0.0022153825287460215
2020,Brandenburg,No migration background,Full-time,0.02070522674709858,34,3091,0.020570970725758916,0.020839482768438247
2020,Saxony,No migration background,Full-time,0.020654073625553736,44,3091,0.02051998004727739,0.02078816720383008
2020,Saxony,No migration background,Part-time,0.016824716607055517,41,3091,0.016703454135997647,0.016945979078113387
2020,Saxony,Direct migration background,Full-time,0.0031003035518699616,42,3091,0.0030478874282693696,0.0031527196754705536
2020,Saxony,Direct migration background,Part-time,0.0016500942755315938,34,3091,0.001611826534307677,0.0016883620167555107
2020,Saxony-Anhalt,No migration background,Part-time,0.010846329159577074,31,3091,0.010748670595893715,0.010943987723260433
2020,Saxony-Anhalt,Direct migration background,Full-time,0.002116500320291293,44,3091,0.0020731705737077285,0.0021598300668748574
2020,Thuringa,Direct migration background,Full-time,0.00736039641841143,35,3091,0.007279805990662253,0.007440986846160606
2021,Schleswig-Holstein,Direct migration background,Part-time,0.001320465273563548,38,1733,0.0012846251925898804,0.0013563053545372155
2021,Lower Saxony,No migration background,Full-time,0.0533931368179715,49,1733,0.0531712558982372,0.05361501773770579
2021,Lower Saxony,No migration background,Part-time,0.026877959332610817,34,1733,0.026718344143887972,0.027037574521333662
2021,Lower Saxony,Direct migration background,Full-time,0.0075682452701642845,66,1733,0.007482710963391777,0.007653779576936792
2021,Lower Saxony,Direct migration background,Part-time,0.02102578391640335,68,1733,0.02088418688770383,0.021167380945102867
2021,North Rhine-Westphalia,No migration background,Full-time,0.09862553049092708,76,1733,0.09833126474052728,0.09891979624132688
2021,North Rhine-Westphalia,No migration background,Part-time,0.12501677521842217,110,1733,0.12469035547101666,0.1253431949658277
2021,North Rhine-Westphalia,No migration background,Either,0.04357645445758426,38,1733,0.043374969100079375,0.04377793981508915
2021,North Rhine-Westphalia,Direct migration background,Full-time,0.042213691089444144,131,1733,0.04201524004399679,0.0424121421348915
2021,North Rhine-Westphalia,Direct migration background,Part-time,0.05704181782027599,191,1733,0.05681292334513724,0.057270712295414736
2021,North Rhine-Westphalia,Direct migration background,Either,0.028999897685366725,71,1733,0.02883428245022053,0.02916551292051292
2021,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.010468529923510887,40,1733,0.010368079893785508,0.010568979953236265
2021,Hesse,No migration background,Part-time,0.04528747856113901,37,1733,0.045082259453465584,0.045492697668812435
2021,Hesse,Direct migration background,Full-time,0.017509496812211534,32,1733,0.017380049383497232,0.017638944240925835
2021,Hesse,Direct migration background,Part-time,0.015019287140034391,50,1733,0.01489924577140769,0.015139328508661093
2021,Hesse,Direct migration background,Either,0.006588832154933403,57,1733,0.0065089846856332826,0.006668679624233524
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.0051786793018612515,32,1733,0.005107839968463004,0.005249518635259499
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.005782962426898233,37,1733,0.0057081268345114755,0.00585779801928499
2021,Baden-Wuerttemberg,No migration background,Full-time,0.05552474323418625,49,1733,0.05529873150046383,0.05575075496790867
2021,Baden-Wuerttemberg,No migration background,Part-time,0.054729254059993335,45,1733,0.054504772698266764,0.054953735421719906
2021,Baden-Wuerttemberg,Direct migration background,Full-time,0.0067576391291888785,45,1733,0.006676782146736976,0.006838496111640781
2021,Baden-Wuerttemberg,Direct migration background,Part-time,0.0390980669938125,75,1733,0.03890676936289914,0.039289364624725855
2021,Bavaria,No migration background,Full-time,0.041766120351015464,55,1733,0.04156867803185289,0.041963562670178034
2021,Bavaria,No migration background,Part-time,0.06568248535956504,65,1733,0.06543799347461009,0.06592697724452
2021,Bavaria,Direct migration background,Full-time,0.016281693321785546,39,1733,0.01615678896801403,0.016406597675557064
2021,Bavaria,Direct migration background,Part-time,0.018505231281883694,63,1733,0.01837222147338932,0.01863824109037807
2021,Berlin,No migration background,Part-time,0.028666122564046093,33,1733,0.02850143486583672,0.028830810262255466
2021,Berlin,Direct migration background,Full-time,0.010888427636870113,37,1733,0.010786004601798111,0.010990850671942115
2021,Saxony,No migration background,Full-time,0.035467345313165234,39,1733,0.03528480229609589,0.03564988833023458
2021,Saxony,No migration background,Part-time,0.015137847061165307,31,1733,0.015017340083148006,0.015258354039182607
