year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Rural regions,Part-time,0.25268817204301075,27321,0.24753527861384475,0.2578410654721768
2006,2nd Quintile,Rural regions,Either,0.20967741935483872,27321,0.20485032484043653,0.2145045138692409
2006,2nd Quintile,Rural regions,I'm not sure yet,0.05913978494623656,27321,0.056342670743697115,0.06193689914877601
2006,3rd Quintile,Urban regions,Part-time,0.3861003861003861,27321,0.3803273194193546,0.3918734527814176
2006,3rd Quintile,Urban regions,Full-time,0.38223938223938225,27321,0.37647721843244636,0.38800154604631815
2006,3rd Quintile,Urban regions,Either,0.15444015444015444,27321,0.15015506328728284,0.15872524559302603
2006,3rd Quintile,Urban regions,I'm not sure yet,0.07722007722007722,27321,0.07405472560210967,0.08038542883804477
2006,3rd Quintile,Rural regions,Full-time,0.40804597701149425,27321,0.40221815453436444,0.4138737994886241
2006,3rd Quintile,Rural regions,Part-time,0.3275862068965517,27321,0.32202090297536284,0.3331515108177406
2006,3rd Quintile,Rural regions,Either,0.19540229885057472,27321,0.19070052210381916,0.2001040755973303
2006,3rd Quintile,Rural regions,I'm not sure yet,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,4th Quintile,Urban regions,Full-time,0.4612546125461255,27321,0.4553434905956768,0.46716573449657417
2006,4th Quintile,Urban regions,Part-time,0.33210332103321033,27321,0.32651863159802663,0.33768801046839403
2006,4th Quintile,Urban regions,Either,0.13284132841328414,27321,0.1288167196699241,0.13686593715664416
2006,4th Quintile,Urban regions,I'm not sure yet,0.07380073800738007,27321,0.07070053349959073,0.07690094251516942
2006,4th Quintile,Rural regions,Full-time,0.47692307692307695,27321,0.47100044525430607,0.48284570859184783
2006,4th Quintile,Rural regions,Part-time,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,4th Quintile,Rural regions,Either,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,Rural regions,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,5th Quintile,Urban regions,Full-time,0.4559748427672956,27321,0.4500689207468652,0.461880764787726
2006,5th Quintile,Urban regions,Part-time,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,5th Quintile,Urban regions,Either,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,5th Quintile,Urban regions,I'm not sure yet,0.09119496855345911,27321,0.08778124321235388,0.09460869389456435
2006,5th Quintile,Rural regions,Full-time,0.5181818181818182,27321,0.5122567895522301,0.5241068468114063
2006,5th Quintile,Rural regions,Part-time,0.24545454545454545,27321,0.2403514226589013,0.2505576682501896
2006,5th Quintile,Rural regions,Either,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,5th Quintile,Rural regions,I'm not sure yet,0.1,27321,0.09644263006409563,0.10355736993590438
2007,1st Quintile,Urban regions,Full-time,0.45286506469500926,25385,0.44674157318436336,0.45898855620565515
2007,1st Quintile,Urban regions,Part-time,0.24029574861367836,25385,0.23503965841478863,0.2455518388125681
2007,1st Quintile,Urban regions,Either,0.23844731977818853,25385,0.23320511857776147,0.2436895209786156
2007,1st Quintile,Urban regions,I'm not sure yet,0.06839186691312385,25385,0.06528668997071406,0.07149704385553364
2007,1st Quintile,Rural regions,Full-time,0.4380165289256198,25385,0.4319130913325295,0.44411996651871016
2007,1st Quintile,Rural regions,Either,0.3305785123966942,25385,0.32479149720731226,0.3363655275860762
2007,1st Quintile,Rural regions,Part-time,0.18457300275482094,25385,0.1798005227300363,0.18934548277960558
2007,1st Quintile,Rural regions,I'm not sure yet,0.046831955922865015,25385,0.04423285362897703,0.049431058216753
2007,2nd Quintile,Urban regions,Full-time,0.4448051948051948,25385,0.43869190323455554,0.4509184863758341
2007,2nd Quintile,Urban regions,Part-time,0.35064935064935066,25385,0.34477927569744626,0.35651942560125505
2007,2nd Quintile,Urban regions,Either,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,2nd Quintile,Urban regions,I'm not sure yet,0.048701298701298704,25385,0.04605343143547239,0.051349165967125014
2007,2nd Quintile,Rural regions,Full-time,0.4427860696517413,25385,0.4366755879948699,0.44889655130861267
2007,2nd Quintile,Rural regions,Either,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,2nd Quintile,Rural regions,Part-time,0.24875621890547264,25385,0.24343826087083922,0.25407417694010603
2007,2nd Quintile,Rural regions,I'm not sure yet,0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,3rd Quintile,Urban regions,Part-time,0.4115384615384615,25385,0.40548461031461613,0.4175923127623069
2007,3rd Quintile,Urban regions,Full-time,0.35384615384615387,25385,0.3479639144696896,0.3597283932226181
2007,3rd Quintile,Urban regions,Either,0.14615384615384616,25385,0.141808119306645,0.15049957300104733
2007,3rd Quintile,Urban regions,I'm not sure yet,0.08846153846153847,25385,0.08496826784755786,0.09195480907551908
2007,3rd Quintile,Rural regions,Full-time,0.4962962962962963,25385,0.4901455816828344,0.5024470109097582
2007,3rd Quintile,Rural regions,Part-time,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,3rd Quintile,Rural regions,Either,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,Rural regions,I'm not sure yet,0.0962962962962963,25385,0.0926673101483013,0.09992528244429129
2007,4th Quintile,Urban regions,Full-time,0.4296875,25385,0.42359773838179,0.43577726161821
2007,4th Quintile,Urban regions,Part-time,0.375,25385,0.36904443279140864,0.38095556720859136
2007,4th Quintile,Urban regions,Either,0.1328125,25385,0.12863762508531928,0.13698737491468072
2007,4th Quintile,Urban regions,I'm not sure yet,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,4th Quintile,Rural regions,Full-time,0.5365853658536586,25385,0.5304509703672092,0.5427197613401079
2007,4th Quintile,Rural regions,Part-time,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,4th Quintile,Rural regions,Either,0.16260162601626016,25385,0.15806225180304764,0.16714100022947267
2007,4th Quintile,Rural regions,I'm not sure yet,0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,5th Quintile,Urban regions,Full-time,0.45051194539249145,25385,0.44439126403468454,0.45663262675029836
2007,5th Quintile,Urban regions,Part-time,0.30716723549488056,25385,0.30149219270047883,0.3128422782892823
2007,5th Quintile,Urban regions,I'm not sure yet,0.13993174061433447,25385,0.13566405846954388,0.14419942275912506
2007,5th Quintile,Urban regions,Either,0.10238907849829351,25385,0.09865968363132854,0.10611847336525848
2007,5th Quintile,Rural regions,Full-time,0.5463917525773195,25385,0.5402674022379375,0.5525161029167016
2007,5th Quintile,Rural regions,Part-time,0.27835051546391754,25385,0.2728370246502793,0.28386400627755576
2007,5th Quintile,Rural regions,Either,0.10309278350515463,25385,0.09935206197300163,0.10683350503730764
2007,5th Quintile,Rural regions,I'm not sure yet,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2008,1st Quintile,Urban regions,Full-time,0.452755905511811,23673,0.44641498913230604,0.45909682189131595
2008,1st Quintile,Urban regions,Part-time,0.2578740157480315,23673,0.2523012340226255,0.26344679747343747
2008,1st Quintile,Urban regions,Either,0.21456692913385828,23673,0.20933736604270403,0.21979649222501252
2008,1st Quintile,Urban regions,I'm not sure yet,0.07480314960629922,23673,0.07145190261337878,0.07815439659921966
2008,1st Quintile,Rural regions,Full-time,0.5248447204968945,23673,0.5184831752814646,0.5312062657123243
2008,1st Quintile,Rural regions,Either,0.2639751552795031,23673,0.25836005926943745,0.26959025128956876
2008,1st Quintile,Rural regions,Part-time,0.17080745341614906,23673,0.16601331547213702,0.1756015913601611
2008,1st Quintile,Rural regions,I'm not sure yet,0.040372670807453416,23673,0.0378652659291379,0.04288007568576893
2008,2nd Quintile,Urban regions,Full-time,0.4292237442922374,23673,0.42291846627228563,0.4355290223121892
2008,2nd Quintile,Urban regions,Part-time,0.3698630136986301,23673,0.3637131235249037,0.37601290387235653
2008,2nd Quintile,Urban regions,Either,0.1415525114155251,23673,0.1371118764011597,0.1459931464298905
2008,2nd Quintile,Urban regions,I'm not sure yet,0.0593607305936073,23673,0.05635056356955684,0.06237089761765777
2008,2nd Quintile,Rural regions,Full-time,0.45294117647058824,23673,0.4466000365271986,0.4592823164139779
2008,2nd Quintile,Rural regions,Either,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,2nd Quintile,Rural regions,Part-time,0.22941176470588234,23673,0.22405566747530264,0.23476786193646204
2008,2nd Quintile,Rural regions,I'm not sure yet,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,3rd Quintile,Urban regions,Full-time,0.42792792792792794,23673,0.4216250323661572,0.43423082348969866
2008,3rd Quintile,Urban regions,Part-time,0.3153153153153153,23673,0.30939633000923267,0.32123430062139796
2008,3rd Quintile,Urban regions,Either,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,3rd Quintile,Urban regions,I'm not sure yet,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,3rd Quintile,Rural regions,Full-time,0.48,23673,0.4736356843256093,0.48636431567439065
2008,3rd Quintile,Rural regions,Part-time,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,3rd Quintile,Rural regions,Either,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,3rd Quintile,Rural regions,I'm not sure yet,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,4th Quintile,Urban regions,Full-time,0.44166666666666665,23673,0.4353407493315362,0.4479925840017971
2008,4th Quintile,Urban regions,Part-time,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,4th Quintile,Urban regions,Either,0.1125,23673,0.10847477775238507,0.11652522224761494
2008,4th Quintile,Urban regions,I'm not sure yet,0.07916666666666666,23673,0.07572719989673266,0.08260613343660067
2008,4th Quintile,Rural regions,Full-time,0.46601941747572817,23673,0.4596647305227585,0.4723741044286978
2008,4th Quintile,Rural regions,Part-time,0.32038834951456313,23673,0.3144440841700094,0.32633261485911685
2008,4th Quintile,Rural regions,I'm not sure yet,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,4th Quintile,Rural regions,Either,0.10679611650485436,23673,0.10286168078882175,0.11073055222088697
2008,5th Quintile,Urban regions,Full-time,0.4659090909090909,23673,0.45955449984833285,0.4722636819698489
2008,5th Quintile,Urban regions,Part-time,0.3106060606060606,23673,0.30471127362590733,0.3165008475862139
2008,5th Quintile,Urban regions,I'm not sure yet,0.125,23673,0.12078702913919406,0.12921297086080594
2008,5th Quintile,Urban regions,Either,0.09848484848484848,23673,0.0946890718516854,0.10228062511801156
2008,5th Quintile,Rural regions,Full-time,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,5th Quintile,Rural regions,Part-time,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,5th Quintile,Rural regions,Either,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,5th Quintile,Rural regions,I'm not sure yet,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2009,1st Quintile,Urban regions,Full-time,0.48043478260869565,21983,0.47383013201510465,0.48703943320228665
2009,1st Quintile,Urban regions,Part-time,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,1st Quintile,Urban regions,Either,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,1st Quintile,Urban regions,I'm not sure yet,0.06304347826086956,21983,0.0598306138804313,0.06625634264130782
2009,1st Quintile,Rural regions,Full-time,0.49264705882352944,21983,0.4860380606818858,0.49925605696517306
2009,1st Quintile,Rural regions,Either,0.2610294117647059,21983,0.2552234938627289,0.2668353296666829
2009,1st Quintile,Rural regions,Part-time,0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,1st Quintile,Rural regions,I'm not sure yet,0.05514705882352941,21983,0.05212949907113403,0.05816461857592479
2009,2nd Quintile,Urban regions,Full-time,0.4267241379310345,21983,0.4201857900462125,0.43326248581585647
2009,2nd Quintile,Urban regions,Part-time,0.2974137931034483,21983,0.2913709272402387,0.30345665896665786
2009,2nd Quintile,Urban regions,Either,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,2nd Quintile,Urban regions,I'm not sure yet,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,2nd Quintile,Rural regions,Full-time,0.5030674846625767,21983,0.4964578961530541,0.5096770731720993
2009,2nd Quintile,Rural regions,Part-time,0.24539877300613497,21983,0.23971014495665385,0.25108740105561606
2009,2nd Quintile,Rural regions,Either,0.20245398773006135,21983,0.1971420419545497,0.20776593350557299
2009,2nd Quintile,Rural regions,I'm not sure yet,0.049079754601226995,21983,0.046223901729817954,0.051935607472636036
2009,3rd Quintile,Urban regions,Full-time,0.44502617801047123,21983,0.4384565372889646,0.45159581873197785
2009,3rd Quintile,Urban regions,Part-time,0.34554973821989526,21983,0.3392632776134254,0.35183619882636513
2009,3rd Quintile,Urban regions,Either,0.13612565445026178,21983,0.1315924232386995,0.14065888566182408
2009,3rd Quintile,Urban regions,I'm not sure yet,0.07329842931937172,21983,0.06985310686045695,0.07674375177828649
2009,3rd Quintile,Rural regions,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,3rd Quintile,Rural regions,Part-time,0.3082191780821918,21983,0.30211500724922985,0.31432334891515373
2009,3rd Quintile,Rural regions,Either,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,3rd Quintile,Rural regions,I'm not sure yet,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,4th Quintile,Urban regions,Full-time,0.43661971830985913,21983,0.430063323689582,0.44317611293013626
2009,4th Quintile,Urban regions,Part-time,0.3192488262910798,21983,0.31308612035066435,0.32541153223149527
2009,4th Quintile,Urban regions,Either,0.13615023474178403,21983,0.13161665876409015,0.14068381071947791
2009,4th Quintile,Urban regions,I'm not sure yet,0.107981220657277,21983,0.10387848338890163,0.11208395792565237
2009,4th Quintile,Rural regions,Full-time,0.5578947368421052,21983,0.5513294823409627,0.5644599913432478
2009,4th Quintile,Rural regions,Part-time,0.24210526315789474,21983,0.2364426205510908,0.24776790576469868
2009,4th Quintile,Rural regions,Either,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,4th Quintile,Rural regions,I'm not sure yet,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,5th Quintile,Urban regions,Full-time,0.4533333333333333,21983,0.44675247237724325,0.4599141942894234
2009,5th Quintile,Urban regions,Part-time,0.32,21983,0.31383345312812944,0.3261665468718706
2009,5th Quintile,Urban regions,I'm not sure yet,0.11555555555555555,21983,0.11132942133980911,0.11978168977130199
2009,5th Quintile,Urban regions,Either,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,5th Quintile,Rural regions,Full-time,0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,5th Quintile,Rural regions,Part-time,0.3048780487804878,21983,0.2987924099942145,0.31096368756676107
2009,5th Quintile,Rural regions,Either,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,5th Quintile,Rural regions,I'm not sure yet,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2010,1st Quintile,Urban regions,Full-time,0.4597156398104265,35837,0.454555682774524,0.464875596846329
2010,1st Quintile,Urban regions,Part-time,0.2677725118483412,35837,0.26318796665241356,0.2723570570442689
2010,1st Quintile,Urban regions,Either,0.22985781990521326,35837,0.2255016446405527,0.23421399516987382
2010,1st Quintile,Urban regions,I'm not sure yet,0.04265402843601896,35837,0.040561821044105204,0.04474623582793272
2010,1st Quintile,Rural regions,Full-time,0.5397489539748954,35837,0.5345885518571332,0.5449093560926577
2010,1st Quintile,Rural regions,Either,0.25523012552301255,35837,0.2507160661634487,0.2597441848825764
2010,1st Quintile,Rural regions,Part-time,0.17573221757322174,35837,0.1717917287016586,0.1796727064447849
2010,1st Quintile,Rural regions,I'm not sure yet,0.029288702928870293,35837,0.027542939628306964,0.03103446622943362
2010,2nd Quintile,Urban regions,Full-time,0.44537815126050423,35837,0.44023234786519166,0.4505239546558168
2010,2nd Quintile,Urban regions,Part-time,0.31932773109243695,35837,0.31450072780756594,0.32415473437730796
2010,2nd Quintile,Urban regions,Either,0.12184873949579832,35837,0.11846197161054142,0.1252355073810552
2010,2nd Quintile,Urban regions,I'm not sure yet,0.1134453781512605,35837,0.11016188283835399,0.11672887346416702
2010,2nd Quintile,Rural regions,Full-time,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,2nd Quintile,Rural regions,Part-time,0.27049180327868855,35837,0.26589260227307543,0.27509100428430167
2010,2nd Quintile,Rural regions,Either,0.22131147540983606,35837,0.217013399296055,0.2256095515236171
2010,2nd Quintile,Rural regions,I'm not sure yet,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,3rd Quintile,Urban regions,Full-time,0.5113636363636364,35837,0.50618818703918,0.5165390856880927
2010,3rd Quintile,Urban regions,Part-time,0.2556818181818182,35837,0.2511651364931429,0.2601984998704934
2010,3rd Quintile,Urban regions,Either,0.16477272727272727,35837,0.16093180740632432,0.1686136471391302
2010,3rd Quintile,Urban regions,I'm not sure yet,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,3rd Quintile,Rural regions,Full-time,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,3rd Quintile,Rural regions,Part-time,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,3rd Quintile,Rural regions,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,3rd Quintile,Rural regions,I'm not sure yet,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,4th Quintile,Urban regions,Full-time,0.3923444976076555,35837,0.38728912991615605,0.39739986529915494
2010,4th Quintile,Urban regions,Part-time,0.3444976076555024,35837,0.3395775465828509,0.34941766872815394
2010,4th Quintile,Urban regions,Either,0.15311004784688995,35837,0.1493817930591739,0.156838302634606
2010,4th Quintile,Urban regions,I'm not sure yet,0.11004784688995216,35837,0.10680770258957216,0.11328799119033216
2010,4th Quintile,Rural regions,Full-time,0.4835164835164835,35837,0.47834251093527924,0.4886904560976878
2010,4th Quintile,Rural regions,Part-time,0.26373626373626374,35837,0.2591738792912707,0.26829864818125676
2010,4th Quintile,Rural regions,Either,0.16483516483516483,35837,0.1609936609092946,0.16867666876103507
2010,4th Quintile,Rural regions,I'm not sure yet,0.08791208791208792,35837,0.08498029766775927,0.09084387815641656
2010,5th Quintile,Urban regions,Full-time,0.4622222222222222,35837,0.4570602331038169,0.4673842113406275
2010,5th Quintile,Urban regions,Part-time,0.35555555555555557,35837,0.3505994936265471,0.36051161748456406
2010,5th Quintile,Urban regions,I'm not sure yet,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,5th Quintile,Urban regions,Either,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,5th Quintile,Rural regions,Full-time,0.5079365079365079,35837,0.5027603736529557,0.5131126422200601
2010,5th Quintile,Rural regions,Part-time,0.2698412698412698,35837,0.265245554982029,0.27443698470051064
2010,5th Quintile,Rural regions,Either,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,5th Quintile,Rural regions,I'm not sure yet,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2011,1st Quintile,Urban regions,Part-time,0.3914510686164229,41903,0.38677780794404154,0.3961243292888043
2011,1st Quintile,Urban regions,Full-time,0.3880764904386952,41903,0.38341053325437346,0.3927424476230169
2011,1st Quintile,Urban regions,Either,0.16535433070866143,41903,0.1617972610351663,0.16891140038215655
2011,1st Quintile,Urban regions,I'm not sure yet,0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,1st Quintile,Rural regions,Full-time,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,1st Quintile,Rural regions,Part-time,0.3410714285714286,41903,0.336532270021987,0.34561058712087017
2011,1st Quintile,Rural regions,Either,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,1st Quintile,Rural regions,I'm not sure yet,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,2nd Quintile,Urban regions,Part-time,0.46919431279620855,41903,0.46441596599942486,0.47397265959299223
2011,2nd Quintile,Urban regions,Full-time,0.34360189573459715,41903,0.33905468640202513,0.3481491050671692
2011,2nd Quintile,Urban regions,Either,0.13270142180094788,41903,0.12945312564532666,0.1359497179565691
2011,2nd Quintile,Urban regions,I'm not sure yet,0.054502369668246446,41903,0.052328810696142015,0.05667592864035088
2011,2nd Quintile,Rural regions,Part-time,0.48828125,41903,0.4834951231821736,0.4930673768178264
2011,2nd Quintile,Rural regions,Full-time,0.31640625,41903,0.31195322553289234,0.32085927446710766
2011,2nd Quintile,Rural regions,Either,0.1484375,41903,0.14503331155923166,0.15184168844076834
2011,2nd Quintile,Rural regions,I'm not sure yet,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,3rd Quintile,Urban regions,Part-time,0.4509090909090909,41903,0.44614477955685033,0.4556734022613315
2011,3rd Quintile,Urban regions,Full-time,0.3490909090909091,41903,0.34452672712052756,0.35365509106129067
2011,3rd Quintile,Urban regions,Either,0.13090909090909092,41903,0.12767947392781281,0.13413870789036902
2011,3rd Quintile,Urban regions,I'm not sure yet,0.06909090909090909,41903,0.06666263558075937,0.07151918260105881
2011,3rd Quintile,Rural regions,Part-time,0.4540540540540541,41903,0.4492868678629838,0.4588212402451244
2011,3rd Quintile,Rural regions,Full-time,0.3891891891891892,41903,0.3845207978525265,0.3938575805258519
2011,3rd Quintile,Rural regions,Either,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,3rd Quintile,Rural regions,I'm not sure yet,0.043243243243243246,41903,0.041295671740804035,0.045190814745682456
2011,4th Quintile,Urban regions,Part-time,0.46946564885496184,41903,0.4646871423954066,0.4742441553145171
2011,4th Quintile,Urban regions,Full-time,0.3244274809160305,41903,0.31994489814454946,0.3289100636875116
2011,4th Quintile,Urban regions,Either,0.13740458015267176,41903,0.13410819695693665,0.14070096334840687
2011,4th Quintile,Urban regions,I'm not sure yet,0.06870229007633588,41903,0.0662803500352772,0.07112423011739456
2011,4th Quintile,Rural regions,Part-time,0.5742574257425742,41903,0.5695230757155915,0.578991775769557
2011,4th Quintile,Rural regions,Full-time,0.32673267326732675,41903,0.32224187480360283,0.33122347173105066
2011,4th Quintile,Rural regions,Either,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,4th Quintile,Rural regions,I'm not sure yet,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,5th Quintile,Urban regions,Part-time,0.4389312977099237,41903,0.43417969841598775,0.4436828970038596
2011,5th Quintile,Urban regions,Full-time,0.3816793893129771,41903,0.3770279246193516,0.38633085400660266
2011,5th Quintile,Urban regions,Either,0.10687022900763359,41903,0.10391208599746274,0.10982837201780443
2011,5th Quintile,Urban regions,I'm not sure yet,0.07251908396946564,41903,0.0700358813434456,0.07500228659548569
2011,5th Quintile,Rural regions,Part-time,0.4027777777777778,41903,0.398081711224061,0.4074738443314946
2011,5th Quintile,Rural regions,Full-time,0.3194444444444444,41903,0.31498004572915245,0.3239088431597364
2011,5th Quintile,Rural regions,I'm not sure yet,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,5th Quintile,Rural regions,Either,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2012,1st Quintile,Urban regions,Full-time,0.4026340545625588,40229,0.39784155661662063,0.40742655250849696
2012,1st Quintile,Urban regions,Part-time,0.38287864534336785,40229,0.3781285501559867,0.387628740530749
2012,1st Quintile,Urban regions,Either,0.1571025399811853,40229,0.1535465098790013,0.1606585700833693
2012,1st Quintile,Urban regions,I'm not sure yet,0.05738476011288805,40229,0.055112008542439264,0.05965751168333684
2012,1st Quintile,Rural regions,Full-time,0.43375394321766564,40229,0.4289109845105438,0.43859690192478745
2012,1st Quintile,Rural regions,Part-time,0.3501577287066246,40229,0.3454962651833622,0.354819192229887
2012,1st Quintile,Rural regions,Either,0.17981072555205047,40229,0.17605796121864722,0.1835634898854537
2012,1st Quintile,Rural regions,I'm not sure yet,0.03627760252365931,40229,0.03445042090323165,0.03810478414408697
2012,2nd Quintile,Urban regions,Part-time,0.4622425629290618,40229,0.4573704804516762,0.46711464540644737
2012,2nd Quintile,Urban regions,Full-time,0.3501144164759725,40229,0.3454530859260175,0.35477574702592757
2012,2nd Quintile,Urban regions,Either,0.10983981693363844,40229,0.10678418925611578,0.11289544461116109
2012,2nd Quintile,Urban regions,I'm not sure yet,0.07780320366132723,40229,0.0751856415398125,0.08042076578284196
2012,2nd Quintile,Rural regions,Full-time,0.43190661478599224,40229,0.4270661033920219,0.4367471261799626
2012,2nd Quintile,Rural regions,Part-time,0.38910505836575876,40229,0.3843407138793122,0.39386940285220534
2012,2nd Quintile,Rural regions,Either,0.12840466926070038,40229,0.12513552332121985,0.1316738152001809
2012,2nd Quintile,Rural regions,I'm not sure yet,0.05058365758754864,40229,0.048442148514311084,0.052725166660786194
2012,3rd Quintile,Urban regions,Part-time,0.5141065830721003,40229,0.5092224943691542,0.5189906717750464
2012,3rd Quintile,Urban regions,Full-time,0.3448275862068966,40229,0.3401828050635917,0.34947236735020143
2012,3rd Quintile,Urban regions,Either,0.07836990595611286,40229,0.07574363555378841,0.08099617635843731
2012,3rd Quintile,Urban regions,I'm not sure yet,0.06269592476489028,40229,0.06032702676246771,0.06506482276731285
2012,3rd Quintile,Rural regions,Part-time,0.38164251207729466,40229,0.3768953436801707,0.38638968047441863
2012,3rd Quintile,Rural regions,Full-time,0.3719806763285024,40229,0.36725751101863374,0.37670384163837106
2012,3rd Quintile,Rural regions,Either,0.15458937198067632,40229,0.15105664462885707,0.15812209933249557
2012,3rd Quintile,Rural regions,I'm not sure yet,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,4th Quintile,Urban regions,Part-time,0.45692883895131087,40229,0.45206096742346474,0.461796710479157
2012,4th Quintile,Urban regions,Full-time,0.3445692883895131,40229,0.33992533203504377,0.34921324474398246
2012,4th Quintile,Urban regions,I'm not sure yet,0.10112359550561797,40229,0.09817739232278559,0.10406979868845036
2012,4th Quintile,Urban regions,Either,0.09737827715355805,40229,0.09448113112076482,0.10027542318635128
2012,4th Quintile,Rural regions,Part-time,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,4th Quintile,Rural regions,Full-time,0.39669421487603307,40229,0.3919136069056386,0.40147482284642755
2012,4th Quintile,Rural regions,I'm not sure yet,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,4th Quintile,Rural regions,Either,0.04132231404958678,40229,0.03937733432115394,0.04326729377801962
2012,5th Quintile,Urban regions,Part-time,0.43197278911564624,40229,0.42713218887093163,0.43681338936036085
2012,5th Quintile,Urban regions,Full-time,0.3979591836734694,40229,0.39317598206533055,0.4027423852816082
2012,5th Quintile,Urban regions,I'm not sure yet,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,5th Quintile,Urban regions,Either,0.07482993197278912,40229,0.07225873756532199,0.07740112638025624
2012,5th Quintile,Rural regions,Part-time,0.5319148936170213,40229,0.5270388235277856,0.5367909637062569
2012,5th Quintile,Rural regions,Full-time,0.30851063829787234,40229,0.3039971296754632,0.31302414692028147
2012,5th Quintile,Rural regions,I'm not sure yet,0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,5th Quintile,Rural regions,Either,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2013,1st Quintile,Urban regions,Full-time,0.40165631469979296,44486,0.39710069934381903,0.4062119300557669
2013,1st Quintile,Urban regions,Part-time,0.39337474120082816,44486,0.38883524274709846,0.39791423965455786
2013,1st Quintile,Urban regions,Either,0.15838509316770186,44486,0.15499229320723787,0.16177789312816584
