year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Rural regions,Full-time,0.6479531222353399,81,3799,0.6462619055249641,0.6496443389457156
2020,2nd Quintile,Rural regions,Part-time,0.35204687776466,54,3799,0.3503556610542842,0.3537380944750358
2020,3rd Quintile,Urban regions,Full-time,0.38715292742053037,101,3799,0.3860544563059173,0.38825139853514345
2020,3rd Quintile,Urban regions,Part-time,0.30301765970220584,86,3799,0.30198128651972683,0.30405403288468486
2020,3rd Quintile,Urban regions,Either,0.13862345505190896,39,3799,0.13784418822311476,0.13940272188070316
2020,3rd Quintile,Urban regions,I'm not sure yet,0.17120595782535478,33,3799,0.1703564760684726,0.17205543958223696
2020,4th Quintile,Urban regions,Full-time,0.4555419073979719,74,3799,0.45409036263689967,0.45699345215904413
2020,4th Quintile,Urban regions,Part-time,0.544458092602028,70,3799,0.5430065478409558,0.5459096373631003
2020,4th Quintile,Rural regions,Full-time,0.46550404355739056,33,3799,0.4628547020739203,0.4681533850408608
2020,4th Quintile,Rural regions,Part-time,0.5344959564426094,34,3799,0.5318466149591392,0.5371452979260796
2020,5th Quintile,Urban regions,Full-time,0.27156759334196623,71,3799,0.27039814875034773,0.2727370379335847
2020,5th Quintile,Urban regions,Part-time,0.43195535022011833,94,3799,0.43065291325296984,0.4332577871872668
2020,5th Quintile,Urban regions,Either,0.13612707350907718,34,3799,0.13522541261460766,0.1370287344035467
2020,5th Quintile,Urban regions,I'm not sure yet,0.16034998292883834,36,3799,0.15938519989349154,0.16131476596418515
2020,5th Quintile,Rural regions,Full-time,1.0,32,3799,1.0,1.0
2021,1st Quintile,Urban regions,Full-time,0.33633300794607623,364,2559,0.3357075262731671,0.3369584896189854
2021,1st Quintile,Urban regions,Part-time,0.31614304466442433,466,2559,0.3155274722009577,0.31675861712789094
2021,1st Quintile,Urban regions,Either,0.23322086336689837,251,2559,0.23266101092418578,0.23378071580961096
2021,1st Quintile,Urban regions,I'm not sure yet,0.11430308402260118,119,2559,0.11388184725197041,0.11472432079323196
2021,1st Quintile,Rural regions,Full-time,0.33280176073930545,111,2559,0.33175725425981845,0.33384626721879246
2021,1st Quintile,Rural regions,Part-time,0.3481121769649312,146,2559,0.34705624259296025,0.3491681113369021
2021,1st Quintile,Rural regions,Either,0.22363431482221785,105,2559,0.222710694941563,0.2245579347028727
2021,1st Quintile,Rural regions,I'm not sure yet,0.09545174747354548,38,2559,0.09480042105159364,0.09610307389549733
2021,2nd Quintile,Urban regions,Full-time,0.39148632588854776,123,2559,0.3905904230161957,0.39238222876089984
2021,2nd Quintile,Urban regions,Part-time,0.3796567710614614,143,2559,0.3787659734221953,0.3805475687007275
2021,2nd Quintile,Urban regions,Either,0.14050482060450295,55,2559,0.13986694676032146,0.14114269444868444
2021,2nd Quintile,Urban regions,I'm not sure yet,0.08835208244548788,41,2559,0.08783114038119652,0.08887302450977924
2021,2nd Quintile,Rural regions,Full-time,0.5613632139800668,65,2559,0.5595590611275074,0.5631673668326262
2021,2nd Quintile,Rural regions,Part-time,0.4386367860199331,61,2559,0.43683263316737364,0.4404409388724926
2021,3rd Quintile,Urban regions,Full-time,0.3984949540675431,71,2559,0.3973666311231101,0.3996232770119761
2021,3rd Quintile,Urban regions,Part-time,0.6015050459324569,90,2559,0.6003767229880239,0.6026333688768899
2021,3rd Quintile,Rural regions,Part-time,1.0,33,2559,1.0,1.0
2021,4th Quintile,Urban regions,Full-time,0.3365008507350951,54,2559,0.3352546001189996,0.3377471013511906
2021,4th Quintile,Urban regions,Part-time,0.4057759772081728,67,2559,0.40448085608620615,0.4070710983301395
2021,4th Quintile,Urban regions,Either,0.25772317205673195,36,2559,0.25656958120544826,0.25887676290801565
2021,5th Quintile,Urban regions,Full-time,0.3616218138357483,55,2559,0.3601030687300177,0.36314055894147895
2021,5th Quintile,Urban regions,Part-time,0.6383781861642518,65,2559,0.6368594410585211,0.6398969312699825
