year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.054150702426564494,38694,0.05189569862797182,0.05640570622515717
2014,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05261813537675607,38694,0.05039347090993002,0.05484279984358211
2014,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04802043422733078,38694,0.04589003442904245,0.05015083402561911
2014,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.046998722860791826,38694,0.04488997804785185,0.0491074676737318
2014,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.038825031928480205,38694,0.03690020629158641,0.040749857565374
2014,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.038314176245210725,38694,0.036401547797154564,0.040226804693266886
2014,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.034993614303959135,38694,0.03316259150615914,0.03682463710175913
2014,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.030140485312899108,38694,0.02843690036761009,0.031844070258188126
2014,1. Quintil,Staedtischer Raum,Beides recht,0.02937420178799489,38694,0.027691747746230035,0.031056655829759746
2014,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.028863346104725414,38694,0.02719514743972624,0.030531544769724587
2014,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024776500638569603,38694,0.023227661478935853,0.026325339798203354
2014,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,1. Quintil,Laendlicher Raum,Beides recht,0.021711366538952746,38694,0.02025921700050273,0.023163516077402763
2014,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021711366538952746,38694,0.02025921700050273,0.023163516077402763
2014,2. Quintil,Staedtischer Raum,Beides recht,0.020945083014048533,38694,0.019518231346544505,0.02237193468155256
2014,2. Quintil,Laendlicher Raum,Beides recht,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017624521072796936,38694,0.016313433573380675,0.018935608572213197
2014,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014559386973180077,38694,0.013365890800091342,0.015752883146268812
2014,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,3. Quintil,Staedtischer Raum,Beides recht,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,4. Quintil,Staedtischer Raum,Beides recht,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,3. Quintil,Laendlicher Raum,Beides recht,0.010727969348659003,38694,0.00970148841971997,0.011754450277598036
2014,5. Quintil,Staedtischer Raum,Beides recht,0.010472541507024266,38694,0.00945822328433601,0.011486859729712523
2014,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.008684546615581098,38694,0.007760032021467983,0.009609061209694214
2014,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008684546615581098,38694,0.007760032021467983,0.009609061209694214
2014,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,4. Quintil,Laendlicher Raum,Beides recht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,5. Quintil,Laendlicher Raum,Beides recht,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2014,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2015,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08182494421026532,38036,0.07907030797544701,0.08457958044508362
2015,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0674435903793702,38036,0.06492320733828091,0.06996397342045949
2015,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.059013141581948925,38036,0.0566449065634543,0.06138137660044355
2015,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05628564344160675,38036,0.053969434410905695,0.0586018524723078
2015,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0485990577733697,38036,0.046438059771784834,0.05076005577495457
2015,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0468633771386065,38036,0.04473938442982561,0.048987369847387385
2015,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04339201586908009,38036,0.04134448449096147,0.04543954724719872
2015,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04264815273989586,38036,0.0406174584190251,0.04467884706076662
2015,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04165633523431689,38036,0.03964835321305629,0.043664317255577484
2015,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.041408380857922145,38036,0.039406124919455304,0.043410636796388985
2015,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04016860897594843,38036,0.038195279864165065,0.04214193808773179
2015,1. Quintil,Staedtischer Raum,Beides recht,0.036945202082816764,38036,0.03504953017264674,0.03884087399298679
2015,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03297793206050087,38036,0.03118324573402009,0.034772618386981646
2015,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.028762707661790232,38036,0.027082990303064613,0.03044242502051585
2015,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.026035209521448055,38036,0.02443487483270099,0.02763554421019512
2015,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02578725514505331,38036,0.024194356605657538,0.027380153684449085
2015,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.023307711381105878,38036,0.021791403657331145,0.02482401910488061
2015,2. Quintil,Staedtischer Raum,Beides recht,0.021819985122737418,38036,0.020351751146425536,0.0232882190990493
2015,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020084304487974214,38036,0.018674426898294145,0.021494182077654283
2015,1. Quintil,Laendlicher Raum,Beides recht,0.019588395735184727,38036,0.01819568055878968,0.020981110911579774
2015,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01909248698239524,38036,0.017717166426758697,0.020467807538031783
2015,2. Quintil,Laendlicher Raum,Beides recht,0.01537317133647409,38036,0.01413672230626535,0.01660962036668283
2015,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014381353830895116,38036,0.013184853031067308,0.015577854630722924
2015,4. Quintil,Staedtischer Raum,Beides recht,0.01388544507810563,38036,0.012709458841321672,0.015061431314889587
2015,3. Quintil,Staedtischer Raum,Beides recht,0.01388544507810563,38036,0.012709458841321672,0.015061431314889587
2015,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,5. Quintil,Staedtischer Raum,Beides recht,0.012645673196131912,38036,0.01152270838934544,0.013768638002918384
2015,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.009918175055789735,38036,0.008922288015696044,0.010914062095883427
2015,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.009918175055789735,38036,0.008922288015696044,0.010914062095883427
2015,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.009422266303000248,38036,0.00845135262332003,0.010393179982680467
2015,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,3. Quintil,Laendlicher Raum,Beides recht,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.007438631291842301,38036,0.006575088521848918,0.008302174061835685
2015,4. Quintil,Laendlicher Raum,Beides recht,0.007190676915447558,38036,0.0063415424606402425,0.008039811370254873
2015,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,5. Quintil,Laendlicher Raum,Beides recht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0037193156459211507,38036,0.0031075557184108895,0.004331075573431412
2015,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2016,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06910078455039227,41132,0.066649696125383,0.07155187297540154
2016,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06336753168376584,41132,0.06101311049610311,0.06572195287142857
2016,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06095353047676524,41132,0.05864141706667736,0.06326564388685312
2016,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.053108026554013275,41132,0.05094083920296848,0.055275213905058074
2016,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0528062764031382,41132,0.05064491030106107,0.05496764250521533
2016,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.049185274592637294,41132,0.047095344990240845,0.051275204195033744
2016,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04888352444176222,41132,0.04679968494468295,0.05096736393884149
2016,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04677127338563669,41132,0.04473069014365845,0.04881185662761493
2016,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04556427278213639,41132,0.0435489170110962,0.04757962855317659
2016,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03892576946288473,41132,0.03705653737703741,0.04079500154873205
2016,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.038322269161134584,41132,0.03646700162219837,0.0401775367000708
2016,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.030778515389257695,41132,0.029109341786606163,0.03244768899190923
2016,1. Quintil,Staedtischer Raum,Beides recht,0.029269764634882317,41132,0.027640749755015532,0.030898779514749102
2016,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.028666264333132168,41132,0.027053629840467757,0.03027889882579658
2016,2. Quintil,Staedtischer Raum,Beides recht,0.02715751357875679,41132,0.025586671866676822,0.028728355290836758
2016,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02625226312613156,41132,0.024707105595977486,0.027797420656285637
2016,1. Quintil,Laendlicher Raum,Beides recht,0.024140012070006035,41132,0.02265671323718238,0.02562331090282969
2016,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02383826191913096,41132,0.02236403498378926,0.025312488854472657
2016,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02112251056125528,41132,0.019732868033618123,0.022512153088892435
2016,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.020217260108630054,41132,0.018857093216785914,0.021577427000474193
2016,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019613759806879905,41132,0.018273635181241605,0.020953884432518204
2016,2. Quintil,Laendlicher Raum,Beides recht,0.015389257694628847,41132,0.014199640374451934,0.01657887501480576
2016,5. Quintil,Staedtischer Raum,Beides recht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,3. Quintil,Staedtischer Raum,Beides recht,0.01388050694025347,41132,0.012749842865030607,0.015011171015476332
2016,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01388050694025347,41132,0.012749842865030607,0.015011171015476332
2016,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.013277006638503319,41132,0.012170857034289873,0.014383156242716764
2016,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.012673506336753168,41132,0.011592458414518359,0.013754554258987977
2016,4. Quintil,Staedtischer Raum,Beides recht,0.011768255884127943,41132,0.010726054586932024,0.012810457181323861
2016,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011768255884127943,41132,0.010726054586932024,0.012810457181323861
2016,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,3. Quintil,Laendlicher Raum,Beides recht,0.008147254073627036,41132,0.007278502932956735,0.009016005214297337
2016,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.008147254073627036,41132,0.007278502932956735,0.009016005214297337
2016,4. Quintil,Laendlicher Raum,Beides recht,0.00724200362100181,41132,0.006422563500567842,0.008061443741435779
2016,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,5. Quintil,Laendlicher Raum,Beides recht,0.003621001810500905,41132,0.003040514392097327,0.004201489228904483
2016,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.003621001810500905,41132,0.003040514392097327,0.004201489228904483
2016,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2017,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11736431003404767,45410,0.11440398711432216,0.12032463295377317
2017,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07350290406569197,45410,0.0711026644431376,0.07590314368824634
2017,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05167234127778891,45410,0.049636290527289864,0.05370839202828795
2017,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0490686961746445,45410,0.04708188244866206,0.05105550990062695
2017,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.045663929501301825,45410,0.04374385698890607,0.04758400201369758
2017,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04025635890246345,45410,0.03844845564299886,0.04206426216192804
2017,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03965551772481474,45410,0.03786059541657832,0.04145044003305116
2017,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.037252153014219906,45410,0.03551029685906738,0.03899400916937243
2017,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03625075105147206,45410,0.034531573026985,0.03796992907595912
2017,1. Quintil,Staedtischer Raum,Beides recht,0.036050470658922494,45410,0.03433587019167319,0.0377650711261718
2017,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.036050470658922494,45410,0.03433587019167319,0.0377650711261718
2017,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03084318045263369,45410,0.02925296149766083,0.03243339940760655
2017,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02723813338674144,45410,0.02574095944277931,0.028735307330703567
2017,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024233927498497898,45410,0.022819550844009814,0.025648304152985982
2017,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.022431403965551773,45410,0.021069388090611388,0.023793419840492158
2017,1. Quintil,Laendlicher Raum,Beides recht,0.021029441217704788,45410,0.019709729713642633,0.022349152721766942
2017,2. Quintil,Staedtischer Raum,Beides recht,0.018826356899659523,45410,0.01757628094695455,0.020076432852364497
2017,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018225515722010813,45410,0.01699517300168966,0.019455858442331966
2017,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016823552974163828,45410,0.015640634230303485,0.01800647171802417
2017,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.016222711796515122,45410,0.015060753763132663,0.017384669829897583
2017,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,3. Quintil,Staedtischer Raum,Beides recht,0.015822151011415982,45410,0.01467439420718394,0.016969907815648024
2017,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.015221309833767275,45410,0.014095213214532585,0.016347406453001964
2017,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014420188263568997,45410,0.013323680565297091,0.015516695961840903
2017,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011616262767875024,45410,0.010630718061354174,0.012601807474395875
2017,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011415982375325456,45410,0.01043887170101668,0.012393093049634233
2017,2. Quintil,Laendlicher Raum,Beides recht,0.011015421590226317,45410,0.01005541184448052,0.011975431335972113
2017,4. Quintil,Staedtischer Raum,Beides recht,0.011015421590226317,45410,0.01005541184448052,0.011975431335972113
2017,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.010815141197676747,45410,0.009863802534156347,0.011766479861197146
2017,-6,Staedtischer Raum,Beides recht,0.01001401962747847,45410,0.00909822295383693,0.01092981630112001
2017,5. Quintil,Staedtischer Raum,Beides recht,0.009813739234928901,45410,0.008907055081519843,0.010720423388337959
2017,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.009613458842379331,45410,0.008715983509127797,0.010510934175630865
2017,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.009212898057280192,45410,0.008334141405650374,0.010091654708910009
2017,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.008612056879631484,45410,0.007762180847507287,0.00946193291175568
2017,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.008211496094532346,45410,0.007381452312202463,0.00904153987686223
2017,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008011215701982776,45410,0.00719127411526476,0.008831157288700793
2017,3. Quintil,Laendlicher Raum,Beides recht,0.006208692169036651,45410,0.005486208589077252,0.0069311757489960504
2017,-6,Staedtischer Raum,Weiss noch nicht,0.005808131383937512,45410,0.0051092014519727984,0.006507061315902226
2017,4. Quintil,Laendlicher Raum,Beides recht,0.005607850991387943,45410,0.004921008117958132,0.006294693864817754
2017,-6,Laendlicher Raum,Beides recht,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.00340476667334268,45410,0.002868990494059369,0.003940542852625991
2017,5. Quintil,Laendlicher Raum,Beides recht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,-6,Laendlicher Raum,Weiss noch nicht,0.0022030843180452634,45410,0.0017718463822570798,0.002634322253833447
2018,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.12596401028277635,43121,0.12283217035478698,0.1290958502107657
2018,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08611825192802057,43121,0.0834703355601674,0.08876616829587373
2018,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05875872199779655,43121,0.056539001397713,0.06097844259788009
2018,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04737421961072347,43121,0.04536908349626339,0.049379355725183545
2018,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0426000734484025,43121,0.040693895117303196,0.0445062517795018
2018,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04021300036724201,43121,0.03835869041203474,0.042067310322449286
2018,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03929489533602644,43121,0.03746099902556296,0.041128791646489915
2018,1. Quintil,Staedtischer Raum,Beides recht,0.0361733382298935,43121,0.03441093442438188,0.03793574203540512
2018,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0361733382298935,43121,0.03441093442438188,0.03793574203540512
2018,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.034153507161219246,43121,0.03243922081303109,0.0358677935094074
2018,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.033419023136246784,43121,0.03172262550745737,0.035115420765036195
2018,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03250091810503122,43121,0.03082719059312592,0.03417464561693651
2018,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03195005508630187,43121,0.03029009996194182,0.03361001021066193
2018,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.026441424899008446,43121,0.024927043975654744,0.027955805822362147
2018,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022585383767903047,43121,0.02118300666829906,0.023987760867507035
2018,1. Quintil,Laendlicher Raum,Beides recht,0.02221814175541682,43121,0.020826951542730635,0.023609331968103005
2018,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02056555269922879,43121,0.019225969970758178,0.021905135427699403
2018,2. Quintil,Staedtischer Raum,Beides recht,0.017994858611825194,43121,0.016740150344517864,0.019249566879132523
2018,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016709511568123392,43121,0.015499653413097206,0.01791936972314958
2018,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014322438486962909,43121,0.013200968701471704,0.015443908272454114
2018,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014322438486962909,43121,0.013200968701471704,0.015443908272454114
2018,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013220712449504223,43121,0.012142637135211081,0.014298787763797364
2018,4. Quintil,Staedtischer Raum,Beides recht,0.013037091443261109,43121,0.011966429339349835,0.014107753547172383
2018,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012853470437017995,43121,0.01179027605655117,0.01391666481748482
2018,2. Quintil,Laendlicher Raum,Beides recht,0.012669849430774881,43121,0.011614178443676244,0.013725520417873519
2018,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.011568123393316195,43121,0.010558832192355106,0.012577414594277284
2018,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011384502387073081,43121,0.0103831604785471,0.012385844295599063
2018,5. Quintil,Staedtischer Raum,Beides recht,0.011384502387073081,43121,0.0103831604785471,0.012385844295599063
2018,3. Quintil,Staedtischer Raum,Beides recht,0.011017260374586852,43121,0.010032018590069173,0.012002502159104532
2018,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010650018362100624,43121,0.009681156607301244,0.011618880116900005
2018,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.010099155343371281,43121,0.00915542040592809,0.011042890280814472
2018,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.008997429305912597,43121,0.008106161393029283,0.00988869721879591
2018,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.008813808299669483,43121,0.007931600117808104,0.009696016481530862
2018,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008446566287183254,43121,0.007582773012908737,0.00931035956145777
2018,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.007528461255967683,43121,0.006712585928636832,0.008344336583298534
2018,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007344840249724568,43121,0.00653890149716116,0.008150779002287976
2018,3. Quintil,Laendlicher Raum,Beides recht,0.006610356224752111,43121,0.005845492779528724,0.007375219669975498
2018,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,4. Quintil,Laendlicher Raum,Beides recht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0033051781123760557,43121,0.0027634389966864,0.0038469172280657113
2018,5. Quintil,Laendlicher Raum,Beides recht,0.0031215571061329415,43121,0.0025950328248801518,0.003648081387385731
2018,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,-6,Laendlicher Raum,Weiss noch nicht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,-6,Staedtischer Raum,Beides recht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,-6,Staedtischer Raum,Weiss noch nicht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,-6,Laendlicher Raum,Beides recht,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2019,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11319534282018111,42417,0.11018015507779041,0.1162105305625718
2019,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09184993531694696,42417,0.08910138094084875,0.09459848969304517
2019,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0623113410952997,42417,0.060010964302131556,0.06461171788846784
2019,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.056921086675291076,42417,0.05471614703507906,0.059126026315503094
2019,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04376886589047003,42417,0.041821936579340635,0.04571579520159942
2019,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.040103492884864166,42417,0.038236299060089025,0.041970686709639306
2019,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0364381198792583,42417,0.03465490416720373,0.038221335591312876
2019,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03536006899525657,42417,0.03360244785976455,0.037117690130748594
2019,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03449762828805519,42417,0.032760797982552686,0.0362344585935577
2019,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03363518758085381,42417,0.031919439278968995,0.03535093588273863
2019,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03040103492884864,42417,0.028767131618892453,0.03203493823880483
2019,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.029754204398447608,42417,0.028137237413787024,0.031371171383108194
2019,1. Quintil,Staedtischer Raum,Beides recht,0.02738249245364381,42417,0.025829413170898614,0.02893557173638901
