year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,in school,Weiss noch nicht,0.009366925064599484,41132,0.008435986347430207,0.01029786378176876
2016,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.007428940568475452,41132,0.006599069920898633,0.008258811216052271
2016,kein Migrationshintergrund,in school,Beides recht,0.007428940568475452,41132,0.006599069920898633,0.008258811216052271
2016,kein Migrationshintergrund,higher education,Weiss noch nicht,0.006782945736434108,41132,0.005989718873738593,0.0075761725991296235
2016,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006459948320413436,41132,0.005685712305906324,0.007234184334920549
2016,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.006459948320413436,41132,0.005685712305906324,0.007234184334920549
2016,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.006136950904392765,41132,0.005382196329099617,0.006891705479685913
2016,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.005490956072351421,41132,0.004776797734598455,0.0062051144101043865
2016,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.005490956072351421,41132,0.004776797734598455,0.0062051144101043865
2016,indirekter Migrationshintergrund,middle vocational,Beides recht,0.005490956072351421,41132,0.004776797734598455,0.0062051144101043865
2016,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.005490956072351421,41132,0.004776797734598455,0.0062051144101043865
2016,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.00516795865633075,41132,0.004475010800376106,0.005860906512285393
2016,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0048449612403100775,41132,0.004173908453213424,0.005516014027406731
2016,direkter Migrationshintergrund,inadequately,Beides recht,0.004521963824289405,41132,0.0038735600400806544,0.005170367608498157
2016,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004521963824289405,41132,0.0038735600400806544,0.005170367608498157
2016,indirekter Migrationshintergrund,general elemantary,Beides recht,0.004198966408268734,41132,0.003574047530341156,0.004823885286196312
2016,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0035529715762273903,41132,0.0029779433907074905,0.0041279997617472905
2016,kein Migrationshintergrund,inadequately,Beides recht,0.003229974160206718,41132,0.002681617444482073,0.0037783308759313633
2016,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,kein Migrationshintergrund,vocational + Abi,Beides recht,0.002583979328165375,41132,0.0020933552646704035,0.003074603391660346
2016,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.002583979328165375,41132,0.0020933552646704035,0.003074603391660346
2016,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0022609819121447027,41132,0.0018019708206204288,0.0027199930036689766
2016,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0022609819121447027,41132,0.0018019708206204288,0.0027199930036689766
2016,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0022609819121447027,41132,0.0018019708206204288,0.0027199930036689766
2016,indirekter Migrationshintergrund,in school,Beides recht,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0012919896640826874,41132,0.0009448414430355081,0.0016391378851298667
2016,indirekter Migrationshintergrund,higher education,Beides recht,0.0012919896640826874,41132,0.0009448414430355081,0.0016391378851298667
2016,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0012919896640826874,41132,0.0009448414430355081,0.0016391378851298667
2016,direkter Migrationshintergrund,in school,Beides recht,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,direkter Migrationshintergrund,higher vocational,Beides recht,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,indirekter Migrationshintergrund,inadequately,Beides recht,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,kein Migrationshintergrund,higher vocational,Beides recht,0.0006459948320413437,41132,0.0004004445946720301,0.0008915450694106572
2016,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2016,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2016,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2016,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2017,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.07484452069483165,45410,0.07242422912104658,0.07726481226861671
2017,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.07034098220030023,45410,0.06798893313205098,0.07269303126854948
2017,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.05447137036242762,45410,0.052383988946144246,0.056558751778710996
2017,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.05404246193437701,45410,0.051962843281007136,0.05612208058774689
2017,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.05125455715204804,45410,0.04922630747931823,0.05328280682477785
2017,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.04932446922582029,45410,0.047332751958118154,0.051316186493522424
2017,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.041175209092858676,45410,0.03934766504069732,0.043002753145020035
2017,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03795839588247909,45410,0.03620075084321049,0.039716040921747686
2017,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.03752948745442848,45410,0.035781411280697326,0.03927756362815964
2017,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.033240403173922364,45410,0.031591585220345476,0.03488922112749925
2017,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.030666952605618702,45410,0.02908113899454822,0.03225276621668918
2017,kein Migrationshintergrund,middle vocational,Beides recht,0.02873686467939095,45410,0.027200237663155633,0.030273491695626268
2017,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.02787904782328973,45410,0.026364861076446828,0.02939323457013263
2017,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02530559725498606,45410,0.023861079605999324,0.026750114903972794
2017,direkter Migrationshintergrund,inadequately,Beides recht,0.024018871970834226,45410,0.022610629836968037,0.025427114104700416
2017,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0229466009007077,45410,0.021569395708099588,0.024323806093315813
2017,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.01844306240617628,45410,0.017205535680388344,0.019680589131964216
2017,direkter Migrationshintergrund,middle vocational,Beides recht,0.01844306240617628,45410,0.017205535680388344,0.019680589131964216
2017,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.018228608192150976,45410,0.01699816303305545,0.0194590533512465
2017,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.016298520265923225,45410,0.015133895366053552,0.0174631451657929
2017,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.01608406605189792,45410,0.014927002425501922,0.017241129678293922
2017,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.015440703409822003,45410,0.014306646629363762,0.016574760190280244
2017,direkter Migrationshintergrund,general elemantary,Beides recht,0.014797340767746086,45410,0.013686798875629909,0.015907882659862264
2017,kein Migrationshintergrund,general elemantary,Beides recht,0.013725069697619559,45410,0.012654939555935319,0.014795199839303799
2017,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.013725069697619559,45410,0.012654939555935319,0.014795199839303799
2017,direkter Migrationshintergrund,higher education,Beides recht,0.01308170705554364,45410,0.012036618409305989,0.014126795701781292
2017,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.012009435985417113,45410,0.0110075506391768,0.013011321331657427
2017,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.011151619129315891,45410,0.010185759224382423,0.012117479034249359
2017,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.010508256487239975,45410,0.009570366844168964,0.011446146130310985
2017,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.008792622775037529,45410,0.007933961644550052,0.009651283905525006
2017,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008149260132961612,45410,0.007322341892619271,0.008976178373303955
2017,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.007720351704911001,45410,0.006915314586619897,0.008525388823202106
2017,kein Migrationshintergrund,in school,Beides recht,0.00729144327686039,45410,0.00650891875859018,0.0080739677951306
2017,kein Migrationshintergrund,in school,Weiss noch nicht,0.006862534848809779,45410,0.0061032105730134565,0.007621859124606102
2017,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.006862534848809779,45410,0.0061032105730134565,0.007621859124606102
2017,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0060047179927085565,45410,0.005294128486165711,0.006715307499251402
2017,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.00536135535063264,45410,0.004689694119083045,0.006033016582182235
2017,kein Migrationshintergrund,higher education,Beides recht,0.00536135535063264,45410,0.004689694119083045,0.006033016582182235
2017,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0047179927085567236,45410,0.004087714880776266,0.005348270536337181
2017,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.004503538494531417,45410,0.003887685410812609,0.0051193915782502255
2017,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.004503538494531417,45410,0.003887685410812609,0.0051193915782502255
2017,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.004074630066480806,45410,0.0034887107567771573,0.004660549376184455
2017,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.004074630066480806,45410,0.0034887107567771573,0.004660549376184455
2017,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0038601758524555007,45410,0.003289822476286901,0.0044305292286241004
2017,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0038601758524555007,45410,0.003289822476286901,0.0044305292286241004
2017,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0034312674244048897,45410,0.0028934173506458857,0.003969117498163893
2017,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0034312674244048897,45410,0.0028934173506458857,0.003969117498163893
2017,kein Migrationshintergrund,inadequately,Beides recht,0.0032168132103795838,45410,0.0026959860857452274,0.00373764033501394
2017,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0032168132103795838,45410,0.0026959860857452274,0.00373764033501394
2017,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0032168132103795838,45410,0.0026959860857452274,0.00373764033501394
2017,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0030023589963542783,45410,0.002499138066513101,0.0035055799261954554
2017,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0027879047823289728,45410,0.002302936810944729,0.0032728727537132164
2017,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0025734505683036673,45410,0.0021074583142158126,0.003039442822391522
2017,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0023589963542783618,45410,0.0019127947775955663,0.0028051979309611573
2017,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.002144542140253056,45410,0.0017190599058865105,0.002570024374619601
2017,indirekter Migrationshintergrund,in school,Beides recht,0.002144542140253056,45410,0.0017190599058865105,0.002570024374619601
2017,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0019300879262277503,45410,0.0015263966641822554,0.0023337791882732453
2017,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0017156337122024449,45410,0.0013349890525719396,0.0020962783718329503
2017,indirekter Migrationshintergrund,higher education,Beides recht,0.0017156337122024449,45410,0.0013349890525719396,0.0020962783718329503
2017,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0017156337122024449,45410,0.0013349890525719396,0.0020962783718329503
2017,kein Migrationshintergrund,higher vocational,Beides recht,0.0012867252841518336,45410,0.0009570065308166522,0.001616444037487015
2017,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.001072271070126528,45410,0.0007712480911975922,0.0013732940490554636
2017,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.001072271070126528,45410,0.0007712480911975922,0.0013732940490554636
2017,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.001072271070126528,45410,0.0007712480911975922,0.0013732940490554636
2017,direkter Migrationshintergrund,in school,Beides recht,0.001072271070126528,45410,0.0007712480911975922,0.0013732940490554636
2017,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0008578168561012224,45410,0.0005885448190297942,0.0011270888931726507
2017,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0008578168561012224,45410,0.0005885448190297942,0.0011270888931726507
2017,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,indirekter Migrationshintergrund,inadequately,Beides recht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0004289084280506112,45410,0.0002384634810231445,0.000619353375078078
2017,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0004289084280506112,45410,0.0002384634810231445,0.000619353375078078
2017,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0004289084280506112,45410,0.0002384634810231445,0.000619353375078078
2017,indirekter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0002144542140253056,45410,7.977485538914947e-05,0.0003491335726614617
2017,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0002144542140253056,45410,7.977485538914947e-05,0.0003491335726614617
2017,direkter Migrationshintergrund,higher vocational,Beides recht,0.0002144542140253056,45410,7.977485538914947e-05,0.0003491335726614617
2018,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.08028335301062574,43121,0.07771856523951556,0.08284814078173591
2018,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0602125147579693,43121,0.0579672380503739,0.0624577914655647
2018,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.05627705627705628,43121,0.054101854233916793,0.058452258320195766
2018,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0521448248720976,43121,0.050046424962585115,0.05424322478161009
2018,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.0521448248720976,43121,0.050046424962585115,0.05424322478161009
2018,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.05057064147973239,43121,0.04850244297771758,0.052638839981747204
2018,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.04073199527744982,43121,0.03886626232760393,0.04259772822729571
2018,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.04073199527744982,43121,0.03886626232760393,0.04259772822729571
2018,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03738685556867375,43121,0.035596261987236234,0.03917744915011127
2018,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,kein Migrationshintergrund,middle vocational,Beides recht,0.025777253049980322,43121,0.024281502711741187,0.027273003388219457
2018,direkter Migrationshintergrund,inadequately,Beides recht,0.024990161353797717,43121,0.0235168291264511,0.026463493581144335
2018,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.023022432113341203,43121,0.021606867961131884,0.024437996265550523
2018,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.020070838252656435,43121,0.018747131586414896,0.021394544918897973
2018,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.018496654860291225,43121,0.017224897827552287,0.019768411893030163
2018,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.017119244391971666,43121,0.01589489781514972,0.01834359096879361
2018,direkter Migrationshintergrund,middle vocational,Beides recht,0.01672569854388036,43121,0.01551526448206073,0.01793613260569999
2018,direkter Migrationshintergrund,general elemantary,Beides recht,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.015348288075560802,43121,0.014187954255911751,0.016508621895209852
2018,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.014167650531286895,43121,0.01305216970456235,0.01528313135801144
2018,kein Migrationshintergrund,general elemantary,Beides recht,0.014167650531286895,43121,0.01305216970456235,0.01528313135801144
2018,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.012396694214876033,43121,0.011352320647970737,0.01344106778178133
2018,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.011019283746556474,43121,0.010033952501988014,0.012004614991124934
2018,direkter Migrationshintergrund,higher education,Beides recht,0.011019283746556474,43121,0.010033952501988014,0.012004614991124934
2018,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01023219205037387,43121,0.00928232534942403,0.011182058751323708
2018,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009641873278236915,43121,0.008719538671670444,0.010564207884803386
2018,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.00905155450609996,43121,0.008157634256483382,0.009945474755716539
2018,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.00905155450609996,43121,0.008157634256483382,0.009945474755716539
2018,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.008461235733963006,43121,0.0075966990903285955,0.009325772377597416
2018,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.008461235733963006,43121,0.0075966990903285955,0.009325772377597416
2018,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.007870916961826053,43121,0.007036835603080768,0.008704998320571339
2018,kein Migrationshintergrund,higher education,Beides recht,0.006099960645415191,43121,0.005365029707631615,0.006834891583198766
2018,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0059031877213695395,43121,0.005180136112127595,0.006626239330611484
2018,kein Migrationshintergrund,in school,Beides recht,0.005706414797323888,43121,0.004995445826849459,0.006417383767798318
2018,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005312868949232586,43121,0.004626718328173167,0.005999019570292005
2018,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.004919323101141283,43121,0.004258943758096913,0.005579702444185652
2018,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.004722550177095631,43121,0.004075449235015702,0.0053696511191755605
2018,kein Migrationshintergrund,in school,Weiss noch nicht,0.004722550177095631,43121,0.004075449235015702,0.0053696511191755605
2018,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.004722550177095631,43121,0.004075449235015702,0.0053696511191755605
2018,kein Migrationshintergrund,higher education,Weiss noch nicht,0.003935458480913027,43121,0.0033445053104615677,0.004526411651364485
2018,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0033451397087760726,43121,0.002800146382353652,0.003890133035198493
2018,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0033451397087760726,43121,0.002800146382353652,0.003890133035198493
2018,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.003148366784730421,43121,0.0026195934054463886,0.0036771401640144532
2018,indirekter Migrationshintergrund,middle vocational,Beides recht,0.003148366784730421,43121,0.0026195934054463886,0.0036771401640144532
2018,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0029515938606847697,43121,0.0024395607089571516,0.003463627012412388
2018,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0029515938606847697,43121,0.0024395607089571516,0.003463627012412388
2018,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0025580480125934673,43121,0.002081277024352789,0.0030348190008341455
2018,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0025580480125934673,43121,0.002081277024352789,0.0030348190008341455
2018,kein Migrationshintergrund,inadequately,Beides recht,0.0025580480125934673,43121,0.002081277024352789,0.0030348190008341455
2018,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0021645021645021645,43121,0.0017258501314228701,0.002603154197581459
2018,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0019677292404565133,43121,0.0015494497010045153,0.0023860087799085113
2018,indirekter Migrationshintergrund,higher education,Beides recht,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,direkter Migrationshintergrund,in school,Beides recht,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,indirekter Migrationshintergrund,in school,Beides recht,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0009838646202282567,43121,0.0006879505725137173,0.001279778667942796
2018,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0009838646202282567,43121,0.0006879505725137173,0.001279778667942796
2018,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0009838646202282567,43121,0.0006879505725137173,0.001279778667942796
2018,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0009838646202282567,43121,0.0006879505725137173,0.001279778667942796
2018,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0007870916961826052,43121,0.0005223920610497315,0.001051791331315479
2018,kein Migrationshintergrund,higher vocational,Beides recht,0.0007870916961826052,43121,0.0005223920610497315,0.001051791331315479
2018,indirekter Migrationshintergrund,inadequately,Beides recht,0.0007870916961826052,43121,0.0005223920610497315,0.001051791331315479
2018,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0005903187721369539,43121,0.00036105959330580395,0.0008195779509681039
2018,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0003935458480913026,43121,0.00020633808556161295,0.0005807536106209923
2018,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0003935458480913026,43121,0.00020633808556161295,0.0005807536106209923
2018,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0003935458480913026,43121,0.00020633808556161295,0.0005807536106209923
2018,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0001967729240456513,43121,6.43840171893934e-05,0.00032916183090190925
2018,direkter Migrationshintergrund,higher vocational,Beides recht,0.0001967729240456513,43121,6.43840171893934e-05,0.00032916183090190925
2018,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0001967729240456513,43121,6.43840171893934e-05,0.00032916183090190925
2019,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.07374768089053803,42417,0.07126039941817874,0.07623496236289731
2019,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.07096474953617811,42417,0.06852118659357653,0.07340831247877969
2019,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0698051948051948,42417,0.06738016587871103,0.07223022373167858
2019,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.06284786641929499,42417,0.060538268310583496,0.06515746452800648
2019,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.05032467532467533,42417,0.04824419235770339,0.05240515829164726
