year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Upper Secondary Level,Part-time,0.3719925383856211,177,3721,0.3706083794137953,0.37337669735744683
2020,Direct migration background,Upper Secondary Level,Either,0.11512575890096176,65,3721,0.11421172251326082,0.11603979528866269
2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.15458798981521235,59,3721,0.15355270811506044,0.15562327151536426
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3473685151340667,54,3721,0.34498488540115835,0.34975214486697503
2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.6526314848659333,47,3721,0.650247855133025,0.6550151145988415
2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.35884423869355303,192,3721,0.35712664281796763,0.36056183456913843
2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.4882468385860626,151,3721,0.4864569079058253,0.4900367692662999
2020,Direct migration background,Second Stage of Tertiary Education,Either,0.10465231239110846,31,3721,0.1035561964404115,0.10574842834180542
2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04825661032927597,34,3721,0.04748920543278413,0.04902401522576782
2020,Indirect migration background,Upper Secondary Level,Full-time,0.6865148352135013,46,3721,0.6846271369517373,0.6884025334752654
2020,Indirect migration background,Upper Secondary Level,Part-time,0.3134851647864987,41,3721,0.3115974665247346,0.3153728630482628
2021,No migration background,Pre-primary Level,Full-time,1.0,43,2317,1.0,1.0
2021,No migration background,Lower Secondary Level,Full-time,0.34103389411512536,55,2317,0.3397495431382018,0.3423182450920489
2021,No migration background,Lower Secondary Level,Part-time,0.45845777307029895,59,2317,0.45710781822089075,0.45980772791970714
2021,No migration background,Lower Secondary Level,Either,0.20050833281457567,40,2317,0.19942359047065958,0.20159307515849176
2021,No migration background,Upper Secondary Level,Full-time,0.32403920276092785,181,2317,0.3234010561256408,0.3246773493962149
2021,No migration background,Upper Secondary Level,Part-time,0.40416398399392206,216,2317,0.40349486534847473,0.4048331026393694
2021,No migration background,Upper Secondary Level,Either,0.194864485978866,112,2317,0.1943244013821385,0.1954045705755935
2021,No migration background,Upper Secondary Level,I'm not sure yet,0.07693232726628409,49,2317,0.07656897141565891,0.07729568311690926
2021,No migration background,Post-secondary Non-tertiary Level,Part-time,1.0,43,2317,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Full-time,0.30749913147959224,67,2317,0.3065512999887907,0.30844696297039376
2021,No migration background,Second Stage of Tertiary Education,Part-time,0.5252542035190688,117,2317,0.5242285176835382,0.5262798893545995
2021,No migration background,Second Stage of Tertiary Education,Either,0.16724666500133906,32,2317,0.16648012301243179,0.16801320699024633
2021,Direct migration background,Primary Level,Full-time,0.25250071136619245,116,2317,0.2506584412773375,0.2543429814550474
2021,Direct migration background,Primary Level,Part-time,0.4075917880045896,176,2317,0.40550806563599406,0.40967551037318517
2021,Direct migration background,Primary Level,Either,0.2514420992387083,69,2317,0.24960239375744087,0.25328180471997574
2021,Direct migration background,Primary Level,I'm not sure yet,0.0884654013905097,51,2317,0.08726122554611838,0.089669577234901
2021,Direct migration background,Lower Secondary Level,Full-time,0.25072893374677824,88,2317,0.24924445108063786,0.2522134164129186
2021,Direct migration background,Lower Secondary Level,Part-time,0.5996498821800498,112,2317,0.5979717650159007,0.6013279993441989
2021,Direct migration background,Lower Secondary Level,Either,0.1496211840731721,59,2317,0.1483995076774024,0.1508428604689418
2021,Direct migration background,Upper Secondary Level,Full-time,0.3011596965718621,86,2317,0.2998456639621228,0.30247372918160137
2021,Direct migration background,Upper Secondary Level,Part-time,0.3700829276674757,132,2317,0.36869996657897136,0.37146588875598
2021,Direct migration background,Upper Secondary Level,Either,0.1082147480317103,64,2317,0.10732494861851924,0.10910454744490136
2021,Direct migration background,Upper Secondary Level,I'm not sure yet,0.2205426277289519,35,2317,0.21935505230192015,0.22173020315598363
2021,Direct migration background,Post-secondary Non-tertiary Level,Part-time,1.0,32,2317,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Full-time,0.3581858142988576,81,2317,0.3565538032330562,0.359817825364659
2021,Direct migration background,Second Stage of Tertiary Education,Part-time,0.45422536379396344,104,2317,0.4525306099899915,0.4559201175979354
2021,Direct migration background,Second Stage of Tertiary Education,Either,0.18758882190717904,57,2317,0.18626003397465798,0.1889176098397001
2021,Indirect migration background,Upper Secondary Level,Full-time,1.0,41,2317,1.0,1.0
