year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Lower Secondary Level,Part-time,0.2981651376146789,16642,0.2912149070392344,0.30511536819012336
1994,No migration background,Lower Secondary Level,I'm not sure yet,0.13302752293577982,16642,0.12786779598164338,0.13818724988991626
1994,No migration background,Lower Secondary Level,Either,0.11467889908256881,16642,0.10983778320877655,0.11952001495636108
1994,No migration background,Upper Secondary Level,Full-time,0.4634420697412823,16642,0.45586573160764715,0.4710184078749175
1994,No migration background,Upper Secondary Level,Part-time,0.32395950506186727,16642,0.3168492524355179,0.3310697576882166
1994,No migration background,Upper Secondary Level,Either,0.14735658042744657,16642,0.14197113285722282,0.1527420279976703
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.06524184476940383,16642,0.0614898168599076,0.06899387267890005
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,No migration background,Post-secondary Non-tertiary Level,Part-time,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,No migration background,Post-secondary Non-tertiary Level,Either,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,No migration background,First Stage of Tertiary Education,Full-time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,No migration background,First Stage of Tertiary Education,Part-time,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,No migration background,First Stage of Tertiary Education,Either,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.4306569343065693,16642,0.4231336746277941,0.4381801939853445
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.29927007299270075,16642,0.2923124596448183,0.3062276863405832
1994,No migration background,Second Stage of Tertiary Education,Either,0.1897810218978102,16642,0.1838232906449622,0.19573875315065822
1994,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,Direct migration background,Pre-primary Level,Full-time,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Direct migration background,Pre-primary Level,I'm not sure yet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Pre-primary Level,Part-time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,Full-time,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Direct migration background,Primary Level,Part-time,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Direct migration background,Primary Level,Either,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Direct migration background,Primary Level,I'm not sure yet,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Direct migration background,Lower Secondary Level,Full-time,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Direct migration background,Lower Secondary Level,Part-time,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Direct migration background,Lower Secondary Level,I'm not sure yet,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,Direct migration background,Lower Secondary Level,Either,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Direct migration background,Upper Secondary Level,Full-time,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,Direct migration background,Upper Secondary Level,Part-time,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,Direct migration background,Upper Secondary Level,Either,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Direct migration background,Upper Secondary Level,I'm not sure yet,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Direct migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,First Stage of Tertiary Education,Part-time,1.0,16642,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Second Stage of Tertiary Education,Part-time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,Second Stage of Tertiary Education,Either,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,Pre-primary Level,Full-time,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Indirect migration background,Pre-primary Level,I'm not sure yet,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Indirect migration background,Pre-primary Level,Either,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Indirect migration background,Pre-primary Level,Part-time,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Indirect migration background,Primary Level,Full-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Primary Level,Part-time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Primary Level,I'm not sure yet,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Lower Secondary Level,Full-time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,Lower Secondary Level,Either,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Indirect migration background,Lower Secondary Level,Part-time,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Indirect migration background,Upper Secondary Level,Full-time,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Indirect migration background,Upper Secondary Level,Part-time,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Upper Secondary Level,Either,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Full-time,0.7581699346405228,17246,0.7517792070428918,0.7645606622381539
1995,No migration background,Pre-primary Level,I'm not sure yet,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,No migration background,Pre-primary Level,Either,0.08496732026143791,17246,0.08080576042318456,0.08912888009969126
1995,No migration background,Pre-primary Level,Part-time,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,No migration background,Primary Level,Full-time,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,No migration background,Primary Level,I'm not sure yet,0.25,17246,0.24353732202128126,0.25646267797871874
1995,No migration background,Primary Level,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,No migration background,Primary Level,Part-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,No migration background,Lower Secondary Level,Full-time,0.3853211009174312,17246,0.3780575760272215,0.3925846258076409
1995,No migration background,Lower Secondary Level,Part-time,0.3623853211009174,17246,0.3552110739712422,0.36955956823059266
1995,No migration background,Lower Secondary Level,Either,0.14678899082568808,17246,0.14150713128244308,0.15207085036893309
1995,No migration background,Lower Secondary Level,I'm not sure yet,0.10550458715596331,17246,0.10091961597160116,0.11008955834032545
1995,No migration background,Upper Secondary Level,Full-time,0.4600715137067938,17246,0.45263288857633577,0.4675101388372518
1995,No migration background,Upper Secondary Level,Part-time,0.3432657926102503,17246,0.3361794529828695,0.3503521322376311
1995,No migration background,Upper Secondary Level,Either,0.15137067938021453,17246,0.14602144315573742,0.15671991560469165
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.04529201430274136,17246,0.042188469809010795,0.04839555879647192
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5633802816901409,17246,0.5559780210258779,0.5707825423544038
1995,No migration background,Post-secondary Non-tertiary Level,Part-time,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,No migration background,Post-secondary Non-tertiary Level,Either,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,No migration background,First Stage of Tertiary Education,Part-time,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,No migration background,First Stage of Tertiary Education,Full-time,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,No migration background,First Stage of Tertiary Education,Either,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.4260869565217391,17246,0.41870648603498006,0.43346742700849816
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.3391304347826087,17246,0.33206476820249164,0.3461961013627257
1995,No migration background,Second Stage of Tertiary Education,Either,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Direct migration background,Pre-primary Level,Full-time,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Direct migration background,Pre-primary Level,I'm not sure yet,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,Pre-primary Level,Either,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,Primary Level,Part-time,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Direct migration background,Primary Level,Full-time,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Direct migration background,Primary Level,Either,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Direct migration background,Primary Level,I'm not sure yet,0.046875,17246,0.04372030446320144,0.05002969553679856
