year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.0063971285146845365,41,3830,0.006329938401235595,0.006464318628133478
2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.018382774342075834,53,3830,0.01826956480067493,0.018495983883476737
2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.03402288761656908,180,3830,0.033870104480160784,0.03417567075297738
2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.026785804416947355,180,3830,0.026649734229870777,0.026921874604023933
2019,Direct migration background,Second Stage of Tertiary Education,Either,0.00683950000198566,36,3830,0.006770041035988372,0.006908958967982948
2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.004082231203685072,32,3830,0.0040284950030090045,0.004135967404361139
2019,Indirect migration background,Lower Secondary Level,Full-time,0.020493431505665193,32,3830,0.020374027901437258,0.02061283510989313
2019,Indirect migration background,Upper Secondary Level,Full-time,0.033673222804548666,58,3830,0.033521199290645703,0.03382524631845163
2019,Indirect migration background,Upper Secondary Level,Part-time,0.018266215707044082,38,3830,0.018153358947317264,0.0183790724667709
2020,No migration background,Pre-primary Level,Full-time,0.033159138057358324,86,3721,0.03300833586272106,0.03330994025199559
2020,No migration background,Pre-primary Level,I'm not sure yet,0.009169226242340008,33,3721,0.009088948595303818,0.009249503889376199
2020,No migration background,Lower Secondary Level,Full-time,0.03487412418637725,88,3721,0.03471960864009327,0.03502863973266124
2020,No migration background,Lower Secondary Level,Part-time,0.03789483860072668,80,3721,0.03773402238060058,0.038055654820852776
2020,No migration background,Lower Secondary Level,Either,0.029819418120107157,74,3721,0.029676164891652416,0.029962671348561898
2020,No migration background,Upper Secondary Level,Full-time,0.1296940196865686,254,3721,0.1294110600387206,0.1299769793344166
2020,No migration background,Upper Secondary Level,Part-time,0.12589316316253754,273,3721,0.12561377250589287,0.12617255381918221
2020,No migration background,Upper Secondary Level,Either,0.061841714472364015,121,3721,0.06163884935952181,0.06204457958520622
2020,No migration background,Upper Secondary Level,I'm not sure yet,0.06106446579912972,96,3721,0.06086279606963403,0.06126613552862541
2020,No migration background,Post-secondary Non-tertiary Level,Full-time,0.02050355355264593,39,3721,0.020384197472384215,0.020622909632907645
2020,No migration background,Post-secondary Non-tertiary Level,Part-time,0.03378067664205994,52,3721,0.03362851661439312,0.03393283666972677
2020,No migration background,Second Stage of Tertiary Education,Full-time,0.04536473687682591,68,3721,0.04518946732285578,0.045540006430796046
2020,No migration background,Second Stage of Tertiary Education,Part-time,0.06659613279828923,136,3721,0.06638614800248005,0.06680611759409841
2020,Direct migration background,Primary Level,Full-time,0.013666169347044696,292,3721,0.013568386222447578,0.013763952471641814
2020,Direct migration background,Primary Level,Part-time,0.013726608378183245,257,3721,0.013628612270332862,0.013824604486033627
2020,Direct migration background,Primary Level,Either,0.00769808091544326,68,3721,0.007624470088181677,0.007771691742704843
2020,Direct migration background,Primary Level,I'm not sure yet,0.00606224421419391,88,3721,0.005996867234221337,0.006127621194166482
2020,Direct migration background,Lower Secondary Level,Full-time,0.023409636551496377,233,3721,0.023282291492244773,0.023536981610747982
2020,Direct migration background,Lower Secondary Level,Part-time,0.016010196314935957,161,3721,0.01590448482968696,0.016115907800184952
2020,Direct migration background,Lower Secondary Level,Either,0.006959239056570507,62,3721,0.006889223755251534,0.00702925435788948
2020,Direct migration background,Lower Secondary Level,I'm not sure yet,0.009854374266846457,51,3721,0.009771180151127561,0.009937568382565353
2020,Direct migration background,Upper Secondary Level,Full-time,0.030990127988142248,212,3721,0.030844177909707844,0.03113607806657665
2020,Direct migration background,Upper Secondary Level,Part-time,0.032174989290084395,177,3721,0.03202636623888454,0.03232361234128425
2020,Direct migration background,Upper Secondary Level,Either,0.009957646128405417,65,3721,0.009874021581394686,0.010041270675416148
2020,Direct migration background,Upper Secondary Level,I'm not sure yet,0.013370878185529733,59,3721,0.013274142775195548,0.013467613595863919
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.009831695781558554,54,3721,0.009748596499235977,0.00991479506388113
2020,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.018471663196626374,47,3721,0.01835825799664683,0.018585068396605918
2020,Direct migration background,Second Stage of Tertiary Education,Full-time,0.01985137630108369,192,3721,0.019733894708507983,0.019968857893659396
2020,Direct migration background,Second Stage of Tertiary Education,Part-time,0.027009968881968088,151,3721,0.026873433633728735,0.02714650413020744
2020,Direct migration background,Second Stage of Tertiary Education,Either,0.005789398881302929,31,3721,0.0057255012913160755,0.005853296471289783
2020,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.0026695708816417735,34,3721,0.002626112974239074,0.002713028789044473
2020,Indirect migration background,Upper Secondary Level,Full-time,0.029410932105668867,46,3721,0.029268633501838878,0.029553230709498855
2020,Indirect migration background,Upper Secondary Level,Part-time,0.013429995135943142,41,3721,0.013333049016834455,0.01352694125505183
2021,No migration background,Pre-primary Level,Full-time,0.029390945881377663,43,2317,0.029248231726391596,0.02953366003636373
2021,No migration background,Lower Secondary Level,Full-time,0.03317163850793777,55,2317,0.0330203185358197,0.03332295848005584
2021,No migration background,Lower Secondary Level,Part-time,0.044593208422586635,59,2317,0.04441880033419139,0.04476761651098188
2021,No migration background,Lower Secondary Level,Either,0.019503017291615857,40,2317,0.01938617175338783,0.019619862829843886
2021,No migration background,Upper Secondary Level,Full-time,0.1244376645223028,181,2317,0.12415875871249052,0.12471657033211508
2021,No migration background,Upper Secondary Level,Part-time,0.15520721512618568,216,2317,0.15490125195681806,0.1555131782955533
2021,No migration background,Upper Secondary Level,Either,0.07483193800917767,112,2317,0.0746096111605574,0.07505426485779795
2021,No migration background,Upper Secondary Level,I'm not sure yet,0.02954358315202039,49,2317,0.029400510146236503,0.02968665615780428
2021,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02477066742125495,43,2317,0.024639338513713152,0.02490199632879675
2021,No migration background,Second Stage of Tertiary Education,Full-time,0.052038173118929075,67,2317,0.05185050325239044,0.05222584298546771
2021,No migration background,Second Stage of Tertiary Education,Part-time,0.08888893130413454,117,2317,0.08864846866820542,0.08912939394006367
2021,No migration background,Second Stage of Tertiary Education,Either,0.02830320484167229,32,2317,0.028163078013339927,0.02844333167000465
2021,Direct migration background,Primary Level,Full-time,0.0100254896566342,116,2317,0.009941310823247226,0.010109668490021175
2021,Direct migration background,Primary Level,Part-time,0.016183349475173685,176,2317,0.016076731755335232,0.016289967195012137
2021,Direct migration background,Primary Level,Either,0.00998345767630014,69,2317,0.009899453705368636,0.010067461647231645
2021,Direct migration background,Primary Level,I'm not sure yet,0.003512500863113595,51,2317,0.0034625109655304553,0.0035624907606967345
2021,Direct migration background,Lower Secondary Level,Full-time,0.015260677255299863,88,2317,0.01515709493294234,0.015364259577657385
2021,Direct migration background,Lower Secondary Level,Part-time,0.036497835257299716,112,2317,0.03633938315692806,0.036656287357671374
2021,Direct migration background,Lower Secondary Level,Either,0.009106729592694368,59,2317,0.009026463382174922,0.009186995803213815
2021,Direct migration background,Upper Secondary Level,Full-time,0.026208101304774255,86,2317,0.02607311523343617,0.02634308737611234
2021,Direct migration background,Upper Secondary Level,Part-time,0.03220607196076867,132,2317,0.03205689614353461,0.03235524777800273
2021,Direct migration background,Upper Secondary Level,Either,0.009417272999572636,64,2317,0.009335662496425756,0.009498883502719515
2021,Direct migration background,Upper Secondary Level,I'm not sure yet,0.019192486894282268,35,2317,0.019076556952421435,0.0193084168361431
2021,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.00677559202827661,32,2317,0.006706275721406507,0.006844908335146713
2021,Direct migration background,Second Stage of Tertiary Education,Full-time,0.022072731320283843,81,2317,0.02194858912634952,0.022196873514218167
2021,Direct migration background,Second Stage of Tertiary Education,Part-time,0.02799104267573535,104,2317,0.027851668352534345,0.028130416998936356
2021,Direct migration background,Second Stage of Tertiary Education,Either,0.011559915271214428,57,2317,0.011469593883857952,0.011650236658570904
2021,Indirect migration background,Upper Secondary Level,Full-time,0.03932655816938103,41,2317,0.03916232194158543,0.03949079439717663
