year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.022082810539523212,40229,0.02064677672634948,0.023518844352696945
2012,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02132998745294856,40229,0.019918100602632934,0.022741874303264183
2012,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.016813048933500628,40229,0.015556649464349502,0.018069448402651754
2012,kein Migrationshintergrund,general elemantary,Beides recht,0.015809284818067756,40229,0.014590345189627967,0.017028224446507544
2012,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.014303638644918444,40229,0.013143309250083958,0.01546396803975293
2012,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.013550815558343789,40229,0.01242100265900149,0.014680628457686088
2012,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.013550815558343789,40229,0.01242100265900149,0.014680628457686088
2012,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.012296110414052697,40229,0.01121918974598159,0.013373031082123805
2012,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.01204516938519448,40229,0.010979158957104135,0.013111179813284825
2012,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.011794228356336261,40229,0.010739246691290692,0.01284921002138183
2012,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,kein Migrationshintergrund,higher education,Beides recht,0.011041405269761606,40229,0.01002025964068851,0.012062550898834703
2012,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.011041405269761606,40229,0.01002025964068851,0.012062550898834703
2012,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01053952321204517,40229,0.009541602214620096,0.011537444209470244
2012,kein Migrationshintergrund,in school,Weiss noch nicht,0.008281053952321205,40229,0.007395482587757663,0.009166625316884745
2012,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0077791718946047675,40229,0.0069206382751112435,0.00863770551409829
2012,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007026348808030113,40229,0.006210104496137773,0.007842593119922452
2012,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.007026348808030113,40229,0.006210104496137773,0.007842593119922452
2012,direkter Migrationshintergrund,middle vocational,Beides recht,0.006524466750313676,40229,0.00573771530047359,0.007311218200153763
2012,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.005771643663739021,40229,0.005031392190038246,0.006511895137439796
2012,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.005520702634880803,40229,0.0047966310515694345,0.006244774218192172
2012,kein Migrationshintergrund,in school,Beides recht,0.005520702634880803,40229,0.0047966310515694345,0.006244774218192172
2012,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.005520702634880803,40229,0.0047966310515694345,0.006244774218192172
2012,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005269761606022585,40229,0.004562248323809304,0.005977274888235866
2012,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,kein Migrationshintergrund,higher education,Weiss noch nicht,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,direkter Migrationshintergrund,higher education,Beides recht,0.00451693851944793,40229,0.00386166068173812,0.0051722163571577395
2012,kein Migrationshintergrund,inadequately,Beides recht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,direkter Migrationshintergrund,general elemantary,Beides recht,0.0035131744040150566,40229,0.0029349823906411996,0.004091366417388913
2012,kein Migrationshintergrund,higher vocational,Beides recht,0.00301129234629862,40229,0.0024758557729913358,0.0035467289196059043
2012,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.00301129234629862,40229,0.0024758557729913358,0.0035467289196059043
2012,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,kein Migrationshintergrund,-1,Beides recht,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,indirekter Migrationshintergrund,general elemantary,Beides recht,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0020075282308657464,40229,0.0015701260782392352,0.0024449303834922576
2012,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0020075282308657464,40229,0.0015701260782392352,0.0024449303834922576
2012,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,kein Migrationshintergrund,-1,Weiss noch nicht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2012,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,direkter Migrationshintergrund,inadequately,Beides recht,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2012,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,indirekter Migrationshintergrund,higher education,Beides recht,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,indirekter Migrationshintergrund,-1,Beides recht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,indirekter Migrationshintergrund,in school,Beides recht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,direkter Migrationshintergrund,-1,Beides recht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,direkter Migrationshintergrund,higher vocational,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,indirekter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,indirekter Migrationshintergrund,higher vocational,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,direkter Migrationshintergrund,in school,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,indirekter Migrationshintergrund,inadequately,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2013,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.10724759111855886,44486,0.10437215528161682,0.1101230269555009
2013,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.10661918726434856,44486,0.1037511790765705,0.10948719545212662
2013,kein Migrationshintergrund,middle vocational,Beides recht,0.04524507750314202,44486,0.0433136606621043,0.04717649434417975
2013,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.043359865940511104,44486,0.041467249290285314,0.045252482590736894
2013,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.03414327607875995,44486,0.03245573893291358,0.03583081322460632
2013,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.032677000418935905,44486,0.03102484369807077,0.03432915713980104
2013,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.03142019271051529,44486,0.029799067647422052,0.03304131777360853
2013,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.029953917050691243,44486,0.02836987251693951,0.031537961584442976
2013,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.028487641390867197,44486,0.026941686547353422,0.030033596234380972
2013,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.02827817343946376,44486,0.02673774670096015,0.02981860017796737
2013,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.023669878508588187,44486,0.022257208415164518,0.025082548602011857
2013,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.02262253875157101,44486,0.02124073545991334,0.024004342043228682
2013,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.021156263091746962,44486,0.01981898861622327,0.022493537567270655
2013,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.020737327188940093,44486,0.01941307596552436,0.022061578412355825
2013,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.018223711772098868,44486,0.01698071763266968,0.019466705911528055
2013,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.018014243820695434,44486,0.01677828214340777,0.0192502054979831
2013,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.017804775869291998,44486,0.016575889980853412,0.019033661757730583
2013,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.016757436112274822,44486,0.015564606219803875,0.01795026600474577
2013,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.016757436112274822,44486,0.015564606219803875,0.01795026600474577
2013,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.015291160452450775,44486,0.014150862003515388,0.016431458901386163
2013,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.015291160452450775,44486,0.014150862003515388,0.016431458901386163
2013,kein Migrationshintergrund,general elemantary,Beides recht,0.013405948889819858,44486,0.01233723262621384,0.014474665153425876
2013,direkter Migrationshintergrund,middle vocational,Beides recht,0.013405948889819858,44486,0.01233723262621384,0.014474665153425876
2013,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.013196480938416423,44486,0.012136034336542919,0.014256927540289926
2013,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013196480938416423,44486,0.012136034336542919,0.014256927540289926
2013,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.010892333472978634,44486,0.009927779262582695,0.011856887683374574
2013,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.010892333472978634,44486,0.009927779262582695,0.011856887683374574
2013,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.010473397570171765,44486,0.009527374070604269,0.01141942106973926
2013,direkter Migrationshintergrund,higher education,Beides recht,0.009426057813154587,44486,0.00852810628924824,0.010324009337060933
2013,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.008588186007540846,44486,0.0077307096419591825,0.009445662373122509
2013,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.008169250104733976,44486,0.0073327725863738995,0.009005727623094052
2013,direkter Migrationshintergrund,general elemantary,Beides recht,0.007331378299120235,44486,0.0065386226335843785,0.008124133964656092
2013,kein Migrationshintergrund,in school,Beides recht,0.007121910347716799,44486,0.006340479399457857,0.007903341295975742
2013,kein Migrationshintergrund,in school,Weiss noch nicht,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006702974444909929,44486,0.005944715151365691,0.007461233738454166
2013,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.006074570590699623,44486,0.005352500950460403,0.006796640230938844
2013,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.005655634687892753,44486,0.004958761948565226,0.006352507427220279
2013,kein Migrationshintergrund,higher education,Beides recht,0.005655634687892753,44486,0.004958761948565226,0.006352507427220279
2013,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,indirekter Migrationshintergrund,middle vocational,Beides recht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.004398826979472141,44486,0.003783854710603236,0.005013799248341047
2013,kein Migrationshintergrund,-1,Beides recht,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2013,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2013,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,indirekter Migrationshintergrund,in school,Beides recht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,direkter Migrationshintergrund,inadequately,Beides recht,0.003770423125261835,44486,0.003200889783866702,0.004339956466656968
2013,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0035609551738583997,44486,0.0030074100692725012,0.004114500278444298
2013,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0035609551738583997,44486,0.0030074100692725012,0.004114500278444298
2013,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0035609551738583997,44486,0.0030074100692725012,0.004114500278444298
2013,indirekter Migrationshintergrund,general elemantary,Beides recht,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2013,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2013,kein Migrationshintergrund,higher education,Weiss noch nicht,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2013,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2013,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,kein Migrationshintergrund,higher vocational,Beides recht,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,kein Migrationshintergrund,inadequately,Beides recht,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0025136154168412233,44486,0.0020483001557197646,0.002978930677962682
2013,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,indirekter Migrationshintergrund,higher education,Beides recht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,direkter Migrationshintergrund,-1,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,indirekter Migrationshintergrund,inadequately,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,kein Migrationshintergrund,-1,Weiss noch nicht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,direkter Migrationshintergrund,in school,Beides recht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,indirekter Migrationshintergrund,-1,Beides recht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2013,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2013,direkter Migrationshintergrund,higher vocational,Beides recht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2014,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.11749680715197956,38694,0.11428828211173889,0.12070533219222024
2014,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.09731800766283524,38694,0.09436477099720991,0.10027124432846057
2014,kein Migrationshintergrund,middle vocational,Beides recht,0.045721583652618136,38694,0.043640294405016745,0.04780287290021953
2014,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.04367816091954023,38694,0.04164173570124902,0.045714586137831435
2014,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.04035759897828863,38694,0.03839671619990044,0.04231848175667682
2014,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.03473818646232439,38694,0.03291361704365232,0.036562755880996466
2014,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0334610472541507,38694,0.031669147528414106,0.0352529469798873
2014,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.031928480204342274,38694,0.030176710130746517,0.03368025027793803
2014,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.026053639846743294,38694,0.024466424040211363,0.027640855653275224
2014,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.025798212005108557,38694,0.024218588736243055,0.02737783527397406
2014,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.025031928480204343,38694,0.0234753299747806,0.026588526985628087
2014,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.024776500638569603,38694,0.023227661478935853,0.026325339798203354
2014,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.023499361430395913,38694,0.02198998155934155,0.025008741301450275
2014,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.019157088122605363,38694,0.017791251557335377,0.02052292468787535
2014,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.018901660280970626,38694,0.017544783206571674,0.020258537355369578
2014,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.018901660280970626,38694,0.017544783206571674,0.020258537355369578
2014,kein Migrationshintergrund,general elemantary,Beides recht,0.01839080459770115,38694,0.017052040886567015,0.019729568308835283
2014,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.017369093231162196,38694,0.016067371842552837,0.018670814619771554
2014,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.014559386973180077,38694,0.013365890800091342,0.015752883146268812
2014,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.014559386973180077,38694,0.013365890800091342,0.015752883146268812
2014,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0140485312899106,38694,0.012875856771183702,0.015221205808637499
2014,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.009450830140485313,38694,0.008486763055053631,0.010414897225916995
2014,direkter Migrationshintergrund,middle vocational,Beides recht,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,kein Migrationshintergrund,higher education,Beides recht,0.008684546615581098,38694,0.007760032021467983,0.009609061209694214
2014,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.008684546615581098,38694,0.007760032021467983,0.009609061209694214
2014,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,direkter Migrationshintergrund,higher education,Beides recht,0.008173690932311623,38694,0.007276548959283465,0.00907083290533978
2014,kein Migrationshintergrund,in school,Weiss noch nicht,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,direkter Migrationshintergrund,general elemantary,Beides recht,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.006130268199233717,38694,0.0053525205133856685,0.006908015885081765
2014,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006130268199233717,38694,0.0053525205133856685,0.006908015885081765
2014,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.006130268199233717,38694,0.0053525205133856685,0.006908015885081765
2014,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,kein Migrationshintergrund,in school,Beides recht,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.00561941251596424,38694,0.004874584448999892,0.0063642405829285875
2014,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0053639846743295016,38694,0.004636187923721952,0.006091781424937051
2014,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,kein Migrationshintergrund,vocational + Abi,Beides recht,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,kein Migrationshintergrund,-1,Beides recht,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,indirekter Migrationshintergrund,middle vocational,Beides recht,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
