year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,Either,0.2096069868995633,41132,0.20567338340075417,0.21354059039837245
2016,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03056768558951965,41132,0.028904057737173923,0.032231313441865375
2016,Indirect migration background,Pre-primary Level,Full-time,0.6909090909090909,41132,0.6864430805377277,0.6953751012804541
2016,Indirect migration background,Pre-primary Level,I'm not sure yet,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Indirect migration background,Pre-primary Level,Either,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Pre-primary Level,Part-time,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Indirect migration background,Primary Level,Part-time,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Indirect migration background,Primary Level,Full-time,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Indirect migration background,Primary Level,Either,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Indirect migration background,Primary Level,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Lower Secondary Level,Full-time,0.47572815533980584,41132,0.4709017493308693,0.48055456134874236
2016,Indirect migration background,Lower Secondary Level,Part-time,0.3300970873786408,41132,0.32555251591649625,0.33464165884078534
2016,Indirect migration background,Lower Secondary Level,Either,0.1262135922330097,41132,0.1230042068969393,0.1294229775690801
2016,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,Indirect migration background,Upper Secondary Level,Full-time,0.5548780487804879,41132,0.5500751389205413,0.5596809586404344
2016,Indirect migration background,Upper Secondary Level,Part-time,0.2865853658536585,41132,0.2822155395997778,0.29095519210753923
2016,Indirect migration background,Upper Secondary Level,Either,0.10365853658536585,41132,0.10071272179867945,0.10660435137205225
2016,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.054878048780487805,41132,0.052677102647522504,0.057078994913453106
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,First Stage of Tertiary Education,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Second Stage of Tertiary Education,Either,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08,41132,0.07737816676154018,0.08262183323845983
2017,No migration background,Pre-primary Level,Full-time,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,No migration background,Pre-primary Level,Either,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,No migration background,Pre-primary Level,I'm not sure yet,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,No migration background,Pre-primary Level,Part-time,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,No migration background,Primary Level,Part-time,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,No migration background,Primary Level,Either,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,No migration background,Primary Level,Full-time,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,No migration background,Primary Level,I'm not sure yet,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,No migration background,Lower Secondary Level,Part-time,0.38064516129032255,45410,0.37617924843217176,0.38511107414847334
2017,No migration background,Lower Secondary Level,Full-time,0.34516129032258064,45410,0.34078850119658577,0.3495340794485755
2017,No migration background,Lower Secondary Level,Either,0.2064516129032258,45410,0.20272875751121305,0.21017446829523856
2017,No migration background,Lower Secondary Level,I'm not sure yet,0.06774193548387097,45410,0.06543052437974442,0.07005334658799753
2017,No migration background,Upper Secondary Level,Full-time,0.3939051918735892,45410,0.38941105334765225,0.39839933039952613
2017,No migration background,Upper Secondary Level,Part-time,0.37020316027088035,45410,0.3657619573185551,0.3746443632232056
2017,No migration background,Upper Secondary Level,Either,0.15124153498871332,45410,0.14794613665327655,0.15453693332415008
2017,No migration background,Upper Secondary Level,I'm not sure yet,0.08465011286681716,45410,0.08208983172521651,0.0872103940084178
2017,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5695364238410596,45410,0.5649822534326714,0.5740905942494479
2017,No migration background,Post-secondary Non-tertiary Level,Full-time,0.271523178807947,45410,0.2674325351976231,0.2756138224182709
2017,No migration background,Post-secondary Non-tertiary Level,Either,0.10596026490066225,45410,0.10312932761348852,0.10879120218783599
2017,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.052980132450331126,45410,0.05091989923167447,0.05504036566898778
2017,No migration background,First Stage of Tertiary Education,Part-time,0.5434782608695652,45410,0.538896819422767,0.5480597023163634
2017,No migration background,First Stage of Tertiary Education,Full-time,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,No migration background,First Stage of Tertiary Education,Either,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,No migration background,Second Stage of Tertiary Education,Part-time,0.5375939849624061,45410,0.5330081411599272,0.5421798287648849
2017,No migration background,Second Stage of Tertiary Education,Full-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,No migration background,Second Stage of Tertiary Education,Either,0.09398496240601503,45410,0.09130099517351796,0.0966689296385121
2017,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.08270676691729323,45410,0.08017336008557766,0.0852401737490088
2017,Direct migration background,Pre-primary Level,Full-time,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Direct migration background,Pre-primary Level,Either,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Direct migration background,Pre-primary Level,I'm not sure yet,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Direct migration background,Pre-primary Level,Part-time,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Direct migration background,Primary Level,Full-time,0.41243862520458263,45410,0.40791083177580684,0.4169664186333584
2017,Direct migration background,Primary Level,Part-time,0.2864157119476268,45410,0.2822575501974183,0.2905738736978353
2017,Direct migration background,Primary Level,Either,0.18330605564648117,45410,0.17974729815558865,0.1868648131373737
2017,Direct migration background,Primary Level,I'm not sure yet,0.11783960720130933,45410,0.11487409482425666,0.120805119578362
2017,Direct migration background,Lower Secondary Level,Full-time,0.46938775510204084,45410,0.46479752102915667,0.473977989174925
2017,Direct migration background,Lower Secondary Level,Part-time,0.3163265306122449,45410,0.3120492032201662,0.3206038580043236
2017,Direct migration background,Lower Secondary Level,Either,0.14081632653061224,45410,0.1376170643386371,0.14401558872258738
2017,Direct migration background,Lower Secondary Level,I'm not sure yet,0.07346938775510205,45410,0.07106965202862595,0.07586912348157815
2017,Direct migration background,Upper Secondary Level,Full-time,0.4353369763205829,45410,0.43077673554691925,0.4398972170942465
2017,Direct migration background,Upper Secondary Level,Part-time,0.34972677595628415,45410,0.34534053285296623,0.3541130190596021
2017,Direct migration background,Upper Secondary Level,Either,0.15664845173041894,45410,0.15330536458930485,0.15999153887153303
2017,Direct migration background,Upper Secondary Level,I'm not sure yet,0.058287795992714025,45410,0.056132890457724766,0.060442701527703285
2017,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.43537414965986393,45410,0.43081386430687635,0.4399344350128515
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Post-secondary Non-tertiary Level,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.08843537414965986,45410,0.08582389200387112,0.0910468562954486
2017,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,First Stage of Tertiary Education,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,First Stage of Tertiary Education,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,Second Stage of Tertiary Education,Full-time,0.49706457925636005,45410,0.49246579707191906,0.501663361440801
2017,Direct migration background,Second Stage of Tertiary Education,Part-time,0.34637964774951074,45410,0.34200322479904166,0.3507560706999798
2017,Direct migration background,Second Stage of Tertiary Education,Either,0.11937377690802348,45410,0.1163916192839821,0.12235593453206485
2017,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03718199608610567,45410,0.035441717516643566,0.03892227465556778
2017,Indirect migration background,Pre-primary Level,Full-time,0.6229508196721312,45410,0.6184931672538808,0.6274084720903815
2017,Indirect migration background,Pre-primary Level,I'm not sure yet,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Indirect migration background,Pre-primary Level,Either,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Indirect migration background,Pre-primary Level,Part-time,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Indirect migration background,Primary Level,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,Primary Level,Full-time,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Indirect migration background,Primary Level,Either,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Indirect migration background,Lower Secondary Level,Full-time,0.5306122448979592,45410,0.526022010825075,0.5352024789708434
2017,Indirect migration background,Lower Secondary Level,Part-time,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Indirect migration background,Lower Secondary Level,Either,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Indirect migration background,Upper Secondary Level,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,Upper Secondary Level,Part-time,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,Indirect migration background,Upper Secondary Level,Either,0.10588235294117647,45410,0.10305233332681892,0.10871237255553402
2017,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06470588235294118,45410,0.06244318585975587,0.06696857884612649
2017,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Indirect migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Indirect migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Indirect migration background,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Indirect migration background,Second Stage of Tertiary Education,Either,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2018,No migration background,Pre-primary Level,Full-time,0.5964912280701754,43121,0.5918605970120656,0.6011218591282852
2018,No migration background,Pre-primary Level,Either,0.1695906432748538,43121,0.16604856038417404,0.17313272616553355
2018,No migration background,Pre-primary Level,I'm not sure yet,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,No migration background,Pre-primary Level,Part-time,0.0935672514619883,43121,0.09081846255532743,0.09631604036864917
2018,No migration background,Primary Level,Part-time,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,No migration background,Primary Level,Full-time,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,No migration background,Primary Level,Either,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,No migration background,Primary Level,I'm not sure yet,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,No migration background,Lower Secondary Level,Full-time,0.3811074918566775,43121,0.3765235086776358,0.38569147503571927
2018,No migration background,Lower Secondary Level,Part-time,0.30618892508143325,43121,0.30183854689634315,0.31053930326652335
2018,No migration background,Lower Secondary Level,Either,0.23452768729641693,43121,0.2305284841694574,0.23852689042337646
2018,No migration background,Lower Secondary Level,I'm not sure yet,0.0781758957654723,43121,0.07564209698614828,0.08070969454479633
2018,No migration background,Upper Secondary Level,Full-time,0.39069767441860465,43121,0.3860924744780234,0.3953028743591859
2018,No migration background,Upper Secondary Level,Part-time,0.3558139534883721,43121,0.35129509434931117,0.360332812627433
2018,No migration background,Upper Secondary Level,Either,0.15232558139534882,43121,0.14893391896922245,0.1557172438214752
2018,No migration background,Upper Secondary Level,I'm not sure yet,0.10116279069767442,43121,0.09831660926301701,0.10400897213233183
2018,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5255474452554745,43121,0.520834265334649,0.5302606251762999
2018,No migration background,Post-secondary Non-tertiary Level,Full-time,0.31386861313868614,43121,0.30948846048082507,0.3182487657965472
2018,No migration background,Post-secondary Non-tertiary Level,Either,0.12408759124087591,43121,0.12097583065246782,0.127199351829284
2018,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,No migration background,First Stage of Tertiary Education,Part-time,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,No migration background,First Stage of Tertiary Education,Full-time,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,No migration background,First Stage of Tertiary Education,Either,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,No migration background,Second Stage of Tertiary Education,Part-time,0.5057471264367817,43121,0.5010280938877097,0.5104661589858536
2018,No migration background,Second Stage of Tertiary Education,Full-time,0.2988505747126437,43121,0.29452997533929337,0.30317117408599403
2018,No migration background,Second Stage of Tertiary Education,Either,0.11877394636015326,43121,0.11572031985188054,0.12182757286842598
2018,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07662835249042145,43121,0.07411765336541255,0.07913905161543035
2018,Direct migration background,Pre-primary Level,Full-time,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Direct migration background,Pre-primary Level,Either,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Direct migration background,Pre-primary Level,I'm not sure yet,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,Pre-primary Level,Part-time,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Direct migration background,Primary Level,Full-time,0.43823845327604727,43121,0.43355525112635374,0.4429216554257408
2018,Direct migration background,Primary Level,Part-time,0.3071965628356606,43121,0.3028421976166698,0.3115509280546514
2018,Direct migration background,Primary Level,Either,0.1364124597207304,43121,0.1331728561922557,0.13965206324920512
2018,Direct migration background,Primary Level,I'm not sure yet,0.11815252416756176,43121,0.11510582271517367,0.12119922561994986
2018,Direct migration background,Lower Secondary Level,Full-time,0.44537815126050423,43121,0.44068705223549026,0.4500692502855182
2018,Direct migration background,Lower Secondary Level,Part-time,0.31932773109243695,43121,0.31492726168779067,0.32372820049708323
2018,Direct migration background,Lower Secondary Level,Either,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Direct migration background,Upper Secondary Level,Full-time,0.439469320066335,43121,0.43478468640806095,0.44415395372460903
2018,Direct migration background,Upper Secondary Level,Part-time,0.34328358208955223,43121,0.3388020437827019,0.34776512039640256
2018,Direct migration background,Upper Secondary Level,Either,0.14096185737976782,43121,0.1376773617372533,0.14424635302228234
2018,Direct migration background,Upper Secondary Level,I'm not sure yet,0.07628524046434494,43121,0.07377970323212878,0.0787907776965611
2018,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.46808510638297873,43121,0.4633753857559018,0.47279482701005565
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3475177304964539,43121,0.3430231982519385,0.3520122627409693
2018,Direct migration background,Post-secondary Non-tertiary Level,Either,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Direct migration background,First Stage of Tertiary Education,Full-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,Part-time,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,First Stage of Tertiary Education,Either,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4589285714285714,43121,0.45422517583070354,0.4636319670264393
2018,Direct migration background,Second Stage of Tertiary Education,Part-time,0.36964285714285716,43121,0.3650867266124736,0.3741989876732407
2018,Direct migration background,Second Stage of Tertiary Education,Either,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,Pre-primary Level,Full-time,0.7166666666666667,43121,0.712413434423553,0.7209198989097804
2018,Indirect migration background,Pre-primary Level,Either,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Pre-primary Level,I'm not sure yet,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Pre-primary Level,Part-time,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,Primary Level,Full-time,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Indirect migration background,Primary Level,Part-time,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Indirect migration background,Primary Level,Either,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Indirect migration background,Primary Level,I'm not sure yet,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Indirect migration background,Lower Secondary Level,Full-time,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Indirect migration background,Lower Secondary Level,Part-time,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Indirect migration background,Lower Secondary Level,Either,0.13541666666666666,43121,0.13218704872740025,0.13864628460593306
2018,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Indirect migration background,Upper Secondary Level,Full-time,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,Indirect migration background,Upper Secondary Level,Part-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,Upper Secondary Level,Either,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.09420289855072464,43121,0.09144575577797942,0.09696004132346986
2018,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,First Stage of Tertiary Education,Part-time,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,First Stage of Tertiary Education,Either,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Second Stage of Tertiary Education,Either,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,No migration background,Pre-primary Level,Full-time,0.5639097744360902,42417,0.5591904581525905,0.56862909071959
2019,No migration background,Pre-primary Level,I'm not sure yet,0.16541353383458646,42417,0.1618775743058806,0.16894949336329232
2019,No migration background,Pre-primary Level,Either,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,No migration background,Pre-primary Level,Part-time,0.11278195488721804,42417,0.10977157648868816,0.11579233328574792
2019,No migration background,Primary Level,Part-time,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,No migration background,Primary Level,Full-time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,No migration background,Primary Level,Either,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,No migration background,Primary Level,I'm not sure yet,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,Lower Secondary Level,Full-time,0.3710247349823322,42417,0.366427419452492,0.37562205051217235
2019,No migration background,Lower Secondary Level,Part-time,0.3568904593639576,42417,0.3523311816979089,0.36144973703000627
2019,No migration background,Lower Secondary Level,Either,0.22614840989399293,42417,0.22216723088421875,0.2301295889037671
2019,No migration background,Lower Secondary Level,I'm not sure yet,0.045936395759717315,42417,0.043944102711938306,0.047928688807496324
2019,No migration background,Upper Secondary Level,Part-time,0.39090909090909093,42417,0.38626538143788997,0.3955528003802919
2019,No migration background,Upper Secondary Level,Full-time,0.35194805194805195,42417,0.3474030895989804,0.3564930142971235
2019,No migration background,Upper Secondary Level,Either,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,No migration background,Upper Secondary Level,I'm not sure yet,0.08831168831168831,42417,0.08561134871987272,0.0910120279035039
2019,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,No migration background,Post-secondary Non-tertiary Level,Full-time,0.29365079365079366,42417,0.28931656900847696,0.29798501829311036
2019,No migration background,Post-secondary Non-tertiary Level,Either,0.15079365079365079,42417,0.1473881244749663,0.15419917711233527
2019,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,No migration background,First Stage of Tertiary Education,Part-time,0.525,42417,0.5202476047484836,0.5297523952515164
2019,No migration background,First Stage of Tertiary Education,Full-time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,First Stage of Tertiary Education,Either,0.15,42417,0.14660186061236025,0.15339813938763974
2019,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.125,42417,0.12185264935790213,0.12814735064209787
2019,No migration background,Second Stage of Tertiary Education,Part-time,0.562962962962963,42417,0.5582424941768745,0.5676834317490514
2019,No migration background,Second Stage of Tertiary Education,Full-time,0.2518518518518518,42417,0.24772087773673968,0.255982825966964
2019,No migration background,Second Stage of Tertiary Education,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Direct migration background,Pre-primary Level,Full-time,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Direct migration background,Pre-primary Level,Either,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Direct migration background,Pre-primary Level,I'm not sure yet,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Direct migration background,Pre-primary Level,Part-time,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Direct migration background,Primary Level,Full-time,0.4061302681992337,42417,0.4014565301127084,0.410804006285759
2019,Direct migration background,Primary Level,Part-time,0.39080459770114945,42417,0.3861611106644357,0.3954480847378632
2019,Direct migration background,Primary Level,I'm not sure yet,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Direct migration background,Primary Level,Either,0.08812260536398467,42417,0.08542487844229955,0.09082033228566978
2019,Direct migration background,Lower Secondary Level,Full-time,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Direct migration background,Lower Secondary Level,Part-time,0.35625,42417,0.35169254746464707,0.36080745253535296
2019,Direct migration background,Lower Secondary Level,I'm not sure yet,0.11041666666666666,42417,0.10743405486677239,0.11339927846656093
2019,Direct migration background,Lower Secondary Level,Either,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Direct migration background,Upper Secondary Level,Full-time,0.453027139874739,42417,0.4482898376094759,0.45776444214000217
2019,Direct migration background,Upper Secondary Level,Part-time,0.38413361169102295,42417,0.3795047894522779,0.388762433929768
2019,Direct migration background,Upper Secondary Level,Either,0.08768267223382047,42417,0.08499103859657439,0.09037430587106654
2019,Direct migration background,Upper Secondary Level,I'm not sure yet,0.07515657620041753,42417,0.07264755866357527,0.0776655937372598
2019,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.4344262295081967,42417,0.4297089811038047,0.43914347791258873
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3360655737704918,42417,0.3315702528244575,0.34056089471652606
2019,Direct migration background,Post-secondary Non-tertiary Level,Either,0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,Direct migration background,First Stage of Tertiary Education,Either,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,First Stage of Tertiary Education,Full-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,Full-time,0.4205607476635514,42417,0.41586284060408846,0.42525865472301433
2019,Direct migration background,Second Stage of Tertiary Education,Part-time,0.4205607476635514,42417,0.41586284060408846,0.42525865472301433
2019,Direct migration background,Second Stage of Tertiary Education,Either,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2019,Indirect migration background,Pre-primary Level,Full-time,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Indirect migration background,Pre-primary Level,Either,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,Indirect migration background,Pre-primary Level,I'm not sure yet,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Indirect migration background,Pre-primary Level,Part-time,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Indirect migration background,Primary Level,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Primary Level,Full-time,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,Primary Level,Either,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Indirect migration background,Lower Secondary Level,Full-time,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Indirect migration background,Lower Secondary Level,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Lower Secondary Level,Either,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
