year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.09143029571514785,41132,0.08864487792077978,0.09421571350951592
2016,higher education,weiblich,An Teilzeitbeschaeftigung,0.06698853349426674,41132,0.06457246143168978,0.0694046055568437
2016,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.06155703077851539,41132,0.05923424621101608,0.06387981534601471
2016,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.05552202776101388,41132,0.05330895988601002,0.05773509563601774
2016,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.04103802051901026,41132,0.039120853036025256,0.04295518800199526
2016,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.03892576946288473,41132,0.03705653737703741,0.04079500154873205
2016,middle vocational,weiblich,Beides recht,0.03862401931200966,41132,0.03676175412681846,0.040486284497200854
2016,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.028666264333132168,41132,0.027053629840467757,0.03027889882579658
2016,in school,maennlich,An Vollzeitbeschaeftigung,0.025648762824381412,41132,0.02412099577475681,0.027176529874006015
2016,middle vocational,maennlich,Beides recht,0.02444176222088111,41132,0.022949452336887097,0.025934072104875125
2016,in school,weiblich,An Vollzeitbeschaeftigung,0.02444176222088111,41132,0.022949452336887097,0.025934072104875125
2016,higher education,weiblich,An Vollzeitbeschaeftigung,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,-1,maennlich,An Vollzeitbeschaeftigung,0.02112251056125528,41132,0.019732868033618123,0.022512153088892435
2016,middle vocational,weiblich,Weiss noch nicht,0.02112251056125528,41132,0.019732868033618123,0.022512153088892435
2016,higher education,maennlich,An Vollzeitbeschaeftigung,0.019010259505129752,41132,0.017690507248764916,0.020330011761494588
2016,inadequately,weiblich,An Teilzeitbeschaeftigung,0.01780325890162945,41132,0.01652530509489394,0.01908121270836496
2016,-1,weiblich,An Vollzeitbeschaeftigung,0.01780325890162945,41132,0.01652530509489394,0.01908121270836496
2016,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.016898008449004225,41132,0.015652395233772768,0.018143621664235682
2016,general elemantary,weiblich,Beides recht,0.016898008449004225,41132,0.015652395233772768,0.018143621664235682
2016,higher education,weiblich,Beides recht,0.01659625829812915,41132,0.015361627294315436,0.017830889301942862
2016,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.015691007845503924,41132,0.014489968309318105,0.016892047381689743
2016,middle vocational,maennlich,Weiss noch nicht,0.01056125528062764,41132,0.009573342999806117,0.011549167561449162
2016,general elemantary,maennlich,Beides recht,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,higher education,maennlich,Beides recht,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,-1,weiblich,An Teilzeitbeschaeftigung,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,inadequately,maennlich,An Vollzeitbeschaeftigung,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2016,general elemantary,weiblich,Weiss noch nicht,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2016,in school,weiblich,Weiss noch nicht,0.008147254073627036,41132,0.007278502932956735,0.009016005214297337
2016,higher education,maennlich,An Teilzeitbeschaeftigung,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,in school,weiblich,Beides recht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,higher education,weiblich,Weiss noch nicht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,-1,weiblich,Beides recht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,-1,maennlich,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,vocational + Abi,weiblich,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,inadequately,weiblich,Beides recht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,in school,maennlich,Weiss noch nicht,0.004526252263126132,41132,0.0038775424897434744,0.005174962036508789
2016,general elemantary,maennlich,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,vocational + Abi,weiblich,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,inadequately,maennlich,Beides recht,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,vocational + Abi,maennlich,Beides recht,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,inadequately,weiblich,An Vollzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,in school,weiblich,An Teilzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,higher education,maennlich,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,in school,maennlich,Beides recht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,inadequately,weiblich,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,-1,weiblich,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,-1,maennlich,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,-1,maennlich,An Teilzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,vocational + Abi,maennlich,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,inadequately,maennlich,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,higher vocational,weiblich,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,higher vocational,maennlich,Beides recht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,higher vocational,maennlich,Weiss noch nicht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,in school,maennlich,An Teilzeitbeschaeftigung,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,higher vocational,weiblich,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.09973963548968556,45410,0.09698351453034801,0.10249575644902312
2017,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.08211496094532346,45410,0.07958982007403168,0.08464010181661524
2017,higher education,weiblich,An Teilzeitbeschaeftigung,0.057079911876627275,45410,0.054946083867699974,0.059213739885554575
2017,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.054676547166032444,45410,0.05258546510079826,0.05676762923126663
2017,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.05267374324053675,45410,0.050619143641779954,0.05472834283929355
2017,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.05167234127778891,45410,0.049636290527289864,0.05370839202828795
2017,inadequately,maennlich,An Vollzeitbeschaeftigung,0.045263368716202686,45410,0.04335133498385181,0.04717540244855356
2017,higher education,maennlich,An Vollzeitbeschaeftigung,0.044462247146004406,45410,0.04256641470795315,0.04635807958405566
2017,inadequately,weiblich,An Teilzeitbeschaeftigung,0.036851592229120766,45410,0.03511876583515848,0.03858441862308305
2017,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.028840376527137994,45410,0.027301066521063243,0.030379686533212744
2017,middle vocational,weiblich,Beides recht,0.02663729220909273,45410,0.025156266118159305,0.028118318300026153
2017,-1,maennlich,An Vollzeitbeschaeftigung,0.025635890246344883,45410,0.024182222476700516,0.02708955801598925
2017,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.02323252553575005,45410,0.021846969397248974,0.024618081674251124
2017,higher education,weiblich,An Vollzeitbeschaeftigung,0.022631684358101343,45410,0.021263741718154688,0.023999626998047998
2017,middle vocational,maennlich,Beides recht,0.021029441217704788,45410,0.019709729713642633,0.022349152721766942
2017,in school,maennlich,An Vollzeitbeschaeftigung,0.021029441217704788,45410,0.019709729713642633,0.022349152721766942
2017,in school,weiblich,An Vollzeitbeschaeftigung,0.016222711796515122,45410,0.015060753763132663,0.017384669829897583
2017,general elemantary,weiblich,Beides recht,0.016222711796515122,45410,0.015060753763132663,0.017384669829897583
2017,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.015621870618866412,45410,0.014481285196128202,0.016762456041604624
2017,middle vocational,weiblich,Weiss noch nicht,0.015021029441217705,45410,0.013902252135298988,0.016139806747136422
2017,inadequately,maennlich,Beides recht,0.01361906669337072,45410,0.012553019752812323,0.014685113633929115
2017,higher education,weiblich,Beides recht,0.01341878630082115,45410,0.012360499548965034,0.014477073052677265
2017,general elemantary,maennlich,Beides recht,0.01341878630082115,45410,0.012360499548965034,0.014477073052677265
2017,inadequately,weiblich,Beides recht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,inadequately,weiblich,Weiss noch nicht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.012217103945523734,45410,0.011206699598922534,0.013227508292124934
2017,-1,weiblich,An Vollzeitbeschaeftigung,0.010614860805127179,45410,0.009672276587854092,0.011557445022400265
2017,-1,weiblich,An Teilzeitbeschaeftigung,0.010214300020028039,45410,0.009289484279448122,0.011139115760607957
2017,higher education,maennlich,An Teilzeitbeschaeftigung,0.010214300020028039,45410,0.009289484279448122,0.011139115760607957
2017,inadequately,weiblich,An Vollzeitbeschaeftigung,0.009212898057280192,45410,0.008334141405650374,0.010091654708910009
2017,middle vocational,maennlich,Weiss noch nicht,0.008612056879631484,45410,0.007762180847507287,0.00946193291175568
2017,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.008612056879631484,45410,0.007762180847507287,0.00946193291175568
2017,general elemantary,weiblich,Weiss noch nicht,0.008411776487081914,45410,0.007571756029770902,0.009251796944392926
2017,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.00660925295413579,45410,0.005863977938136761,0.007354527970134818
2017,in school,weiblich,Beides recht,0.006208692169036651,45410,0.005486208589077252,0.0069311757489960504
2017,higher education,weiblich,Weiss noch nicht,0.006008411776487082,45410,0.005297605065789481,0.006719218487184683
2017,-1,maennlich,Beides recht,0.005808131383937512,45410,0.0051092014519727984,0.006507061315902226
2017,higher education,maennlich,Beides recht,0.005407570598838373,45410,0.004733036367736568,0.006082104829940179
2017,-1,weiblich,Beides recht,0.0052072902062888045,45410,0.004545298561147757,0.005869281851429852
2017,vocational + Abi,weiblich,Beides recht,0.005007009813739235,45410,0.004357808257435909,0.00565621137004256
2017,in school,weiblich,Weiss noch nicht,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,in school,maennlich,Weiss noch nicht,0.004406168636090527,45410,0.0037969797433101585,0.005015357528870896
2017,-1,weiblich,Weiss noch nicht,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,general elemantary,maennlich,Weiss noch nicht,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,in school,maennlich,Beides recht,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,vocational + Abi,weiblich,Weiss noch nicht,0.00340476667334268,45410,0.002868990494059369,0.003940542852625991
2017,vocational + Abi,maennlich,Beides recht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,inadequately,maennlich,Weiss noch nicht,0.003004205888243541,45410,0.0025008306710354966,0.0035075811054515855
2017,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.003004205888243541,45410,0.0025008306710354966,0.0035075811054515855
2017,-1,maennlich,Weiss noch nicht,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,in school,weiblich,An Teilzeitbeschaeftigung,0.0026036451031444022,45410,0.002134934150682522,0.0030723560556062826
2017,higher education,maennlich,Weiss noch nicht,0.002403364710594833,45410,0.0019529965828044033,0.0028537328383852626
2017,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.002403364710594833,45410,0.0019529965828044033,0.0028537328383852626
2017,-1,maennlich,An Teilzeitbeschaeftigung,0.0018025235329461246,45410,0.001412375855502522,0.002192671210389727
2017,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0014019627478469858,45410,0.0010578158085709339,0.0017461096871230378
2017,in school,maennlich,An Teilzeitbeschaeftigung,0.0014019627478469858,45410,0.0010578158085709339,0.0017461096871230378
2017,vocational + Abi,maennlich,Weiss noch nicht,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,higher vocational,weiblich,Weiss noch nicht,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,higher vocational,weiblich,Beides recht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,higher vocational,maennlich,Beides recht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,higher vocational,maennlich,Weiss noch nicht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2018,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.08758721997796548,43121,0.08491896265302228,0.09025547730290868
2018,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.07583547557840617,43121,0.07333672726800342,0.07833422388880892
2018,inadequately,maennlich,An Vollzeitbeschaeftigung,0.05986044803525523,43121,0.05762132579848253,0.062099570272027935
2018,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.05471905986044803,43121,0.052572408956806045,0.05686571076409002
2018,higher education,weiblich,An Teilzeitbeschaeftigung,0.05398457583547558,43121,0.0518515524601017,0.05611759921084945
2018,inadequately,weiblich,An Teilzeitbeschaeftigung,0.05086301872934264,43121,0.04878916953130443,0.052936867927380844
2018,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.049026808666911496,43121,0.04698876911221232,0.05106484822161067
2018,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.04608887256702167,43121,0.044109791158195376,0.04806795397584796
2018,higher education,maennlich,An Vollzeitbeschaeftigung,0.04223283143591627,43121,0.040334523200623015,0.04413113967120952
2018,middle vocational,weiblich,Beides recht,0.02570694087403599,43121,0.024213177993759036,0.027200703754312945
2018,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.024972456849063532,43121,0.02349963324013207,0.026445280457994994
2018,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.024237972824091077,43121,0.022786423616308088,0.025689522031874065
2018,-1,maennlich,An Vollzeitbeschaeftigung,0.023503488799118618,43121,0.022073564080379252,0.024933413517857984
2018,higher education,weiblich,An Vollzeitbeschaeftigung,0.020381931692985678,43121,0.019048217650831985,0.02171564573513937
2018,inadequately,weiblich,An Vollzeitbeschaeftigung,0.019280205655526992,43121,0.017982309455352584,0.0205781018557014
2018,general elemantary,weiblich,Beides recht,0.017994858611825194,43121,0.016740150344517864,0.019249566879132523
2018,middle vocational,weiblich,Weiss noch nicht,0.01744399559309585,43121,0.016208294870687527,0.018679696315504174
2018,middle vocational,maennlich,Beides recht,0.016893132574366507,43121,0.01567675859953761,0.018109506549195405
2018,inadequately,weiblich,Beides recht,0.016342269555637164,43121,0.015145556996209808,0.01753898211506452
2018,in school,maennlich,An Vollzeitbeschaeftigung,0.016158648549394052,43121,0.014968567024515753,0.017348730074272352
2018,in school,weiblich,An Vollzeitbeschaeftigung,0.015056922511935366,43121,0.013907485087404657,0.016206359936466075
2018,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.015056922511935366,43121,0.013907485087404657,0.016206359936466075
2018,inadequately,weiblich,Weiss noch nicht,0.01487330150569225,43121,0.013730787862025499,0.016015815149359004
2018,general elemantary,maennlich,Beides recht,0.013037091443261109,43121,0.011966429339349835,0.014107753547172383
2018,-1,weiblich,An Teilzeitbeschaeftigung,0.011935365405802425,43121,0.01091036934395892,0.012960361467645929
2018,general elemantary,weiblich,Weiss noch nicht,0.011935365405802425,43121,0.01091036934395892,0.012960361467645929
2018,higher education,weiblich,Beides recht,0.011568123393316195,43121,0.010558832192355106,0.012577414594277284
2018,-1,weiblich,An Vollzeitbeschaeftigung,0.011200881380829968,43121,0.010207555402288942,0.012194207359370993
2018,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.011200881380829968,43121,0.010207555402288942,0.012194207359370993
2018,higher education,maennlich,An Teilzeitbeschaeftigung,0.011017260374586852,43121,0.010032018590069173,0.012002502159104532
2018,inadequately,maennlich,Beides recht,0.010099155343371281,43121,0.00915542040592809,0.011042890280814472
2018,middle vocational,maennlich,Weiss noch nicht,0.009364671318398824,43121,0.008455564667536017,0.010273777969261632
2018,inadequately,maennlich,An Teilzeitbeschaeftigung,0.00826294528094014,43121,0.007408513550716571,0.00911737701116371
2018,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.008079324274697026,43121,0.007234361355401243,0.00892428719399281
2018,higher education,weiblich,Weiss noch nicht,0.007344840249724568,43121,0.00653890149716116,0.008150779002287976
2018,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.006610356224752111,43121,0.005845492779528724,0.007375219669975498
2018,inadequately,maennlich,Weiss noch nicht,0.006426735218508998,43121,0.00567249999314458,0.0071809704438734155
2018,-1,maennlich,Beides recht,0.0058758721997796545,43121,0.005154485489442242,0.006597258910117067
2018,higher education,maennlich,Beides recht,0.005692251193536541,43121,0.004982160043783787,0.006402342343289295
2018,in school,weiblich,Beides recht,0.004774146162320969,43121,0.004123536753303685,0.0054247555713382535
2018,vocational + Abi,weiblich,Beides recht,0.004774146162320969,43121,0.004123536753303685,0.0054247555713382535
2018,-1,weiblich,Beides recht,0.004590525156077855,43121,0.003952491291103654,0.005228559021052057
2018,-1,weiblich,Weiss noch nicht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,higher education,maennlich,Weiss noch nicht,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,in school,weiblich,Weiss noch nicht,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,general elemantary,maennlich,Weiss noch nicht,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,-1,maennlich,An Teilzeitbeschaeftigung,0.00348879911861917,43121,0.002932266358910713,0.004045331878327627
2018,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,in school,maennlich,Beides recht,0.0029379360998898272,43121,0.002427085475469752,0.0034487867243099025
2018,in school,weiblich,An Teilzeitbeschaeftigung,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,vocational + Abi,weiblich,Weiss noch nicht,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,in school,maennlich,Weiss noch nicht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,-1,maennlich,Weiss noch nicht,0.0020198310686742565,43121,0.0015960611361704145,0.0024436010011780985
2018,vocational + Abi,maennlich,Beides recht,0.0016525890561880279,43121,0.0012692042092374944,0.0020359739031385613
2018,in school,maennlich,An Teilzeitbeschaeftigung,0.0016525890561880279,43121,0.0012692042092374944,0.0020359739031385613
2018,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0011017260374586854,43121,0.0007886072709424104,0.0014148448039749603
2018,higher vocational,maennlich,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,higher vocational,weiblich,Weiss noch nicht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,higher vocational,weiblich,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,higher vocational,maennlich,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,vocational + Abi,maennlich,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2019,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.09141871496334628,42417,0.0886759692410409,0.09416146068565165
2019,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.07136696852091419,42417,0.0689170209799043,0.07381691606192407
2019,inadequately,weiblich,An Teilzeitbeschaeftigung,0.06188012074169901,42417,0.05958719049910138,0.06417305098429664
2019,higher education,weiblich,An Teilzeitbeschaeftigung,0.06080206985769728,42417,0.05852789506122878,0.06307624465416578
2019,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.05627425614489004,42417,0.0540811286509095,0.05846738363887058
2019,inadequately,maennlich,An Vollzeitbeschaeftigung,0.055196205260888316,42417,0.053022946086234236,0.057369464435542396
2019,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.053471323846485556,42417,0.05133033969242039,0.055612308000550725
2019,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.04635618801207417,42417,0.044355252683998356,0.04835712334014998
2019,higher education,maennlich,An Vollzeitbeschaeftigung,0.03536006899525657,42417,0.03360244785976455,0.037117690130748594
2019,middle vocational,weiblich,Beides recht,0.02652005174644243,42417,0.024990948587534333,0.02804915490535053
2019,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.0258732212160414,42417,0.024362379078746332,0.027384063353336464
2019,-1,maennlich,An Vollzeitbeschaeftigung,0.023932729624838292,42417,0.022478201614243732,0.025387257635432852
2019,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.022639068564036222,42417,0.021223461042453373,0.02405467608561907
2019,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.021345407503234153,42417,0.019969931426833305,0.022720883579635
2019,higher education,weiblich,An Vollzeitbeschaeftigung,0.02026735661923243,42417,0.018926326782569006,0.021608386455895853
2019,inadequately,weiblich,An Vollzeitbeschaeftigung,0.017248814144027597,42417,0.01600976792614636,0.018487860361908835
2019,in school,maennlich,An Vollzeitbeschaeftigung,0.015739542906425184,42417,0.014555037155958503,0.016924048656891864
2019,middle vocational,weiblich,Weiss noch nicht,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,middle vocational,maennlich,Beides recht,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,-1,weiblich,An Teilzeitbeschaeftigung,0.014014661492022424,42417,0.012895964084958826,0.015133358899086022
2019,-1,weiblich,An Vollzeitbeschaeftigung,0.014014661492022424,42417,0.012895964084958826,0.015133358899086022
2019,higher education,maennlich,An Teilzeitbeschaeftigung,0.012721000431220354,42417,0.011654486138284853,0.013787514724155856
2019,general elemantary,weiblich,Beides recht,0.012721000431220354,42417,0.011654486138284853,0.013787514724155856
2019,inadequately,weiblich,Weiss noch nicht,0.01250539025442001,42417,0.011447837384265613,0.013562943124574406
2019,in school,weiblich,An Vollzeitbeschaeftigung,0.01207416990081932,42417,0.011034783791724184,0.013113556009914455
2019,general elemantary,maennlich,Beides recht,0.010996119016817595,42417,0.010003677758811232,0.011988560274823958
2019,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01078050884001725,42417,0.009797738458752193,0.011763279221282306
2019,inadequately,maennlich,An Teilzeitbeschaeftigung,0.010564898663216905,42417,0.009591899601842334,0.011537897724591475
2019,general elemantary,weiblich,Weiss noch nicht,0.009918068132815868,42417,0.008975017071876179,0.010861119193755557
2019,inadequately,weiblich,Beides recht,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,middle vocational,maennlich,Weiss noch nicht,0.008624407072013798,42417,0.00774443309014254,0.009504381053885057
2019,higher education,weiblich,Beides recht,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,higher education,weiblich,Weiss noch nicht,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,inadequately,maennlich,Weiss noch nicht,0.007546356188012074,42417,0.006722768468817002,0.008369943907207147
2019,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0071151358344113845,42417,0.006315251595098229,0.007915020073724539
2019,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0071151358344113845,42417,0.006315251595098229,0.007915020073724539
2019,inadequately,maennlich,Beides recht,0.0068995256576110395,42417,0.00611176858971772,0.007687282725504359
2019,higher education,maennlich,Beides recht,0.0066839154808106946,42417,0.005908480648490473,0.007459350313130916
2019,vocational + Abi,weiblich,Beides recht,0.005821474773609315,42417,0.005097481059363749,0.00654546848785488
2019,general elemantary,maennlich,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,in school,weiblich,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,-1,weiblich,Beides recht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,-1,weiblich,Weiss noch nicht,0.004527813712807244,42417,0.003888895987067881,0.005166731438546608
2019,in school,weiblich,Beides recht,0.004312203536006899,42417,0.003688616160154851,0.0049357909118589475
2019,higher education,maennlich,Weiss noch nicht,0.004096593359206554,42417,0.0034887297644540455,0.004704456953959063
2019,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.004096593359206554,42417,0.0034887297644540455,0.004704456953959063
2019,in school,maennlich,Beides recht,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,-1,maennlich,Beides recht,0.003234152652005175,42417,0.002693817864773967,0.0037744874392363825
2019,vocational + Abi,maennlich,Beides recht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,in school,maennlich,An Teilzeitbeschaeftigung,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,-1,maennlich,Weiss noch nicht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,vocational + Abi,weiblich,Weiss noch nicht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,-1,maennlich,An Teilzeitbeschaeftigung,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,in school,weiblich,An Teilzeitbeschaeftigung,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,in school,maennlich,Weiss noch nicht,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,higher vocational,weiblich,Beides recht,0.0008624407072013799,42417,0.0005830812598681869,0.001141800154534573
