year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Rural regions,Full-time,0.29102167182662536,38036,0.2864567031947442,0.2955866404585065
2015,46-65 y.,Rural regions,Either,0.20123839009287925,38036,0.19720915450684995,0.20526762567890855
2015,46-65 y.,Rural regions,I'm not sure yet,0.08668730650154799,38036,0.08385952301937477,0.08951508998372121
2015,66 and older,Urban regions,Part-time,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,66 and older,Urban regions,I'm not sure yet,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,66 and older,Urban regions,Either,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,66 and older,Urban regions,Full-time,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,66 and older,Rural regions,Part-time,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,66 and older,Rural regions,Either,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,66 and older,Rural regions,I'm not sure yet,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2016,18-29 y.,Urban regions,Full-time,0.5744897959183674,41132,0.5697116181091899,0.5792679737275448
2016,18-29 y.,Urban regions,Part-time,0.19693877551020408,41132,0.19309545943173187,0.2007820915886763
2016,18-29 y.,Urban regions,Either,0.13673469387755102,41132,0.13341439129810145,0.1400549964570006
2016,18-29 y.,Urban regions,I'm not sure yet,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,18-29 y.,Rural regions,Full-time,0.6240786240786241,41132,0.6193976706286207,0.6287595775286275
2016,18-29 y.,Rural regions,Part-time,0.1597051597051597,41132,0.15616484817166176,0.16324547123865762
2016,18-29 y.,Rural regions,Either,0.14004914004914004,41132,0.1366952934194737,0.14340298667880638
2016,18-29 y.,Rural regions,I'm not sure yet,0.07616707616707617,41132,0.07360349827316767,0.07873065406098467
2016,30-45 y.,Urban regions,Part-time,0.5692307692307692,41132,0.5644452101873354,0.574016328274203
2016,30-45 y.,Urban regions,Full-time,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,30-45 y.,Urban regions,Either,0.1301775147928994,41132,0.1269255228496872,0.13342950673611162
2016,30-45 y.,Urban regions,I'm not sure yet,0.054437869822485205,41132,0.05224525798556571,0.0566304816594047
2016,30-45 y.,Rural regions,Part-time,0.5132275132275133,41132,0.5083971016741673,0.5180579247808592
2016,30-45 y.,Rural regions,Full-time,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,30-45 y.,Rural regions,Either,0.18783068783068782,41132,0.184056072321116,0.19160530334025963
2016,30-45 y.,Rural regions,I'm not sure yet,0.04497354497354497,41132,0.04297067655041672,0.046976413396673224
2016,46-65 y.,Urban regions,Part-time,0.42891566265060244,41132,0.4241326422279391,0.43369868307326576
2016,46-65 y.,Urban regions,Full-time,0.2746987951807229,41132,0.27038505747506136,0.2790125328863844
2016,46-65 y.,Urban regions,Either,0.1783132530120482,41132,0.17461402492018974,0.18201248110390666
2016,46-65 y.,Urban regions,I'm not sure yet,0.1180722891566265,41132,0.11495371091999171,0.12119086739326129
2016,46-65 y.,Rural regions,Part-time,0.37890625,41132,0.37421800151695633,0.38359449848304367
2016,46-65 y.,Rural regions,Either,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,46-65 y.,Rural regions,Full-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Rural regions,I'm not sure yet,0.11328125,41132,0.11021831260569032,0.11634418739430968
2016,66 and older,Urban regions,Part-time,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,66 and older,Urban regions,I'm not sure yet,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,66 and older,Urban regions,Either,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,66 and older,Urban regions,Full-time,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,66 and older,Rural regions,Part-time,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,66 and older,Rural regions,I'm not sure yet,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2017,18-29 y.,Urban regions,Full-time,0.575,45410,0.5704531700945664,0.5795468299054335
2017,18-29 y.,Urban regions,Part-time,0.19338235294117648,45410,0.189749710939571,0.19701499494278196
2017,18-29 y.,Urban regions,Either,0.14852941176470588,45410,0.14525848081263054,0.15180034271678122
2017,18-29 y.,Urban regions,I'm not sure yet,0.08308823529411764,45410,0.08054952081166157,0.08562694977657372
2017,18-29 y.,Rural regions,Full-time,0.584055459272097,45410,0.5795220484342228,0.5885888701099712
2017,18-29 y.,Rural regions,Part-time,0.16984402079722705,45410,0.1663903153003889,0.1732977262940652
2017,18-29 y.,Rural regions,Either,0.15771230502599654,45410,0.154360001467671,0.16106460858432206
2017,18-29 y.,Rural regions,I'm not sure yet,0.08838821490467938,45410,0.0857773616213039,0.09099906818805487
2017,30-45 y.,Urban regions,Part-time,0.45637119113573404,45410,0.4517898707662067,0.4609525115052614
2017,30-45 y.,Urban regions,Full-time,0.34833795013850416,45410,0.3439557527933413,0.35272014748366703
2017,30-45 y.,Urban regions,Either,0.13642659279778394,45410,0.13326955728651502,0.13958362830905285
2017,30-45 y.,Urban regions,I'm not sure yet,0.05886426592797784,45410,0.056699393454429974,0.061029138401525705
2017,30-45 y.,Rural regions,Part-time,0.4057239057239057,45410,0.40120753327520003,0.4102402781726114
2017,30-45 y.,Rural regions,Full-time,0.3653198653198653,45410,0.36089098017842725,0.3697487504613034
2017,30-45 y.,Rural regions,Either,0.16498316498316498,45410,0.1615692889120468,0.16839704105428316
2017,30-45 y.,Rural regions,I'm not sure yet,0.06397306397306397,45410,0.06172233568414851,0.06622379226197943
2017,46-65 y.,Urban regions,Part-time,0.39813374805598756,45410,0.3936313404164993,0.40263615569547584
2017,46-65 y.,Urban regions,Full-time,0.31726283048211507,45410,0.3129821117678035,0.32154354919642664
2017,46-65 y.,Urban regions,Either,0.16485225505443235,45410,0.16143946617496685,0.16826504393389785
2017,46-65 y.,Urban regions,I'm not sure yet,0.11975116640746501,45410,0.11676493866595936,0.12273739414897067
2017,46-65 y.,Rural regions,Part-time,0.4012539184952978,45410,0.3967456340892322,0.4057622029013634
2017,46-65 y.,Rural regions,Full-time,0.31347962382445144,45410,0.30921273138951394,0.31774651625938893
2017,46-65 y.,Rural regions,Either,0.20376175548589343,45410,0.2000569690837204,0.20746654188806646
2017,46-65 y.,Rural regions,I'm not sure yet,0.08150470219435736,45410,0.07898812578299981,0.08402127860571491
2017,66 and older,Urban regions,Part-time,0.6341463414634146,45410,0.6297160860267734,0.6385765969000559
2017,66 and older,Urban regions,I'm not sure yet,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,66 and older,Urban regions,Either,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,66 and older,Urban regions,Full-time,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,66 and older,Rural regions,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Rural regions,I'm not sure yet,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,66 and older,Rural regions,Either,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2018,18-29 y.,Urban regions,Full-time,0.5627876397107167,43121,0.5581056532833887,0.5674696261380446
2018,18-29 y.,Urban regions,Part-time,0.21104536489151873,43121,0.2071939031813887,0.21489682660164877
2018,18-29 y.,Urban regions,Either,0.13675213675213677,43121,0.1335091402823419,0.13999513322193163
2018,18-29 y.,Urban regions,I'm not sure yet,0.08941485864562787,43121,0.08672160791535961,0.09210810937589613
2018,18-29 y.,Rural regions,Full-time,0.547945205479452,43121,0.5432476083888436,0.5526428025700605
2018,18-29 y.,Rural regions,Part-time,0.18835616438356165,43121,0.1846656718947998,0.1920466568723235
2018,18-29 y.,Rural regions,Either,0.1797945205479452,43121,0.17616991109647795,0.18341912999941246
2018,18-29 y.,Rural regions,I'm not sure yet,0.0839041095890411,43121,0.08128729023393047,0.08652092894415173
2018,30-45 y.,Urban regions,Part-time,0.4398472310630172,43121,0.4351621637592563,0.4445322983667781
2018,30-45 y.,Urban regions,Full-time,0.36982813494589434,43121,0.3652715325109737,0.37438473738081496
2018,30-45 y.,Urban regions,Either,0.11394016549968174,43121,0.11094112999321491,0.11693920100614856
2018,30-45 y.,Urban regions,I'm not sure yet,0.07638446849140675,43121,0.07387743691699294,0.07889150006582055
2018,30-45 y.,Rural regions,Part-time,0.4120443740095087,43121,0.4073986230101199,0.4166901250088975
2018,30-45 y.,Rural regions,Full-time,0.3676703645007924,43121,0.36311930262168696,0.3722214263798978
2018,30-45 y.,Rural regions,Either,0.16164817749603805,43121,0.15817353423848354,0.16512282075359255
2018,30-45 y.,Rural regions,I'm not sure yet,0.058637083993660855,43121,0.05641951885967141,0.0608546491276503
2018,46-65 y.,Urban regions,Part-time,0.3825966850828729,43121,0.3780092837192358,0.38718408644651003
2018,46-65 y.,Urban regions,Full-time,0.3259668508287293,43121,0.32154260748941155,0.330391094168047
2018,46-65 y.,Urban regions,Either,0.15607734806629833,43121,0.15265177748617287,0.1595029186464238
2018,46-65 y.,Urban regions,I'm not sure yet,0.13535911602209943,43121,0.1321300769679357,0.13858815507626318
2018,46-65 y.,Rural regions,Part-time,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,46-65 y.,Rural regions,Full-time,0.29971988795518206,43121,0.29539569229569773,0.3040440836146664
2018,46-65 y.,Rural regions,Either,0.19327731092436976,43121,0.18955026939003994,0.19700435245869957
2018,46-65 y.,Rural regions,I'm not sure yet,0.13445378151260504,43121,0.13123387470904577,0.1376736883161643
2018,66 and older,Urban regions,Part-time,0.6578947368421053,43121,0.6534168847601726,0.662372588924038
2018,66 and older,Urban regions,I'm not sure yet,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,66 and older,Urban regions,Either,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Urban regions,Full-time,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Rural regions,Part-time,0.65,43121,0.6454980324537198,0.6545019675462802
2018,66 and older,Rural regions,I'm not sure yet,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Rural regions,Either,0.05,43121,0.047942885505471745,0.05205711449452826
2018,66 and older,Rural regions,Full-time,0.05,43121,0.047942885505471745,0.05205711449452826
2019,18-29 y.,Urban regions,Full-time,0.5292207792207793,42417,0.5244705651301861,0.5339709933113724
2019,18-29 y.,Urban regions,Part-time,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,18-29 y.,Urban regions,Either,0.1266233766233766,42417,0.12345859444893423,0.129788158797819
2019,18-29 y.,Urban regions,I'm not sure yet,0.09740259740259741,42417,0.09458084823517209,0.10022434657002273
2019,18-29 y.,Rural regions,Full-time,0.5356371490280778,42417,0.5308909037715214,0.5403833942846342
2019,18-29 y.,Rural regions,Part-time,0.20950323974082075,42417,0.2056303822590674,0.21337609722257408
2019,18-29 y.,Rural regions,Either,0.17062634989200864,42417,0.16704633969571336,0.17420636008830392
2019,18-29 y.,Rural regions,I'm not sure yet,0.08423326133909287,42417,0.08159012030202986,0.08687640237615588
2019,30-45 y.,Urban regions,Part-time,0.4756380510440835,42417,0.47088535569418444,0.4803907463939826
2019,30-45 y.,Urban regions,Full-time,0.3503480278422274,42417,0.345807813921787,0.3548882417626678
2019,30-45 y.,Urban regions,Either,0.09667440061871617,42417,0.09386208538226049,0.09948671585517185
2019,30-45 y.,Urban regions,I'm not sure yet,0.07733952049497293,42417,0.07479733173785985,0.07988170925208601
2019,30-45 y.,Rural regions,Part-time,0.4724264705882353,42417,0.4676753647283085,0.47717757644816206
2019,30-45 y.,Rural regions,Full-time,0.37683823529411764,42417,0.37222650419312947,0.3814499663951058
2019,30-45 y.,Rural regions,Either,0.09558823529411764,42417,0.0927900825344466,0.09838638805378869
2019,30-45 y.,Rural regions,I'm not sure yet,0.05514705882352941,42417,0.05297471089616153,0.05731940675089729
2019,46-65 y.,Urban regions,Part-time,0.41437308868501527,42417,0.4096850371102019,0.41906114025982866
2019,46-65 y.,Urban regions,Full-time,0.3195718654434251,42417,0.3151341290918811,0.32400960179496907
2019,46-65 y.,Urban regions,Either,0.13608562691131498,42417,0.13282254800623905,0.13934870581639092
2019,46-65 y.,Urban regions,I'm not sure yet,0.12996941896024464,42417,0.12676924236612397,0.1331695955543653
2019,46-65 y.,Rural regions,Part-time,0.44805194805194803,42417,0.44331935257694594,0.45278454352695013
2019,46-65 y.,Rural regions,Full-time,0.2922077922077922,42417,0.2878798158293609,0.2965357685862235
2019,46-65 y.,Rural regions,Either,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,46-65 y.,Rural regions,I'm not sure yet,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,66 and older,Urban regions,Part-time,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,66 and older,Urban regions,I'm not sure yet,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,66 and older,Urban regions,Either,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,66 and older,Urban regions,Full-time,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,66 and older,Rural regions,Part-time,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,66 and older,Rural regions,I'm not sure yet,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2020,18-29 y.,Urban regions,Full-time,0.5196911196911197,42741,0.5149545199393473,0.5244277194428921
2020,18-29 y.,Urban regions,Part-time,0.20077220077220076,42741,0.19697449939296321,0.2045699021514383
2020,18-29 y.,Urban regions,Either,0.1613899613899614,42741,0.1579021578099966,0.16487776496992618
2020,18-29 y.,Urban regions,I'm not sure yet,0.11814671814671815,42741,0.11508656803477255,0.12120686825866375
2020,18-29 y.,Rural regions,Full-time,0.5243362831858407,42741,0.5196016242477141,0.5290709421239673
2020,18-29 y.,Rural regions,Part-time,0.19911504424778761,42741,0.1953291294403834,0.20290095905519184
2020,18-29 y.,Rural regions,Either,0.16150442477876106,42741,0.15801562270285938,0.16499322685466275
2020,18-29 y.,Rural regions,I'm not sure yet,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,30-45 y.,Urban regions,Part-time,0.47591836734693876,42741,0.471183591379654,0.48065314331422354
2020,30-45 y.,Urban regions,Full-time,0.32653061224489793,42741,0.3220847642177738,0.33097646027202204
2020,30-45 y.,Urban regions,Either,0.11755102040816326,42741,0.11449756391647366,0.12060447689985286
2020,30-45 y.,Urban regions,I'm not sure yet,0.08,42741,0.07742799008162135,0.08257200991837865
2020,30-45 y.,Rural regions,Part-time,0.435546875,42741,0.4308461469826524,0.4402476030173476
2020,30-45 y.,Rural regions,Full-time,0.37109375,42741,0.36651371805453176,0.37567378194546824
2020,30-45 y.,Rural regions,Either,0.1015625,42741,0.09869868896284513,0.10442631103715487
2020,30-45 y.,Rural regions,I'm not sure yet,0.091796875,42741,0.08905946924297878,0.09453428075702122
2020,46-65 y.,Urban regions,Part-time,0.3656716417910448,42741,0.3611056362272615,0.37023764735482806
2020,46-65 y.,Urban regions,Full-time,0.3402985074626866,42741,0.33580653084107465,0.3447904840842985
2020,46-65 y.,Urban regions,I'm not sure yet,0.16119402985074627,42741,0.15770793688378493,0.1646801228177076
2020,46-65 y.,Urban regions,Either,0.1328358208955224,42741,0.12961814721114753,0.13605349457989727
2020,46-65 y.,Rural regions,Part-time,0.37942122186495175,42741,0.3748208493405211,0.3840215943893824
2020,46-65 y.,Rural regions,Full-time,0.2861736334405145,42741,0.2818886925694423,0.29045857431158667
2020,46-65 y.,Rural regions,Either,0.16720257234726688,42741,0.16366484061830883,0.17074030407622492
2020,46-65 y.,Rural regions,I'm not sure yet,0.16720257234726688,42741,0.16366484061830883,0.17074030407622492
2020,66 and older,Urban regions,Part-time,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,66 and older,Urban regions,I'm not sure yet,0.4,42741,0.39535549587746394,0.4046445041225361
2020,66 and older,Urban regions,Full-time,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,66 and older,Rural regions,Part-time,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,66 and older,Rural regions,I'm not sure yet,0.4375,42741,0.4327969020483058,0.4422030979516942
2021,18-29 y.,Urban regions,Full-time,0.4365361803084223,27598,0.43068477197709226,0.4423875886397523
2021,18-29 y.,Urban regions,Part-time,0.24080664294187426,27598,0.2357620317679484,0.2458512541158001
2021,18-29 y.,Urban regions,Either,0.2040332147093713,27598,0.19927860169136571,0.2087878277273769
2021,18-29 y.,Urban regions,I'm not sure yet,0.11862396204033215,27598,0.11480905378164916,0.12243887029901515
2021,18-29 y.,Rural regions,Full-time,0.46953405017921146,27598,0.4636458906428471,0.4754222097155758
2021,18-29 y.,Rural regions,Either,0.24731182795698925,27598,0.24222148251321993,0.2524021734007586
2021,18-29 y.,Rural regions,Part-time,0.18996415770609318,27598,0.18533603124506043,0.19459228416712593
2021,18-29 y.,Rural regions,I'm not sure yet,0.0931899641577061,27598,0.08976023364241098,0.09661969467300122
2021,30-45 y.,Urban regions,Part-time,0.49227110582639716,27598,0.48637269010460665,0.49816952154818767
2021,30-45 y.,Urban regions,Full-time,0.25921521997621877,27598,0.2540451842934598,0.26438525565897775
2021,30-45 y.,Urban regions,Either,0.17717003567181927,27598,0.17266531930076678,0.18167475204287176
2021,30-45 y.,Urban regions,I'm not sure yet,0.0713436385255648,27598,0.06830679501946939,0.07438048203166021
2021,30-45 y.,Rural regions,Part-time,0.4849624060150376,27598,0.47906595400448565,0.49085885802558954
2021,30-45 y.,Rural regions,Full-time,0.3007518796992481,27598,0.29534138351391387,0.30616237588458234
2021,30-45 y.,Rural regions,Either,0.15037593984962405,27598,0.14615878211942177,0.15459309757982634
2021,30-45 y.,Rural regions,I'm not sure yet,0.06390977443609022,27598,0.0610240173961944,0.06679553147598605
2021,46-65 y.,Urban regions,Part-time,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,46-65 y.,Urban regions,Full-time,0.23030303030303031,27598,0.22533565491956556,0.23527040568649507
2021,46-65 y.,Urban regions,Either,0.19595959595959597,27598,0.19127643084022747,0.20064276107896448
2021,46-65 y.,Urban regions,I'm not sure yet,0.1191919191919192,27598,0.11536912147712103,0.12301471690671736
2021,46-65 y.,Rural regions,Part-time,0.4803921568627451,27598,0.47449757410712207,0.48628673961836816
2021,46-65 y.,Rural regions,Either,0.22549019607843138,27598,0.22055965526510019,0.23042073689176257
2021,46-65 y.,Rural regions,Full-time,0.20098039215686275,27598,0.19625244265458178,0.20570834165914373
2021,46-65 y.,Rural regions,I'm not sure yet,0.09313725490196079,27598,0.08970839482162432,0.09656611498229725
2021,66 and older,Urban regions,Part-time,0.5849056603773585,27598,0.5790922151646178,0.5907191055900991
2021,66 and older,Urban regions,I'm not sure yet,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,66 and older,Urban regions,Either,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,66 and older,Urban regions,Full-time,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,66 and older,Rural regions,Part-time,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,66 and older,Rural regions,I'm not sure yet,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Rural regions,Either,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
