year,plb0240,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Either,30-45 y.,Urban regions,0.2431561996779388,38036,0.23884493729837353,0.24746746205750408
2015,Either,46-65 y.,Urban regions,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Either,30-45 y.,Rural regions,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Either,18-29 y.,Rural regions,0.1143317230273752,38036,0.11113372956988944,0.11752971648486095
2015,Either,46-65 y.,Rural regions,0.10466988727858294,38036,0.10159335747996381,0.10774641707720206
2015,Either,66 and older,Rural regions,0.00644122383252818,38036,0.005637254228558699,0.007245193436497661
2015,Either,66 and older,Urban regions,0.00322061191626409,38036,0.002651198921427366,0.0037900249111008145
2015,I'm not sure yet,18-29 y.,Urban regions,0.30716723549488056,38036,0.3025310553221112,0.3118034156676499
2015,I'm not sure yet,30-45 y.,Urban regions,0.19795221843003413,38036,0.19394780453610383,0.20195663232396444
2015,I'm not sure yet,46-65 y.,Urban regions,0.16723549488054607,38036,0.16348503965692748,0.17098595010416465
2015,I'm not sure yet,18-29 y.,Rural regions,0.11604095563139932,38036,0.11282225657864005,0.1192596546841586
2015,I'm not sure yet,30-45 y.,Rural regions,0.09897610921501707,38036,0.09597492955781765,0.10197728887221648
2015,I'm not sure yet,46-65 y.,Rural regions,0.09556313993174062,38036,0.09260857877249982,0.09851770109098142
2015,I'm not sure yet,66 and older,Urban regions,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,I'm not sure yet,66 and older,Rural regions,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2016,Full-time,18-29 y.,Urban regions,0.4330769230769231,41132,0.42828829897757675,0.4378655471762694
2016,Full-time,18-29 y.,Rural regions,0.19538461538461538,41132,0.1915527918008011,0.19921643896842967
2016,Full-time,30-45 y.,Urban regions,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Full-time,46-65 y.,Urban regions,0.0876923076923077,41132,0.08495881714959024,0.09042579823502515
2016,Full-time,30-45 y.,Rural regions,0.07384615384615385,41132,0.07131876732240111,0.0763735403699066
2016,Full-time,46-65 y.,Rural regions,0.04923076923076923,41132,0.047139923319574666,0.051321615141963796
2016,Full-time,66 and older,Urban regions,0.0007692307692307692,41132,0.0005012970448294702,0.0010371644936320683
2016,Part-time,30-45 y.,Urban regions,0.39137510170870626,41132,0.38665840868474693,0.3960917947326656
2016,Part-time,30-45 y.,Rural regions,0.15785191212367777,41132,0.15432832256193307,0.16137550168542247
2016,Part-time,18-29 y.,Urban regions,0.15703824247355574,41132,0.15352204864687377,0.16055443630023772
2016,Part-time,46-65 y.,Urban regions,0.14483319772172498,41132,0.1414320489109677,0.14823434653248227
2016,Part-time,46-65 y.,Rural regions,0.07892595606183889,41132,0.07632026240671708,0.0815316497169607
2016,Part-time,18-29 y.,Rural regions,0.05288852725793328,41132,0.050725572460685917,0.05505148205518064
2016,Part-time,66 and older,Urban regions,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Part-time,66 and older,Rural regions,0.007323026851098454,41132,0.006499049176179163,0.008147004526017744
2016,Either,18-29 y.,Urban regions,0.2596899224806202,41132,0.25545251199626623,0.2639273329649741
2016,Either,30-45 y.,Urban regions,0.2131782945736434,41132,0.20922029433978434,0.21713629480750246
2016,Either,46-65 y.,Urban regions,0.1434108527131783,41132,0.14002363235668555,0.14679807306967105
2016,Either,30-45 y.,Rural regions,0.1375968992248062,41132,0.1342678084597842,0.1409259899898282
2016,Either,46-65 y.,Rural regions,0.12790697674418605,41132,0.12467926545793867,0.13113468803043343
2016,Either,18-29 y.,Rural regions,0.11046511627906977,41132,0.107435691127659,0.11349454143048054
2016,Either,66 and older,Urban regions,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,I'm not sure yet,18-29 y.,Urban regions,0.3345724907063197,41132,0.3300125242495226,0.33913245716311685
2016,I'm not sure yet,46-65 y.,Urban regions,0.1821561338289963,41132,0.178426009923709,0.18588625773428358
2016,I'm not sure yet,30-45 y.,Urban regions,0.17100371747211895,41132,0.16736502606518275,0.17464240887905516
2016,I'm not sure yet,18-29 y.,Rural regions,0.11524163568773234,41132,0.11215572606119809,0.11832754531426659
2016,I'm not sure yet,46-65 y.,Rural regions,0.10780669144981413,41132,0.1048094723078223,0.11080391059180596
2016,I'm not sure yet,30-45 y.,Rural regions,0.06319702602230483,41132,0.06084556053541907,0.06554849150919059
2016,I'm not sure yet,66 and older,Urban regions,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,66 and older,Rural regions,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2017,Full-time,18-29 y.,Urban regions,0.36473880597014924,45410,0.36031141913143944,0.36916619280885904
2017,Full-time,30-45 y.,Urban regions,0.23460820895522388,45410,0.23071063986505944,0.23850577804538833
2017,Full-time,18-29 y.,Rural regions,0.1571828358208955,45410,0.15383511243517917,0.16053055920661186
2017,Full-time,30-45 y.,Rural regions,0.10121268656716417,45410,0.09843856005025964,0.10398681308406871
2017,Full-time,46-65 y.,Urban regions,0.09514925373134328,45410,0.09245044884335991,0.09784805861932665
2017,Full-time,46-65 y.,Rural regions,0.04664179104477612,45410,0.04470226335095087,0.04858131873860137
2017,Full-time,66 and older,Urban regions,0.0004664179104477612,45410,0.0002678236810651116,0.0006650121398304108
2017,Part-time,30-45 y.,Urban regions,0.3920285544318858,45410,0.3875381985509394,0.39651891031283215
2017,Part-time,18-29 y.,Urban regions,0.15645449137418205,45410,0.1531130903865866,0.1597958923617775
2017,Part-time,46-65 y.,Urban regions,0.1522903033908388,45410,0.1489855426573776,0.1555950641243
2017,Part-time,30-45 y.,Rural regions,0.14336704342653184,45410,0.14014373120917567,0.146590355643888
2017,Part-time,46-65 y.,Rural regions,0.0761451516954194,45410,0.07370563766818004,0.07858466572265875
2017,Part-time,18-29 y.,Rural regions,0.05829863176680547,45410,0.056143538340164334,0.060453725193446606
2017,Part-time,66 and older,Urban regions,0.015466983938132063,45410,0.014331977617579917,0.01660199025868421
2017,Part-time,66 and older,Rural regions,0.00594883997620464,45410,0.005241544578940975,0.0066561353734683045
2017,Either,18-29 y.,Urban regions,0.2650918635170604,45410,0.2610321531818662,0.2691515738522546
2017,Either,30-45 y.,Urban regions,0.2585301837270341,45410,0.2545031739310837,0.26255719352298457
2017,Either,46-65 y.,Urban regions,0.13910761154855644,45410,0.1359246587275239,0.14229056436958898
2017,Either,30-45 y.,Rural regions,0.12860892388451445,45410,0.12552983357728073,0.13168801419174817
2017,Either,18-29 y.,Rural regions,0.1194225721784777,45410,0.11643988776108444,0.12240525659587095
2017,Either,46-65 y.,Rural regions,0.08530183727034121,45410,0.08273263429413068,0.08787104024655175
2017,Either,66 and older,Urban regions,0.0026246719160104987,45410,0.0021540770953580876,0.0030952667366629097
2017,Either,66 and older,Rural regions,0.0013123359580052493,45410,0.0009793563195253708,0.0016453155964851278
2017,I'm not sure yet,18-29 y.,Urban regions,0.27832512315270935,45410,0.274202939670272,0.2824473066351467
2017,I'm not sure yet,30-45 y.,Urban regions,0.20935960591133004,45410,0.20561749835521798,0.2131017134674421
2017,I'm not sure yet,46-65 y.,Urban regions,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,I'm not sure yet,18-29 y.,Rural regions,0.12561576354679804,45410,0.12256749270822388,0.12866403438537222
2017,I'm not sure yet,30-45 y.,Rural regions,0.09359605911330049,45410,0.09091707588656874,0.09627504234003224
2017,I'm not sure yet,46-65 y.,Rural regions,0.06403940886699508,45410,0.06178759360072811,0.06629122413326205
2017,I'm not sure yet,66 and older,Urban regions,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,I'm not sure yet,66 and older,Rural regions,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
2018,Full-time,18-29 y.,Urban regions,0.3665952890792291,43121,0.36204702425305263,0.3711435539054056
2018,Full-time,30-45 y.,Urban regions,0.2488222698072805,43121,0.24474163588763445,0.2529029037269266
2018,Full-time,18-29 y.,Rural regions,0.13704496788008566,43121,0.1337990517883863,0.14029088397178502
2018,Full-time,46-65 y.,Urban regions,0.10107066381156317,43121,0.09822563286131665,0.10391569476180969
2018,Full-time,30-45 y.,Rural regions,0.0993576017130621,43121,0.09653409773906488,0.10218110568705932
2018,Full-time,46-65 y.,Rural regions,0.04582441113490364,43121,0.043850742421957495,0.047798079847849784
2018,Full-time,66 and older,Urban regions,0.0008565310492505353,43121,0.0005804115088919796,0.001132650589609091
2018,Full-time,66 and older,Rural regions,0.00042826552462526765,43121,0.00023297768529641308,0.0006235533639541223
2018,Part-time,30-45 y.,Urban regions,0.37759562841530053,43121,0.3730198871912407,0.3821713696393604
2018,Part-time,18-29 y.,Urban regions,0.17540983606557378,43121,0.17182013977881158,0.17899953235233598
2018,Part-time,46-65 y.,Urban regions,0.15136612021857923,43121,0.1479832434148635,0.15474899702229497
2018,Part-time,30-45 y.,Rural regions,0.14207650273224043,43121,0.1387811867104106,0.14537181875407026
2018,Part-time,46-65 y.,Rural regions,0.0726775956284153,43121,0.07022725020219414,0.07512794105463647
2018,Part-time,18-29 y.,Rural regions,0.060109289617486336,43121,0.057865815126943956,0.062352764108028716
2018,Part-time,66 and older,Urban regions,0.01366120218579235,43121,0.012565558911371991,0.014756845460212708
2018,Part-time,66 and older,Rural regions,0.007103825136612022,43121,0.0063111235827181976,0.007896526690505846
2018,Either,18-29 y.,Urban regions,0.26700898587933247,43121,0.2628333374743435,0.27118463428432144
2018,Either,30-45 y.,Urban regions,0.22978177150192555,43121,0.225810986777784,0.2337525562260671
2018,Either,46-65 y.,Urban regions,0.14505776636713735,43121,0.1417338465550685,0.14838168617920622
2018,Either,18-29 y.,Rural regions,0.13478818998716302,43121,0.131564904301154,0.13801147567317204
2018,Either,30-45 y.,Rural regions,0.13093709884467267,43121,0.12775313137458863,0.1341210663147567
2018,Either,46-65 y.,Rural regions,0.08857509627727857,43121,0.08589328679816503,0.0912569057563921
2018,Either,66 and older,Urban regions,0.0025673940949935813,43121,0.0020897551735367895,0.003045033016450373
2018,Either,66 and older,Rural regions,0.0012836970474967907,43121,0.0009457380600449926,0.0016216560349485887
2018,I'm not sure yet,18-29 y.,Urban regions,0.27091633466135456,43121,0.2667214701409788,0.2751111991817303
2018,I'm not sure yet,30-45 y.,Urban regions,0.23904382470119523,43121,0.23501822815540444,0.24306942124698602
2018,I'm not sure yet,46-65 y.,Urban regions,0.1952191235059761,43121,0.19147791715690685,0.19896032985504533
2018,I'm not sure yet,18-29 y.,Rural regions,0.09760956175298804,43121,0.09480829102368273,0.10041083248229336
2018,I'm not sure yet,46-65 y.,Rural regions,0.09561752988047809,43121,0.09284193238195898,0.09839312737899719
2018,I'm not sure yet,30-45 y.,Rural regions,0.07370517928286853,43121,0.07123893960388211,0.07617141896185495
2018,I'm not sure yet,66 and older,Urban regions,0.017928286852589643,43121,0.016675859174810046,0.01918071453036924
2018,I'm not sure yet,66 and older,Rural regions,0.0099601593625498,43121,0.009022875501944886,0.010897443223154715
2019,Full-time,18-29 y.,Urban regions,0.35072619688004303,42417,0.34618485560303447,0.3552675381570516
2019,Full-time,30-45 y.,Urban regions,0.24367939752555137,42417,0.23959386691908777,0.24776492813201498
2019,Full-time,18-29 y.,Rural regions,0.13340505648197956,42417,0.1301692665632443,0.13664084640071483
2019,Full-time,46-65 y.,Urban regions,0.11242603550295859,42417,0.10941980814916219,0.11543226285675498
2019,Full-time,30-45 y.,Rural regions,0.11027434104357181,42417,0.10729341370444728,0.11325526838269634
2019,Full-time,46-65 y.,Rural regions,0.04841312533620226,42417,0.04637048512016551,0.05045576555223901
2019,Full-time,66 and older,Urban regions,0.0010758472296933835,42417,0.0007638665810485758,0.0013878278783381911
2019,Part-time,30-45 y.,Urban regions,0.3556969346443031,42417,0.35114106534052236,0.3602528039480838
2019,Part-time,18-29 y.,Urban regions,0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,Part-time,46-65 y.,Urban regions,0.156737998843262,42417,0.15327817082843972,0.16019782685808429
2019,Part-time,30-45 y.,Rural regions,0.14864083285135918,42417,0.14525542053277868,0.15202624516993968
2019,Part-time,46-65 y.,Rural regions,0.07981492192018508,42417,0.07723583643972302,0.08239400740064713
2019,Part-time,18-29 y.,Rural regions,0.05610179294389821,42417,0.0539118285801717,0.05829175730762472
2019,Part-time,66 and older,Urban regions,0.019664545980335454,42417,0.018343203452040022,0.020985888508630885
2019,Part-time,66 and older,Rural regions,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Either,18-29 y.,Urban regions,0.2831215970961887,42417,0.2788341838549102,0.28740901033746724
2019,Either,30-45 y.,Urban regions,0.22686025408348456,42417,0.22287464863436163,0.2308458595326075
2019,Either,46-65 y.,Urban regions,0.16152450090744103,42417,0.15802222393211623,0.16502677788276582
2019,Either,18-29 y.,Rural regions,0.14337568058076225,42417,0.1400405023849495,0.146710858776575
2019,Either,30-45 y.,Rural regions,0.09437386569872959,42417,0.09159167789457445,0.09715605350288473
2019,Either,46-65 y.,Rural regions,0.08711433756805807,42417,0.08443060578734528,0.08979806934877087
2019,Either,66 and older,Urban regions,0.003629764065335753,42417,0.0030574483546017715,0.004202079776069735
2019,I'm not sure yet,18-29 y.,Urban regions,0.28708133971291866,42417,0.282775988650248,0.2913866907755893
2019,I'm not sure yet,30-45 y.,Urban regions,0.23923444976076555,42417,0.23517447461462776,0.24329442490690334
2019,I'm not sure yet,46-65 y.,Urban regions,0.20334928229665072,42417,0.1995189064111503,0.20717965818215114
2019,I'm not sure yet,18-29 y.,Rural regions,0.09330143540669857,42417,0.09053346320995515,0.09606940760344199
2019,I'm not sure yet,46-65 y.,Rural regions,0.07655502392344497,42417,0.07402468639649668,0.07908536145039327
2019,I'm not sure yet,30-45 y.,Rural regions,0.07177033492822966,42417,0.06931400723193956,0.07422666262451977
2019,I'm not sure yet,66 and older,Urban regions,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,I'm not sure yet,66 and older,Rural regions,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2020,Full-time,18-29 y.,Urban regions,0.3701870187018702,42741,0.365609289181207,0.3747647482225334
2020,Full-time,30-45 y.,Urban regions,0.22002200220022003,42741,0.21609457662368847,0.2239494277767516
2020,Full-time,18-29 y.,Rural regions,0.13036303630363036,42741,0.12717091077854187,0.13355516182871885
2020,Full-time,46-65 y.,Urban regions,0.1254125412541254,42741,0.1222727133945415,0.12855236911370932
2020,Full-time,30-45 y.,Rural regions,0.10451045104510451,42741,0.10161014482688925,0.10741075726331976
2020,Full-time,46-65 y.,Rural regions,0.048954895489548955,42741,0.04690924067234486,0.05100055030675305
2020,Full-time,66 and older,Urban regions,0.00055005500550055,42741,0.0003277663410099961,0.0007723436699911039
2020,Part-time,30-45 y.,Urban regions,0.37516087516087515,42741,0.37057072799575935,0.37975102232599095
2020,Part-time,18-29 y.,Urban regions,0.16731016731016732,42741,0.16377152611108442,0.17084880850925022
2020,Part-time,46-65 y.,Urban regions,0.15765765765765766,42741,0.15420275685148804,0.16111255846382727
2020,Part-time,30-45 y.,Rural regions,0.1435006435006435,42741,0.14017692544270197,0.14682436155858505
2020,Part-time,46-65 y.,Rural regions,0.07593307593307594,42741,0.07342176237694342,0.07844438948920845
2020,Part-time,18-29 y.,Rural regions,0.05791505791505792,42741,0.05570056390217436,0.06012955192794148
2020,Part-time,66 and older,Urban regions,0.01673101673101673,42741,0.015515023748916373,0.01794700971311709
2020,Part-time,66 and older,Rural regions,0.005791505791505791,42741,0.005072109468055601,0.006510902114955981
2020,Either,18-29 y.,Urban regions,0.3376413570274637,42741,0.3331579501442234,0.34212476391070396
2020,Either,30-45 y.,Urban regions,0.23263327948303716,42741,0.2286276466915832,0.23663891227449113
2020,Either,46-65 y.,Urban regions,0.14378029079159935,42741,0.1404538789275906,0.1471067026556081
2020,Either,18-29 y.,Rural regions,0.11793214862681745,42741,0.11487440665750229,0.1209898905961326
2020,Either,46-65 y.,Rural regions,0.0840064620355412,42741,0.08137657990539118,0.08663634416569121
2020,Either,30-45 y.,Rural regions,0.0840064620355412,42741,0.08137657990539118,0.08663634416569121
2020,I'm not sure yet,18-29 y.,Urban regions,0.28598130841121494,42741,0.28169723063534624,0.29026538618708364
2020,I'm not sure yet,46-65 y.,Urban regions,0.20186915887850468,42741,0.19806371111305948,0.20567460664394988
2020,I'm not sure yet,30-45 y.,Urban regions,0.18317757009345795,42741,0.17951037760691693,0.18684476257999896
2020,I'm not sure yet,46-65 y.,Rural regions,0.09719626168224299,42741,0.09438788610863968,0.1000046372558463
2020,I'm not sure yet,18-29 y.,Rural regions,0.09719626168224299,42741,0.09438788610863968,0.1000046372558463
2020,I'm not sure yet,30-45 y.,Rural regions,0.08785046728971962,42741,0.08516673748229504,0.0905341970971442
2020,I'm not sure yet,66 and older,Urban regions,0.03364485981308411,42741,0.0319353898513149,0.035354329774853324
2020,I'm not sure yet,66 and older,Rural regions,0.013084112149532711,42741,0.012006789151249865,0.014161435147815557
2021,Full-time,18-29 y.,Urban regions,0.38534031413612563,27598,0.3795983978746167,0.39108223039763457
2021,Full-time,30-45 y.,Urban regions,0.22827225130890053,27598,0.22332030547756662,0.23322419714023443
2021,Full-time,18-29 y.,Rural regions,0.13717277486910995,27598,0.13311383003952906,0.14123171969869083
2021,Full-time,46-65 y.,Urban regions,0.1193717277486911,27598,0.11554643816230514,0.12319701733507707
2021,Full-time,30-45 y.,Rural regions,0.08376963350785341,27598,0.08050102494108016,0.08703824207462665
2021,Full-time,46-65 y.,Rural regions,0.04293193717277487,27598,0.04054039016970239,0.04532348417584735
2021,Full-time,66 and older,Urban regions,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,Part-time,30-45 y.,Urban regions,0.3541488451668092,27598,0.3485062823658615,0.35979140796775694
2021,Part-time,46-65 y.,Urban regions,0.1924721984602224,27598,0.1878208378447726,0.1971235590756722
2021,Part-time,18-29 y.,Urban regions,0.17365269461077845,27598,0.16918339636312815,0.17812199285842875
2021,Part-time,30-45 y.,Rural regions,0.11035072711719418,27598,0.10665402650147464,0.11404742773291372
2021,Part-time,46-65 y.,Rural regions,0.08383233532934131,27598,0.08056261559639813,0.0871020550622845
2021,Part-time,18-29 y.,Rural regions,0.045337895637296836,27598,0.042883340528667685,0.04779245074592599
2021,Part-time,66 and older,Urban regions,0.026518391787852865,27598,0.024622756725428307,0.028414026850277423
2021,Part-time,66 and older,Rural regions,0.013686911890504704,27598,0.012316101460962361,0.015057722320047047
2021,Either,18-29 y.,Urban regions,0.296551724137931,27598,0.29116302945554795,0.3019404188203141
2021,Either,30-45 y.,Urban regions,0.25689655172413794,27598,0.2517416422627522,0.2620514611855237
2021,Either,46-65 y.,Urban regions,0.16724137931034483,27598,0.16283837911074492,0.17164437950994474
2021,Either,18-29 y.,Rural regions,0.11896551724137931,27598,0.11514586109920666,0.12278517338355197
2021,Either,46-65 y.,Rural regions,0.07931034482758621,27598,0.07612219430954688,0.08249849534562555
2021,Either,30-45 y.,Rural regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Either,66 and older,Urban regions,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Either,66 and older,Rural regions,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,I'm not sure yet,18-29 y.,Urban regions,0.32894736842105265,27598,0.3234041911661541,0.3344905456759512
2021,I'm not sure yet,30-45 y.,Urban regions,0.19736842105263158,27598,0.19267257099636134,0.20206427110890182
2021,I'm not sure yet,46-65 y.,Urban regions,0.19407894736842105,27598,0.18941286145822467,0.19874503327861742
2021,I'm not sure yet,18-29 y.,Rural regions,0.08552631578947369,27598,0.0822267806754228,0.08882585090352457
2021,I'm not sure yet,46-65 y.,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,I'm not sure yet,30-45 y.,Rural regions,0.05592105263157895,27598,0.053210180133541715,0.05863192512961618
2021,I'm not sure yet,66 and older,Urban regions,0.046052631578947366,27598,0.043579730754345555,0.048525532403549176
2021,I'm not sure yet,66 and older,Rural regions,0.029605263157894735,27598,0.02760551205352486,0.031605014262264614
