year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1988,I'm not sure yet,Bremen,Urban regions,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,North Rhine-Westphalia,Urban regions,0.289568345323741,12393,0.2815828007024781,0.29755388994500387
1989,Full-time,Baden-Wuerttemberg,Urban regions,0.13848920863309352,12393,0.1324077721631667,0.14457064510302034
1989,Full-time,Bavaria,Urban regions,0.09532374100719425,12393,0.09015345006632054,0.10049403194806796
1989,Full-time,Hesse,Urban regions,0.08093525179856115,12393,0.07613338883545993,0.08573711476166236
1989,Full-time,Lower Saxony,Rural regions,0.0683453237410072,12393,0.06390259565770078,0.07278805182431362
1989,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.05755395683453238,12393,0.053453486374396814,0.06165442729466794
1989,Full-time,Bavaria,Rural regions,0.052158273381294966,12393,0.04824358351623937,0.05607296324635056
1989,Full-time,Lower Saxony,Urban regions,0.044964028776978415,12393,0.041315562639377704,0.04861249491457913
1989,Full-time,Berlin,Urban regions,0.02877697841726619,12393,0.02583357407547508,0.0317203827590573
1989,Full-time,Hamburg,Urban regions,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,Baden-Wuerttemberg,Rural regions,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,Schleswig-Holstein,Rural regions,0.023381294964028777,12393,0.020720786494087422,0.026041803433970133
1989,Full-time,Hesse,Rural regions,0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.01618705035971223,12393,0.013965234958907422,0.018408865760517038
1989,Full-time,Bremen,Urban regions,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Full-time,Schleswig-Holstein,Urban regions,0.01079136690647482,12393,0.008972294337599652,0.01261043947534999
1989,Full-time,North Rhine-Westphalia,Rural regions,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,Part-time,North Rhine-Westphalia,Urban regions,0.2943820224719101,12393,0.2863577012172495,0.30240634372657066
1989,Part-time,Baden-Wuerttemberg,Urban regions,0.14831460674157304,12393,0.1420571276337255,0.1545720858494206
1989,Part-time,Hesse,Urban regions,0.10337078651685393,12393,0.09801068272677803,0.10873089030692983
1989,Part-time,Bavaria,Urban regions,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,Part-time,Bavaria,Rural regions,0.07191011235955057,12393,0.06736172074161711,0.07645850397748402
1989,Part-time,Lower Saxony,Rural regions,0.058426966292134834,12393,0.05429742777722757,0.0625565048070421
1989,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.056179775280898875,12393,0.052125600338637085,0.060233950223160665
1989,Part-time,Lower Saxony,Urban regions,0.04269662921348315,12393,0.03913712562129801,0.04625613280566829
1989,Part-time,Schleswig-Holstein,Rural regions,0.03146067415730337,12393,0.028387335006190645,0.0345340133084161
1989,Part-time,Berlin,Urban regions,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,Part-time,Schleswig-Holstein,Urban regions,0.020224719101123594,12393,0.017746313768374204,0.022703124433872984
1989,Part-time,Baden-Wuerttemberg,Rural regions,0.017977528089887642,12393,0.015638187008855022,0.020316869170920262
1989,Part-time,Bremen,Urban regions,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,Hamburg,Urban regions,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,North Rhine-Westphalia,Rural regions,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,Hesse,Rural regions,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Either,North Rhine-Westphalia,Urban regions,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,Either,Baden-Wuerttemberg,Urban regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Either,Lower Saxony,Rural regions,0.1368421052631579,12393,0.1307911653050312,0.1428930452212846
1989,Either,Hesse,Urban regions,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Either,Lower Saxony,Urban regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,Schleswig-Holstein,Urban regions,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Hamburg,Urban regions,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Schleswig-Holstein,Rural regions,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Bavaria,Urban regions,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Bavaria,Rural regions,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Hesse,Rural regions,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Berlin,Urban regions,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Either,Baden-Wuerttemberg,Rural regions,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.33980582524271846,12393,0.33146672680699374,0.3481449236784432
1989,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.1650485436893204,12393,0.15851266010385776,0.17158442727478304
1989,I'm not sure yet,Hesse,Urban regions,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1989,I'm not sure yet,Bavaria,Urban regions,0.11650485436893204,12393,0.11085623981093688,0.1221534689269272
1989,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,Bavaria,Rural regions,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,Lower Saxony,Rural regions,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,Berlin,Urban regions,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Lower Saxony,Urban regions,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Hamburg,Urban regions,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Bremen,Urban regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Hesse,Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Schleswig-Holstein,Urban regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Schleswig-Holstein,Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Full-time,Brandenburg,Rural regions,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Full-time,Thuringa,Rural regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Full-time,Saxony,Rural regions,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Full-time,Saxony,Urban regions,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Full-time,Saxony-Anhalt,Rural regions,0.0873015873015873,18165,0.08319658799688454,0.09140658660629006
1990,Full-time,Berlin,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Full-time,Thuringa,Urban regions,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Full-time,Saxony-Anhalt,Urban regions,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Full-time,Brandenburg,Urban regions,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Part-time,Saxony-Anhalt,Rural regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Part-time,Saxony,Urban regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Part-time,Thuringa,Rural regions,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.13,18165,0.1251093152127886,0.13489068478721142
1990,Part-time,Brandenburg,Rural regions,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Part-time,Saxony,Rural regions,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Part-time,Berlin,Urban regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Part-time,Brandenburg,Urban regions,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Part-time,Thuringa,Urban regions,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,Saxony-Anhalt,Urban regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,Saxony,Urban regions,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Either,Mecklenburg-Western Pomerania,Rural regions,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Either,Berlin,Urban regions,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,Brandenburg,Rural regions,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Either,Saxony,Rural regions,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Either,Thuringa,Rural regions,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Either,Saxony-Anhalt,Rural regions,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Either,Saxony-Anhalt,Urban regions,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Either,Thuringa,Urban regions,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,I'm not sure yet,Brandenburg,Rural regions,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,I'm not sure yet,Saxony,Urban regions,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,I'm not sure yet,Saxony-Anhalt,Urban regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,I'm not sure yet,Thuringa,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,Berlin,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,Brandenburg,Urban regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Full-time,North Rhine-Westphalia,Urban regions,0.19803370786516855,17756,0.19217190619927702,0.2038955095310601
1991,Full-time,Baden-Wuerttemberg,Urban regions,0.09550561797752809,17756,0.09118246205365846,0.09982877390139772
1991,Full-time,Berlin,Urban regions,0.060393258426966294,17756,0.05688936574347887,0.06389715111045371
1991,Full-time,Brandenburg,Rural regions,0.060393258426966294,17756,0.05688936574347887,0.06389715111045371
1991,Full-time,Bavaria,Urban regions,0.056179775280898875,17756,0.052792752312495125,0.059566798249302624
1991,Full-time,Hesse,Urban regions,0.054775280898876406,17756,0.05142837620838621,0.058122185589366604
1991,Full-time,Thuringa,Rural regions,0.04915730337078652,17756,0.045977268618779495,0.05233733812279354
1991,Full-time,Saxony,Urban regions,0.04915730337078652,17756,0.045977268618779495,0.05233733812279354
1991,Full-time,Saxony,Rural regions,0.047752808988764044,17756,0.044616218544728484,0.050889399432799604
1991,Full-time,Saxony-Anhalt,Rural regions,0.0449438202247191,17756,0.04189639572270958,0.04799124472672862
1991,Full-time,Lower Saxony,Rural regions,0.04073033707865169,17756,0.037822883024919256,0.04363779113238412
1991,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.037921348314606744,17756,0.0351118376991753,0.04073085893003819
1991,Full-time,Bavaria,Rural regions,0.032303370786516857,17756,0.02970274994607809,0.03490399162695562
1991,Full-time,Lower Saxony,Urban regions,0.032303370786516857,17756,0.02970274994607809,0.03490399162695562
1991,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.028089887640449437,17756,0.025659522347377936,0.03052025293352094
1991,Full-time,Hesse,Rural regions,0.01544943820224719,17756,0.013635348069496723,0.01726352833499766
1991,Full-time,Thuringa,Urban regions,0.01544943820224719,17756,0.013635348069496723,0.01726352833499766
1991,Full-time,Schleswig-Holstein,Rural regions,0.01544943820224719,17756,0.013635348069496723,0.01726352833499766
1991,Full-time,Baden-Wuerttemberg,Rural regions,0.012640449438202247,17756,0.01099720403231609,0.014283694844088403
1991,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.012640449438202247,17756,0.01099720403231609,0.014283694844088403
1991,Full-time,Hamburg,Urban regions,0.009831460674157303,17756,0.008380194449469731,0.011282726898844875
1991,Full-time,Schleswig-Holstein,Urban regions,0.007022471910112359,17756,0.005794189539237692,0.008250754280987026
1991,Full-time,Saxony-Anhalt,Urban regions,0.007022471910112359,17756,0.005794189539237692,0.008250754280987026
1991,Full-time,Bremen,Urban regions,0.004213483146067416,17756,0.003260714943925003,0.005166251348209828
1991,Full-time,Brandenburg,Urban regions,0.004213483146067416,17756,0.003260714943925003,0.005166251348209828
1991,Full-time,North Rhine-Westphalia,Rural regions,0.004213483146067416,17756,0.003260714943925003,0.005166251348209828
1991,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.004213483146067416,17756,0.003260714943925003,0.005166251348209828
1991,Part-time,North Rhine-Westphalia,Urban regions,0.21388367729831145,17756,0.2078523106339007,0.2199150439627222
1991,Part-time,Baden-Wuerttemberg,Urban regions,0.13320825515947468,17756,0.12821013772143583,0.13820637259751353
1991,Part-time,Bavaria,Urban regions,0.08630393996247655,17756,0.08217346788519342,0.09043441203975969
1991,Part-time,Bavaria,Rural regions,0.06566604127579738,17756,0.0620226569324584,0.06930942561913636
1991,Part-time,Hesse,Urban regions,0.06191369606003752,17756,0.058368842766677885,0.06545854935339716
1991,Part-time,Lower Saxony,Rural regions,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Part-time,Saxony,Urban regions,0.0450281425891182,17756,0.041977995337933144,0.048078289840303254
1991,Part-time,Lower Saxony,Urban regions,0.0375234521575985,17756,0.03472814218095633,0.040318762134240675
1991,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.03564727954971857,17756,0.03292009420687649,0.038374464892560654
1991,Part-time,Saxony-Anhalt,Rural regions,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,Part-time,Berlin,Urban regions,0.03189493433395872,17756,0.029310261336737732,0.03447960733117971
1991,Part-time,Thuringa,Rural regions,0.0300187617260788,17756,0.027508832029410665,0.03252869142274693
1991,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.028142589118198873,17756,0.02571001095662041,0.030575167279777337
1991,Part-time,Brandenburg,Rural regions,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Part-time,Saxony,Rural regions,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Part-time,Schleswig-Holstein,Urban regions,0.016885553470919325,17756,0.014990405205291931,0.01878070173654672
