year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Urban regions,Part-time,0.54373,94,3576,0.54205,0.54540
2020,Bavaria,Rural regions,Full-time,0.48508,91,3576,0.48345,0.48671
2020,Bavaria,Rural regions,Part-time,0.40294,117,3576,0.40134,0.40454
2020,Bavaria,Rural regions,Either,0.11198,36,3576,0.11095,0.11301
2020,Berlin,Urban regions,Full-time,0.48768,70,3576,0.48591,0.48945
2020,Berlin,Urban regions,Part-time,0.51232,66,3576,0.51055,0.51409
2020,Brandenburg,Rural regions,Full-time,0.71731,58,3576,0.71452,0.72010
2020,Brandenburg,Rural regions,Part-time,0.28269,32,3576,0.27990,0.28548
2020,Saxony,Urban regions,Full-time,0.49712,56,3576,0.49428,0.49997
2020,Saxony,Urban regions,Part-time,0.50288,56,3576,0.50003,0.50572
2020,Saxony,Rural regions,Full-time,1.00000,33,3576,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,Full-time,1.00000,31,3576,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Full-time,0.54874,43,3576,0.54541,0.55208
2020,Saxony-Anhalt,Rural regions,Part-time,0.45126,33,3576,0.44792,0.45459
2020,Thuringa,Rural regions,Full-time,1.00000,37,3576,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Part-time,1.00000,32,2068,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Part-time,1.00000,37,2068,1.00000,1.00000
2021,Lower Saxony,Urban regions,Full-time,0.48096,58,2068,0.47863,0.48328
2021,Lower Saxony,Urban regions,Part-time,0.51904,53,2068,0.51672,0.52137
2021,Lower Saxony,Rural regions,Full-time,0.58612,64,2068,0.58430,0.58795
2021,Lower Saxony,Rural regions,Part-time,0.41388,52,2068,0.41205,0.41570
2021,North Rhine-Westphalia,Urban regions,Full-time,0.32540,218,2068,0.32473,0.32608
2021,North Rhine-Westphalia,Urban regions,Part-time,0.40988,320,2068,0.40917,0.41059
2021,North Rhine-Westphalia,Urban regions,Either,0.15667,110,2068,0.15614,0.15719
2021,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10805,73,2068,0.10760,0.10850
2021,Hesse,Urban regions,Full-time,0.35807,55,2068,0.35687,0.35927
2021,Hesse,Urban regions,Part-time,0.36060,69,2068,0.35940,0.36180
2021,Hesse,Urban regions,Either,0.28133,65,2068,0.28021,0.28245
2021,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.32328,55,2068,0.32154,0.32501
2021,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.30356,50,2068,0.30185,0.30526
2021,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.37317,32,2068,0.37137,0.37496
2021,Baden-Wuerttemberg,Urban regions,Full-time,0.38630,95,2068,0.38518,0.38741
2021,Baden-Wuerttemberg,Urban regions,Part-time,0.45989,115,2068,0.45875,0.46103
2021,Baden-Wuerttemberg,Urban regions,Either,0.15381,41,2068,0.15299,0.15464
2021,Bavaria,Urban regions,Full-time,0.43910,53,2068,0.43753,0.44067
2021,Bavaria,Urban regions,Part-time,0.56090,70,2068,0.55933,0.56247
2021,Bavaria,Rural regions,Full-time,0.52036,54,2068,0.51844,0.52228
2021,Bavaria,Rural regions,Part-time,0.47964,64,2068,0.47772,0.48156
2021,Berlin,Urban regions,Full-time,0.27900,56,2068,0.27765,0.28034
2021,Berlin,Urban regions,Part-time,0.34277,64,2068,0.34134,0.34420
2021,Berlin,Urban regions,Either,0.37823,44,2068,0.37678,0.37969
2021,Saxony,Urban regions,Full-time,0.62301,37,2068,0.62018,0.62585
2021,Saxony,Urban regions,Part-time,0.37699,32,2068,0.37415,0.37982
