year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Rural regions,Part-time,0.02751,37,37,-0.02592,0.08093
2021,Lower Saxony,Urban regions,Full-time,0.02652,58,111,-0.00351,0.05654
2021,Lower Saxony,Urban regions,Part-time,0.02726,53,111,-0.00317,0.05769
2021,Lower Saxony,Rural regions,Full-time,0.03617,64,116,0.00204,0.07029
2021,Lower Saxony,Rural regions,Part-time,0.02438,52,116,-0.00381,0.05256
2021,North Rhine-Westphalia,Urban regions,Full-time,0.03495,218,721,0.02153,0.04836
2021,North Rhine-Westphalia,Urban regions,Part-time,0.04302,320,721,0.02820,0.05784
2021,North Rhine-Westphalia,Urban regions,Either,0.01629,110,721,0.00704,0.02554
2021,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01131,73,721,0.00358,0.01903
2021,Hesse,Urban regions,Full-time,0.04282,55,189,0.01388,0.07176
2021,Hesse,Urban regions,Part-time,0.04222,69,189,0.01347,0.07096
2021,Hesse,Urban regions,Either,0.03309,65,189,0.00752,0.05866
2021,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.02445,55,137,-0.00150,0.05041
2021,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.02348,50,137,-0.00197,0.04893
2021,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.02884,32,137,0.00071,0.05697
2021,Baden-Wuerttemberg,Urban regions,Full-time,0.02840,95,251,0.00781,0.04899
2021,Baden-Wuerttemberg,Urban regions,Part-time,0.03403,115,251,0.01155,0.05650
2021,Baden-Wuerttemberg,Urban regions,Either,0.01147,41,251,-0.00173,0.02466
2021,Bavaria,Urban regions,Full-time,0.02622,55,126,-0.00179,0.05423
2021,Bavaria,Urban regions,Part-time,0.03490,71,126,0.00273,0.06707
2021,Bavaria,Rural regions,Full-time,0.02123,52,115,-0.00523,0.04770
2021,Bavaria,Rural regions,Part-time,0.01796,63,115,-0.00642,0.04234
2021,Berlin,Urban regions,Full-time,0.03579,56,164,0.00727,0.06431
2021,Berlin,Urban regions,Part-time,0.04045,64,164,0.01020,0.07069
2021,Berlin,Urban regions,Either,0.04500,44,164,0.01318,0.07683
2021,Saxony,Urban regions,Full-time,0.03489,37,69,-0.00873,0.07850
2021,Saxony,Urban regions,Part-time,0.02080,32,69,-0.01312,0.05472
2022,Schleswig-Holstein,Rural regions,Part-time,0.04530,38,38,-0.02171,0.11230
2022,Lower Saxony,Urban regions,Full-time,0.03476,56,157,0.00602,0.06351
2022,Lower Saxony,Urban regions,Part-time,0.03049,68,157,0.00351,0.05748
2022,Lower Saxony,Urban regions,Either,0.01957,33,157,-0.00217,0.04130
2022,Lower Saxony,Rural regions,Full-time,0.02080,50,133,-0.00355,0.04514
2022,Lower Saxony,Rural regions,Part-time,0.03776,83,133,0.00524,0.07027
2022,North Rhine-Westphalia,Urban regions,Full-time,0.02568,267,872,0.01517,0.03618
2022,North Rhine-Westphalia,Urban regions,Part-time,0.03447,367,872,0.02236,0.04659
2022,North Rhine-Westphalia,Urban regions,Either,0.01046,122,872,0.00370,0.01722
2022,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01107,116,872,0.00412,0.01802
2022,Hesse,Urban regions,Full-time,0.04972,63,154,0.01528,0.08417
2022,Hesse,Urban regions,Part-time,0.02533,91,154,0.00043,0.05022
2022,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.01571,40,113,-0.00732,0.03874
2022,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03581,73,113,0.00140,0.07023
2022,Baden-Wuerttemberg,Urban regions,Full-time,0.03084,114,329,0.01213,0.04955
2022,Baden-Wuerttemberg,Urban regions,Part-time,0.02482,122,329,0.00798,0.04166
2022,Baden-Wuerttemberg,Urban regions,Either,0.01101,56,329,-0.00028,0.02230
2022,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00993,37,329,-0.00080,0.02067
2022,Bavaria,Urban regions,Full-time,0.01802,66,196,-0.00065,0.03669
2022,Bavaria,Urban regions,Part-time,0.02922,94,196,0.00558,0.05286
2022,Bavaria,Urban regions,Either,0.00998,36,196,-0.00397,0.02393
2022,Bavaria,Rural regions,Full-time,0.02462,52,132,-0.00192,0.05115
2022,Bavaria,Rural regions,Part-time,0.01843,80,132,-0.00460,0.04147
2022,Berlin,Urban regions,Full-time,0.03491,68,185,0.00839,0.06143
2022,Berlin,Urban regions,Part-time,0.04339,79,185,0.01395,0.07283
2022,Berlin,Urban regions,Either,0.01562,38,185,-0.00230,0.03354
2022,Brandenburg,Rural regions,Full-time,0.03325,42,91,-0.00379,0.07029
2022,Brandenburg,Rural regions,Part-time,0.02944,49,91,-0.00548,0.06437
2022,Saxony,Urban regions,Full-time,0.02598,36,87,-0.00764,0.05960
2022,Saxony,Urban regions,Part-time,0.03749,51,87,-0.00266,0.07763
2022,Saxony,Rural regions,Full-time,0.02487,32,32,-0.02995,0.07969
