year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,Urban regions,Part-time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Bremen,Urban regions,Either,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Bremen,Urban regions,I'm not sure yet,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,North Rhine-Westphalia,Urban regions,Part-time,0.4244604316546763,40229,0.4196304814665105,0.4292903818428421
2012,North Rhine-Westphalia,Urban regions,Full-time,0.4196642685851319,40229,0.41484171452032825,0.42448682264993554
2012,North Rhine-Westphalia,Urban regions,Either,0.09952038369304557,40229,0.09659502303240822,0.10244574435368292
2012,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05635491606714628,40229,0.05410142055611504,0.05860841157817752
2012,North Rhine-Westphalia,Rural regions,Full-time,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,North Rhine-Westphalia,Rural regions,Part-time,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,North Rhine-Westphalia,Rural regions,Either,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hesse,Urban regions,Part-time,0.5506607929515418,40229,0.545799904130131,0.5555216817729526
2012,Hesse,Urban regions,Full-time,0.27312775330396477,40229,0.2687736531711667,0.27748185343676285
2012,Hesse,Urban regions,Either,0.09251101321585903,40229,0.08967959609931511,0.09534243033240294
2012,Hesse,Urban regions,I'm not sure yet,0.08370044052863436,40229,0.08099418336348471,0.08640669769378401
2012,Hesse,Rural regions,Part-time,0.3787878787878788,40229,0.374047593827123,0.3835281637486346
2012,Hesse,Rural regions,Full-time,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
2012,Hesse,Rural regions,Either,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Hesse,Rural regions,I'm not sure yet,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.42196531791907516,40229,0.4171391572091001,0.4267914786290502
2012,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.3179190751445087,40229,0.31336853764022954,0.3224696126487878
2012,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.15028901734104047,40229,0.14679692522656446,0.15378110945551648
2012,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.10982658959537572,40229,0.10677112320757774,0.1128820559831737
2012,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Baden-Wuerttemberg,Urban regions,Part-time,0.4907161803713528,40229,0.48583098900235394,0.4956013717403516
2012,Baden-Wuerttemberg,Urban regions,Full-time,0.35013262599469497,40229,0.3454712395343722,0.35479401245501774
2012,Baden-Wuerttemberg,Urban regions,Either,0.09018567639257294,40229,0.08738649127079999,0.09298486151434589
2012,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Baden-Wuerttemberg,Rural regions,Part-time,0.509090909090909,40229,0.5042056830772205,0.5139761351045976
2012,Baden-Wuerttemberg,Rural regions,Full-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Baden-Wuerttemberg,Rural regions,Either,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Bavaria,Urban regions,Part-time,0.4232558139534884,40229,0.4184276775453965,0.42808395036158026
2012,Bavaria,Urban regions,Full-time,0.3627906976744186,40229,0.35809223719928773,0.3674891581495495
2012,Bavaria,Urban regions,Either,0.13488372093023257,40229,0.13154558925379792,0.13822185260666722
2012,Bavaria,Urban regions,I'm not sure yet,0.07906976744186046,40229,0.0764327982937372,0.08170673658998373
2012,Bavaria,Rural regions,Part-time,0.5298013245033113,40229,0.5249239772936266,0.534678671712996
2012,Bavaria,Rural regions,Full-time,0.3211920529801324,40229,0.3166291387274792,0.32575496723278563
2012,Bavaria,Rural regions,I'm not sure yet,0.08940397350993377,40229,0.0866157490111207,0.09219219800874685
2012,Bavaria,Rural regions,Either,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,Berlin,Urban regions,Full-time,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,Berlin,Urban regions,Part-time,0.3817204301075269,40229,0.3769730762631043,0.3864677839519495
2012,Berlin,Urban regions,Either,0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2012,Berlin,Urban regions,I'm not sure yet,0.05913978494623656,40229,0.056834689697883474,0.06144488019458965
2012,Brandenburg,Urban regions,Full-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Brandenburg,Urban regions,Part-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Brandenburg,Urban regions,Either,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Urban regions,I'm not sure yet,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Brandenburg,Rural regions,Full-time,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Brandenburg,Rural regions,Part-time,0.20625,40229,0.20229610346524446,0.21020389653475552
2012,Brandenburg,Rural regions,Either,0.18125,40229,0.17748555360799945,0.18501444639200054
2012,Brandenburg,Rural regions,I'm not sure yet,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Urban regions,Either,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.44086021505376344,40229,0.436008479689906,0.44571195041762085
2012,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.3118279569892473,40229,0.30730114465889186,0.31635476931960277
2012,Mecklenburg-Western Pomerania,Rural regions,Either,0.21505376344086022,40229,0.21103881537357674,0.2190687115081437
2012,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Saxony,Urban regions,Full-time,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Saxony,Urban regions,Part-time,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Saxony,Urban regions,Either,0.22758620689655173,40229,0.22348903267268103,0.23168338112042244
2012,Saxony,Urban regions,I'm not sure yet,0.04827586206896552,40229,0.04618123354289184,0.050370490595039195
2012,Saxony,Rural regions,Full-time,0.48120300751879697,40229,0.4763204277848163,0.4860855872527776
2012,Saxony,Rural regions,Part-time,0.24812030075187969,40229,0.24389952983137064,0.25234107167238873
2012,Saxony,Rural regions,Either,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Saxony,Rural regions,I'm not sure yet,0.06015037593984962,40229,0.05782691801765988,0.06247383386203936
2012,Saxony-Anhalt,Urban regions,Full-time,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,Saxony-Anhalt,Urban regions,Part-time,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Saxony-Anhalt,Urban regions,Either,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Saxony-Anhalt,Urban regions,I'm not sure yet,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Saxony-Anhalt,Rural regions,Full-time,0.5413533834586466,40229,0.5364840896805418,0.5462226772367513
2012,Saxony-Anhalt,Rural regions,Part-time,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Saxony-Anhalt,Rural regions,Either,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Saxony-Anhalt,Rural regions,I'm not sure yet,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,Thuringa,Urban regions,Full-time,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,Thuringa,Urban regions,Part-time,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Thuringa,Urban regions,Either,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Thuringa,Urban regions,I'm not sure yet,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Thuringa,Rural regions,Full-time,0.5232558139534884,40229,0.5183750681809673,0.5281365597260095
2012,Thuringa,Rural regions,Part-time,0.29069767441860467,40229,0.28626033220482927,0.29513501663238007
2012,Thuringa,Rural regions,Either,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Thuringa,Rural regions,I'm not sure yet,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2013,Schleswig-Holstein,Urban regions,Full-time,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,Urban regions,Part-time,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Schleswig-Holstein,Urban regions,Either,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,Schleswig-Holstein,Urban regions,I'm not sure yet,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,Rural regions,Part-time,0.4228187919463087,44486,0.4182281055634364,0.427409478329181
2013,Schleswig-Holstein,Rural regions,Full-time,0.3624161073825503,44486,0.3579490985957977,0.3668831161693029
2013,Schleswig-Holstein,Rural regions,Either,0.15436241610738255,44486,0.1510049834167017,0.1577198487980634
2013,Schleswig-Holstein,Rural regions,I'm not sure yet,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Hamburg,Urban regions,Part-time,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Hamburg,Urban regions,Either,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,Hamburg,Urban regions,Full-time,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,Hamburg,Urban regions,I'm not sure yet,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Lower Saxony,Urban regions,Full-time,0.4626865671641791,44486,0.4580531469694929,0.4673199873588653
2013,Lower Saxony,Urban regions,Part-time,0.3283582089552239,44486,0.3239941843837825,0.33272223352666525
2013,Lower Saxony,Urban regions,Either,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Lower Saxony,Urban regions,I'm not sure yet,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Lower Saxony,Rural regions,Full-time,0.43089430894308944,44486,0.42629252487728786,0.435496093008891
2013,Lower Saxony,Rural regions,Part-time,0.42276422764227645,44486,0.418173620507455,0.4273548347770979
2013,Lower Saxony,Rural regions,Either,0.1016260162601626,44486,0.09881815641134463,0.10443387610898057
2013,Lower Saxony,Rural regions,I'm not sure yet,0.044715447154471545,44486,0.04279483550295326,0.04663605880598983
2013,Bremen,Urban regions,Full-time,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Bremen,Urban regions,Part-time,0.27419354838709675,44486,0.27004798633031396,0.27833911044387954
2013,Bremen,Urban regions,Either,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Bremen,Urban regions,I'm not sure yet,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,North Rhine-Westphalia,Urban regions,Full-time,0.44986449864498645,44486,0.44524153913803466,0.45448745815193825
2013,North Rhine-Westphalia,Urban regions,Part-time,0.3857271906052394,44486,0.3812037888149004,0.3902505923955784
2013,North Rhine-Westphalia,Urban regions,Either,0.1093044263775971,44486,0.10640489432250676,0.11220395843268745
2013,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.05510388437217705,44486,0.05298343683688458,0.057224331907469526
2013,North Rhine-Westphalia,Rural regions,Full-time,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,North Rhine-Westphalia,Rural regions,Part-time,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,Rural regions,Either,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hesse,Urban regions,Part-time,0.4383561643835616,44486,0.4337452352234391,0.44296709354368413
2013,Hesse,Urban regions,Full-time,0.3801369863013699,44486,0.37562609545784853,0.38464787714489124
2013,Hesse,Urban regions,Either,0.13356164383561644,44486,0.13040042831699672,0.13672285935423617
2013,Hesse,Urban regions,I'm not sure yet,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,Hesse,Rural regions,Part-time,0.48214285714285715,44486,0.47749944485173484,0.48678626943397946
2013,Hesse,Rural regions,Full-time,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Hesse,Rural regions,Either,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,Rural regions,I'm not sure yet,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3945945945945946,44486,0.39005263668180806,0.39913655250738117
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.3675675675675676,44486,0.36308713390610237,0.3720480012290328
2013,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
2013,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Baden-Wuerttemberg,Urban regions,Part-time,0.4715447154471545,44486,0.4669058694345952,0.47618356145971374
2013,Baden-Wuerttemberg,Urban regions,Full-time,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Baden-Wuerttemberg,Urban regions,Either,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.028455284552845527,44486,0.026910182192464695,0.03000038691322636
2013,Baden-Wuerttemberg,Rural regions,Part-time,0.5079365079365079,44486,0.5032907168198264,0.5125822990531894
2013,Baden-Wuerttemberg,Rural regions,Full-time,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,Baden-Wuerttemberg,Rural regions,Either,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bavaria,Urban regions,Full-time,0.3978494623655914,44486,0.39330108678117454,0.4023978379500082
2013,Bavaria,Urban regions,Part-time,0.3835125448028674,44486,0.3789940238382251,0.3880310657675097
2013,Bavaria,Urban regions,Either,0.11469534050179211,44486,0.11173416835893271,0.11765651264465152
2013,Bavaria,Urban regions,I'm not sure yet,0.1039426523297491,44486,0.10110663296065138,0.10677867169884682
2013,Bavaria,Rural regions,Part-time,0.44086021505376344,44486,0.4362464545787154,0.44547397552881146
2013,Bavaria,Rural regions,Full-time,0.40860215053763443,44486,0.40403406121756,0.41317023985770884
2013,Bavaria,Rural regions,Either,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,Bavaria,Rural regions,I'm not sure yet,0.05913978494623656,44486,0.05694775332239775,0.06133181657007537
2013,Berlin,Urban regions,Full-time,0.4050632911392405,44486,0.40050143884440303,0.40962514343407797
2013,Berlin,Urban regions,Part-time,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Berlin,Urban regions,Either,0.1729957805907173,44486,0.16948085601183474,0.17651070516959985
2013,Berlin,Urban regions,I'm not sure yet,0.06751054852320675,44486,0.06517895857279588,0.06984213847361762
2013,Brandenburg,Urban regions,Part-time,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Brandenburg,Urban regions,Full-time,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Urban regions,Either,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Urban regions,I'm not sure yet,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Rural regions,Full-time,0.4567901234567901,44486,0.4521611299242976,0.4614191169892826
2013,Brandenburg,Rural regions,Part-time,0.24691358024691357,44486,0.24290639620596585,0.25092076428786125
2013,Brandenburg,Rural regions,Either,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,Brandenburg,Rural regions,I'm not sure yet,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Mecklenburg-Western Pomerania,Urban regions,Either,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.4788732394366197,44486,0.4742310125300939,0.48351546634314546
2013,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,Mecklenburg-Western Pomerania,Rural regions,Either,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Saxony,Urban regions,Part-time,0.336,44486,0.331610671640925,0.34038932835907504
2013,Saxony,Urban regions,Full-time,0.288,44486,0.28379195250140954,0.2922080474985904
2013,Saxony,Urban regions,Either,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Saxony,Urban regions,I'm not sure yet,0.096,44486,0.09326243635766046,0.09873756364233954
2013,Saxony,Rural regions,Full-time,0.5423728813559322,44486,0.5377432197101453,0.5470025430017191
2013,Saxony,Rural regions,Part-time,0.211864406779661,44486,0.20806711591998012,0.2156616976393419
2013,Saxony,Rural regions,Either,0.211864406779661,44486,0.20806711591998012,0.2156616976393419
2013,Saxony,Rural regions,I'm not sure yet,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Saxony-Anhalt,Urban regions,Full-time,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Saxony-Anhalt,Urban regions,Part-time,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Saxony-Anhalt,Urban regions,Either,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Saxony-Anhalt,Urban regions,I'm not sure yet,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Saxony-Anhalt,Rural regions,Full-time,0.539568345323741,44486,0.534936540922883,0.544200149724599
2013,Saxony-Anhalt,Rural regions,Part-time,0.2517985611510791,44486,0.24776507765589528,0.25583204464626297
2013,Saxony-Anhalt,Rural regions,Either,0.2014388489208633,44486,0.19771175705520516,0.20516594078652145
2013,Saxony-Anhalt,Rural regions,I'm not sure yet,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Thuringa,Urban regions,Full-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Urban regions,Part-time,0.40384615384615385,44486,0.3992865034695449,0.4084058042227628
2013,Thuringa,Urban regions,Either,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Thuringa,Urban regions,I'm not sure yet,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Thuringa,Rural regions,Full-time,0.4177215189873418,44486,0.4131384838481934,0.42230455412649015
2013,Thuringa,Rural regions,Part-time,0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,Thuringa,Rural regions,Either,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Thuringa,Rural regions,I'm not sure yet,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2014,Schleswig-Holstein,Urban regions,Full-time,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Schleswig-Holstein,Urban regions,Part-time,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Schleswig-Holstein,Urban regions,Either,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Schleswig-Holstein,Urban regions,I'm not sure yet,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Schleswig-Holstein,Rural regions,Full-time,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,Schleswig-Holstein,Rural regions,Part-time,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,Schleswig-Holstein,Rural regions,Either,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Schleswig-Holstein,Rural regions,I'm not sure yet,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Hamburg,Urban regions,Part-time,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Hamburg,Urban regions,Full-time,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Hamburg,Urban regions,I'm not sure yet,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hamburg,Urban regions,Either,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Lower Saxony,Urban regions,Full-time,0.4069767441860465,38694,0.40208171915796387,0.41187176921412916
2014,Lower Saxony,Urban regions,Part-time,0.36627906976744184,38694,0.36147853814910036,0.37107960138578333
2014,Lower Saxony,Urban regions,Either,0.18023255813953487,38694,0.1764025807152846,0.18406253556378513
2014,Lower Saxony,Urban regions,I'm not sure yet,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Lower Saxony,Rural regions,Part-time,0.4063926940639269,38694,0.4014987745531103,0.41128661357474355
2014,Lower Saxony,Rural regions,Full-time,0.3881278538812785,38694,0.3832721521142751,0.3929835556482819
2014,Lower Saxony,Rural regions,Either,0.1689497716894977,38694,0.16521618105150332,0.1726833623274921
2014,Lower Saxony,Rural regions,I'm not sure yet,0.0365296803652968,38694,0.03466039173690454,0.03839896899368906
2014,Bremen,Urban regions,Full-time,0.44,38694,0.4350539943351217,0.4449460056648783
2014,Bremen,Urban regions,Part-time,0.34,38694,0.33527995994666016,0.3447200400533399
2014,Bremen,Urban regions,Either,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Bremen,Urban regions,I'm not sure yet,0.1,38694,0.09701079629128108,0.10298920370871893
2014,North Rhine-Westphalia,Urban regions,Part-time,0.4287330316742081,38694,0.42380189219690545,0.4336641711515108
2014,North Rhine-Westphalia,Urban regions,Full-time,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,North Rhine-Westphalia,Urban regions,Either,0.09389140271493213,38694,0.0909851237611367,0.09679768166872756
2014,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06561085972850679,38694,0.06314376393314997,0.06807795552386361
2014,North Rhine-Westphalia,Rural regions,Full-time,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,North Rhine-Westphalia,Rural regions,Part-time,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,North Rhine-Westphalia,Rural regions,Either,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Hesse,Urban regions,Part-time,0.4369369369369369,38694,0.4319947159921317,0.44187915788174215
2014,Hesse,Urban regions,Full-time,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,Hesse,Urban regions,Either,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Hesse,Urban regions,I'm not sure yet,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,Hesse,Rural regions,Part-time,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Hesse,Rural regions,Full-time,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Hesse,Rural regions,Either,0.2127659574468085,38694,0.20868805096625667,0.21684386392736035
2014,Hesse,Rural regions,I'm not sure yet,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4157303370786517,38694,0.41081959884305724,0.42064107531424616
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3539325842696629,38694,0.3491679074301315,0.3586972611091943
2014,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.15168539325842698,38694,0.1481111458487002,0.15525964066815376
2014,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.4,38694,0.39511865078426905,0.404881349215731
2014,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.3,38694,0.29543391591238427,0.3045660840876157
2014,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.18,38694,0.17617195145641554,0.18382804854358445
2014,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Baden-Wuerttemberg,Urban regions,Part-time,0.4744525547445255,38694,0.4694770560448226,0.47942805344422845
2014,Baden-Wuerttemberg,Urban regions,Full-time,0.38686131386861317,38694,0.38200852643481203,0.3917141013024143
2014,Baden-Wuerttemberg,Urban regions,Either,0.08759124087591241,38694,0.08477441942036744,0.09040806233145739
2014,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.051094890510948905,38694,0.0489009018096257,0.05328887921227211
2014,Baden-Wuerttemberg,Rural regions,Part-time,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Baden-Wuerttemberg,Rural regions,Full-time,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Baden-Wuerttemberg,Rural regions,Either,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Bavaria,Urban regions,Part-time,0.4139344262295082,38694,0.40902678126377134,0.4188420711952451
2014,Bavaria,Urban regions,Full-time,0.38114754098360654,38694,0.37630833198275554,0.38598674998445753
2014,Bavaria,Urban regions,Either,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Bavaria,Urban regions,I'm not sure yet,0.09016393442622951,38694,0.08731007709020573,0.09301779176225329
2014,Bavaria,Rural regions,Part-time,0.4316546762589928,38694,0.4267194322693558,0.43658992024862975
2014,Bavaria,Rural regions,Full-time,0.37050359712230213,38694,0.36569158072596714,0.3753156135186371
2014,Bavaria,Rural regions,Either,0.13309352517985612,38694,0.12970899146155404,0.1364780588981582
2014,Bavaria,Rural regions,I'm not sure yet,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Berlin,Urban regions,Full-time,0.40828402366863903,38694,0.40338655012663355,0.4131814972106445
2014,Berlin,Urban regions,Part-time,0.40236686390532544,38694,0.39748076002123855,0.40725296778941233
2014,Berlin,Urban regions,Either,0.1301775147928994,38694,0.1268246382622803,0.13353039132351852
2014,Berlin,Urban regions,I'm not sure yet,0.05917159763313609,38694,0.05682063289497644,0.06152256237129574
2014,Brandenburg,Urban regions,Full-time,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Brandenburg,Urban regions,Part-time,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
