year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Urban regions,Full-time,0.43787177498758356,121,4147,0.43621456286605126,0.43952898710911587
2017,Lower Saxony,Urban regions,Part-time,0.3740874990197531,101,4147,0.37247116788059326,0.3757038301589129
2017,Lower Saxony,Urban regions,Either,0.1880407259926634,38,4147,0.1867355171355623,0.18934593484976447
2017,Lower Saxony,Rural regions,Full-time,0.6840884747732275,104,4147,0.682390250772715,0.6857866987737401
2017,Lower Saxony,Rural regions,Part-time,0.31591152522677235,92,4147,0.31421330122625984,0.31760974922728485
2017,North Rhine-Westphalia,Urban regions,Full-time,0.4015120423847289,512,4147,0.40078463122592367,0.4022394535435341
2017,North Rhine-Westphalia,Urban regions,Part-time,0.3584167147868659,402,4147,0.35770513498673345,0.3591282945869983
2017,North Rhine-Westphalia,Urban regions,Either,0.1573865226655123,119,4147,0.15684614059144553,0.1579269047395791
2017,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08268472016289283,87,4147,0.08227604814004509,0.08309339218574056
2017,Hesse,Urban regions,Full-time,0.3282233733826781,136,4147,0.3270659507530708,0.32938079601228537
2017,Hesse,Urban regions,Part-time,0.4013428770226878,115,4147,0.4001346692390398,0.4025510848063358
2017,Hesse,Urban regions,Either,0.16930176167404304,54,4147,0.16837738887838619,0.1702261344696999
2017,Hesse,Urban regions,I'm not sure yet,0.10113198792059107,38,4147,0.10038881991026913,0.10187515593091301
2017,Hesse,Rural regions,Full-time,1.0,31,4147,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.33632247448365116,92,4147,0.3345745003551998,0.3380704486121025
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.46611335515935515,68,4147,0.4642677074761579,0.4679590028425524
2017,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.19756417035699372,38,4147,0.19609105163641422,0.19903728907757323
2017,Baden-Wuerttemberg,Urban regions,Full-time,0.4156082510019795,189,4147,0.41455116348639126,0.41666533851756776
2017,Baden-Wuerttemberg,Urban regions,Part-time,0.387470069060551,170,4147,0.38642510930901586,0.3885150288120861
2017,Baden-Wuerttemberg,Urban regions,Either,0.08304024511109276,82,4147,0.08244836155525011,0.08363212866693541
2017,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.11388143482637675,47,4147,0.11320005509849386,0.11456281455425964
2017,Baden-Wuerttemberg,Rural regions,Full-time,1.0,32,4147,1.0,1.0
2017,Bavaria,Urban regions,Full-time,0.4403636961723919,96,4147,0.4388435057508398,0.441883886593944
2017,Bavaria,Urban regions,Part-time,0.35277329218275555,101,4147,0.35131005286606454,0.35423653149944656
2017,Bavaria,Urban regions,Either,0.20686301164485257,35,4147,0.20562263145535672,0.20810339183434842
2017,Bavaria,Rural regions,Full-time,0.47749638661373994,137,4147,0.47597124491714726,0.4790215283103326
2017,Bavaria,Rural regions,Part-time,0.37063412222889996,126,4147,0.3691594184357002,0.3721088260220997
2017,Bavaria,Rural regions,Either,0.15186949115736018,45,4147,0.15077365124870973,0.15296533106601062
2017,Berlin,Urban regions,Full-time,0.4311007962558227,73,4147,0.4296315733727966,0.4325700191388488
2017,Berlin,Urban regions,Part-time,0.3991455610191032,69,4147,0.3976926771657977,0.4005984448724087
2017,Berlin,Urban regions,Either,0.16975364272507412,34,4147,0.16863987751236728,0.17086740793778096
2017,Brandenburg,Rural regions,Full-time,0.3404341247879017,77,4147,0.3381314259346525,0.3427368236411509
2017,Brandenburg,Rural regions,Part-time,0.20406759090082863,43,4147,0.2021091222442714,0.20602605955738584
2017,Brandenburg,Rural regions,Either,0.45549828431126965,47,4147,0.45307817762625124,0.45791839099628806
2017,Saxony,Urban regions,Full-time,0.4288090235627618,76,4147,0.42681114038092993,0.43080690674459365
2017,Saxony,Urban regions,Part-time,0.3062137107981596,56,4147,0.3043530267394465,0.30807439485687277
2017,Saxony,Urban regions,Either,0.26497726563907853,36,4147,0.2631956986487269,0.2667588326294302
2017,Saxony,Rural regions,Full-time,1.0,47,4147,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Full-time,0.4688124756875549,61,4147,0.4663621257655427,0.4712628256095671
2017,Saxony-Anhalt,Rural regions,Part-time,0.2545534173365573,36,4147,0.25241445900268217,0.2566923756704324
2017,Saxony-Anhalt,Rural regions,Either,0.2766341069758877,31,4147,0.2744375803559142,0.2788306335958612
2017,Thuringa,Rural regions,Full-time,1.0,42,4147,1.0,1.0
2018,Schleswig-Holstein,Urban regions,Full-time,0.766467773069948,49,4674,0.7629412257187707,0.7699943204211253
2018,Schleswig-Holstein,Urban regions,Part-time,0.23353222693005193,35,4674,0.2300056795788746,0.23705877428122926
2018,Schleswig-Holstein,Rural regions,Full-time,0.43019478326168964,37,4674,0.4267138337713207,0.43367573275205856
2018,Schleswig-Holstein,Rural regions,Part-time,0.5698052167383104,34,4674,0.5663242672479415,0.5732861662286793
2018,Hamburg,Urban regions,Part-time,1.0,35,4674,1.0,1.0
2018,Lower Saxony,Urban regions,Full-time,0.5158096855327562,122,4674,0.5140179944093007,0.5176013766562116
2018,Lower Saxony,Urban regions,Part-time,0.2996110966049229,121,4674,0.2979687722918424,0.30125342091800345
2018,Lower Saxony,Urban regions,Either,0.1845792178623208,31,4674,0.18318832834042575,0.18597010738421582
2018,Lower Saxony,Rural regions,Full-time,0.4913669193457249,136,4674,0.4896233105771203,0.49311052811432954
2018,Lower Saxony,Rural regions,Part-time,0.25497594194973194,104,4674,0.253455819626646,0.2564960642728179
2018,Lower Saxony,Rural regions,Either,0.19787498173342405,43,4674,0.19648547626361615,0.19926448720323195
2018,Lower Saxony,Rural regions,I'm not sure yet,0.055782156971119094,31,4674,0.05498171926442329,0.0565825946778149
2018,Bremen,Urban regions,Full-time,1.0,44,4674,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Full-time,0.46934354555191987,610,4674,0.4686019564481214,0.47008513465571833
2018,North Rhine-Westphalia,Urban regions,Part-time,0.3285757832729378,468,4674,0.32787782820315,0.3292737383427256
2018,North Rhine-Westphalia,Urban regions,Either,0.0957861533322992,116,4674,0.09534883454738446,0.09622347211721394
2018,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10629451784284319,139,4674,0.10583651957676195,0.10675251610892443
2018,Hesse,Urban regions,Full-time,0.46369361783733637,175,4674,0.4623523551805625,0.46503488049411024
2018,Hesse,Urban regions,Part-time,0.35199024513370536,117,4674,0.3507057044103295,0.3532747858570812
2018,Hesse,Urban regions,Either,0.18431613702895827,66,4674,0.18327325686627965,0.1853590171916369
2018,Hesse,Rural regions,Full-time,0.29616463387041825,38,4674,0.29352735865237367,0.2988019090884628
2018,Hesse,Rural regions,Part-time,0.7038353661295818,41,4674,0.7011980909115372,0.7064726413476263
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.3747827176356066,107,4674,0.3729343809257408,0.3766310543454724
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35559624983002064,59,4674,0.35376842976879136,0.3574240698912499
2018,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.26962103253437286,52,4674,0.2679265900303017,0.271315475038444
2018,Baden-Wuerttemberg,Urban regions,Full-time,0.3718109784422825,210,4674,0.3707813749136542,0.3728405819709108
2018,Baden-Wuerttemberg,Urban regions,Part-time,0.4105282767477654,162,4674,0.4094802634982125,0.41157628999731827
2018,Baden-Wuerttemberg,Urban regions,Either,0.09510482373870494,61,4674,0.09447984656498114,0.09572980091242873
2018,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.12255592107124719,62,4674,0.12185730170629715,0.12325454043619723
2018,Bavaria,Urban regions,Full-time,0.4449162652270505,93,4674,0.4433575535234884,0.44647497693061267
2018,Bavaria,Urban regions,Part-time,0.3944825957158611,109,4674,0.3929496575295939,0.3960155339021283
2018,Bavaria,Urban regions,Either,0.1606011390570885,31,4674,0.15944952779773505,0.16175275031644196
2018,Bavaria,Rural regions,Full-time,0.42263923884055227,148,4674,0.42117693943623624,0.4241015382448683
2018,Bavaria,Rural regions,Part-time,0.40377893962566413,132,4674,0.4023264827366132,0.40523139651471507
2018,Bavaria,Rural regions,Either,0.08153908859394532,49,4674,0.08072898412439998,0.08234919306349066
2018,Bavaria,Rural regions,I'm not sure yet,0.09204273293983835,32,4674,0.09118696656098445,0.09289849931869225
2018,Berlin,Urban regions,Full-time,0.48001581195678683,88,4674,0.4783039241551375,0.48172769975843616
2018,Berlin,Urban regions,Part-time,0.5199841880432132,88,4674,0.5182723002415639,0.5216960758448626
2018,Brandenburg,Rural regions,Full-time,0.5203448657775968,76,4674,0.5172967962280449,0.5233929353271486
2018,Brandenburg,Rural regions,Either,0.47965513422240325,42,4674,0.4766070646728514,0.4827032037719551
2018,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,34,4674,1.0,1.0
2018,Saxony,Urban regions,Full-time,0.3694350876028743,75,4674,0.367154664047858,0.3717155111578906
2018,Saxony,Urban regions,Part-time,0.2873616131896707,57,4674,0.28522350080014963,0.28949972557919174
2018,Saxony,Urban regions,Either,0.34320329920745496,36,4674,0.3409600746238425,0.34544652379106744
2018,Saxony,Rural regions,Full-time,0.6522994815581511,36,4674,0.6494358081289625,0.6551631549873397
2018,Saxony,Rural regions,Part-time,0.34770051844184896,31,4674,0.3448368450126604,0.35056419187103754
2018,Saxony-Anhalt,Rural regions,Full-time,0.47828674165593976,52,4674,0.47601819559625824,0.4805552877156213
2018,Saxony-Anhalt,Rural regions,Part-time,0.2215123054458284,37,4674,0.21962643307374435,0.22339817781791244
2018,Saxony-Anhalt,Rural regions,Either,0.3002009528982319,47,4674,0.2981194347576441,0.3022824710388197
2018,Thuringa,Urban regions,Full-time,1.0,32,4674,1.0,1.0
2018,Thuringa,Rural regions,Full-time,1.0,44,4674,1.0,1.0
2019,Schleswig-Holstein,Urban regions,Full-time,0.5411070960026866,46,3636,0.5363287463808467,0.5458854456245265
2019,Schleswig-Holstein,Urban regions,Part-time,0.4588929039973135,37,3636,0.45411455437547366,0.4636712536191533
2019,Schleswig-Holstein,Rural regions,Full-time,0.38304927453367055,33,3636,0.38016876098123137,0.3859297880861097
2019,Schleswig-Holstein,Rural regions,Part-time,0.6169507254663295,36,3636,0.6140702119138902,0.6198312390187687
2019,Hamburg,Urban regions,Part-time,1.0,33,3636,1.0,1.0
2019,Lower Saxony,Urban regions,Full-time,0.5564021506565282,96,3636,0.5546451073349004,0.558159193978156
2019,Lower Saxony,Urban regions,Part-time,0.44359784934347174,85,3636,0.44184080602184383,0.44535489266509964
2019,Lower Saxony,Rural regions,Full-time,0.5284107284227989,138,3636,0.5267488857566665,0.5300725710889314
2019,Lower Saxony,Rural regions,Part-time,0.2915264047934725,87,3636,0.29001346057517674,0.2930393490117683
2019,Lower Saxony,Rural regions,Either,0.1800628667837286,33,3636,0.17878370790107445,0.18134202566638274
2019,Bremen,Urban regions,Full-time,1.0,56,3636,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Full-time,0.41046494043927234,477,3636,0.40969613882045847,0.4112337420580862
2019,North Rhine-Westphalia,Urban regions,Part-time,0.36796372533333677,435,3636,0.36721003153438425,0.3687174191322893
2019,North Rhine-Westphalia,Urban regions,Either,0.12748641473288003,102,3636,0.12696517262903984,0.12800765683672022
2019,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09408491949451085,83,3636,0.09362864605366109,0.09454119293536062
2019,Hesse,Urban regions,Full-time,0.38910982300092123,111,3636,0.3877168155926596,0.3905028304091829
2019,Hesse,Urban regions,Part-time,0.3521953482173017,94,3636,0.35083060923534093,0.35356008719926246
2019,Hesse,Urban regions,Either,0.1663298467431452,45,3636,0.16526590468227584,0.16739378880401454
2019,Hesse,Urban regions,I'm not sure yet,0.09236498203863185,42,3636,0.0915377162690271,0.0931922478082366
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.40493196524988373,84,3636,0.40300400493002597,0.4068599255697415
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4052204359312399,57,3636,0.40329225653199013,0.4071486153304897
2019,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.18984759881887636,35,3636,0.18830728338962086,0.19138791424813187
2019,Baden-Wuerttemberg,Urban regions,Full-time,0.36573764231115347,168,3636,0.36469886974389165,0.3667764148784153
2019,Baden-Wuerttemberg,Urban regions,Part-time,0.43559741624068976,197,3636,0.43452802082800973,0.4366668116533698
2019,Baden-Wuerttemberg,Urban regions,Either,0.11423226565459013,37,3636,0.11354621608518353,0.11491831522399673
2019,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08443267579356661,36,3636,0.08383302061099808,0.08503233097613515
2019,Bavaria,Urban regions,Full-time,0.4039575579973231,68,3636,0.4021074635304109,0.4058076524642353
2019,Bavaria,Urban regions,Part-time,0.596042442002677,91,3636,0.5941923475357648,0.5978925364695892
2019,Bavaria,Rural regions,Full-time,0.5340843187312873,128,3636,0.5323737508467329,0.5357948866158416
2019,Bavaria,Rural regions,Part-time,0.46591568126871263,142,3636,0.4642051133841582,0.46762624915326706
2019,Berlin,Urban regions,Full-time,0.4700322452398184,63,3636,0.468222096661366,0.4718423938182708
2019,Berlin,Urban regions,Part-time,0.5299677547601817,63,3636,0.5281576061817292,0.5317779033386341
2019,Brandenburg,Rural regions,Full-time,0.6058122934629133,63,3636,0.603197880640905,0.6084267062849217
2019,Brandenburg,Rural regions,Part-time,0.3941877065370867,39,3636,0.3915732937150783,0.39680211935909504
2019,Saxony,Urban regions,Full-time,0.47675827463215215,48,3636,0.4734821092967949,0.4800344399675094
2019,Saxony,Urban regions,Part-time,0.523241725367848,67,3636,0.5199655600324907,0.5265178907032052
2019,Saxony-Anhalt,Urban regions,Full-time,1.0,39,3636,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Full-time,0.44044763272125054,43,3636,0.43787485516911173,0.44302041027338934
2019,Saxony-Anhalt,Rural regions,Part-time,0.23518105203812883,35,3636,0.23298311517561862,0.23737898890063905
2019,Saxony-Anhalt,Rural regions,Either,0.32437131524062063,32,3636,0.32194520802304033,0.3267974224582009
2019,Thuringa,Rural regions,Full-time,1.0,32,3636,1.0,1.0
2020,Schleswig-Holstein,Urban regions,Full-time,1.0,36,3576,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Full-time,1.0,34,3576,1.0,1.0
2020,Hamburg,Urban regions,Full-time,0.3282252451056401,33,3576,0.3256753383820127,0.33077515182926753
2020,Hamburg,Urban regions,Part-time,0.67177475489436,40,3576,0.6692248481707326,0.6743246616179874
2020,Lower Saxony,Urban regions,Full-time,0.4114865971664929,96,3576,0.4096891977152388,0.41328399661774695
2020,Lower Saxony,Urban regions,Part-time,0.28909928248486505,70,3576,0.28744344937690663,0.29075511559282347
2020,Lower Saxony,Urban regions,Either,0.299414120348642,35,3576,0.297741276485046,0.301086964212238
2020,Lower Saxony,Rural regions,Full-time,0.34901814381942375,121,3576,0.3474020983573096,0.3506341892815379
2020,Lower Saxony,Rural regions,Part-time,0.4237498978193115,94,3576,0.42207454824129653,0.42542524739732646
2020,Lower Saxony,Rural regions,Either,0.2272319583612647,35,3576,0.22581125171562827,0.22865266500690112
2020,North Rhine-Westphalia,Urban regions,Full-time,0.3628998407388995,469,3576,0.3621615252109265,0.36363815626687257
2020,North Rhine-Westphalia,Urban regions,Part-time,0.3670207003097796,389,3576,0.36628060987653804,0.3677607907430212
2020,North Rhine-Westphalia,Urban regions,Either,0.124770780274199,148,3576,0.12426336667047586,0.12527819387792213
2020,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.14530867867712188,122,3576,0.14476755669008465,0.14584980066415912
2020,Hesse,Urban regions,Full-time,0.3540204869809259,124,3576,0.3527248263793325,0.35531614758251934
2020,Hesse,Urban regions,Part-time,0.2536914564534617,100,3576,0.25251254873642504,0.25487036417049835
2020,Hesse,Urban regions,Either,0.1589327397107355,44,3576,0.15794215930790448,0.1599233201135665
2020,Hesse,Urban regions,I'm not sure yet,0.23335531685487693,37,3576,0.23220934593457682,0.23450128777517704
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.39807003625662085,75,3576,0.3959457080051707,0.400194364508071
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.24212445344690872,56,3576,0.24026542012978333,0.2439834867640341
2020,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.22602297216828557,33,3576,0.2242078359382471,0.22783810839832402
2020,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.1337825381281849,32,3576,0.13230519259983034,0.1352598836565395
2020,Baden-Wuerttemberg,Urban regions,Full-time,0.38475591550948257,161,3576,0.3836690427913804,0.3858427882275847
2020,Baden-Wuerttemberg,Urban regions,Part-time,0.4318114860123127,171,3576,0.43070497527767543,0.4329179967469499
2020,Baden-Wuerttemberg,Urban regions,Either,0.0925106308376858,42,3576,0.0918633706338652,0.09315789104150642
2020,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.09092196764051884,39,3576,0.09027972770702325,0.09156420757401443
2020,Bavaria,Urban regions,Full-time,0.4562746047222217,87,3576,0.4545991950177452,0.4579500144266982
2020,Bavaria,Urban regions,Part-time,0.5437253952777783,94,3576,0.5420499855733019,0.5454008049822547
2020,Bavaria,Rural regions,Full-time,0.48508130280629885,91,3576,0.4834504242106754,0.4867121814019223
2020,Bavaria,Rural regions,Part-time,0.40293827746836725,117,3576,0.4013377102715511,0.4045388446651834
2020,Bavaria,Rural regions,Either,0.11198041972533386,36,3576,0.11095139134951461,0.11300944810115311
2020,Berlin,Urban regions,Full-time,0.48767844143624045,70,3576,0.4859116393733838,0.4894452434990971
2020,Berlin,Urban regions,Part-time,0.5123215585637596,66,3576,0.5105547565009029,0.5140883606266163
2020,Brandenburg,Rural regions,Full-time,0.7173114917510856,58,3576,0.7145187604942295,0.7201042230079416
2020,Brandenburg,Rural regions,Part-time,0.2826885082489145,32,3576,0.2798957769920585,0.28548123950577053
2020,Saxony,Urban regions,Full-time,0.4971236837433745,56,3576,0.4942818701693563,0.4999654973173927
2020,Saxony,Urban regions,Part-time,0.5028763162566255,56,3576,0.5000345026826074,0.5057181298306437
2020,Saxony,Rural regions,Full-time,1.0,33,3576,1.0,1.0
2020,Saxony-Anhalt,Urban regions,Full-time,1.0,31,3576,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Full-time,0.5487439304373822,43,3576,0.5454109411830472,0.5520769196917172
2020,Saxony-Anhalt,Rural regions,Part-time,0.4512560695626178,33,3576,0.4479230803082828,0.45458905881695283
2020,Thuringa,Rural regions,Full-time,1.0,37,3576,1.0,1.0
2021,Schleswig-Holstein,Urban regions,Part-time,1.0,32,2068,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Part-time,1.0,37,2068,1.0,1.0
2021,Lower Saxony,Urban regions,Full-time,0.48095685033377816,58,2068,0.4786300271118475,0.48328367355570884
2021,Lower Saxony,Urban regions,Part-time,0.5190431496662219,53,2068,0.5167163264442912,0.5213699728881526
2021,Lower Saxony,Rural regions,Full-time,0.5861210420937875,64,2068,0.5842967107922967,0.5879453733952782
2021,Lower Saxony,Rural regions,Part-time,0.41387895790621265,52,2068,0.412054626604722,0.41570328920770333
2021,North Rhine-Westphalia,Urban regions,Full-time,0.32540440132660975,218,2068,0.32472754612021065,0.32608125653300885
2021,North Rhine-Westphalia,Urban regions,Part-time,0.40988142943765055,320,2068,0.40917093436117435,0.41059192451412674
2021,North Rhine-Westphalia,Urban regions,Either,0.15666652692055769,110,2068,0.15614141716356447,0.1571916366775509
2021,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10804764231518192,73,2068,0.10759916468346008,0.10849611994690377
2021,Hesse,Urban regions,Full-time,0.358069721065258,55,2068,0.3568740554670211,0.35926538666349483
2021,Hesse,Urban regions,Part-time,0.36060040920050124,69,2068,0.35940289329929487,0.3617979251017076
2021,Hesse,Urban regions,Either,0.28132986973424084,65,2068,0.2802084847813838,0.28245125468709786
2021,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.32327583794362763,55,2068,0.32153936935699257,0.3250123065302627
2021,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3035570437724538,50,2068,0.30185002852969434,0.30526405901521325
2021,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.3731671182839185,32,2068,0.37137154954328117,0.3749626870245559
2021,Baden-Wuerttemberg,Urban regions,Full-time,0.38629602646892536,95,2068,0.3851799460208293,0.38741210691702144
2021,Baden-Wuerttemberg,Urban regions,Part-time,0.4598890154523428,115,2068,0.4587466003513429,0.46103143055334267
2021,Baden-Wuerttemberg,Urban regions,Either,0.15381495807873194,41,2068,0.15298799166844465,0.15464192448901923
2021,Bavaria,Urban regions,Full-time,0.43910112837918525,53,2068,0.43753197632428104,0.44067028043408946
2021,Bavaria,Urban regions,Part-time,0.5608988716208146,70,2068,0.5593297195659105,0.5624680236757188
2021,Bavaria,Rural regions,Full-time,0.5203597185485882,54,2068,0.5184370745451959,0.5222823625519805
2021,Bavaria,Rural regions,Part-time,0.4796402814514119,64,2068,0.47771763744801965,0.48156292545480417
2021,Berlin,Urban regions,Full-time,0.2789964555662077,56,2068,0.277648426863482,0.28034448426893344
2021,Berlin,Urban regions,Part-time,0.3427700442964278,64,2068,0.34134348048811947,0.3441966081047362
2021,Berlin,Urban regions,Either,0.37823350013736445,44,2068,0.3767759458073203,0.3796910544674086
2021,Saxony,Urban regions,Full-time,0.6230115166730082,37,2068,0.6201750167128446,0.6258480166331719
2021,Saxony,Urban regions,Part-time,0.3769884833269917,32,2068,0.37415198336682803,0.37982498328715536
