year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Either,0.012264503476497535,91,4724,0.012184067237368996,0.012344939715626075
2017,Baden-Wuerttemberg,I'm not sure yet,0.01357644628769895,55,4724,0.013491873390134312,0.013661019185263589
2017,Bavaria,Full-time,0.05243512554180497,233,4724,0.05227222517085173,0.05259802591275821
2017,Bavaria,Part-time,0.041324626846866615,227,4724,0.04117916580414327,0.04147008788958996
2017,Bavaria,Either,0.020482012123991155,80,4724,0.02037849815571862,0.02058552609226369
2017,Bavaria,I'm not sure yet,0.010870567802175924,48,4724,0.010794787014078534,0.010946348590273314
2017,Berlin,Full-time,0.026159563275113547,73,4724,0.026042918420253306,0.026276208129973787
2017,Berlin,Part-time,0.02422049240025939,69,4724,0.02410814222061844,0.024332842579900343
2017,Berlin,Either,0.010300795536950059,34,4724,0.010227006229460206,0.010374584844439911
2017,Brandenburg,Full-time,0.008464092006514021,83,4724,0.008397141964850698,0.008531042048177345
2017,Brandenburg,Part-time,0.0049002274997481336,46,4724,0.004849194878556288,0.004951260120939979
2017,Brandenburg,Either,0.012517669788021909,49,4724,0.012436418013897348,0.012598921562146469
2017,Mecklenburg-Western Pomerania,Full-time,0.008270555983447468,36,4724,0.00820436933389958,0.008336742632995357
2017,Saxony,Full-time,0.026243889019818042,123,4724,0.026127061371437645,0.02636071666819844
2017,Saxony,Part-time,0.016307458166118866,81,4724,0.01621489690429994,0.01640001942793779
2017,Saxony,Either,0.014226990754524738,56,4724,0.014140443872463358,0.014313537636586118
2017,Saxony-Anhalt,Full-time,0.01578248612507208,89,4724,0.01569140262874412,0.01587356962140004
2017,Saxony-Anhalt,Part-time,0.008358421368505734,57,4724,0.008291887015946395,0.008424955721065074
2017,Saxony-Anhalt,Either,0.007485895850475859,38,4724,0.007422902214805611,0.007548889486146107
2017,Thuringa,Full-time,0.014073465457986536,68,4724,0.013987380109119544,0.014159550806853528
2017,Thuringa,Part-time,0.00878873375017812,42,4724,0.008720523018310033,0.008856944482046205
2018,Schleswig-Holstein,Full-time,0.011235401747354639,86,5075,0.011155873112118181,0.011314930382591097
2018,Schleswig-Holstein,Part-time,0.00847639453111979,69,5075,0.008407221010052153,0.008545568052187428
2018,Schleswig-Holstein,Either,0.009055018717024476,34,5075,0.008983544037002874,0.009126493397046078
2018,Hamburg,Part-time,0.010040935464061458,35,5075,0.009965707643749367,0.01011616328437355
2018,Lower Saxony,Full-time,0.045844944226011174,258,5075,0.045687132970631796,0.04600275548139055
2018,Lower Saxony,Part-time,0.025204729042726387,225,5075,0.02508645743629551,0.025323000649157264
2018,Lower Saxony,Either,0.017436985005875223,74,5075,0.017338221004749656,0.01753574900700079
2018,Lower Saxony,I'm not sure yet,0.003905438340566005,48,5075,0.0038583766038776932,0.003952500077254316
2018,Bremen,Full-time,0.004516060771477139,44,5075,0.0044654690112544354,0.004566652531699842
2018,North Rhine-Westphalia,Full-time,0.1240818299888649,622,5075,0.12383307681248996,0.12433058316523983
2018,North Rhine-Westphalia,Part-time,0.08703079370248455,473,5075,0.08681810358597214,0.08724348381899696
2018,North Rhine-Westphalia,Either,0.02469709647056349,116,5075,0.02457999145934921,0.024814201481777768
2018,North Rhine-Westphalia,I'm not sure yet,0.027680928741866118,148,5075,0.027557141039191498,0.027804716444540738
2018,Hesse,Full-time,0.041546793414830835,213,5075,0.04139622392289536,0.04169736290676631
2018,Hesse,Part-time,0.03971173385588726,158,5075,0.039564386275690235,0.03985908143608429
2018,Hesse,Either,0.018332663174791798,79,5075,0.01823144052024437,0.018433885829339226
2018,Hesse,I'm not sure yet,0.006089192961252783,34,5075,0.00603049319834395,0.006147892724161616
2018,"Rhineland-Palatinate, Saarland",Full-time,0.017043297367588518,128,5075,0.016945635105953476,0.01714095962922356
2018,"Rhineland-Palatinate, Saarland",Part-time,0.018872439229699584,87,5075,0.018769765455179038,0.01897511300422013
2018,"Rhineland-Palatinate, Saarland",Either,0.01260591543586625,56,5075,0.012521734213518803,0.012690096658213697
2018,Baden-Wuerttemberg,Full-time,0.05318741289848293,236,5075,0.053018088626540234,0.053356737170425626
2018,Baden-Wuerttemberg,Part-time,0.057658439596919873,182,5075,0.05748255881507531,0.05783432037876444
2018,Baden-Wuerttemberg,Either,0.012515533102025142,69,5075,0.012431650366405157,0.012599415837645128
2018,Baden-Wuerttemberg,I'm not sure yet,0.01586739187446072,65,5075,0.015773102586285535,0.015961681162635907
2018,Bavaria,Full-time,0.053207018511154426,241,5075,0.05303766478788598,0.053376372234422875
2018,Bavaria,Part-time,0.049062960494404444,241,5075,0.04889998003810299,0.0492259409507059
2018,Bavaria,Either,0.014591917019526694,80,5075,0.014501438182827314,0.014682395856226074
2018,Bavaria,I'm not sure yet,0.012578982727492288,53,5075,0.012494890333535501,0.012663075121449074
2018,Berlin,Full-time,0.02327641944561641,88,5075,0.023162649723821083,0.02339018916741174
2018,Berlin,Part-time,0.025214523697964574,88,5075,0.025096229707672037,0.02533281768825711
2018,Brandenburg,Full-time,0.009594882210978872,84,5075,0.009521327747146755,0.009668436674810989
2018,Brandenburg,Either,0.008211412723391424,46,5075,0.008143319911893264,0.008279505534889585
2018,Mecklenburg-Western Pomerania,Full-time,0.006844064624770686,40,5075,0.006781856294531432,0.00690627295500994
2018,Saxony,Full-time,0.01969306950232226,111,5075,0.019588231070607722,0.0197979079340368
2018,Saxony,Part-time,0.012803672918945802,88,5075,0.012718842458675456,0.012888503379216147
2018,Saxony,Either,0.011422521307102418,52,5075,0.011342340741228694,0.011502701872976142
2018,Saxony-Anhalt,Full-time,0.015833883453378057,80,5075,0.015739692173374332,0.015928074733381783
2018,Saxony-Anhalt,Part-time,0.007745799800187254,52,5075,0.007679650176289709,0.0078119494240848
2018,Saxony-Anhalt,Either,0.010583336172385317,62,5075,0.0105061243721615,0.010660547972609133
2018,Thuringa,Full-time,0.01889553499414683,76,5075,0.018792799622859443,0.018998270365434215
2018,Thuringa,Part-time,0.00780263073443126,54,5075,0.007736240785435134,0.007869020683427387
2019,Schleswig-Holstein,Full-time,0.010890937728473228,83,4304,0.010810693952861428,0.010971181504085027
2019,Schleswig-Holstein,Part-time,0.014277780996819577,74,4304,0.014186060952056113,0.01436950104158304
2019,Hamburg,Part-time,0.00838437026470309,33,4304,0.008313874417656712,0.008454866111749467
2019,Lower Saxony,Full-time,0.055831807327805585,236,4304,0.05565429760202316,0.05600931705358801
2019,Lower Saxony,Part-time,0.03692244471586675,172,4304,0.03677665312257242,0.037068236309161076
2019,Lower Saxony,Either,0.01839001418659962,63,4304,0.018286137726112775,0.018493890647086467
2019,Lower Saxony,I'm not sure yet,0.005408723085866526,45,4304,0.0053520174371116894,0.005465428734621363
2019,Bremen,Full-time,0.006610166578170117,57,4304,0.006547516346046971,0.006672816810293262
2019,North Rhine-Westphalia,Full-time,0.10223234602440187,489,4304,0.10199812128336365,0.1024665707654401
2019,North Rhine-Westphalia,Part-time,0.09486223921955128,457,4304,0.09463569099940201,0.09508878743970055
2019,North Rhine-Westphalia,Either,0.03351648791679978,111,4304,0.03337733795107419,0.03365563788252537
2019,North Rhine-Westphalia,I'm not sure yet,0.023233073855639625,84,4304,0.023116606172487356,0.023349541538791894
2019,Hesse,Full-time,0.03344598070977648,132,4304,0.0333069721128098,0.03358498930674316
2019,Hesse,Part-time,0.03613656958768422,118,4304,0.03599227905390614,0.036280860121462304
2019,Hesse,Either,0.015621807320539213,58,4304,0.015525932788451264,0.01571768185262716
2019,Hesse,I'm not sure yet,0.007900118289944646,47,4304,0.007831671809259646,0.007968564770629646
2019,"Rhineland-Palatinate, Saarland",Full-time,0.01835216989368307,99,4304,0.01824839837015454,0.0184559414172116
2019,"Rhineland-Palatinate, Saarland",Part-time,0.021716759684630663,80,4304,0.021604069407641292,0.021829449961620034
2019,"Rhineland-Palatinate, Saarland",Either,0.008931349598422058,40,4304,0.008858610646203637,0.00900408855064048
2019,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.005684840785401615,35,4304,0.00562671379863347,0.00574296777216976
2019,Baden-Wuerttemberg,Full-time,0.05275737475020716,185,4304,0.0525845408893374,0.052930208611076925
2019,Baden-Wuerttemberg,Part-time,0.06242379706896184,226,4304,0.062236756848438796,0.06261083728948488
2019,Baden-Wuerttemberg,Either,0.015323898266580298,41,4304,0.015228927934674051,0.015418868598486546
2019,Baden-Wuerttemberg,I'm not sure yet,0.01228414513970649,42,4304,0.012198983285423426,0.012369306993989552
2019,Bavaria,Full-time,0.04517263594103119,199,4304,0.04501206876396968,0.045333203118092705
2019,Bavaria,Part-time,0.0501928878735793,236,4304,0.050024078939562885,0.05036169680759571
2019,Bavaria,Either,0.014684360524488911,56,4304,0.014591362904464075,0.014777358144513747
2019,Bavaria,I'm not sure yet,0.009087878585475431,37,4304,0.009014510792406812,0.00916124637854405
2019,Berlin,Full-time,0.021832181510489955,67,4304,0.021719198828750494,0.021945164192229416
2019,Berlin,Part-time,0.025176693069557148,68,4304,0.025055572216279083,0.025297813922835213
2019,Brandenburg,Full-time,0.013911172772527155,71,4304,0.013820621091267358,0.01400172445378695
2019,Brandenburg,Part-time,0.010868690474952923,45,4304,0.010788527797950132,0.010948853151955713
2019,Brandenburg,Either,0.007525747333255189,31,4304,0.007458929703137716,0.0075925649633726625
2019,Mecklenburg-Western Pomerania,Part-time,0.0065080405126501,34,4304,0.0064458729373410035,0.0065702080879591965
2019,Saxony,Full-time,0.015751996853991264,80,4304,0.015655730016172986,0.01584826369180954
2019,Saxony,Part-time,0.014281454641074817,93,4304,0.014189722968314817,0.014373186313834817
2019,Saxony-Anhalt,Full-time,0.01588613232638075,84,4304,0.01578946306714277,0.01598280158561873
2019,Saxony-Anhalt,Part-time,0.007895413037836281,57,4304,0.007826986781033673,0.00796383929463889
2019,Saxony-Anhalt,Either,0.008340719093192485,39,4304,0.008270405447744362,0.008411032738640608
2019,Thuringa,Full-time,0.023966523699666353,55,4304,0.023848276325306544,0.02408477107402616
2019,Thuringa,Part-time,0.007778268753615888,45,4304,0.007710348004598863,0.007846189502632913
2020,Schleswig-Holstein,Full-time,0.01273357173686909,70,4144,0.012646498623654589,0.01282064485008359
2020,Schleswig-Holstein,Part-time,0.009643463310131713,44,4144,0.009567569899438176,0.00971935672082525
2020,Hamburg,Full-time,0.00671278271942983,33,4144,0.006649369400112577,0.006776196038747084
2020,Hamburg,Part-time,0.013738973565402268,40,4144,0.013648574311093169,0.013829372819711368
2020,Lower Saxony,Full-time,0.03691433620525055,217,4144,0.0367679090048569,0.0370607634056442
2020,Lower Saxony,Part-time,0.03530257860226943,164,4144,0.03515926396743676,0.0354458932371021
2020,Lower Saxony,Either,0.025458008238167684,70,4144,0.02533568632693984,0.02558033014939553
2020,Lower Saxony,I'm not sure yet,0.013461059259277831,54,4144,0.013371566375556037,0.013550552142999625
2020,North Rhine-Westphalia,Full-time,0.09610489489737219,483,4144,0.09587600662582785,0.09633378316891653
2020,North Rhine-Westphalia,Part-time,0.09441700823810645,397,4144,0.0941899271250234,0.0946440893511895
2020,North Rhine-Westphalia,Either,0.03191588664421354,148,4144,0.03177938063446671,0.03205239265396037
2020,North Rhine-Westphalia,I'm not sure yet,0.039992306181836516,124,4144,0.0398401402781889,0.040144472085484134
2020,Hesse,Full-time,0.03763713601268877,143,4144,0.03748933769849341,0.03778493432688412
2020,Hesse,Part-time,0.02824579515695651,123,4144,0.028117134168049375,0.028374456145863647
2020,Hesse,Either,0.015325041360018455,51,4144,0.015229643409939613,0.015420439310097298
2020,Hesse,I'm not sure yet,0.02084987295939203,46,4144,0.02073891253295834,0.02096083338582572
2020,"Rhineland-Palatinate, Saarland",Full-time,0.0142127734452583,89,4144,0.014120850743996508,0.014304696146520093
2020,"Rhineland-Palatinate, Saarland",Part-time,0.012470519653660252,73,4144,0.012384339139957082,0.012556700167363422
2020,"Rhineland-Palatinate, Saarland",Either,0.009542980428549805,42,4144,0.00946747962010697,0.009618481236992639
2020,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.006384534348541477,41,4144,0.006322680667073354,0.0064463880300096
2020,Baden-Wuerttemberg,Full-time,0.05671266646849427,191,4144,0.056533046836127296,0.05689228610086125
2020,Baden-Wuerttemberg,Part-time,0.05586782751213982,190,4144,0.055689470963990115,0.05604618406028952
2020,Baden-Wuerttemberg,Either,0.013695308426691534,48,4144,0.013605050942001064,0.013785565911382004
2020,Baden-Wuerttemberg,I'm not sure yet,0.013908439328270163,50,4144,0.013817492074559458,0.013999386581980867
2020,Bavaria,Full-time,0.051793688276257674,178,4144,0.05162158798373616,0.05196578856877919
2020,Bavaria,Part-time,0.05180277013530138,211,4144,0.05163065557907789,0.05197488469152487
2020,Bavaria,Either,0.014151431256792663,65,4144,0.01405970428496874,0.014243158228616585
2020,Bavaria,I'm not sure yet,0.014141708879427468,54,4144,0.01405001297020098,0.014233404788653956
2020,Berlin,Full-time,0.02354059780400711,70,4144,0.023422856834461887,0.023658338773552334
2020,Berlin,Part-time,0.02473013923058217,66,4144,0.024609533636968106,0.024850744824196233
2020,Brandenburg,Full-time,0.01561528250403592,64,4144,0.015518999612931147,0.015711565395140695
2020,Brandenburg,Part-time,0.007182850952104033,36,4144,0.007117270435918211,0.007248431468289855
2020,Saxony,Full-time,0.01753129886890854,89,4144,0.017429379159457505,0.017633218578359575
2020,Saxony,Part-time,0.012731606224764902,78,4144,0.012644539745300344,0.012818672704229461
2020,Saxony,Either,0.00972876684943297,37,4144,0.009652541794210023,0.009804991904655917
2020,Saxony-Anhalt,Full-time,0.012857430397389766,74,4144,0.012769940320203912,0.01294492047457562
2020,Saxony-Anhalt,Part-time,0.008179823999097774,49,4144,0.00810987520734014,0.008249772790855408
2020,Saxony-Anhalt,Either,0.01093686289865929,31,4144,0.010856092884293116,0.011017632913025464
2020,Thuringa,Full-time,0.015305679809873941,61,4144,0.015210341204090459,0.015401018415657424
2020,Thuringa,Part-time,0.00852229721437593,50,4144,0.00845091145524752,0.00859368297350434
2021,Schleswig-Holstein,Full-time,0.009987179836402599,37,2580,0.009910167336902663,0.010064192335902535
2021,Schleswig-Holstein,Part-time,0.014866856899035323,69,2580,0.014773127373111173,0.014960586424959474
2021,Schleswig-Holstein,Either,0.009953788341596537,38,2580,0.009876903396494505,0.01003067328669857
2021,Lower Saxony,Full-time,0.0389282387265313,122,2580,0.03877843257045348,0.03907804488260912
2021,Lower Saxony,Part-time,0.03245100231438113,105,2580,0.032313765725115004,0.03258823890364726
2021,Lower Saxony,Either,0.014358483296628841,49,2580,0.01426634649074356,0.014450620102514123
2021,Lower Saxony,I'm not sure yet,0.009217079997082284,35,2580,0.009143067457105483,0.009291092537059085
2021,North Rhine-Westphalia,Full-time,0.09420368073268356,221,2580,0.09397744115242201,0.09442992031294511
2021,North Rhine-Westphalia,Part-time,0.12257639717544336,326,2580,0.12232240083631217,0.12283039351457455
2021,North Rhine-Westphalia,Either,0.04587629911905867,114,2580,0.045714261480826794,0.04603833675729054
2021,North Rhine-Westphalia,I'm not sure yet,0.031550061216829635,76,2580,0.031414680108329956,0.03168544232532931
2021,Hesse,Full-time,0.04136981202290398,61,2580,0.04121557568715999,0.04152404835864797
2021,Hesse,Part-time,0.0451313635224456,93,2580,0.044970584117713694,0.04529214292717751
2021,Hesse,Either,0.032233290080534556,78,2580,0.032096499235535994,0.03237008092553312
2021,Hesse,I'm not sure yet,0.010343660783197706,32,2580,0.010265300009592632,0.01042202155680278
2021,"Rhineland-Palatinate, Saarland",Full-time,0.019096317161708263,65,2580,0.018990316795242695,0.01920231752817383
2021,"Rhineland-Palatinate, Saarland",Part-time,0.01726959550439461,63,2580,0.01716869864370877,0.017370492365080453
2021,"Rhineland-Palatinate, Saarland",Either,0.018426270014119908,37,2580,0.01832211035414605,0.018530429674093768
2021,Baden-Wuerttemberg,Full-time,0.04935228736697008,107,2580,0.04918452952859477,0.04952004520534539
2021,Baden-Wuerttemberg,Part-time,0.06443764502942305,127,2580,0.06424748222484011,0.06462780783400598
2021,Baden-Wuerttemberg,Either,0.018297555443563537,46,2580,0.018193753413589128,0.018401357473537945
2021,Bavaria,Full-time,0.04742129087146875,107,2580,0.0472566807650021,0.0475859009779354
2021,Bavaria,Part-time,0.05308010853820678,134,2580,0.05290647168940182,0.05325374538701174
2021,Bavaria,Either,0.018871198995672526,57,2580,0.018765813186598496,0.018976584804746555
2021,Bavaria,I'm not sure yet,0.01919944121515561,37,2580,0.019093160609294297,0.019305721821016922
2021,Berlin,Full-time,0.01852572623397832,56,2580,0.018421291141459965,0.018630161326496673
2021,Berlin,Part-time,0.022760375177373286,64,2580,0.02264486782822002,0.02287588252652655
2021,Berlin,Either,0.02511519460648272,44,2580,0.02499400530027095,0.025236383912694487
2021,Saxony,Full-time,0.024514252316768192,58,2580,0.024394484766983488,0.024634019866552895
2021,Saxony,Part-time,0.011188197814025832,50,2580,0.011106735589852573,0.01126966003819909
2021,Saxony-Anhalt,Full-time,0.008979918408112754,32,2580,0.00890685552640455,0.009052981289820957
2021,Thuringa,Part-time,0.010417431237820681,40,2580,0.01033879445919077,0.010496068016450592
