year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,Full-time,1st Quintile,male,0.1728748806112703,23673,0.1680578326095033,0.1776919286130373
2008,Full-time,1st Quintile,female,0.13371537726838587,23673,0.12937976534476617,0.13805098919200556
2008,Full-time,3rd Quintile,male,0.10983763132760267,23673,0.10585436250552532,0.11382090014968002
2008,Full-time,2nd Quintile,male,0.10792741165234002,23673,0.10397469757468211,0.11188012572999792
2008,Full-time,4th Quintile,male,0.09742120343839542,23673,0.09364375338423178,0.10119865349255905
2008,Full-time,5th Quintile,male,0.08500477554918816,23673,0.08145205949512192,0.08855749160325439
2008,Full-time,4th Quintile,female,0.07831900668576887,23673,0.07489642892951673,0.08174158444202101
2008,Full-time,5th Quintile,female,0.07545367717287488,23673,0.07208907311069553,0.07881828123505423
2008,Full-time,2nd Quintile,female,0.07067812798471824,23673,0.06741333972052653,0.07394291624890996
2008,Full-time,3rd Quintile,female,0.06876790830945559,23673,0.06554423297208203,0.07199158364682914
2008,Part-time,4th Quintile,female,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Part-time,1st Quintile,female,0.19844961240310077,23673,0.19336895437624052,0.20353027042996102
2008,Part-time,3rd Quintile,female,0.16744186046511628,23673,0.16268556606520637,0.17219815486502618
2008,Part-time,2nd Quintile,female,0.16124031007751938,23673,0.15655557528721717,0.1659250448678216
2008,Part-time,5th Quintile,female,0.15658914728682172,23673,0.15195969252710773,0.1612186020465357
2008,Part-time,5th Quintile,male,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Part-time,4th Quintile,male,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,3rd Quintile,male,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,1st Quintile,male,0.017054263565891473,23673,0.015404921714405894,0.01870360541737705
2008,Part-time,2nd Quintile,male,0.017054263565891473,23673,0.015404921714405894,0.01870360541737705
2008,Either,1st Quintile,female,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,Either,1st Quintile,male,0.14950980392156862,23673,0.1449672623120884,0.15405234553104885
2008,Either,2nd Quintile,female,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Either,3rd Quintile,female,0.11029411764705882,23673,0.10630360374050328,0.11428463155361436
2008,Either,4th Quintile,female,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Either,2nd Quintile,male,0.06372549019607843,23673,0.06061386259858638,0.06683711779357047
2008,Either,5th Quintile,female,0.061274509803921566,23673,0.05821931680239578,0.06432970280544735
2008,Either,3rd Quintile,male,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Either,4th Quintile,male,0.04656862745098039,23673,0.043884390439266584,0.0492528644626942
2008,Either,5th Quintile,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,I'm not sure yet,5th Quintile,female,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,I'm not sure yet,4th Quintile,female,0.125,23673,0.12078702913919406,0.12921297086080594
2008,I'm not sure yet,3rd Quintile,female,0.11956521739130435,23673,0.11543207424325173,0.12369836053935697
2008,I'm not sure yet,1st Quintile,female,0.11413043478260869,23673,0.11007987497654403,0.11818099458867334
2008,I'm not sure yet,4th Quintile,male,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,I'm not sure yet,1st Quintile,male,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,I'm not sure yet,2nd Quintile,female,0.08152173913043478,23673,0.07803595425553844,0.08500752400533113
2008,I'm not sure yet,5th Quintile,male,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,I'm not sure yet,3rd Quintile,male,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,I'm not sure yet,2nd Quintile,male,0.04891304347826087,23673,0.046165453786430916,0.05166063317009083
2009,Full-time,1st Quintile,male,0.16040609137055836,21983,0.15555479665057517,0.16525738609054155
2009,Full-time,1st Quintile,female,0.12284263959390863,21983,0.11850327723645354,0.12718200195136373
2009,Full-time,3rd Quintile,male,0.11878172588832488,21983,0.11450482531306264,0.12305862646358712
2009,Full-time,4th Quintile,male,0.11370558375634518,21983,0.10950903286550487,0.11790213464718549
2009,Full-time,5th Quintile,male,0.10152284263959391,21983,0.09753031440348245,0.10551537087570537
2009,Full-time,2nd Quintile,male,0.09949238578680203,21983,0.09553552101117087,0.10344925056243319
2009,Full-time,3rd Quintile,female,0.07715736040609138,21983,0.07362987603161367,0.08068484478056909
2009,Full-time,5th Quintile,female,0.0700507614213198,21983,0.06667673372611739,0.07342478911652221
2009,Full-time,2nd Quintile,female,0.06802030456852792,21983,0.06469190771441694,0.07134870142263891
2009,Full-time,4th Quintile,female,0.06802030456852792,21983,0.06469190771441694,0.07134870142263891
2009,Part-time,4th Quintile,female,0.1912280701754386,21983,0.18602929008106758,0.19642685026980963
2009,Part-time,3rd Quintile,female,0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Part-time,2nd Quintile,female,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,Part-time,1st Quintile,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Part-time,5th Quintile,female,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Part-time,5th Quintile,male,0.0456140350877193,21983,0.042855847120074335,0.04837222305536427
2009,Part-time,3rd Quintile,male,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Part-time,2nd Quintile,male,0.02280701754385965,21983,0.02083351809488139,0.02478051699283791
2009,Part-time,1st Quintile,male,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,4th Quintile,male,0.014035087719298246,21983,0.012480014339649284,0.015590161098947208
2009,Either,1st Quintile,female,0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,Either,1st Quintile,male,0.1532258064516129,21983,0.14846410287671144,0.15798751002651437
2009,Either,2nd Quintile,female,0.1478494623655914,21983,0.14315721793635863,0.15254170679482418
2009,Either,3rd Quintile,female,0.10215053763440861,21983,0.0981470851052587,0.10615399016355852
2009,Either,4th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Either,5th Quintile,female,0.07258064516129033,21983,0.06915090608823327,0.07601038423434739
2009,Either,4th Quintile,male,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,Either,3rd Quintile,male,0.06720430107526881,21983,0.06389448094309694,0.07051412120744069
2009,Either,2nd Quintile,male,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Either,5th Quintile,male,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,I'm not sure yet,5th Quintile,female,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,I'm not sure yet,4th Quintile,female,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,I'm not sure yet,2nd Quintile,female,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,I'm not sure yet,1st Quintile,female,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,I'm not sure yet,4th Quintile,male,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,I'm not sure yet,3rd Quintile,male,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,I'm not sure yet,1st Quintile,male,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,I'm not sure yet,3rd Quintile,female,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,I'm not sure yet,2nd Quintile,male,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,I'm not sure yet,5th Quintile,male,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2010,Full-time,1st Quintile,male,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Full-time,4th Quintile,male,0.13777777777777778,35837,0.13420924704125822,0.14134630851429733
2010,Full-time,3rd Quintile,male,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Full-time,2nd Quintile,male,0.11333333333333333,35837,0.11005125252134176,0.11661541414532489
2010,Full-time,1st Quintile,female,0.11222222222222222,35837,0.10895422397356862,0.11549022047087583
2010,Full-time,5th Quintile,male,0.09666666666666666,35837,0.09360715130803947,0.09972618202529386
2010,Full-time,5th Quintile,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Full-time,4th Quintile,female,0.07111111111111111,35837,0.06845013568263769,0.07377208653958453
2010,Full-time,3rd Quintile,female,0.06555555555555556,35837,0.06299300912965385,0.06811810198145728
2010,Full-time,2nd Quintile,female,0.06111111111111111,35837,0.05863107823625113,0.06359114398597109
2010,Part-time,5th Quintile,female,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,Part-time,4th Quintile,female,0.19109461966604824,35837,0.18702397363033801,0.19516526570175846
2010,Part-time,1st Quintile,female,0.17439703153988867,35837,0.1704683627648162,0.17832570031496114
2010,Part-time,3rd Quintile,female,0.15955473098330242,35837,0.1557633292049671,0.16334613276163773
2010,Part-time,2nd Quintile,female,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,Part-time,1st Quintile,male,0.03710575139146568,35837,0.035148709330881135,0.03906279345205022
2010,Part-time,5th Quintile,male,0.029684601113172542,35837,0.027927437026047417,0.03144176520029767
2010,Part-time,4th Quintile,male,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Part-time,3rd Quintile,male,0.01855287569573284,35837,0.01715576982098021,0.01994998157048547
2010,Part-time,2nd Quintile,male,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Either,1st Quintile,female,0.2552552552552553,35837,0.25074104983621615,0.2597694606742944
2010,Either,2nd Quintile,female,0.13213213213213212,35837,0.1286260565502095,0.13563820771405474
2010,Either,3rd Quintile,female,0.11711711711711711,35837,0.11378782438104489,0.12044640985318934
2010,Either,1st Quintile,male,0.11411411411411411,35837,0.11082219753777452,0.1174060306904537
2010,Either,4th Quintile,female,0.10510510510510511,35837,0.1019297802072976,0.10828043000291263
2010,Either,4th Quintile,male,0.08408408408408409,35837,0.08121082393214243,0.08695734423602575
2010,Either,5th Quintile,male,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Either,5th Quintile,female,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Either,3rd Quintile,male,0.04504504504504504,35837,0.04289768333917334,0.047192406750916745
2010,Either,2nd Quintile,male,0.03903903903903904,35837,0.03703367750695484,0.04104440057112324
2010,I'm not sure yet,3rd Quintile,female,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2010,I'm not sure yet,5th Quintile,female,0.1297709923664122,35837,0.12629166062806915,0.13325032410475526
2010,I'm not sure yet,5th Quintile,male,0.12213740458015267,35837,0.11874718471857877,0.12552762444172658
2010,I'm not sure yet,4th Quintile,female,0.12213740458015267,35837,0.11874718471857877,0.12552762444172658
2010,I'm not sure yet,3rd Quintile,male,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
2010,I'm not sure yet,1st Quintile,female,0.09923664122137404,35837,0.0961411353495277,0.10233214709322039
2010,I'm not sure yet,4th Quintile,male,0.0916030534351145,35837,0.08861641220565906,0.09458969466456994
2010,I'm not sure yet,2nd Quintile,female,0.08396946564885496,35837,0.08109798484081344,0.08684094645689648
2010,I'm not sure yet,1st Quintile,male,0.06870229007633588,35837,0.06608338279929353,0.07132119735337823
2010,I'm not sure yet,2nd Quintile,male,0.04580152671755725,35837,0.04363706661915265,0.047965986815961856
2011,Full-time,1st Quintile,male,0.19183673469387755,41903,0.188066668698598,0.1956068006891571
2011,Full-time,1st Quintile,female,0.14612244897959184,41903,0.14274032298825548,0.1495045749709282
2011,Full-time,2nd Quintile,male,0.11346938775510204,41903,0.11043256295822812,0.11650621255197596
2011,Full-time,2nd Quintile,female,0.10530612244897959,41903,0.10236713618422431,0.10824510871373487
2011,Full-time,3rd Quintile,male,0.0963265306122449,41903,0.09350157103194771,0.09915149019254209
2011,Full-time,4th Quintile,male,0.09224489795918367,41903,0.0894742009267247,0.09501559499164264
2011,Full-time,3rd Quintile,female,0.0783673469387755,41903,0.075794108609895,0.08094058526765602
2011,Full-time,5th Quintile,male,0.07020408163265306,41903,0.06775778841150625,0.07265037485379987
2011,Full-time,5th Quintile,female,0.05551020408163265,41903,0.053317810307942116,0.05770259785532319
2011,Full-time,4th Quintile,female,0.05061224489795919,41903,0.048513386563099316,0.05271110323281906
2011,Part-time,2nd Quintile,female,0.23297491039426524,41903,0.2289273543153755,0.23702246647315497
2011,Part-time,1st Quintile,female,0.22007168458781362,41903,0.21610486050948444,0.2240385086661428
2011,Part-time,3rd Quintile,female,0.18996415770609318,41903,0.18620819333431426,0.1937201220778721
2011,Part-time,4th Quintile,female,0.17562724014336917,41903,0.17198397089860729,0.17927050938813105
2011,Part-time,5th Quintile,female,0.11899641577060932,41903,0.11589621877719705,0.12209661276402159
2011,Part-time,5th Quintile,male,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,Part-time,1st Quintile,male,0.015053763440860216,41903,0.013887860711405135,0.016219666170315297
2011,Part-time,3rd Quintile,male,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Part-time,2nd Quintile,male,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Part-time,4th Quintile,male,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Either,1st Quintile,female,0.24947589098532494,41903,0.2453327460324734,0.2536190359381765
2011,Either,2nd Quintile,female,0.18238993710691823,41903,0.17869244663378722,0.18608742758004923
2011,Either,3rd Quintile,female,0.1278825995807128,41903,0.12468498057430645,0.13108021858711916
2011,Either,1st Quintile,male,0.12159329140461216,41903,0.11846407108181448,0.12472251172740983
2011,Either,4th Quintile,female,0.08385744234800839,41903,0.08120353444330311,0.08651135025271367
2011,Either,3rd Quintile,male,0.05450733752620545,41903,0.05233368520751926,0.056680989844891644
2011,Either,2nd Quintile,male,0.05450733752620545,41903,0.05233368520751926,0.056680989844891644
2011,Either,5th Quintile,female,0.05241090146750524,41903,0.05027709829941808,0.0545447046355924
2011,Either,5th Quintile,male,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Either,4th Quintile,male,0.03563941299790356,41903,0.03386433062892391,0.03741449536688321
2011,I'm not sure yet,1st Quintile,female,0.17553191489361702,41903,0.17188942393318346,0.1791744058540506
2011,I'm not sure yet,2nd Quintile,female,0.13829787234042554,41903,0.1349925041378877,0.1416032405429634
2011,I'm not sure yet,4th Quintile,female,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,I'm not sure yet,5th Quintile,female,0.12234042553191489,41903,0.11920294128634423,0.12547790977748555
2011,I'm not sure yet,3rd Quintile,female,0.11170212765957446,41903,0.1086860428692044,0.11471821244994453
2011,I'm not sure yet,3rd Quintile,male,0.0797872340425532,41903,0.07719278978174436,0.08238167830336203
2011,I'm not sure yet,1st Quintile,male,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,I'm not sure yet,5th Quintile,male,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,I'm not sure yet,2nd Quintile,male,0.047872340425531915,41903,0.04582814019070643,0.049916540660357396
2011,I'm not sure yet,4th Quintile,male,0.047872340425531915,41903,0.04582814019070643,0.049916540660357396
2012,Full-time,1st Quintile,male,0.1782246879334258,40229,0.1744849004027597,0.1819644754640919
2012,Full-time,1st Quintile,female,0.14771151178918168,40229,0.1442442475884007,0.15117877598996265
2012,Full-time,2nd Quintile,male,0.12274618585298197,40229,0.11953952456884072,0.1259528471371232
2012,Full-time,2nd Quintile,female,0.10679611650485436,40229,0.10377797578795335,0.10981425722175538
2012,Full-time,3rd Quintile,male,0.08599167822468794,40229,0.0832520619333608,0.08873129451601508
2012,Full-time,4th Quintile,male,0.07975034674063801,40229,0.07710303202353892,0.0823976614577371
2012,Full-time,3rd Quintile,female,0.07905686546463246,40229,0.0764200929951051,0.08169363793415982
2012,Full-time,5th Quintile,male,0.07489597780859916,40229,0.07232374078524807,0.07746821483195025
2012,Full-time,4th Quintile,female,0.06449375866851595,40229,0.062093441444533604,0.0668940758924983
2012,Full-time,5th Quintile,female,0.060332871012482664,40229,0.058006117027923014,0.0626596249970423
2012,Part-time,2nd Quintile,female,0.2328319162851537,40229,0.22870188850959697,0.23696194406071044
2012,Part-time,1st Quintile,female,0.20470896010464357,40229,0.20076604048522442,0.2086518797240627
2012,Part-time,3rd Quintile,female,0.16873773708306083,40229,0.16507790132862357,0.1723975728374981
2012,Part-time,4th Quintile,female,0.16742969260954874,40229,0.163781202680092,0.17107818253900547
2012,Part-time,5th Quintile,female,0.1301504251144539,40229,0.12686242876975373,0.13343842145915408
2012,Part-time,1st Quintile,male,0.02223675604970569,40229,0.02079583886056284,0.02367767323884854
2012,Part-time,5th Quintile,male,0.020928711576193592,40229,0.019529881837506178,0.022327541314881006
2012,Part-time,2nd Quintile,male,0.020928711576193592,40229,0.019529881837506178,0.022327541314881006
2012,Part-time,4th Quintile,male,0.016350555918901243,40229,0.015111266077260089,0.017589845760542396
2012,Part-time,3rd Quintile,male,0.015696533682145193,40229,0.01448187897314514,0.01691118839114525
2012,Either,1st Quintile,female,0.2803347280334728,40229,0.2759454794602134,0.2847239766067322
2012,Either,2nd Quintile,female,0.19456066945606695,40229,0.1906922781800286,0.1984290607321053
2012,Either,1st Quintile,male,0.1192468619246862,40229,0.11607994236814526,0.12241378148122714
2012,Either,3rd Quintile,female,0.11297071129707113,40229,0.10987729503431994,0.11606412755982233
2012,Either,2nd Quintile,male,0.060669456066945605,40229,0.05833663877620585,0.06300227335768535
2012,Either,5th Quintile,female,0.058577405857740586,40229,0.05628261120765716,0.06087220050782401
2012,Either,3rd Quintile,male,0.05439330543933055,40229,0.052177077387915445,0.05660953349074565
2012,Either,4th Quintile,female,0.05230125523012552,40229,0.050125662186463714,0.05447684827378733
2012,Either,4th Quintile,male,0.043933054393305436,40229,0.04193030640777591,0.04593580237883496
2012,Either,5th Quintile,male,0.02301255230125523,40229,0.021547296872771134,0.02447780772973933
2012,I'm not sure yet,5th Quintile,female,0.14979757085020243,40229,0.1463101849371962,0.15328495676320866
2012,I'm not sure yet,2nd Quintile,female,0.145748987854251,40229,0.1423008709823803,0.1491971047261217
2012,I'm not sure yet,3rd Quintile,female,0.13765182186234817,40229,0.13428501068919116,0.1410186330355052
2012,I'm not sure yet,4th Quintile,female,0.12550607287449392,40229,0.12226866646643632,0.1287434792825515
2012,I'm not sure yet,1st Quintile,female,0.12550607287449392,40229,0.12226866646643632,0.1287434792825515
2012,I'm not sure yet,5th Quintile,male,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,I'm not sure yet,1st Quintile,male,0.06882591093117409,40229,0.06635203521108894,0.07129978665125923
2012,I'm not sure yet,4th Quintile,male,0.05668016194331984,40229,0.05442056240216192,0.05893976148447776
2012,I'm not sure yet,2nd Quintile,male,0.05668016194331984,40229,0.05442056240216192,0.05893976148447776
2012,I'm not sure yet,3rd Quintile,male,0.05668016194331984,40229,0.05442056240216192,0.05893976148447776
2013,Full-time,1st Quintile,male,0.16630513376717282,44486,0.1628449370947355,0.16976533043961015
2013,Full-time,1st Quintile,female,0.1272595806218366,44486,0.1241626449716259,0.1303565162720473
2013,Full-time,2nd Quintile,female,0.11424439624005785,44486,0.1112882984258187,0.117200494054297
2013,Full-time,2nd Quintile,male,0.11062906724511931,44486,0.10771418856582751,0.11354394592441111
2013,Full-time,4th Quintile,male,0.1005061460592914,44486,0.09771205984355043,0.10330023227503236
2013,Full-time,3rd Quintile,male,0.09833694866232827,44486,0.09556984841346858,0.10110404891118796
2013,Full-time,3rd Quintile,female,0.07519884309472162,44486,0.07274823335986566,0.07764945282957758
2013,Full-time,5th Quintile,male,0.07519884309472162,44486,0.07274823335986566,0.07764945282957758
2013,Full-time,4th Quintile,female,0.07519884309472162,44486,0.07274823335986566,0.07764945282957758
2013,Full-time,5th Quintile,female,0.05712219812002892,44486,0.05496557352469825,0.0592788227153596
2013,Part-time,2nd Quintile,female,0.2420520231213873,44486,0.23807169889378185,0.24603234734899274
2013,Part-time,1st Quintile,female,0.2073699421965318,44486,0.2036024482373778,0.21113743615568578
2013,Part-time,3rd Quintile,female,0.1726878612716763,44486,0.16917541252081944,0.17620031002253314
2013,Part-time,4th Quintile,female,0.1416184971098266,44486,0.1383785004798706,0.1448584937397826
2013,Part-time,5th Quintile,female,0.1351156069364162,44486,0.13193890709787512,0.13829230677495727
2013,Part-time,4th Quintile,male,0.02384393063583815,44486,0.02242620253722488,0.02526165873445142
2013,Part-time,1st Quintile,male,0.022398843930635837,44486,0.02102373200754402,0.023773955853727654
2013,Part-time,3rd Quintile,male,0.02167630057803468,44486,0.0203230498730422,0.023029551283027163
2013,Part-time,5th Quintile,male,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,Part-time,2nd Quintile,male,0.015895953757225433,44486,0.01473368062992252,0.017058226884528346
2013,Either,1st Quintile,female,0.2515463917525773,44486,0.2475142491621652,0.25557853434298944
2013,Either,2nd Quintile,female,0.177319587628866,44486,0.17377032343772802,0.18086885182000395
2013,Either,1st Quintile,male,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Either,3rd Quintile,female,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Either,4th Quintile,female,0.07010309278350516,44486,0.06773046078368962,0.07247572478332069
2013,Either,4th Quintile,male,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Either,5th Quintile,female,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Either,3rd Quintile,male,0.04536082474226804,44486,0.043427056204966695,0.047294593279569384
2013,Either,2nd Quintile,male,0.04329896907216495,44486,0.041407621738021136,0.04519031640630876
2013,Either,5th Quintile,male,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,I'm not sure yet,5th Quintile,female,0.15566037735849056,44486,0.152291447126979,0.1590293075900021
2013,I'm not sure yet,4th Quintile,female,0.14150943396226415,44486,0.13827047941879672,0.14474838850573157
2013,I'm not sure yet,1st Quintile,female,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,I'm not sure yet,3rd Quintile,female,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,I'm not sure yet,2nd Quintile,female,0.10849056603773585,44486,0.10560052937795227,0.11138060269751944
2013,I'm not sure yet,1st Quintile,male,0.10849056603773585,44486,0.10560052937795227,0.11138060269751944
2013,I'm not sure yet,5th Quintile,male,0.08018867924528301,44486,0.07766490619763462,0.08271245229293141
2013,I'm not sure yet,4th Quintile,male,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,I'm not sure yet,3rd Quintile,male,0.05188679245283019,44486,0.049825674230240286,0.0539479106754201
2013,I'm not sure yet,2nd Quintile,male,0.05188679245283019,44486,0.049825674230240286,0.0539479106754201
2014,Full-time,1st Quintile,male,0.18480360592401804,38694,0.18093619247490164,0.18867101937313444
2014,Full-time,1st Quintile,female,0.1390856406954282,38694,0.1356377349812566,0.14253354640959978
2014,Full-time,2nd Quintile,male,0.12041210560206053,38694,0.11716938929986027,0.12365482190426079
2014,Full-time,3rd Quintile,male,0.09980682549903412,38694,0.09682018990400913,0.10279346109405911
2014,Full-time,2nd Quintile,female,0.09465550547327753,38694,0.09173865524674768,0.09757235569980738
2014,Full-time,4th Quintile,male,0.09465550547327753,38694,0.09173865524674768,0.09757235569980738
2014,Full-time,5th Quintile,male,0.07340631036703155,38694,0.07080767332598249,0.0760049474080806
2014,Full-time,4th Quintile,female,0.06632324533161622,38694,0.06384373789352228,0.06880275276971017
2014,Full-time,5th Quintile,female,0.06632324533161622,38694,0.06384373789352228,0.06880275276971017
2014,Full-time,3rd Quintile,female,0.06052801030264005,38694,0.058151966871689206,0.0629040537335909
2014,Part-time,2nd Quintile,female,0.24580645161290324,38694,0.2415163033327047,0.25009659989310173
2014,Part-time,1st Quintile,female,0.2006451612903226,38694,0.19665474313957715,0.20463557944106803
2014,Part-time,3rd Quintile,female,0.1767741935483871,38694,0.17297314708722072,0.1805752400095535
2014,Part-time,4th Quintile,female,0.13548387096774195,38694,0.13207379066563452,0.13889395126984938
2014,Part-time,5th Quintile,female,0.12064516129032259,38694,0.11739973843177244,0.12389058414887273
2014,Part-time,1st Quintile,male,0.03096774193548387,38694,0.029241672968070627,0.032693810902897115
2014,Part-time,5th Quintile,male,0.027096774193548386,38694,0.025478962852704793,0.02871458553439198
2014,Part-time,2nd Quintile,male,0.025161290322580646,38694,0.023600778385233456,0.026721802259927836
2014,Part-time,4th Quintile,male,0.01935483870967742,38694,0.017982109165193372,0.020727568254161468
2014,Part-time,3rd Quintile,male,0.01806451612903226,38694,0.016737461193889875,0.019391571064174645
2014,Either,1st Quintile,female,0.24377224199288255,38694,0.23949412466743297,0.24805035931833214
2014,Either,2nd Quintile,female,0.16725978647686832,38694,0.16354114083470878,0.17097843211902786
2014,Either,1st Quintile,male,0.14056939501779359,38694,0.13710613536668734,0.14403265466889983
2014,Either,3rd Quintile,female,0.09252669039145907,38694,0.08963943831740663,0.0954139424655115
2014,Either,4th Quintile,female,0.08718861209964412,38694,0.08437765210571395,0.0899995720935743
2014,Either,2nd Quintile,male,0.07829181494661921,38694,0.07561517989920244,0.08096844999403599
2014,Either,5th Quintile,female,0.06405693950177936,38694,0.06161720782723605,0.06649667117632267
2014,Either,3rd Quintile,male,0.05871886120996441,38694,0.05637634422737846,0.061061378192550364
2014,Either,4th Quintile,male,0.042704626334519574,38694,0.0406899990990788,0.04471925356996035
2014,Either,5th Quintile,male,0.02491103202846975,38694,0.023358100743586067,0.026463963313353434
2014,I'm not sure yet,1st Quintile,female,0.172,38694,0.1682397765842366,0.17576022341576336
2014,I'm not sure yet,2nd Quintile,female,0.156,38694,0.1523845048758127,0.1596154951241873
2014,I'm not sure yet,5th Quintile,female,0.14,38694,0.13654261692896177,0.14345738307103825
2014,I'm not sure yet,3rd Quintile,female,0.128,38694,0.12467112502009625,0.13132887497990375
2014,I'm not sure yet,4th Quintile,female,0.12,38694,0.11676207923614496,0.12323792076385504
2014,I'm not sure yet,1st Quintile,male,0.084,38694,0.08123610438055395,0.08676389561944606
2014,I'm not sure yet,4th Quintile,male,0.068,38694,0.06549160070393889,0.07050839929606112
2014,I'm not sure yet,3rd Quintile,male,0.056,38694,0.053709057081633704,0.0582909429183663
2014,I'm not sure yet,5th Quintile,male,0.056,38694,0.053709057081633704,0.0582909429183663
2014,I'm not sure yet,2nd Quintile,male,0.02,38694,0.018605038269264504,0.021394961730735497
2015,Full-time,1st Quintile,male,0.18758815232722145,38036,0.1836648707493067,0.1915114339051362
2015,Full-time,2nd Quintile,male,0.11001410437235543,38036,0.10686943929442361,0.11315876945028724
2015,Full-time,1st Quintile,female,0.10860366713681241,38036,0.10547675038930444,0.11173058388432038
2015,Full-time,4th Quintile,male,0.10296191819464035,38036,0.09990768351073417,0.10601615287854652
2015,Full-time,3rd Quintile,male,0.0923836389280677,38036,0.08947354275092582,0.09529373510520957
2015,Full-time,2nd Quintile,female,0.09026798307475317,38036,0.08738805089135192,0.09314791525815443
2015,Full-time,5th Quintile,male,0.08039492242595205,38036,0.07766233766200968,0.08312750718989441
2015,Full-time,4th Quintile,female,0.07968970380818054,38036,0.0769680874992759,0.08241132011708517
2015,Full-time,3rd Quintile,female,0.0768688293370945,38036,0.0741917237933945,0.0795459348807945
2015,Full-time,5th Quintile,female,0.07122708039492243,38036,0.06864222652824852,0.07381193426159634
2015,Part-time,2nd Quintile,female,0.24212144504227517,38036,0.23781642587113402,0.24642646421341632
2015,Part-time,1st Quintile,female,0.207532667179093,38036,0.2034570576390312,0.21160827671915478
2015,Part-time,3rd Quintile,female,0.15757109915449655,38036,0.15390956100810765,0.16123263730088544
