year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,maennlich,Weiss noch nicht,0.0027662517289073307,27727,0.0021480233127322166,0.003384480145082445
2004,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0822244967587854,26790,0.07893493111371151,0.0855140624038593
2004,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06891845786421016,26790,0.0658850462260514,0.07195186950236893
2004,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06550665301944729,26790,0.06254386536323811,0.06846944067565647
2004,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05868304332992153,26790,0.05586859052914736,0.0614974961306957
2004,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05424769703172978,26790,0.05153532616361241,0.05696006789984716
2004,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05424769703172978,26790,0.05153532616361241,0.05696006789984716
2004,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05185943364039577,26790,0.04920409470577056,0.05451477257502098
2004,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.048106448311156604,26790,0.04554393839842238,0.05066895822389083
2004,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04332992152848857,26790,0.04089185944039098,0.04576798361658616
2004,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04094165813715456,26790,0.03856878269352165,0.04331453358078746
2004,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.038894575230296824,26790,0.03657931535501323,0.04120983510558042
2004,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03650631183896281,26790,0.03426047536322391,0.03875214831470171
2004,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03548277038553395,26790,0.03326746567988764,0.037698075091180255
2004,1. Quintil,weiblich,Beides recht,0.032412146025247356,26790,0.03029149692778213,0.03453279512271258
2004,2. Quintil,weiblich,Beides recht,0.03036506311838963,26790,0.028310303906118314,0.032419822330660944
2004,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03036506311838963,26790,0.028310303906118314,0.032419822330660944
2004,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.027294438758103036,26790,0.02534325802782875,0.02924561948837732
2004,3. Quintil,weiblich,Beides recht,0.021153190037529853,26790,0.019430072054146652,0.022876308020913054
2004,1. Quintil,maennlich,Beides recht,0.020812009553053564,26790,0.01910254632979712,0.022521472776310007
2004,4. Quintil,weiblich,Beides recht,0.013647219379051518,26790,0.012257881304573238,0.015036557453529798
2004,3. Quintil,maennlich,Beides recht,0.012964858410098942,26790,0.01161023083721039,0.014319485982987493
2004,5. Quintil,weiblich,Weiss noch nicht,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,2. Quintil,maennlich,Beides recht,0.011258955987717503,26790,0.009995500178398254,0.012522411797036751
2004,3. Quintil,weiblich,Weiss noch nicht,0.011258955987717503,26790,0.009995500178398254,0.012522411797036751
2004,2. Quintil,weiblich,Weiss noch nicht,0.010576595018764927,26790,0.009351601638062094,0.01180158839946776
2004,1. Quintil,weiblich,Weiss noch nicht,0.00989423404981235,26790,0.008709006878503636,0.011079461221121065
2004,4. Quintil,weiblich,Weiss noch nicht,0.009211873080859774,26790,0.008067851850011907,0.010355894311707642
2004,5. Quintil,weiblich,Beides recht,0.008529512111907198,26790,0.007428298159111289,0.009630726064703108
2004,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007847151142954622,26790,0.0067905404165214565,0.008903761869387787
2004,4. Quintil,maennlich,Beides recht,0.007164790174002047,26790,0.006154816536338982,0.008174763811665112
2004,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006482429205049471,26790,0.005521422579414344,0.0074434358306845975
2004,5. Quintil,maennlich,Beides recht,0.006141248720573183,26790,0.005205712964200369,0.007076784476945997
2004,4. Quintil,maennlich,Weiss noch nicht,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005800068236096895,26790,0.004890734862446521,0.0067094016097472686
2004,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004776526782668032,26790,0.003950895521359093,0.00560215804397697
2004,1. Quintil,maennlich,Weiss noch nicht,0.0040941658137154556,26790,0.003329517796638893,0.0048588138307920185
2004,2. Quintil,maennlich,Weiss noch nicht,0.0034118048447628795,26790,0.0027135408083359992,0.00411006888118976
2004,3. Quintil,maennlich,Weiss noch nicht,0.0030706243602865915,26790,0.002408079549795636,0.0037331691707775468
2004,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,5. Quintil,maennlich,Weiss noch nicht,0.002388263391334016,26790,0.001803753856145923,0.0029727729265221084
2005,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.08318646457525555,25520,0.07979815893970163,0.08657477021080948
2005,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0676771237222418,25520,0.06459521442432578,0.07075903302015782
2005,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.062389848431441665,25520,0.05942239541146311,0.06535730145142021
2005,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.057807543179414875,25520,0.05494417098082133,0.06067091537800842
2005,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.053225237927388085,25520,0.0504710226792009,0.05597945317557527
2005,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050052872752908,25520,0.04737752674921439,0.05272821875660161
2005,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050052872752908,25520,0.04737752674921439,0.05272821875660161
2005,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04688050757842792,25520,0.0442870116850521,0.04947400347180374
2005,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04300317236517448,25520,0.04051419336265943,0.04549215136768953
2005,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04229820232640113,25520,0.039828800057912846,0.04476760459488941
2005,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.039830807190694394,25520,0.03743142642042021,0.04223018796096858
2005,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03877335213253437,25520,0.036404732568527935,0.041141971696540804
2005,1. Quintil,weiblich,Beides recht,0.036305956996827635,25520,0.034011001501195376,0.03860091249245989
2005,2. Quintil,weiblich,Beides recht,0.03454353189989425,25520,0.032302926106791516,0.03678413769299699
2005,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03454353189989425,25520,0.032302926106791516,0.03678413769299699
2005,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.032781106802960876,25520,0.03059641626195744,0.034965797343964315
2005,1. Quintil,maennlich,Beides recht,0.026788861473387382,25520,0.024807807080168776,0.02876991586660599
2005,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02537892139584068,25520,0.02344930839488173,0.027308534396799627
2005,3. Quintil,weiblich,Beides recht,0.018329221008107157,25520,0.016683445207824648,0.019974996808389666
2005,4. Quintil,maennlich,Beides recht,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,3. Quintil,maennlich,Beides recht,0.013041945717307015,25520,0.011649955195155139,0.014433936239458892
2005,5. Quintil,weiblich,Weiss noch nicht,0.012336975678533662,25520,0.010982645711334693,0.01369130564573263
2005,4. Quintil,weiblich,Beides recht,0.011279520620373634,25520,0.009983840419280259,0.012575200821467009
2005,5. Quintil,weiblich,Beides recht,0.010574550581600282,25520,0.009319566450831101,0.011829534712369463
2005,2. Quintil,maennlich,Beides recht,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,4. Quintil,weiblich,Weiss noch nicht,0.010222065562213606,25520,0.008987955335461668,0.011456175788965545
2005,3. Quintil,weiblich,Weiss noch nicht,0.00986958054282693,25520,0.008656718832270684,0.011082442253383177
2005,1. Quintil,weiblich,Weiss noch nicht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,2. Quintil,weiblich,Weiss noch nicht,0.007402185407120197,25520,0.006350508414233008,0.008453862400007388
2005,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007049700387733521,25520,0.0060231865176491334,0.00807621425781791
2005,5. Quintil,maennlich,Beides recht,0.005992245329573493,25520,0.005045342497700787,0.0069391481614461984
2005,1. Quintil,maennlich,Weiss noch nicht,0.005992245329573493,25520,0.005045342497700787,0.0069391481614461984
2005,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004934790271413465,25520,0.004075033000227224,0.005794547542599706
2005,5. Quintil,maennlich,Weiss noch nicht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,3. Quintil,maennlich,Weiss noch nicht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,4. Quintil,maennlich,Weiss noch nicht,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,2. Quintil,maennlich,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2006,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.08557377049180327,27321,0.08225671721367059,0.08889082376993596
2006,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06754098360655737,27321,0.06456516576970739,0.07051680144340736
2006,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05868852459016394,27321,0.055901434236984716,0.06147561494334316
2006,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05737704918032787,27321,0.05461935638039149,0.06013474198026425
2006,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05573770491803279,27321,0.05301733075823904,0.05845807907782653
2006,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05278688524590164,27321,0.050135366845394415,0.05543840364640886
2006,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050491803278688525,27321,0.04789542734126554,0.05308817921611151
2006,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.047540983606557376,27321,0.0450177061604587,0.05006426105265605
2006,1. Quintil,weiblich,Beides recht,0.04131147540983607,27321,0.03895163902443171,0.043671311795240426
2006,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.040327868852459016,27321,0.037995099219006935,0.0426606384859111
2006,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0380327868852459,27321,0.03576466188428288,0.04030091188620893
2006,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.033114754098360656,27321,0.03099294645500717,0.03523656174171414
2006,1. Quintil,maennlich,Beides recht,0.029508196721311476,27321,0.027501530932206694,0.03151486251041626
2006,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.029180327868852458,27321,0.02718450431636963,0.031176151421335285
2006,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.028524590163934428,27321,0.026550652705959604,0.03049852762190925
2006,2. Quintil,weiblich,Beides recht,0.028524590163934428,27321,0.026550652705959604,0.03049852762190925
2006,3. Quintil,weiblich,Beides recht,0.02,27321,0.018339894029911295,0.021660105970088706
2006,4. Quintil,weiblich,Beides recht,0.014426229508196721,27321,0.013012296729365892,0.01584016228702755
2006,5. Quintil,weiblich,Beides recht,0.013442622950819673,27321,0.012077062411072021,0.014808183490567324
2006,3. Quintil,maennlich,Beides recht,0.01180327868852459,27321,0.010522627636101324,0.013083929740947856
2006,2. Quintil,maennlich,Beides recht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,3. Quintil,weiblich,Weiss noch nicht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,2. Quintil,weiblich,Weiss noch nicht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,5. Quintil,weiblich,Weiss noch nicht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,1. Quintil,weiblich,Weiss noch nicht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,4. Quintil,weiblich,Weiss noch nicht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,4. Quintil,maennlich,Beides recht,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,5. Quintil,maennlich,Beides recht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,5. Quintil,maennlich,Weiss noch nicht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,4. Quintil,maennlich,Weiss noch nicht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,1. Quintil,maennlich,Weiss noch nicht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,3. Quintil,maennlich,Weiss noch nicht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,2. Quintil,maennlich,Weiss noch nicht,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2007,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0631782945736434,25385,0.06018547931834081,0.066171109828946
2007,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05736434108527132,25385,0.054503719413270535,0.0602249627572721
2007,1. Quintil,weiblich,Beides recht,0.05193798449612403,25385,0.049208199722149244,0.054667769270098816
2007,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04883720930232558,25385,0.04618583933099267,0.05148857927365849
2007,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04806201550387597,25385,0.045430700722741205,0.05069333028501073
2007,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.047674418604651166,25385,0.045053201969462546,0.050295635239839785
2007,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.047286821705426356,25385,0.04467575097683674,0.049897892434015975
2007,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04689922480620155,25385,0.044298348303800444,0.04950010130860266
2007,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.044573643410852716,25385,0.0420349797671848,0.04711230705452063
2007,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03914728682170543,25385,0.03676141706659621,0.041533156576814646
2007,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03255813953488372,25385,0.03037485813412425,0.03474142093564319
2007,2. Quintil,weiblich,Beides recht,0.03178294573643411,25385,0.02962494829850277,0.03394094317436545
2007,1. Quintil,maennlich,Beides recht,0.02868217054263566,25385,0.026628862185751452,0.030735478899519865
2007,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.028294573643410852,25385,0.02625477932131432,0.030334367965507383
2007,3. Quintil,weiblich,Beides recht,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2007,4. Quintil,weiblich,Beides recht,0.014728682170542635,25385,0.013246753320422106,0.016210611020663165
2007,2. Quintil,maennlich,Beides recht,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,5. Quintil,weiblich,Weiss noch nicht,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,5. Quintil,weiblich,Beides recht,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,3. Quintil,weiblich,Weiss noch nicht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,2. Quintil,weiblich,Weiss noch nicht,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,1. Quintil,weiblich,Weiss noch nicht,0.009689922480620155,25385,0.00848484980797744,0.01089499515326287
2007,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,4. Quintil,weiblich,Weiss noch nicht,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,4. Quintil,maennlich,Beides recht,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,3. Quintil,maennlich,Beides recht,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,5. Quintil,maennlich,Weiss noch nicht,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,1. Quintil,maennlich,Weiss noch nicht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,5. Quintil,maennlich,Beides recht,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,3. Quintil,maennlich,Weiss noch nicht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,4. Quintil,maennlich,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,2. Quintil,maennlich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2008,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07793345008756568,23673,0.07451859320269416,0.0813483069724372
2008,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.059982486865148864,23673,0.056957596570154694,0.06300737716014303
2008,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05297723292469352,23673,0.05012388804348751,0.055830577805899534
2008,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050350262697022766,23673,0.04756470589461001,0.05313581949943552
2008,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050350262697022766,23673,0.04756470589461001,0.05313581949943552
2008,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04903677758318739,23673,0.046285893790989,0.051787661375385784
2008,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04859894921190893,23673,0.045859743331735425,0.051338155092082435
2008,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04859894921190893,23673,0.045859743331735425,0.051338155092082435
2008,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04859894921190893,23673,0.045859743331735425,0.051338155092082435
2008,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.047285464098073555,23673,0.044581663585822516,0.049989264610324595
2008,1. Quintil,weiblich,Beides recht,0.04115586690017513,23673,0.03862529135420301,0.04368644244614724
2008,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03852889667250438,23673,0.036077064007619467,0.04098072933738929
2008,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.037215411558669004,23673,0.03480408849394104,0.03962673462339697
2008,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03415061295971979,23673,0.03183703904975461,0.036464186869684966
2008,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03283712784588441,23673,0.030566939905170218,0.035107315786598606
2008,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03152364273204904,23673,0.029297812011064885,0.03374947345303319
2008,2. Quintil,weiblich,Beides recht,0.027583187390542906,23673,0.025496882016553944,0.029669492764531867
2008,1. Quintil,maennlich,Beides recht,0.024518388791593695,23673,0.02254830394975596,0.02648847363343143
2008,3. Quintil,weiblich,Beides recht,0.0223292469352014,23673,0.020447059922912954,0.024211433947489844
2008,5. Quintil,weiblich,Weiss noch nicht,0.014448336252189142,23673,0.01292821566704883,0.015968456837329455
2008,4. Quintil,weiblich,Beides recht,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,2. Quintil,maennlich,Beides recht,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,5. Quintil,weiblich,Beides recht,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,4. Quintil,weiblich,Weiss noch nicht,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,1. Quintil,weiblich,Weiss noch nicht,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,3. Quintil,maennlich,Beides recht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,4. Quintil,maennlich,Beides recht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,2. Quintil,weiblich,Weiss noch nicht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,3. Quintil,weiblich,Weiss noch nicht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,5. Quintil,maennlich,Weiss noch nicht,0.00788091068301226,23673,0.006754492822475695,0.009007328543548822
2008,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,5. Quintil,maennlich,Beides recht,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,1. Quintil,maennlich,Weiss noch nicht,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,3. Quintil,maennlich,Weiss noch nicht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,2. Quintil,maennlich,Weiss noch nicht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,4. Quintil,maennlich,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2009,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0784030784030784,21983,0.07484963292198354,0.08195652388417327
2009,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06156806156806157,21983,0.05839051648099823,0.06474560665512491
2009,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05291005291005291,21983,0.04995083257475671,0.055869273245349106
2009,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.050024050024050026,21983,0.04714228662121342,0.05290581342688663
2009,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04521404521404521,21983,0.042467401774113046,0.04796068865397738
2009,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04329004329004329,21983,0.04059976784101814,0.04598031873906844
2009,1. Quintil,weiblich,Beides recht,0.037999037999038,21983,0.035471564296834644,0.04052651170124135
2009,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.035594035594035595,21983,0.03314479668319488,0.03804327450487631
2009,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.035594035594035595,21983,0.03314479668319488,0.03804327450487631
2009,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.034151034151034154,21983,0.03175016146578846,0.036551906836279846
2009,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02934102934102934,21983,0.027110111377229396,0.03157194730482928
2009,2. Quintil,weiblich,Beides recht,0.027898027898027897,21983,0.025721043805506664,0.03007501199054913
2009,1. Quintil,maennlich,Beides recht,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,3. Quintil,weiblich,Beides recht,0.01827801827801828,21983,0.016507210573996657,0.0200488259820399
2009,5. Quintil,weiblich,Beides recht,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,3. Quintil,maennlich,Beides recht,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,4. Quintil,weiblich,Beides recht,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,5. Quintil,weiblich,Weiss noch nicht,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.012025012025012025,21983,0.010584130323593724,0.013465893726430327
2009,4. Quintil,maennlich,Beides recht,0.011063011063011063,21983,0.009680293194227333,0.012445728931794792
2009,2. Quintil,maennlich,Beides recht,0.010582010582010581,21983,0.009229356995626024,0.01193466416839514
2009,4. Quintil,weiblich,Weiss noch nicht,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,1. Quintil,weiblich,Weiss noch nicht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,3. Quintil,maennlich,Weiss noch nicht,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007696007696007696,21983,0.006540779693983532,0.00885123569803186
2009,2. Quintil,weiblich,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,1. Quintil,maennlich,Weiss noch nicht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,4. Quintil,maennlich,Weiss noch nicht,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,5. Quintil,maennlich,Beides recht,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,3. Quintil,weiblich,Weiss noch nicht,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,2. Quintil,maennlich,Weiss noch nicht,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,5. Quintil,maennlich,Weiss noch nicht,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2010,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.10199909132212631,35837,0.09886561232947572,0.10513257031477691
2010,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09950022716946842,35837,0.09640106652823223,0.10259938781070461
