year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.6381867229888675,50,3277,0.6361156932688188,0.6402577527089162
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,1.0,34,3277,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5472041583154794,167,3277,0.5454652998278859,0.5489430168030729
2019,Second Stage of Tertiary Education,1st Quintile,Part-time,0.2645569710726363,123,3277,0.2630160781769674,0.2660978639683052
2019,Second Stage of Tertiary Education,1st Quintile,Either,0.1408479750114795,33,3277,0.1396327725434774,0.1420631774794816
2019,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.04739089560040477,32,3277,0.04664865765646942,0.04813313354434012
2019,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,43,3277,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,47,3277,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,59,3277,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,45,3277,1.0,1.0
2020,Primary Level,1st Quintile,Full-time,0.310794774952456,247,2965,0.30903297450751355,0.31255657539739845
2020,Primary Level,1st Quintile,Part-time,0.297584781563752,227,2965,0.2958443862898686,0.29932517683763543
2020,Primary Level,1st Quintile,Either,0.2064261103456127,53,2965,0.20488539793823599,0.20796682275298942
2020,Primary Level,1st Quintile,I'm not sure yet,0.18519433313817935,77,2965,0.18371561143412163,0.18667305484223706
2020,Lower Secondary Level,1st Quintile,Full-time,0.3146166656297195,215,2965,0.31345481666540487,0.31577851459403417
2020,Lower Secondary Level,1st Quintile,Part-time,0.30349028258857336,182,2965,0.30233993780317503,0.3046406273739717
2020,Lower Secondary Level,1st Quintile,Either,0.22415483131922784,82,2965,0.22311142460957165,0.22519823802888403
2020,Lower Secondary Level,1st Quintile,I'm not sure yet,0.15773822046247932,69,2965,0.15682624309947352,0.15865019782548512
2020,Lower Secondary Level,2nd Quintile,Full-time,0.6372400600340005,57,2965,0.634915051225236,0.639565068842765
2020,Lower Secondary Level,2nd Quintile,Part-time,0.3627599399659996,36,2965,0.360434931157235,0.36508494877476416
2020,Upper Secondary Level,1st Quintile,Full-time,0.3647890018827131,261,2965,0.36397753560424717,0.3656004681611791
2020,Upper Secondary Level,1st Quintile,Part-time,0.36361060850227445,288,2965,0.3627997028217001,0.3644215141828488
2020,Upper Secondary Level,1st Quintile,Either,0.17936830563717082,108,2965,0.1787215539053975,0.18001505736894413
2020,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09223208397784156,71,2965,0.09174430954834177,0.09271985840734136
2020,Upper Secondary Level,2nd Quintile,Full-time,0.37829224397789185,78,2965,0.3770500336694719,0.37953445428631183
2020,Upper Secondary Level,2nd Quintile,Part-time,0.24747674572673814,69,2965,0.24637135598902357,0.2485821354644527
2020,Upper Secondary Level,2nd Quintile,Either,0.14651769407732115,37,2965,0.14561189772777008,0.14742349042687222
2020,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.22771331621804886,41,2965,0.2266391493445968,0.2287874830915009
2020,Upper Secondary Level,3rd Quintile,Full-time,0.6203537036397552,43,2965,0.6180525181573713,0.6226548891221391
2020,Upper Secondary Level,3rd Quintile,Part-time,0.3796462963602449,36,2965,0.377345110877861,0.3819474818426288
2020,Upper Secondary Level,4th Quintile,Full-time,0.3970052262390277,40,2965,0.39502250517758486,0.3989879473004705
2020,Upper Secondary Level,4th Quintile,Part-time,0.6029947737609723,40,2965,0.6010120526995295,0.6049774948224151
2020,Upper Secondary Level,5th Quintile,Full-time,0.5744452143873175,45,2965,0.572227717290881,0.5766627114837541
2020,Upper Secondary Level,5th Quintile,Part-time,0.42555478561268245,33,2965,0.4233372885162459,0.427772282709119
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.2892754862634945,41,2965,0.28729309987360513,0.2912578726533838
2020,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.7107245137365056,52,2965,0.7087421273466162,0.7127069001263949
2020,Second Stage of Tertiary Education,1st Quintile,Full-time,0.4897583672397355,152,2965,0.487553806117952,0.49196292836151895
2020,Second Stage of Tertiary Education,1st Quintile,Part-time,0.5102416327602646,112,2965,0.5080370716384811,0.512446193882048
2020,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,33,2965,1.0,1.0
2020,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,36,2965,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,47,2965,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,57,2965,1.0,1.0
2021,Primary Level,1st Quintile,Full-time,0.23057996863058888,86,1848,0.228920025102449,0.23223991215872877
2021,Primary Level,1st Quintile,Part-time,0.413275981765701,146,1848,0.41133537385324165,0.4152165896781604
2021,Primary Level,1st Quintile,Either,0.25220190690701133,69,1848,0.2504904453797841,0.25391336843423856
2021,Primary Level,1st Quintile,I'm not sure yet,0.1039421426966988,40,1848,0.10273942239999011,0.10514486299340749
2021,Lower Secondary Level,1st Quintile,Full-time,0.2423578478906962,95,1848,0.24130919041629,0.2434065053651024
2021,Lower Secondary Level,1st Quintile,Part-time,0.35754102572904667,123,1848,0.35636813193240013,0.3587139195256932
2021,Lower Secondary Level,1st Quintile,Either,0.2575063046533069,80,1848,0.2564362317498828,0.2585763775567311
2021,Lower Secondary Level,1st Quintile,I'm not sure yet,0.1425948217269501,31,1848,0.1417391287317747,0.1434505147221255
2021,Lower Secondary Level,2nd Quintile,Part-time,1.0,34,1848,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Full-time,0.30418952033516056,130,1848,0.30336690008459216,0.30501214058572895
2021,Upper Secondary Level,1st Quintile,Part-time,0.3668660676862905,195,1848,0.3660043135891183,0.3677278217834627
2021,Upper Secondary Level,1st Quintile,Either,0.21366475811143462,111,1848,0.21293184564722242,0.21439767057564682
2021,Upper Secondary Level,1st Quintile,I'm not sure yet,0.11527965386711427,47,1848,0.11470862096939964,0.11585068676482889
2021,Upper Secondary Level,2nd Quintile,Full-time,0.5904959844280271,64,1848,0.5891042129062782,0.5918877559497759
2021,Upper Secondary Level,2nd Quintile,Part-time,0.4095040155719729,67,1848,0.40811224405022406,0.41089578709372176
2021,Upper Secondary Level,3rd Quintile,Full-time,0.3613445884030097,39,1848,0.359959031120589,0.3627301456854304
2021,Upper Secondary Level,3rd Quintile,Part-time,0.6386554115969904,51,1848,0.6372698543145696,0.6400409688794111
2021,Upper Secondary Level,4th Quintile,Full-time,1.0,38,1848,1.0,1.0
2021,Upper Secondary Level,5th Quintile,Full-time,1.0,31,1848,1.0,1.0
2021,Post-secondary Non-tertiary Level,1st Quintile,Part-time,1.0,31,1848,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Full-time,0.5497284871683887,77,1848,0.548082785049385,0.5513741892873925
2021,Second Stage of Tertiary Education,1st Quintile,Part-time,0.30744742108167256,63,1848,0.3059210797176623,0.3089737624456828
2021,Second Stage of Tertiary Education,1st Quintile,Either,0.1428240917499387,39,1848,0.14166671278534082,0.1439814707145366
2021,Second Stage of Tertiary Education,2nd Quintile,Part-time,1.0,47,1848,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,Part-time,1.0,31,1848,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,Part-time,1.0,36,1848,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,Part-time,1.0,47,1848,1.0,1.0
