year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,1st Quintile,I'm not sure yet,0.006525217032348798,50,3716,0.006453553992113353,0.006596880072584243
2018,Lower Secondary Level,2nd Quintile,Full-time,0.01628474019569351,59,3716,0.016172086758917025,0.016397393632469993
2018,Lower Secondary Level,2nd Quintile,Part-time,0.011782284290219835,33,3716,0.01168624246820574,0.01187832611223393
2018,Upper Secondary Level,1st Quintile,Full-time,0.07861031046870015,319,3716,0.07837076897464491,0.07884985196275539
2018,Upper Secondary Level,1st Quintile,Part-time,0.08379457453473607,269,3716,0.08354795714096812,0.08404119192850402
2018,Upper Secondary Level,1st Quintile,Either,0.05191124731652165,130,3716,0.05171378939851619,0.05210870523452711
2018,Upper Secondary Level,1st Quintile,I'm not sure yet,0.02583790928601041,56,3716,0.02569669988159648,0.025979118690424338
2018,Upper Secondary Level,2nd Quintile,Full-time,0.03366572068022713,93,3716,0.033505183003014145,0.03382625835744011
2018,Upper Secondary Level,2nd Quintile,Part-time,0.04653722559961658,121,3716,0.04634973847902188,0.04672471272021128
2018,Upper Secondary Level,2nd Quintile,Either,0.016357001034269722,37,3716,0.016244102080501074,0.01646989998803837
2018,Upper Secondary Level,3rd Quintile,Full-time,0.04052804841331419,70,3716,0.0403525337879069,0.04070356303872148
2018,Upper Secondary Level,3rd Quintile,Part-time,0.016928581565952193,51,3716,0.016813760349337147,0.01704340278256724
2018,Upper Secondary Level,4th Quintile,Full-time,0.03567893597730945,60,3716,0.035513840149587056,0.035844031805031845
2018,Upper Secondary Level,4th Quintile,Part-time,0.026419540881510134,44,3716,0.026276793588412693,0.026562288174607575
2018,Upper Secondary Level,5th Quintile,Full-time,0.028577201555096302,49,3716,0.02842890422950021,0.028725498880692396
2018,Upper Secondary Level,5th Quintile,Part-time,0.02054353719751685,32,3716,0.02041728193081093,0.02066979246422277
2018,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.022339157480072012,46,3716,0.022207620814146286,0.022470694145997738
2018,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.019789876509957352,54,3716,0.019665911117964733,0.01991384190194997
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.011964733576261675,32,3716,0.011867959939193073,0.012061507213330278
2018,Second Stage of Tertiary Education,1st Quintile,Full-time,0.046351614992107396,209,3716,0.046164483923234,0.04653874606098079
2018,Second Stage of Tertiary Education,1st Quintile,Part-time,0.01824186626734179,128,3716,0.018122754076714508,0.018360978457969072
2018,Second Stage of Tertiary Education,1st Quintile,Either,0.0076472943705459834,36,3716,0.007569757859088356,0.007724830882003611
2018,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.009203124398552403,35,3716,0.009118132156751262,0.009288116640353544
2018,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.024369478557696837,54,3716,0.024232237160254973,0.0245067199551387
2018,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.012827551621440954,36,3716,0.012727393142010327,0.01292771010087158
2018,Second Stage of Tertiary Education,4th Quintile,Part-time,0.017890534775449687,50,3716,0.01777255408491906,0.018008515465980313
2018,Second Stage of Tertiary Education,5th Quintile,Part-time,0.024953151711091328,54,3716,0.024814318052300853,0.025091985369881803
2019,Pre-primary Level,1st Quintile,Full-time,0.0129604643164638,48,3277,0.01285438396210806,0.013066544670819538
2019,Primary Level,1st Quintile,Full-time,0.02438664379175292,288,3277,0.02424197585316845,0.024531311730337388
2019,Primary Level,1st Quintile,Part-time,0.02340607346614536,289,3277,0.023264272660399724,0.023547874271891
2019,Primary Level,1st Quintile,Either,0.008410442971268979,70,3277,0.008324791896986036,0.008496094045551923
2019,Primary Level,1st Quintile,I'm not sure yet,0.013450377382380373,76,3277,0.013342337498338354,0.013558417266422393
2019,Lower Secondary Level,1st Quintile,Full-time,0.06413948307132616,256,3277,0.06390969594314588,0.06436927019950645
2019,Lower Secondary Level,1st Quintile,Part-time,0.058070415683629625,235,3277,0.057851062423566434,0.05828976894369282
2019,Lower Secondary Level,1st Quintile,Either,0.02314131679913373,80,3277,0.02300030114975517,0.02328233244851229
2019,Lower Secondary Level,1st Quintile,I'm not sure yet,0.010250282327082024,55,3277,0.01015581361072955,0.010344751043434498
2019,Lower Secondary Level,2nd Quintile,Full-time,0.0146955303481477,42,3277,0.014582671590405917,0.014808389105889483
2019,Lower Secondary Level,2nd Quintile,Part-time,0.014214334653613232,33,3277,0.014103311917928173,0.01432535738929829
2019,Upper Secondary Level,1st Quintile,Full-time,0.09009365312278647,273,3277,0.08982511691420726,0.09036218933136568
2019,Upper Secondary Level,1st Quintile,Part-time,0.09818982191820798,286,3277,0.09791072939012554,0.09846891444629041
2019,Upper Secondary Level,1st Quintile,Either,0.06208375653629686,108,3277,0.06185743367274555,0.062310079399848166
2019,Upper Secondary Level,1st Quintile,I'm not sure yet,0.016332987924379788,48,3277,0.016214106422988837,0.01645186942577074
2019,Upper Secondary Level,2nd Quintile,Full-time,0.041978500745619186,91,3277,0.04179041386808097,0.042166587623157406
2019,Upper Secondary Level,2nd Quintile,Part-time,0.04477959115665607,93,3277,0.044585614591122286,0.044973567722189856
2019,Upper Secondary Level,3rd Quintile,Full-time,0.03622881155814907,60,3277,0.03605355615322879,0.036404066963069345
2019,Upper Secondary Level,3rd Quintile,Part-time,0.020457733440162922,46,3277,0.020324964112794372,0.020590502767531473
2019,Upper Secondary Level,4th Quintile,Full-time,0.039691492524464765,42,3277,0.03950838275731843,0.0398746022916111
2019,Upper Secondary Level,4th Quintile,Part-time,0.024961768189753104,42,3277,0.024815447445153196,0.025108088934353012
2019,Upper Secondary Level,5th Quintile,Full-time,0.015005527127162552,38,3277,0.014891502166238847,0.015119552088086258
2019,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.01713400604557834,45,3277,0.017012293871606597,0.017255718219550083
2019,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.030221929002242343,50,3277,0.030061362599632133,0.030382495404852553
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.014976780639027286,34,3277,0.014862863288521449,0.015090697989533124
2019,Second Stage of Tertiary Education,1st Quintile,Full-time,0.03944459879786601,167,3277,0.03926203595586486,0.03962716163986715
2019,Second Stage of Tertiary Education,1st Quintile,Part-time,0.019070292914555115,123,3277,0.018942014072018894,0.019198571757091335
2019,Second Stage of Tertiary Education,1st Quintile,Either,0.01015286850692506,33,3277,0.010058845128442673,0.010246891885407446
2019,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.0034161196241345154,32,3277,0.0033613952414309595,0.003470844006838071
2019,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.02124812905391687,43,3277,0.021112873826947716,0.02138338428088602
2019,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.030500985638857663,47,3277,0.0303397028479678,0.030662268429747525
2019,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03702939232239097,59,3277,0.036852284715245036,0.0372064999295369
2019,Second Stage of Tertiary Education,5th Quintile,Part-time,0.019875888399923047,45,3277,0.019744981897777035,0.02000679490206906
2020,Primary Level,1st Quintile,Full-time,0.018639370937646154,247,2965,0.018513288588379098,0.01876545328691321
2020,Primary Level,1st Quintile,Part-time,0.017847124778123127,227,2965,0.017723701229871505,0.01797054832637475
2020,Primary Level,1st Quintile,Either,0.012380043527230947,53,2965,0.012276962113600604,0.01248312494086129
2020,Primary Level,1st Quintile,I'm not sure yet,0.011106704967741486,77,2965,0.011009005615258338,0.011204404320224634
2020,Lower Secondary Level,1st Quintile,Full-time,0.043676350293877,215,2965,0.0434858261715765,0.0438668744161775
2020,Lower Secondary Level,1st Quintile,Part-time,0.0421317410716151,182,2965,0.04194446514880585,0.042319016994424356
2020,Lower Secondary Level,1st Quintile,Either,0.031118074794823238,82,2965,0.03095620487984063,0.03127994470980584
2020,Lower Secondary Level,1st Quintile,I'm not sure yet,0.02189785387834601,69,2965,0.021761421567840885,0.022034286188851133
2020,Lower Secondary Level,2nd Quintile,Full-time,0.023682358909761544,57,2965,0.023540605864011525,0.023824111955511564
2020,Lower Secondary Level,2nd Quintile,Part-time,0.013481592943011106,36,2965,0.013374083267028686,0.013589102618993525
2020,Upper Secondary Level,1st Quintile,Full-time,0.11156018618443057,261,2965,0.11126669641110326,0.11185367595775789
2020,Upper Secondary Level,1st Quintile,Part-time,0.11119980858466261,288,2965,0.11090673380916548,0.11149288336015974
2020,Upper Secondary Level,1st Quintile,Either,0.05485461861293271,108,2965,0.05464235269917444,0.055066884526690986
2020,Upper Secondary Level,1st Quintile,I'm not sure yet,0.028206520502650174,71,2965,0.028052177800394776,0.02836086320490557
2020,Upper Secondary Level,2nd Quintile,Full-time,0.0501071388248005,78,2965,0.049903757315616394,0.05031052033398461
2020,Upper Secondary Level,2nd Quintile,Part-time,0.032779819971049215,69,2965,0.032613826766972005,0.032945813175126425
2020,Upper Secondary Level,2nd Quintile,Either,0.01940717145089297,37,2965,0.019278568827159143,0.019535774074626797
2020,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.030162031946550552,41,2965,0.030002589393312476,0.030321474499788628
2020,Upper Secondary Level,3rd Quintile,Full-time,0.023977471203674553,43,2965,0.023834859239436432,0.024120083167912674
2020,Upper Secondary Level,3rd Quintile,Part-time,0.014673819282693658,36,2965,0.014561724358993847,0.014785914206393469
2020,Upper Secondary Level,4th Quintile,Full-time,0.02101026155432147,40,2965,0.020876562249016125,0.021143960859626814
2020,Upper Secondary Level,4th Quintile,Part-time,0.0319116149493185,40,2965,0.03174776125118836,0.03207546864744863
2020,Upper Secondary Level,5th Quintile,Full-time,0.024818486495385483,45,2965,0.02467345753694174,0.024963515453829226
2020,Upper Secondary Level,5th Quintile,Part-time,0.018385784118751292,33,2965,0.018260546197829772,0.018511022039672812
2020,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.013152146799983349,41,2965,0.013045941112239726,0.013258352487726971
2020,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.03231367185567473,52,2965,0.03214882342798888,0.032478520283360575
2020,Second Stage of Tertiary Education,1st Quintile,Full-time,0.021884873208502135,152,2965,0.021748480436306426,0.022021265980697844
2020,Second Stage of Tertiary Education,1st Quintile,Part-time,0.0228001687885232,112,2965,0.022661018191472905,0.022939319385573496
2020,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.015837878609440335,33,2965,0.015721491152414682,0.015954266066465987
2020,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.026008647420016195,36,2965,0.025860272401690962,0.026157022438341428
2020,Second Stage of Tertiary Education,4th Quintile,Part-time,0.024543374567817838,47,2965,0.024399131327296316,0.02468761780833936
2020,Second Stage of Tertiary Education,5th Quintile,Part-time,0.03444328896575219,57,2965,0.0342732824555909,0.03461329547591348
2021,Primary Level,1st Quintile,Full-time,0.013287493501662797,86,1848,0.013179168582178635,0.01339581842114696
2021,Primary Level,1st Quintile,Part-time,0.02381560703090742,146,1848,0.023671359534661957,0.023959854527152886
2021,Primary Level,1st Quintile,Either,0.014533487965308518,69,1848,0.01442026946734426,0.014646706463272777
2021,Primary Level,1st Quintile,I'm not sure yet,0.005989811490711041,40,1848,0.005916813060467823,0.006062809920954258
2021,Lower Secondary Level,1st Quintile,Full-time,0.03621879874976025,95,1848,0.03604204535141028,0.03639555214811022
2021,Lower Secondary Level,1st Quintile,Part-time,0.05343217299694596,123,1848,0.05321941356910648,0.05364493242478545
2021,Lower Secondary Level,1st Quintile,Either,0.03848263675471683,80,1848,0.03830065724015626,0.038664616269277405
2021,Lower Secondary Level,1st Quintile,I'm not sure yet,0.021309865539058573,31,1848,0.02117324232878711,0.021446488749330035
2021,Lower Secondary Level,2nd Quintile,Part-time,0.02634444108922977,34,1848,0.02619292502019826,0.02649595715826128
2021,Upper Secondary Level,1st Quintile,Full-time,0.08515373869140455,130,1848,0.0848896879173526,0.0854177894654565
2021,Upper Secondary Level,1st Quintile,Part-time,0.10269918972908995,195,1848,0.10241200320026322,0.10298637625791668
2021,Upper Secondary Level,1st Quintile,Either,0.05981255685513576,111,1848,0.059588212610185695,0.06003690110008582
2021,Upper Secondary Level,1st Quintile,I'm not sure yet,0.032270978668232406,47,1848,0.03210379475874744,0.032438162577717373
2021,Upper Secondary Level,2nd Quintile,Full-time,0.06597497316549188,64,1848,0.0657401286654828,0.06620981766550095
2021,Upper Secondary Level,2nd Quintile,Part-time,0.045753090877817926,67,1848,0.04555541570549753,0.04595076605013832
2021,Upper Secondary Level,3rd Quintile,Full-time,0.03887619820237976,39,1848,0.03869332794086796,0.03905906846389156
2021,Upper Secondary Level,3rd Quintile,Part-time,0.06871140501646494,51,1848,0.06847209102922987,0.06895071900370002
2021,Upper Secondary Level,4th Quintile,Full-time,0.024067822029019595,38,1848,0.023922831464629805,0.024212812593409384
2021,Upper Secondary Level,5th Quintile,Full-time,0.022960063787297296,31,1848,0.022818368884080748,0.023101758690513844
2021,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.010533714268732343,31,1848,0.010437130801216794,0.010630297736247893
2021,Second Stage of Tertiary Education,1st Quintile,Full-time,0.04496675544087262,77,1848,0.04477070557620191,0.045162805305543334
2021,Second Stage of Tertiary Education,1st Quintile,Part-time,0.0251486203051213,63,1848,0.025000492082024334,0.025296748528218265
2021,Second Stage of Tertiary Education,1st Quintile,Either,0.011682741852919485,39,1848,0.011581086066212087,0.011784397639626883
2021,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.03485182691532465,47,1848,0.034678318199045585,0.03502533563160372
2021,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.028199709342122462,31,1848,0.028043098309103755,0.02835632037514117
2021,Second Stage of Tertiary Education,4th Quintile,Part-time,0.023377351495751802,36,1848,0.023234405308814772,0.02352029768268883
2021,Second Stage of Tertiary Education,5th Quintile,Part-time,0.04154494823852014,47,1848,0.04135616800786288,0.041733728469177396
