year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Upper Secondary Level,Part-time,0.1757679180887372,38036,0.17194272630997928,0.17959310986749513
2015,30-45 y.,Upper Secondary Level,Either,0.13822525597269625,38036,0.13475669578867477,0.14169381615671772
2015,30-45 y.,Upper Secondary Level,I'm not sure yet,0.05802047781569966,38036,0.05567100711565269,0.06036994851574663
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,30-45 y.,Post-secondary Non-tertiary Level,Either,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,30-45 y.,First Stage of Tertiary Education,Full-time,0.625,38036,0.6201346476827797,0.6298653523172203
2015,30-45 y.,First Stage of Tertiary Education,Part-time,0.375,38036,0.37013464768277976,0.37986535231722024
2015,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5736434108527132,38036,0.568673299187273,0.5786135225181533
2015,30-45 y.,Second Stage of Tertiary Education,Part-time,0.2868217054263566,38036,0.2822763932388997,0.2913670176138135
2015,30-45 y.,Second Stage of Tertiary Education,Either,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,46-65 y.,Pre-primary Level,Part-time,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,Part-time,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,46-65 y.,Primary Level,Full-time,0.34579439252336447,38036,0.34101442708609825,0.3505743579606307
2015,46-65 y.,Primary Level,Either,0.17757009345794392,38036,0.17372954710744276,0.18141063980844507
2015,46-65 y.,Primary Level,I'm not sure yet,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,46-65 y.,Lower Secondary Level,Part-time,0.4844961240310077,38036,0.47947362602479743,0.489518622037218
2015,46-65 y.,Lower Secondary Level,Full-time,0.2868217054263566,38036,0.2822763932388997,0.2913670176138135
2015,46-65 y.,Lower Secondary Level,Either,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2015,46-65 y.,Lower Secondary Level,I'm not sure yet,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,46-65 y.,Upper Secondary Level,Part-time,0.5551948051948052,38036,0.5502006012395303,0.5601890091500802
2015,46-65 y.,Upper Secondary Level,Full-time,0.24025974025974026,38036,0.23596603999304075,0.24455344052643976
2015,46-65 y.,Upper Secondary Level,Either,0.1461038961038961,38036,0.14255419270320657,0.14965359950458562
2015,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05844155844155844,38036,0.05608410466028378,0.0607990122228331
2015,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5707070707070707,38036,0.5657326541946253,0.5756814872195162
2015,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.2878787878787879,38036,0.28332848352664464,0.29242909223093116
2015,46-65 y.,Post-secondary Non-tertiary Level,Either,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,46-65 y.,First Stage of Tertiary Education,Part-time,0.52,38036,0.514979107274533,0.525020892725467
2015,46-65 y.,First Stage of Tertiary Education,Full-time,0.16,38036,0.15631567200235988,0.16368432799764013
2015,46-65 y.,First Stage of Tertiary Education,Either,0.16,38036,0.15631567200235988,0.16368432799764013
2015,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.16,38036,0.15631567200235988,0.16368432799764013
2015,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5438066465256798,38036,0.5388010552570985,0.548812237794261
2015,46-65 y.,Second Stage of Tertiary Education,Full-time,0.2688821752265861,38036,0.26442629668284795,0.2733380537703242
2015,46-65 y.,Second Stage of Tertiary Education,Either,0.1540785498489426,38036,0.15045032025018565,0.15770677944769954
2015,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.03323262839879154,38036,0.03143126228020137,0.03503399451738171
2015,66 and older,Primary Level,Part-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Primary Level,Either,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,66 and older,Primary Level,Full-time,0.125,38036,0.12167633162309312,0.1283236683769069
2015,66 and older,Primary Level,I'm not sure yet,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,66 and older,Lower Secondary Level,Part-time,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,66 and older,Lower Secondary Level,Full-time,0.20202020202020202,38036,0.1979851234012988,0.20605528063910522
2015,66 and older,Lower Secondary Level,Either,0.20202020202020202,38036,0.1979851234012988,0.20605528063910522
2015,66 and older,Lower Secondary Level,I'm not sure yet,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,66 and older,Upper Secondary Level,Part-time,0.425531914893617,38036,0.42056304444198783,0.4305007853452462
2015,66 and older,Upper Secondary Level,Full-time,0.29550827423167847,38036,0.29092282992345014,0.3000937185399068
2015,66 and older,Upper Secondary Level,Either,0.19621749408983452,38036,0.19222635567761712,0.20020863250205193
2015,66 and older,Upper Secondary Level,I'm not sure yet,0.08274231678486997,38036,0.0799736660715898,0.08551096749815014
2015,66 and older,Post-secondary Non-tertiary Level,Part-time,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,66 and older,Post-secondary Non-tertiary Level,Full-time,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,66 and older,Post-secondary Non-tertiary Level,Either,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,66 and older,First Stage of Tertiary Education,Full-time,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,66 and older,First Stage of Tertiary Education,Part-time,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,66 and older,First Stage of Tertiary Education,Either,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,66 and older,Second Stage of Tertiary Education,Part-time,0.45925925925925926,38036,0.4542510535576677,0.4642674649608508
2015,66 and older,Second Stage of Tertiary Education,Full-time,0.2814814814814815,38036,0.2769618549548842,0.2860011080080788
2015,66 and older,Second Stage of Tertiary Education,Either,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,,Lower Secondary Level,Part-time,1.0,38036,1.0,1.0
2015,,Upper Secondary Level,Part-time,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,,Upper Secondary Level,Either,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,,Upper Secondary Level,I'm not sure yet,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,Post-secondary Non-tertiary Level,Part-time,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,Post-secondary Non-tertiary Level,Either,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,First Stage of Tertiary Education,Part-time,1.0,38036,1.0,1.0
2015,,Second Stage of Tertiary Education,Part-time,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,,Second Stage of Tertiary Education,Either,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,,Second Stage of Tertiary Education,I'm not sure yet,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,,Second Stage of Tertiary Education,Full-time,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,30-45 y.,Pre-primary Level,Full-time,0.6587301587301587,41132,0.6541480131127448,0.6633123043475726
2016,30-45 y.,Pre-primary Level,I'm not sure yet,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Pre-primary Level,Either,0.12301587301587301,41132,0.11984161225333069,0.12619013377841534
2016,30-45 y.,Pre-primary Level,Part-time,0.051587301587301584,41132,0.04944965333711718,0.05372494983748599
2016,30-45 y.,Primary Level,Part-time,0.45,41132,0.44519211845164824,0.4548078815483518
2016,30-45 y.,Primary Level,Full-time,0.325,41132,0.32047352918344796,0.32952647081655206
2016,30-45 y.,Primary Level,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Primary Level,I'm not sure yet,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,Lower Secondary Level,Full-time,0.5474452554744526,41132,0.5426349565313836,0.5522555544175215
2016,30-45 y.,Lower Secondary Level,Part-time,0.23722627737226276,41132,0.23311529687613067,0.24133725786839486
2016,30-45 y.,Lower Secondary Level,Either,0.1386861313868613,41132,0.13534600119763926,0.14202626157608336
2016,30-45 y.,Lower Secondary Level,I'm not sure yet,0.07664233576642336,41132,0.07407143388007219,0.07921323765277453
2016,30-45 y.,Upper Secondary Level,Full-time,0.5991902834008097,41132,0.5944542183429269,0.6039263484586925
2016,30-45 y.,Upper Secondary Level,Part-time,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,30-45 y.,Upper Secondary Level,Either,0.12753036437246965,41132,0.12430671262475909,0.1307540161201802
2016,30-45 y.,Upper Secondary Level,I'm not sure yet,0.08097165991902834,41132,0.07833534594930618,0.0836079738887505
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.4339622641509434,41132,0.4291724922315623,0.43875203607032454
2016,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.37735849056603776,41132,0.3726740012157725,0.38204297991630304
2016,30-45 y.,Post-secondary Non-tertiary Level,Either,0.16981132075471697,41132,0.1661827309069043,0.17343991060252964
2016,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,30-45 y.,First Stage of Tertiary Education,Full-time,0.75,41132,0.7458152762497513,0.7541847237502487
2016,30-45 y.,First Stage of Tertiary Education,Part-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,30-45 y.,Second Stage of Tertiary Education,Part-time,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,30-45 y.,Second Stage of Tertiary Education,Either,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,46-65 y.,Primary Level,Part-time,0.44594594594594594,41132,0.4411421634386948,0.4507497284531971
2016,46-65 y.,Primary Level,Full-time,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,46-65 y.,Primary Level,Either,0.20270270270270271,41132,0.19881756806752002,0.2065878373378854
2016,46-65 y.,Primary Level,I'm not sure yet,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2016,46-65 y.,Lower Secondary Level,Part-time,0.5074626865671642,41132,0.5026311220457076,0.5122942510886208
2016,46-65 y.,Lower Secondary Level,Full-time,0.27860696517412936,41132,0.27427436996656396,0.28293956038169477
2016,46-65 y.,Lower Secondary Level,Either,0.15920398009950248,41132,0.15566817399047433,0.16273978620853063
2016,46-65 y.,Lower Secondary Level,I'm not sure yet,0.05472636815920398,41132,0.05252828943095336,0.0569244468874546
2016,46-65 y.,Upper Secondary Level,Part-time,0.5560253699788583,41132,0.551223697443892,0.5608270425138246
2016,46-65 y.,Upper Secondary Level,Full-time,0.23890063424947147,41132,0.234779701860999,0.24302156663794394
2016,46-65 y.,Upper Secondary Level,Either,0.15010570824524314,41132,0.14665389557962305,0.15355752091086322
2016,46-65 y.,Upper Secondary Level,I'm not sure yet,0.05496828752642706,41132,0.05276563773360912,0.057170937319245
2016,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.6266666666666667,41132,0.6219921916924371,0.6313411416408963
2016,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.24666666666666667,41132,0.2425007077524173,0.250832625580916
2016,46-65 y.,Post-secondary Non-tertiary Level,Either,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,46-65 y.,First Stage of Tertiary Education,Part-time,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,46-65 y.,First Stage of Tertiary Education,Full-time,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,46-65 y.,First Stage of Tertiary Education,Either,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,46-65 y.,Second Stage of Tertiary Education,Full-time,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,46-65 y.,Second Stage of Tertiary Education,Either,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,66 and older,Primary Level,Part-time,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,66 and older,Primary Level,Full-time,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,66 and older,Primary Level,Either,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,66 and older,Primary Level,I'm not sure yet,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,66 and older,Lower Secondary Level,Part-time,0.425,41132,0.4202225676594482,0.42977743234055177
2016,66 and older,Lower Secondary Level,Either,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Lower Secondary Level,Full-time,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,66 and older,Lower Secondary Level,I'm not sure yet,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,66 and older,Upper Secondary Level,Part-time,0.39296187683284456,41132,0.38824179692833993,0.3976819567373492
2016,66 and older,Upper Secondary Level,Full-time,0.2873900293255132,41132,0.28301654118251796,0.2917635174685085
2016,66 and older,Upper Secondary Level,Either,0.21700879765395895,41132,0.2130251284403259,0.220992466867592
2016,66 and older,Upper Secondary Level,I'm not sure yet,0.10263929618768329,41132,0.0997063336609416,0.10557225871442498
2016,66 and older,Post-secondary Non-tertiary Level,Part-time,0.47692307692307695,41132,0.47209612351775426,0.48175003032839964
2016,66 and older,Post-secondary Non-tertiary Level,Full-time,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,66 and older,Post-secondary Non-tertiary Level,Either,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,66 and older,First Stage of Tertiary Education,Part-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,First Stage of Tertiary Education,Full-time,0.24,41132,0.23587258085046564,0.24412741914953434
2016,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,First Stage of Tertiary Education,Either,0.16,41132,0.15645704372842767,0.16354295627157234
2016,66 and older,Second Stage of Tertiary Education,Part-time,0.4032258064516129,41132,0.39848507521677856,0.4079665376864472
2016,66 and older,Second Stage of Tertiary Education,Either,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,66 and older,Second Stage of Tertiary Education,Full-time,0.21774193548387097,41132,0.2137534113720002,0.22173045959574172
2016,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.1532258064516129,41132,0.14974471107342072,0.1567069018298051
2016,,Lower Secondary Level,Part-time,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,,Lower Secondary Level,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,Upper Secondary Level,Part-time,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,,Upper Secondary Level,I'm not sure yet,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,,Upper Secondary Level,Either,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,,First Stage of Tertiary Education,Part-time,0.75,41132,0.7458152762497513,0.7541847237502487
2016,,First Stage of Tertiary Education,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,Second Stage of Tertiary Education,Part-time,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,,Second Stage of Tertiary Education,I'm not sure yet,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,,Second Stage of Tertiary Education,Either,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2017,30-45 y.,Pre-primary Level,Full-time,0.6208053691275168,45410,0.6163427569903429,0.6252679812646907
2017,30-45 y.,Pre-primary Level,Either,0.1644295302013423,45410,0.16102025727335997,0.16783880312932462
2017,30-45 y.,Pre-primary Level,I'm not sure yet,0.15100671140939598,45410,0.1477134168718593,0.15430000594693266
2017,30-45 y.,Pre-primary Level,Part-time,0.06375838926174497,45410,0.061511182885622406,0.06600559563786754
2017,30-45 y.,Primary Level,Full-time,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,30-45 y.,Primary Level,Part-time,0.25510204081632654,45410,0.2510925827183843,0.25911149891426877
2017,30-45 y.,Primary Level,Either,0.1989795918367347,45410,0.1953075605000145,0.2026516231734549
2017,30-45 y.,Primary Level,I'm not sure yet,0.09693877551020408,45410,0.09421740494731012,0.09966014607309803
2017,30-45 y.,Lower Secondary Level,Full-time,0.5414507772020726,45410,0.5368677462325467,0.5460338081715984
2017,30-45 y.,Lower Secondary Level,Part-time,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,30-45 y.,Lower Secondary Level,Either,0.17098445595854922,45410,0.1675215557808436,0.17444735613625484
2017,30-45 y.,Lower Secondary Level,I'm not sure yet,0.05958549222797927,45410,0.0574082324668666,0.061762751989091945
2017,30-45 y.,Upper Secondary Level,Full-time,0.6211382113821138,45410,0.6166763626081188,0.6256000601561088
2017,30-45 y.,Upper Secondary Level,Part-time,0.1886178861788618,45410,0.1850196930320568,0.1922160793256668
2017,30-45 y.,Upper Secondary Level,Either,0.11707317073170732,45410,0.1141160342601201,0.12003030720329455
2017,30-45 y.,Upper Secondary Level,I'm not sure yet,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5352112676056338,45410,0.530623823984043,0.5397987112272246
2017,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.2676056338028169,45410,0.26353370248562685,0.2716775651200069
2017,30-45 y.,Post-secondary Non-tertiary Level,Either,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,30-45 y.,First Stage of Tertiary Education,Full-time,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,30-45 y.,Second Stage of Tertiary Education,Part-time,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,30-45 y.,Second Stage of Tertiary Education,Either,0.12666666666666668,45410,0.12360751147324431,0.12972582186008905
2017,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,46-65 y.,Pre-primary Level,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Pre-primary Level,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Primary Level,Full-time,0.3925729442970822,45410,0.38808148395818787,0.3970644046359766
2017,46-65 y.,Primary Level,Part-time,0.3183023872679045,45410,0.3140179266532376,0.3225868478825714
2017,46-65 y.,Primary Level,Either,0.1830238726790451,45410,0.17946724115253238,0.18658050420555783
2017,46-65 y.,Primary Level,I'm not sure yet,0.10610079575596817,45410,0.10326820446006568,0.10893338705187067
2017,46-65 y.,Lower Secondary Level,Part-time,0.4032258064516129,45410,0.398713906121973,0.40773770678125276
2017,46-65 y.,Lower Secondary Level,Full-time,0.3844086021505376,45410,0.3799343223389709,0.38888288196210435
2017,46-65 y.,Lower Secondary Level,Either,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,46-65 y.,Lower Secondary Level,I'm not sure yet,0.06720430107526881,45410,0.06490141675786973,0.0695071853926679
2017,46-65 y.,Upper Secondary Level,Part-time,0.49489795918367346,45410,0.4902993371750832,0.4994965811922637
2017,46-65 y.,Upper Secondary Level,Full-time,0.29591836734693877,45410,0.29172002558475685,0.3001167091091207
2017,46-65 y.,Upper Secondary Level,Either,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,46-65 y.,Upper Secondary Level,I'm not sure yet,0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.6346153846153846,45410,0.6301863329420618,0.6390444362887073
2017,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.24358974358974358,45410,0.2396416401371525,0.24753784704233467
2017,46-65 y.,Post-secondary Non-tertiary Level,Either,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,46-65 y.,First Stage of Tertiary Education,Part-time,0.7368421052631579,45410,0.7327919120698309,0.7408922984564849
2017,46-65 y.,First Stage of Tertiary Education,Full-time,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,46-65 y.,Second Stage of Tertiary Education,Part-time,0.4590909090909091,45410,0.454507466382546,0.4636743517992722
2017,46-65 y.,Second Stage of Tertiary Education,Full-time,0.3977272727272727,45410,0.39322564470884813,0.4022289007456973
2017,46-65 y.,Second Stage of Tertiary Education,Either,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.029545454545454545,45410,0.027988007613354064,0.031102901477555026
2017,66 and older,Primary Level,Full-time,0.3364485981308411,45410,0.332102725763898,0.3407944704977842
2017,66 and older,Primary Level,Part-time,0.29906542056074764,45410,0.29485425647717867,0.3032765846443166
2017,66 and older,Primary Level,Either,0.205607476635514,45410,0.20189026450277672,0.2093246887682513
2017,66 and older,Primary Level,I'm not sure yet,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,66 and older,Lower Secondary Level,Part-time,0.44525547445255476,45410,0.4406842613602266,0.4498266875448829
2017,66 and older,Lower Secondary Level,Full-time,0.27007299270072993,45410,0.2659892288987201,0.27415675650273974
2017,66 and older,Lower Secondary Level,Either,0.20437956204379562,45410,0.20067060316879212,0.20808852091879912
2017,66 and older,Lower Secondary Level,I'm not sure yet,0.08029197080291971,45410,0.07779253855756285,0.08279140304827656
2017,66 and older,Upper Secondary Level,Part-time,0.40992167101827676,45410,0.40539805646902954,0.41444528556752397
2017,66 and older,Upper Secondary Level,Full-time,0.30548302872062666,45410,0.3012464498526525,0.30971960758860084
2017,66 and older,Upper Secondary Level,Either,0.18276762402088773,45410,0.17921292581322387,0.18632232222855158
2017,66 and older,Upper Secondary Level,I'm not sure yet,0.10182767624020887,45410,0.09904608652922275,0.10460926595119499
2017,66 and older,Post-secondary Non-tertiary Level,Part-time,0.4431818181818182,45410,0.4386127462869439,0.44775089007669244
2017,66 and older,Post-secondary Non-tertiary Level,Full-time,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,66 and older,Post-secondary Non-tertiary Level,Either,0.19318181818181818,45410,0.18955060887108624,0.1968130274925501
2017,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,66 and older,First Stage of Tertiary Education,Part-time,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,66 and older,First Stage of Tertiary Education,Either,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,66 and older,First Stage of Tertiary Education,Full-time,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,66 and older,Second Stage of Tertiary Education,Part-time,0.4105263157894737,45410,0.40600168619145305,0.4150509453874943
2017,66 and older,Second Stage of Tertiary Education,Full-time,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,66 and older,Second Stage of Tertiary Education,Either,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,,Primary Level,I'm not sure yet,1.0,45410,1.0,1.0
2017,,Lower Secondary Level,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,Lower Secondary Level,I'm not sure yet,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,Upper Secondary Level,Part-time,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,,Upper Secondary Level,I'm not sure yet,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,,Post-secondary Non-tertiary Level,Part-time,1.0,45410,1.0,1.0
2017,,First Stage of Tertiary Education,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,,Second Stage of Tertiary Education,Part-time,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,Second Stage of Tertiary Education,I'm not sure yet,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,,Second Stage of Tertiary Education,Either,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2018,30-45 y.,Pre-primary Level,Full-time,0.6268656716417911,43121,0.6223007691392979,0.6314305741442843
2018,30-45 y.,Pre-primary Level,Either,0.15671641791044777,43121,0.15328514129753,0.16014769452336555
2018,30-45 y.,Pre-primary Level,I'm not sure yet,0.13059701492537312,43121,0.12741656290635148,0.13377746694439477
2018,30-45 y.,Pre-primary Level,Part-time,0.08582089552238806,43121,0.08317712457604859,0.08846466646872753
2018,30-45 y.,Primary Level,Full-time,0.5031446540880503,43121,0.4984254031125634,0.5078639050635373
2018,30-45 y.,Primary Level,Part-time,0.27358490566037735,43121,0.26937715346054764,0.27779265786020707
2018,30-45 y.,Primary Level,Either,0.13836477987421383,43121,0.1351057663769141,0.14162379337151357
2018,30-45 y.,Primary Level,I'm not sure yet,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,30-45 y.,Lower Secondary Level,Full-time,0.5162689804772235,43121,0.5115521350541425,0.5209858259003044
2018,30-45 y.,Lower Secondary Level,Part-time,0.2017353579175705,43121,0.19794765317550786,0.20552306265963313
2018,30-45 y.,Lower Secondary Level,Either,0.19739696312364424,43121,0.19364004013944122,0.20115388610784726
2018,30-45 y.,Lower Secondary Level,I'm not sure yet,0.08459869848156182,43121,0.08197206628729241,0.08722533067583123
