year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Part-time,66 and older,middle vocational,0.006194081211286993,38036,0.005405588126166579,0.0069825742964074065
2015,Part-time,66 and older,higher vocational,0.0027529249827942187,38036,0.002226353632759554,0.0032794963328288836
2015,Part-time,18-29 y.,higher vocational,0.0020646937370956643,38036,0.0016085122399653194,0.002520875234226009
2015,Part-time,66 and older,general elementary,0.0013764624913971094,38036,0.0010038634426953641,0.0017490615400988546
2015,Part-time,66 and older,vocational + Abi,0.0013764624913971094,38036,0.0010038634426953641,0.0017490615400988546
2015,Part-time,30-45 y.,in school,0.0006882312456985547,38036,0.00042467315914946404,0.0009517893322476454
2015,Either,30-45 y.,middle vocational,0.15306122448979592,38036,0.14944281884692484,0.156679630132667
2015,Either,46-65 y.,middle vocational,0.141156462585034,38036,0.13765728437591265,0.14465564079415535
2015,Either,18-29 y.,middle vocational,0.1377551020408163,38036,0.13429150137048299,0.14121870271114964
2015,Either,18-29 y.,general elementary,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,Either,30-45 y.,higher education,0.08673469387755102,38036,0.08390621098197115,0.08956317677313089
2015,Either,30-45 y.,general elementary,0.07482993197278912,38036,0.07218565395904017,0.07747420998653806
2015,Either,18-29 y.,in school,0.06292517006802721,38036,0.06048478708829538,0.06536555304775904
2015,Either,46-65 y.,higher education,0.04251700680272109,38036,0.04048929827478918,0.044544715330653
2015,Either,46-65 y.,general elementary,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,Either,30-45 y.,inadequately,0.03231292517006803,38036,0.03053581537922705,0.03409003496090901
2015,Either,30-45 y.,vocational + Abi,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Either,18-29 y.,higher education,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,Either,46-65 y.,vocational + Abi,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Either,18-29 y.,inadequately,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Either,46-65 y.,inadequately,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
2015,Either,46-65 y.,higher vocational,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Either,30-45 y.,higher vocational,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,18-29 y.,vocational + Abi,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,66 and older,middle vocational,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,66 and older,higher education,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,66 and older,vocational + Abi,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,I'm not sure yet,18-29 y.,in school,0.1575091575091575,38036,0.15384820453117806,0.16117011048713695
2015,I'm not sure yet,30-45 y.,middle vocational,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,I'm not sure yet,46-65 y.,middle vocational,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,I'm not sure yet,18-29 y.,middle vocational,0.12454212454212454,38036,0.12122368114735398,0.12786056793689513
2015,I'm not sure yet,18-29 y.,general elementary,0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,I'm not sure yet,30-45 y.,general elementary,0.054945054945054944,38036,0.052654970549773285,0.057235139340336603
2015,I'm not sure yet,46-65 y.,general elementary,0.054945054945054944,38036,0.052654970549773285,0.057235139340336603
2015,I'm not sure yet,30-45 y.,higher education,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,I'm not sure yet,46-65 y.,higher education,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,I'm not sure yet,30-45 y.,vocational + Abi,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,I'm not sure yet,30-45 y.,inadequately,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,I'm not sure yet,46-65 y.,higher vocational,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,I'm not sure yet,46-65 y.,vocational + Abi,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,I'm not sure yet,30-45 y.,higher vocational,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,I'm not sure yet,18-29 y.,inadequately,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,46-65 y.,inadequately,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,66 and older,middle vocational,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,66 and older,higher education,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,18-29 y.,higher education,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,18-29 y.,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2016,Full-time,18-29 y.,middle vocational,0.2527754056362084,41132,0.24857531033501112,0.2569755009374056
2016,Full-time,18-29 y.,in school,0.14175918018787362,41132,0.1383882765511656,0.14513008382458165
2016,Full-time,18-29 y.,general elementary,0.12809564474807855,41132,0.12486590325288893,0.13132538624326817
2016,Full-time,30-45 y.,middle vocational,0.09649871904355252,41132,0.09364513072629527,0.09935230736080977
2016,Full-time,46-65 y.,middle vocational,0.08368915456874466,41132,0.08101293241449616,0.08636537672299317
2016,Full-time,30-45 y.,higher education,0.059777967549103334,41132,0.05748682588906214,0.062069109209144525
2016,Full-time,30-45 y.,general elementary,0.04782237403928266,41132,0.04576012689960434,0.04988462117896098
2016,Full-time,18-29 y.,higher education,0.037574722459436376,41132,0.03573692537170995,0.0394125195471628
2016,Full-time,30-45 y.,vocational + Abi,0.03159692570452605,41132,0.029906419955544234,0.03328743145350786
2016,Full-time,46-65 y.,higher education,0.02305721605465414,41132,0.021606761396800234,0.024507670712508048
2016,Full-time,18-29 y.,vocational + Abi,0.01964133219470538,41132,0.018300284806204027,0.020982379583206735
2016,Full-time,46-65 y.,vocational + Abi,0.017079419299743808,41132,0.01582725325611596,0.018331585343371655
2016,Full-time,46-65 y.,general elementary,0.014517506404782237,41132,0.013361562850000664,0.01567344995956381
2016,Full-time,30-45 y.,inadequately,0.014517506404782237,41132,0.013361562850000664,0.01567344995956381
2016,Full-time,18-29 y.,inadequately,0.011101622544833475,41132,0.010089028850582002,0.012114216239084949
2016,Full-time,46-65 y.,inadequately,0.007685738684884714,41132,0.0068417559131015064,0.008529721456667923
2016,Full-time,46-65 y.,higher vocational,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,30-45 y.,higher vocational,0.004269854824935952,41132,0.0036397054060453883,0.004900004243826516
2016,Full-time,18-29 y.,higher vocational,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,66 and older,general elementary,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Part-time,30-45 y.,middle vocational,0.22063758389261745,41132,0.216630064490584,0.2246451032946509
2016,Part-time,30-45 y.,higher education,0.13842281879194632,41132,0.13508535089983373,0.1417602866840589
2016,Part-time,46-65 y.,middle vocational,0.11241610738255034,41132,0.10936340029207425,0.11546881447302643
2016,Part-time,30-45 y.,general elementary,0.08557046979865772,41132,0.08286711382151686,0.08827382577579858
2016,Part-time,18-29 y.,middle vocational,0.0796979865771812,41132,0.07708067745507295,0.08231529569928946
2016,Part-time,30-45 y.,vocational + Abi,0.07885906040268456,41132,0.07625437666073177,0.08146374414463735
2016,Part-time,18-29 y.,general elementary,0.05453020134228188,41132,0.05233583800436243,0.056724564680201324
2016,Part-time,46-65 y.,higher education,0.04194630872483222,41132,0.040008959307290044,0.04388365814237439
2016,Part-time,46-65 y.,general elementary,0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Part-time,30-45 y.,inadequately,0.027684563758389263,41132,0.026098982184168364,0.029270145332610163
2016,Part-time,46-65 y.,vocational + Abi,0.026006711409395974,41132,0.02446860330967757,0.027544819509114377
2016,Part-time,18-29 y.,vocational + Abi,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2016,Part-time,18-29 y.,higher education,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2016,Part-time,18-29 y.,inadequately,0.015100671140939598,41132,0.013922088057092922,0.016279254224786276
2016,Part-time,46-65 y.,inadequately,0.010906040268456376,41132,0.009902306625287209,0.011909773911625543
2016,Part-time,18-29 y.,in school,0.010906040268456376,41132,0.009902306625287209,0.011909773911625543
2016,Part-time,30-45 y.,higher vocational,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Part-time,66 and older,higher education,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Part-time,46-65 y.,higher vocational,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Part-time,66 and older,middle vocational,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Part-time,66 and older,higher vocational,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Part-time,66 and older,general elementary,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Part-time,18-29 y.,higher vocational,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Either,46-65 y.,middle vocational,0.15513626834381553,41132,0.15163749215945888,0.15863504452817218
2016,Either,30-45 y.,middle vocational,0.1488469601677149,41132,0.14540710648466632,0.15228681385076348
2016,Either,18-29 y.,middle vocational,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Either,30-45 y.,higher education,0.10482180293501048,41132,0.10186142800017038,0.10778217786985057
2016,Either,18-29 y.,general elementary,0.07966457023060797,41132,0.07704776236104005,0.08228137810017588
2016,Either,30-45 y.,general elementary,0.06708595387840671,41132,0.06466825185810751,0.06950365589870591
2016,Either,18-29 y.,in school,0.0649895178197065,41132,0.06260721999039259,0.0673718156490204
2016,Either,46-65 y.,higher education,0.05870020964360587,41132,0.05642851494294564,0.06097190434426611
2016,Either,46-65 y.,general elementary,0.041928721174004195,41132,0.03999176017324529,0.0438656821747631
2016,Either,30-45 y.,inadequately,0.031446540880503145,41132,0.02975993194808524,0.03313314981292105
2016,Either,30-45 y.,vocational + Abi,0.023060796645702306,41132,0.021610232028775215,0.024511361262629396
2016,Either,18-29 y.,vocational + Abi,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Either,18-29 y.,higher education,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Either,18-29 y.,inadequately,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,46-65 y.,vocational + Abi,0.014675052410901468,41132,0.013512946453038077,0.01583715836876486
2016,Either,46-65 y.,higher vocational,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,46-65 y.,inadequately,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Either,66 and older,higher education,0.0041928721174004195,41132,0.0035684049902929586,0.00481733924450788
2016,Either,66 and older,middle vocational,0.0020964360587002098,41132,0.0016544065576713702,0.0025384655597290493
2016,Either,30-45 y.,higher vocational,0.0020964360587002098,41132,0.0016544065576713702,0.0025384655597290493
2016,I'm not sure yet,18-29 y.,in school,0.1640625,41132,0.16048353274970734,0.16764146725029266
2016,I'm not sure yet,18-29 y.,middle vocational,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,I'm not sure yet,46-65 y.,middle vocational,0.13671875,41132,0.13339861034741937,0.14003888965258063
2016,I'm not sure yet,30-45 y.,middle vocational,0.1015625,41132,0.09864321305937503,0.10448178694062497
2016,I'm not sure yet,18-29 y.,general elementary,0.08203125,41132,0.07937927289148616,0.08468322710851384
2016,I'm not sure yet,46-65 y.,higher education,0.07421875,41132,0.07168550516434163,0.07675199483565837
2016,I'm not sure yet,30-45 y.,general elementary,0.04296875,41132,0.041008977870073675,0.044928522129926325
2016,I'm not sure yet,46-65 y.,general elementary,0.03515625,41132,0.03337634868536184,0.03693615131463816
2016,I'm not sure yet,30-45 y.,inadequately,0.03515625,41132,0.03337634868536184,0.03693615131463816
2016,I'm not sure yet,30-45 y.,vocational + Abi,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,I'm not sure yet,46-65 y.,vocational + Abi,0.02734375,41132,0.02576768223701307,0.02891981776298693
2016,I'm not sure yet,46-65 y.,higher vocational,0.01953125,41132,0.01819389084395258,0.02086860915604742
2016,I'm not sure yet,30-45 y.,higher education,0.01953125,41132,0.01819389084395258,0.02086860915604742
2016,I'm not sure yet,66 and older,middle vocational,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,I'm not sure yet,18-29 y.,higher education,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,I'm not sure yet,46-65 y.,inadequately,0.01171875,41132,0.01067871709375983,0.01275878290624017
2016,I'm not sure yet,30-45 y.,higher vocational,0.01171875,41132,0.01067871709375983,0.01275878290624017
2016,I'm not sure yet,66 and older,higher education,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,I'm not sure yet,18-29 y.,inadequately,0.00390625,41132,0.00330341802098583,0.00450908197901417
2016,I'm not sure yet,18-29 y.,vocational + Abi,0.00390625,41132,0.00330341802098583,0.00450908197901417
2016,I'm not sure yet,66 and older,higher vocational,0.00390625,41132,0.00330341802098583,0.00450908197901417
2017,Full-time,18-29 y.,middle vocational,0.1946001018848701,45410,0.1909587920239809,0.1982414117457593
2017,Full-time,18-29 y.,general elementary,0.10646968925114621,45410,0.1036327635724125,0.10930661492987992
2017,Full-time,18-29 y.,in school,0.09424350483953133,45410,0.09155623199617766,0.096930777682885
2017,Full-time,30-45 y.,higher education,0.0891492613346918,45410,0.08652828679394174,0.09177023587544185
2017,Full-time,30-45 y.,middle vocational,0.08863983698420784,45410,0.08602563093521806,0.09125404303319762
2017,Full-time,30-45 y.,inadequately,0.07539480387162506,45410,0.0729663537201316,0.07782325402311852
2017,Full-time,30-45 y.,general elementary,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,Full-time,46-65 y.,middle vocational,0.059602649006622516,45410,0.05742509567662565,0.061780202336619384
2017,Full-time,18-29 y.,inadequately,0.044829342842587876,45410,0.042926065871175936,0.046732619813999815
2017,Full-time,18-29 y.,higher education,0.043301069791136015,45410,0.0414290205082603,0.04517311907401173
2017,Full-time,46-65 y.,higher education,0.038206826286296486,45410,0.036443666599558396,0.039969985973034576
2017,Full-time,30-45 y.,vocational + Abi,0.01935812531839022,45410,0.01809086106078958,0.02062538957599086
2017,Full-time,18-29 y.,vocational + Abi,0.01935812531839022,45410,0.01809086106078958,0.02062538957599086
2017,Full-time,46-65 y.,general elementary,0.018848700967906265,45410,0.0175978976510283,0.02009950428478423
2017,Full-time,46-65 y.,inadequately,0.018339276617422313,45410,0.017105171570115346,0.01957338166472928
2017,Full-time,46-65 y.,vocational + Abi,0.009169638308711156,45410,0.008292928074700827,0.010046348542721486
2017,Full-time,18-29 y.,higher vocational,0.0025471217524197657,45410,0.002083513277186822,0.0030107302276527093
2017,Full-time,46-65 y.,higher vocational,0.0025471217524197657,45410,0.002083513277186822,0.0030107302276527093
2017,Full-time,30-45 y.,higher vocational,0.0020376974019358125,45410,0.0016229274995360917,0.0024524673043355336
2017,Full-time,30-45 y.,in school,0.0005094243504839531,45410,0.0003018806660414122,0.0007169680349264941
2017,Part-time,30-45 y.,middle vocational,0.17951881554595928,45410,0.17598885687604693,0.18304877421587162
2017,Part-time,30-45 y.,higher education,0.12461443553362123,45410,0.12157660048783411,0.12765227057940834
2017,Part-time,46-65 y.,middle vocational,0.09685379395434916,45410,0.09413348851365105,0.09957409939504727
2017,Part-time,30-45 y.,general elementary,0.09253547193090685,45410,0.0898701524630767,0.095200791398737
2017,Part-time,30-45 y.,inadequately,0.07402837754472548,45410,0.07162025671257854,0.07643649837687241
2017,Part-time,18-29 y.,middle vocational,0.0715607649599013,45410,0.06918996697115437,0.07393156294864822
2017,Part-time,30-45 y.,vocational + Abi,0.06107341147439852,45410,0.058870879463267,0.06327594348553003
2017,Part-time,18-29 y.,general elementary,0.054287476866132015,45410,0.05220341926101928,0.05637153447124475
2017,Part-time,46-65 y.,higher education,0.048118445404071564,45410,0.04614998098130172,0.05008690982684141
2017,Part-time,46-65 y.,general elementary,0.03763109191856878,45410,0.035880743436623494,0.03938144040051407
2017,Part-time,18-29 y.,inadequately,0.030845157310302282,45410,0.02925488901642542,0.03243542560417915
2017,Part-time,46-65 y.,vocational + Abi,0.024059222702035782,45410,0.022649827305465896,0.025468618098605667
2017,Part-time,18-29 y.,higher education,0.023442319555829736,45410,0.02205067103830986,0.024833968073349613
2017,Part-time,46-65 y.,inadequately,0.01974090067859346,45410,0.01846141849359613,0.021020382863590793
2017,Part-time,18-29 y.,vocational + Abi,0.011721159777914868,45410,0.010731227780962374,0.012711091774867362
2017,Part-time,18-29 y.,in school,0.011721159777914868,45410,0.010731227780962374,0.012711091774867362
2017,Part-time,66 and older,higher education,0.011104256631708822,45410,0.01014042689949325,0.012068086363924395
2017,Part-time,30-45 y.,higher vocational,0.00863664404688464,45410,0.007785566247863276,0.009487721845906003
2017,Part-time,66 and older,middle vocational,0.007402837754472548,45410,0.006614402653700105,0.00819127285524499
2017,Part-time,46-65 y.,higher vocational,0.006785934608266502,45410,0.006030830929407255,0.007541038287125748
2017,Part-time,66 and older,higher vocational,0.0012338062924120913,45410,0.0009109303195469836,0.001556682265277199
2017,Part-time,66 and older,vocational + Abi,0.0012338062924120913,45410,0.0009109303195469836,0.001556682265277199
2017,Part-time,66 and older,general elementary,0.0012338062924120913,45410,0.0009109303195469836,0.001556682265277199
2017,Part-time,30-45 y.,in school,0.0006169031462060457,45410,0.00038852485830402714,0.0008452814341080642
2017,Either,30-45 y.,middle vocational,0.13578500707213578,45410,0.13263423397747506,0.1389357801667965
2017,Either,18-29 y.,middle vocational,0.10183875530410184,45410,0.09905703143245424,0.10462047917574945
2017,Either,46-65 y.,middle vocational,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,Either,30-45 y.,inadequately,0.09759547383309759,45410,0.09486589405952846,0.10032505360666673
2017,Either,18-29 y.,general elementary,0.09335219236209336,45410,0.09067634159446603,0.09602804312972069
2017,Either,30-45 y.,general elementary,0.07637906647807638,45410,0.07393611760971025,0.07882201534644251
2017,Either,30-45 y.,higher education,0.07072135785007072,45410,0.06836344041606267,0.07307927528407877
2017,Either,18-29 y.,in school,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Either,18-29 y.,inadequately,0.055162659123055166,45410,0.05306284215236848,0.057262476093741854
2017,Either,46-65 y.,general elementary,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,Either,46-65 y.,higher education,0.031117397454031116,45410,0.029520351059134774,0.03271444384892746
2017,Either,46-65 y.,inadequately,0.031117397454031116,45410,0.029520351059134774,0.03271444384892746
2017,Either,18-29 y.,higher education,0.026874115983026876,45410,0.02538670177301643,0.02836153019303732
2017,Either,46-65 y.,vocational + Abi,0.024045261669024046,45410,0.02263626517434509,0.025454258163703003
2017,Either,30-45 y.,vocational + Abi,0.018387553041018388,45410,0.01715185511435053,0.019623250967686245
2017,Either,18-29 y.,vocational + Abi,0.015558698727015558,45410,0.014420385272799935,0.016697012181231183
2017,Either,46-65 y.,higher vocational,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Either,66 and older,higher education,0.004243281471004243,45410,0.003645409954407112,0.004841152987601374
2017,I'm not sure yet,18-29 y.,in school,0.12096774193548387,45410,0.11796845846718734,0.1239670254037804
2017,I'm not sure yet,18-29 y.,middle vocational,0.12096774193548387,45410,0.11796845846718734,0.1239670254037804
2017,I'm not sure yet,30-45 y.,inadequately,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,I'm not sure yet,46-65 y.,middle vocational,0.10483870967741936,45410,0.10202102882466195,0.10765639053017677
2017,I'm not sure yet,30-45 y.,middle vocational,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,I'm not sure yet,30-45 y.,general elementary,0.06720430107526881,45410,0.06490141675786973,0.0695071853926679
2017,I'm not sure yet,18-29 y.,general elementary,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,I'm not sure yet,18-29 y.,inadequately,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,I'm not sure yet,46-65 y.,inadequately,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,I'm not sure yet,46-65 y.,higher education,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,I'm not sure yet,46-65 y.,vocational + Abi,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,I'm not sure yet,30-45 y.,higher education,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,I'm not sure yet,46-65 y.,general elementary,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,I'm not sure yet,18-29 y.,higher education,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,I'm not sure yet,66 and older,middle vocational,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,I'm not sure yet,66 and older,higher education,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,I'm not sure yet,30-45 y.,vocational + Abi,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,I'm not sure yet,46-65 y.,higher vocational,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,I'm not sure yet,18-29 y.,vocational + Abi,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,I'm not sure yet,18-29 y.,higher vocational,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,I'm not sure yet,30-45 y.,higher vocational,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,I'm not sure yet,66 and older,general elementary,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,I'm not sure yet,66 and older,higher vocational,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,I'm not sure yet,66 and older,inadequately,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,Full-time,18-29 y.,middle vocational,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Full-time,18-29 y.,general elementary,0.11090400745573159,43121,0.10794013435301267,0.11386788055845051
2018,Full-time,30-45 y.,inadequately,0.10205032618825723,43121,0.09919309845714983,0.10490755391936463
2018,Full-time,30-45 y.,middle vocational,0.09086672879776328,43121,0.08815386567398772,0.09357959192153883
2018,Full-time,18-29 y.,in school,0.0782851817334576,43121,0.07574976281651385,0.08082060065040134
2018,Full-time,30-45 y.,higher education,0.07595526561043803,43121,0.07345470663891064,0.07845582458196541
2018,Full-time,18-29 y.,inadequately,0.07455731593662628,43121,0.07207800180834698,0.07703663006490558
2018,Full-time,30-45 y.,general elementary,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Full-time,46-65 y.,middle vocational,0.05591798695246971,43121,0.05374932287683354,0.05808665102810588
2018,Full-time,18-29 y.,higher education,0.04613233923578751,43121,0.04415236991758797,0.04811230855398705
2018,Full-time,46-65 y.,higher education,0.036346691519105315,43121,0.03458022866084086,0.03811315437736977
2018,Full-time,46-65 y.,inadequately,0.024231127679403542,43121,0.02277977836434753,0.025682476994459556
2018,Full-time,46-65 y.,general elementary,0.022367194780987885,43121,0.020971452282351626,0.023762937279624145
2018,Full-time,18-29 y.,vocational + Abi,0.019105312208760484,43121,0.01781320092157941,0.020397423495941557
2018,Full-time,30-45 y.,vocational + Abi,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Full-time,46-65 y.,vocational + Abi,0.008853681267474371,43121,0.007969497602385347,0.009737864932563395
2018,Full-time,30-45 y.,higher vocational,0.002329916123019571,43121,0.001874849191522589,0.002784983054516553
2018,Full-time,46-65 y.,higher vocational,0.0009319664492078285,43121,0.0006439552800485272,0.0012199776183671298
2018,Full-time,30-45 y.,in school,0.0009319664492078285,43121,0.0006439552800485272,0.0012199776183671298
2018,Full-time,18-29 y.,higher vocational,0.0009319664492078285,43121,0.0006439552800485272,0.0012199776183671298
2018,Full-time,66 and older,higher education,0.00046598322460391424,43121,0.0002622810852823061,0.0006696853639255224
2018,Full-time,66 and older,middle vocational,0.00046598322460391424,43121,0.0002622810852823061,0.0006696853639255224
2018,Part-time,30-45 y.,middle vocational,0.1563573883161512,43121,0.1529293148783182,0.1597854617539842
2018,Part-time,30-45 y.,higher education,0.11855670103092783,43121,0.11550549241033335,0.12160790965152231
2018,Part-time,30-45 y.,inadequately,0.09507445589919816,43121,0.09230592096734982,0.0978429908310465
2018,Part-time,30-45 y.,general elementary,0.09450171821305842,43121,0.09174066150090722,0.09726277492520961
2018,Part-time,46-65 y.,middle vocational,0.08476517754868271,43121,0.08213620128340277,0.08739415381396265
2018,Part-time,18-29 y.,middle vocational,0.072737686139748,43121,0.07028640736396213,0.07518896491553387
2018,Part-time,18-29 y.,general elementary,0.05326460481099656,43121,0.05114504673315122,0.055384162888841904
2018,Part-time,30-45 y.,vocational + Abi,0.05097365406643757,43121,0.048897671617082396,0.053049636515792746
2018,Part-time,18-29 y.,inadequately,0.04982817869415808,43121,0.04777441610119421,0.051881941287121945
2018,Part-time,46-65 y.,higher education,0.04009163802978236,43121,0.03824001127583654,0.04194326478372819
2018,Part-time,46-65 y.,inadequately,0.03951890034364261,43121,0.0376799987179324,0.04135780196935282
2018,Part-time,18-29 y.,higher education,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Part-time,46-65 y.,general elementary,0.0286368843069874,43121,0.027062664595070816,0.03021110401890398
2018,Part-time,46-65 y.,vocational + Abi,0.024627720504009163,43121,0.023164839596489524,0.026090601411528802
2018,Part-time,66 and older,higher education,0.013172966781214204,43121,0.012096813890002906,0.014249119672425502
2018,Part-time,18-29 y.,in school,0.013172966781214204,43121,0.012096813890002906,0.014249119672425502
2018,Part-time,18-29 y.,vocational + Abi,0.009163802978235968,43121,0.008264407990459433,0.010063197966012504
2018,Part-time,46-65 y.,higher vocational,0.008018327605956471,43121,0.007176534466905594,0.008860120745007348
2018,Part-time,30-45 y.,higher vocational,0.0074455899198167235,43121,0.00663418361568559,0.008256996223947856
2018,Part-time,66 and older,middle vocational,0.006300114547537228,43121,0.005553298739462283,0.007046930355612173
2018,Part-time,66 and older,general elementary,0.001718213058419244,43121,0.0013273030939002085,0.0021091230229382794
2018,Part-time,18-29 y.,higher vocational,0.000572737686139748,43121,0.00034691626523773164,0.0007985591070417645
2018,Part-time,30-45 y.,in school,0.000572737686139748,43121,0.00034691626523773164,0.0007985591070417645
2018,Either,18-29 y.,general elementary,0.1260387811634349,43121,0.12290614586198523,0.12917141646488456
2018,Either,30-45 y.,middle vocational,0.1149584487534626,43121,0.1119477733316584,0.11796912417526681
2018,Either,46-65 y.,middle vocational,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Either,30-45 y.,inadequately,0.10110803324099724,43121,0.09826253553164475,0.10395353095034972
2018,Either,18-29 y.,middle vocational,0.09833795013850416,43121,0.09552738192320906,0.10114851835379926
2018,Either,30-45 y.,general elementary,0.06786703601108034,43121,0.06549303973156834,0.07024103229059234
2018,Either,30-45 y.,higher education,0.06509695290858726,43121,0.06276845808255871,0.06742544773461581
2018,Either,18-29 y.,inadequately,0.060941828254847646,43121,0.05868387135891266,0.06319978515078263
2018,Either,18-29 y.,in school,0.05817174515235457,43121,0.05596245089635178,0.06038103940835736
2018,Either,46-65 y.,general elementary,0.04016620498614958,43121,0.0383129290865016,0.042019480885797565
2018,Either,46-65 y.,inadequately,0.037396121883656507,43121,0.03560531503647067,0.03918692873084234
2018,Either,46-65 y.,higher education,0.03462603878116344,43121,0.032900356439004276,0.0363517211233226
2018,Either,18-29 y.,higher education,0.029085872576177285,43121,0.02749972672996184,0.03067201842239273
