year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Upper Secondary Level,Either,0.026801712747305518,71,4635,0.02667289553077396,0.026930529963837074
2018,17-29 y.,Upper Secondary Level,I'm not sure yet,0.015813639188222147,51,4635,0.01571413381053731,0.015913144565906985
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.019777653047141866,41,4635,0.01966659714477768,0.01988870894950605
2018,17-29 y.,Second Stage of Tertiary Education,Full-time,0.03155134214832261,99,4635,0.03141191761851347,0.03169076667813175
2018,17-29 y.,Second Stage of Tertiary Education,Part-time,0.01189393609075949,54,4635,0.01180746786431957,0.01198040431719941
2018,30-45 y.,Primary Level,Full-time,0.006866507014006687,219,4635,0.006800640645906934,0.006932373382106441
2018,30-45 y.,Primary Level,Part-time,0.018135785074686505,166,4635,0.018029349731498712,0.018242220417874298
2018,30-45 y.,Primary Level,Either,0.003870831591637666,73,4635,0.0038213034610968585,0.003920359722178473
2018,30-45 y.,Primary Level,I'm not sure yet,0.002444865349297036,58,4635,0.0024054751756335873,0.0024842555229604843
2018,30-45 y.,Lower Secondary Level,Full-time,0.01872129257549883,148,4635,0.018613185013973153,0.018829400137024506
2018,30-45 y.,Lower Secondary Level,Part-time,0.02237645428314069,165,4635,0.022258483780377477,0.0224944247859039
2018,30-45 y.,Lower Secondary Level,Either,0.00716730748078314,49,4635,0.007100024066505873,0.007234590895060408
2018,30-45 y.,Upper Secondary Level,Full-time,0.04642152495668548,195,4635,0.04625371029961808,0.04658933961375288
2018,30-45 y.,Upper Secondary Level,Part-time,0.06286995550642789,273,4635,0.06267635188532601,0.06306355912752977
2018,30-45 y.,Upper Secondary Level,Either,0.024346906167637856,83,4635,0.02422397512285868,0.024469837212417033
2018,30-45 y.,Upper Secondary Level,I'm not sure yet,0.008625152564475507,34,4635,0.008551397081791203,0.00869890804715981
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.010277004824437865,37,4635,0.010196562969012848,0.01035744667986288
2018,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.026474095964788353,89,4635,0.02634604693447724,0.026602144995099466
2018,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03177646969792671,163,4635,0.03163656490009538,0.03191637449575804
2018,30-45 y.,Second Stage of Tertiary Education,Part-time,0.04776382124679467,207,4635,0.04759371751566521,0.04793392497792413
2018,30-45 y.,Second Stage of Tertiary Education,Either,0.011868785754987603,47,4635,0.011782407898399478,0.011955163611575729
2018,46-65 y.,Primary Level,Full-time,0.0038746835492991802,52,4635,0.003825130877377393,0.003924236221220968
2018,46-65 y.,Primary Level,Part-time,0.007909084233879827,69,4635,0.007838431201600975,0.007979737266158679
2018,46-65 y.,Primary Level,I'm not sure yet,0.002323093143464522,31,4635,0.002284694114679724,0.00236149217224932
2018,46-65 y.,Lower Secondary Level,Full-time,0.012723562650403029,48,4635,0.01263416713738936,0.012812958163416698
2018,46-65 y.,Lower Secondary Level,Part-time,0.01049344808084465,50,4635,0.010412172437706773,0.010574723723982526
2018,46-65 y.,Upper Secondary Level,Full-time,0.028815200239605678,120,4635,0.028681770165307468,0.02894863031390389
2018,46-65 y.,Upper Secondary Level,Part-time,0.054115167840601,148,4635,0.053934712140742726,0.05429562354045927
2018,46-65 y.,Upper Secondary Level,Either,0.021638753053605905,76,4635,0.02152269969730174,0.02175480640991007
2018,46-65 y.,Upper Secondary Level,I'm not sure yet,0.026423060009838854,56,4635,0.02629513111044722,0.026550988909230487
2018,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.009672313713328471,43,4635,0.009594250465532847,0.009750376961124095
2018,46-65 y.,Second Stage of Tertiary Education,Full-time,0.01154901696359594,78,4635,0.01146379686210057,0.01163423706509131
2018,46-65 y.,Second Stage of Tertiary Education,Part-time,0.01649915682451877,70,4635,0.016397552963397097,0.016600760685640443
2019,17-29 y.,Pre-primary Level,Full-time,0.046494893440356906,128,3773,0.046318517080477364,0.04667126980023645
2019,17-29 y.,Pre-primary Level,Either,0.011553002940205715,38,3773,0.01146348700147892,0.01164251887893251
2019,17-29 y.,Pre-primary Level,I'm not sure yet,0.014799731848282177,37,3773,0.014698581957253239,0.014900881739311115
2019,17-29 y.,Primary Level,Full-time,0.011262798473972898,106,3773,0.011174401005196255,0.011351195942749541
2019,17-29 y.,Primary Level,Part-time,0.0027704262933699853,69,3773,0.002726396453083848,0.0028144561336561225
2019,17-29 y.,Lower Secondary Level,Full-time,0.05579422612096065,190,3773,0.055601959368735375,0.05598649287318592
2019,17-29 y.,Lower Secondary Level,Part-time,0.02610078270415721,101,3773,0.02596722774798273,0.026234337660331692
2019,17-29 y.,Lower Secondary Level,Either,0.016448432888575996,57,3773,0.01634188690910789,0.016554978868044103
2019,17-29 y.,Upper Secondary Level,Full-time,0.11863213464277303,296,3773,0.11836126769509837,0.11890300159044769
2019,17-29 y.,Upper Secondary Level,Part-time,0.04509053127038517,118,3773,0.04491671116404688,0.04526435137672346
2019,17-29 y.,Upper Secondary Level,Either,0.028767855233552003,68,3773,0.028627834773121315,0.02890787569398269
2019,17-29 y.,Upper Secondary Level,I'm not sure yet,0.014569318876137057,42,3773,0.014468947726275383,0.01466969002599873
2019,17-29 y.,Second Stage of Tertiary Education,Full-time,0.031977995780350564,57,3773,0.03183061377196815,0.03212537778873298
2019,17-29 y.,Second Stage of Tertiary Education,Part-time,0.010724061294000596,48,3773,0.010637780406808291,0.010810342181192902
2019,30-45 y.,Primary Level,Full-time,0.01060800909821451,178,3773,0.010522191299136374,0.010693826897292645
2019,30-45 y.,Primary Level,Part-time,0.014074021584733021,197,3773,0.01397534650257621,0.014172696666889834
2019,30-45 y.,Primary Level,Either,0.004274644313490994,39,3773,0.004219993578106717,0.0043292950488752705
2019,30-45 y.,Primary Level,I'm not sure yet,0.003332342860522982,41,3773,0.003284067418681358,0.003380618302364606
2019,30-45 y.,Lower Secondary Level,Full-time,0.01332558675412988,113,3773,0.013229534770363446,0.013421638737896315
2019,30-45 y.,Lower Secondary Level,Part-time,0.02310248604754325,141,3773,0.022976642748285033,0.023228329346801465
2019,30-45 y.,Lower Secondary Level,Either,0.008746379175144647,36,3773,0.008668381298648865,0.00882437705164043
2019,30-45 y.,Upper Secondary Level,Full-time,0.03996233205282776,161,3773,0.039798255779265615,0.040126408326389904
2019,30-45 y.,Upper Secondary Level,Part-time,0.05995009114449213,218,3773,0.059751231520038625,0.060148950768945636
2019,30-45 y.,Upper Secondary Level,Either,0.029894811831378796,61,3773,0.029752157960403255,0.030037465702354337
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.010273639588432281,38,3773,0.010189170857956446,0.010358108318908116
2019,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.03424371055366961,80,3773,0.03409137530123959,0.034396045806099625
2019,30-45 y.,Second Stage of Tertiary Education,Full-time,0.0307546063561394,128,3773,0.030609979750202878,0.03089923296207592
2019,30-45 y.,Second Stage of Tertiary Education,Part-time,0.06485391060628407,201,3773,0.06464761781578011,0.06506020339678802
2019,30-45 y.,Second Stage of Tertiary Education,Either,0.009590627619188555,31,3773,0.009508986843887946,0.009672268394489165
2019,46-65 y.,Primary Level,Full-time,0.003474275965447231,52,3773,0.003424986665699832,0.00352356526519463
2019,46-65 y.,Primary Level,Part-time,0.006076597817444978,70,3773,0.006011497524922297,0.006141698109967658
2019,46-65 y.,Lower Secondary Level,Full-time,0.005790028259052159,50,3773,0.005726472393993437,0.0058535841241108815
2019,46-65 y.,Lower Secondary Level,Part-time,0.018252868724064935,49,3773,0.01814073361214341,0.01836500383598646
2019,46-65 y.,Upper Secondary Level,Full-time,0.03055447454086438,89,3773,0.030410304390918463,0.030698644690810295
2019,46-65 y.,Upper Secondary Level,Part-time,0.05762838783091598,167,3773,0.057433176254815865,0.05782359940701609
2019,46-65 y.,Upper Secondary Level,Either,0.02023365604057314,64,3773,0.02011571236031427,0.020351599720832014
2019,46-65 y.,Upper Secondary Level,I'm not sure yet,0.017395103537299422,37,3773,0.017285587125468592,0.017504619949130253
2019,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.01561880809888738,37,3773,0.015514940083563328,0.015722676114211433
2019,46-65 y.,Second Stage of Tertiary Education,Full-time,0.013046648675614206,72,3773,0.012951593880050391,0.013141703471178021
2019,46-65 y.,Second Stage of Tertiary Education,Part-time,0.0199557591165644,68,3773,0.019838611568745626,0.020072906664383175
2020,17-29 y.,Pre-primary Level,Full-time,0.041742426705490256,141,3714,0.04157554842348703,0.041909304987493484
2020,17-29 y.,Pre-primary Level,Either,0.007761466327681565,32,3714,0.007688242946920271,0.007834689708442859
2020,17-29 y.,Pre-primary Level,I'm not sure yet,0.013270014117371763,52,3714,0.013174535812724843,0.013365492422018684
2020,17-29 y.,Primary Level,Full-time,0.008710190753242919,101,3714,0.008632658215869888,0.00878772329061595
2020,17-29 y.,Primary Level,Part-time,0.0020974531063781606,51,3714,0.0020592797770729683,0.002135626435683353
2020,17-29 y.,Lower Secondary Level,Full-time,0.04206763297211145,187,3714,0.04190013432436839,0.0422351316198545
2020,17-29 y.,Lower Secondary Level,Part-time,0.024185046996106806,76,3714,0.02405686499551165,0.024313228996701963
2020,17-29 y.,Lower Secondary Level,Either,0.02410318044823933,86,3714,0.023975210212288666,0.024231150684189993
2020,17-29 y.,Lower Secondary Level,I'm not sure yet,0.014009034914950893,45,3714,0.013910970730730212,0.014107099099171573
2020,17-29 y.,Upper Secondary Level,Full-time,0.1102801625391595,272,3714,0.11001879889368657,0.11054152618463242
2020,17-29 y.,Upper Secondary Level,Part-time,0.048186922280658885,133,3714,0.04800822815682109,0.04836561640449668
2020,17-29 y.,Upper Secondary Level,Either,0.029371181257100327,84,3714,0.029230298727518846,0.029512063786681808
2020,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02942927056838796,52,3714,0.029288253011248096,0.02957028812552782
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-time,0.013444006583249887,40,3714,0.013347912848868711,0.013540100317631063
2020,17-29 y.,Second Stage of Tertiary Education,Full-time,0.025349973919343627,77,3714,0.025218819493331535,0.02548112834535572
2020,17-29 y.,Second Stage of Tertiary Education,Part-time,0.011668532056118773,33,3714,0.01157892767041865,0.011758136441818896
2020,30-45 y.,Primary Level,Full-time,0.007580317131067632,152,3714,0.007507946690663698,0.007652687571471566
2020,30-45 y.,Primary Level,Part-time,0.013233081472229945,180,3714,0.013137734341779774,0.013328428602680116
2020,30-45 y.,Primary Level,I'm not sure yet,0.003907707278875416,44,3714,0.0038556500980407578,0.003959764459710074
2020,30-45 y.,Lower Secondary Level,Full-time,0.01731056039503269,105,3714,0.017201734173269558,0.01741938661679582
2020,30-45 y.,Lower Secondary Level,Part-time,0.022449874160062777,125,3714,0.022326266234842445,0.02257348208528311
2020,30-45 y.,Lower Secondary Level,Either,0.008450206968883319,37,3714,0.008373830288126622,0.008526583649640016
2020,30-45 y.,Upper Secondary Level,Full-time,0.04057849654140884,142,3714,0.040413861399098736,0.040743131683718944
2020,30-45 y.,Upper Secondary Level,Part-time,0.05214685611469878,205,3714,0.05196135162038888,0.05233236060900867
2020,30-45 y.,Upper Secondary Level,Either,0.02732603807119782,73,3714,0.027190005839522767,0.02746207030287287
2020,30-45 y.,Upper Secondary Level,I'm not sure yet,0.010430990322266008,35,3714,0.010346217692151749,0.010515762952380268
2020,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.010569190073018228,37,3714,0.01048386367506962,0.010654516470966836
2020,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.039017954097102396,71,3714,0.03885638446839826,0.039179523725806534
2020,30-45 y.,Second Stage of Tertiary Education,Full-time,0.03143250637481849,118,3714,0.03128691880585221,0.03157809394378477
2020,30-45 y.,Second Stage of Tertiary Education,Part-time,0.05649079775637127,184,3714,0.05629816427771389,0.05668343123502864
2020,30-45 y.,Second Stage of Tertiary Education,Either,0.009965034413744142,34,3714,0.009882157320372781,0.010047911507115504
2020,46-65 y.,Primary Level,Full-time,0.0028963972520908658,53,3714,0.0028515568963471288,0.0029412376078346027
2020,46-65 y.,Primary Level,Part-time,0.0011076893879547202,46,3714,0.0010799345832472054,0.0011354441926622351
2020,46-65 y.,Lower Secondary Level,Full-time,0.010070319364895514,54,3714,0.009987010035603832,0.010153628694187197
2020,46-65 y.,Lower Secondary Level,Part-time,0.013995439120071168,60,3714,0.01389742185736842,0.014093456382773917
2020,46-65 y.,Upper Secondary Level,Full-time,0.03571634887628816,98,3714,0.03556150081462559,0.03587119693795073
2020,46-65 y.,Upper Secondary Level,Part-time,0.0584511439224894,141,3714,0.05825540022806509,0.05864688761691371
2020,46-65 y.,Upper Secondary Level,Either,0.023963527241409596,54,3714,0.023835919142608703,0.024091135340210488
2020,46-65 y.,Upper Secondary Level,I'm not sure yet,0.031816360137854334,68,3714,0.03166991533620149,0.03196280493950718
2020,46-65 y.,Second Stage of Tertiary Education,Full-time,0.009173420978547097,77,3714,0.009093872050915781,0.009252969906178413
2020,46-65 y.,Second Stage of Tertiary Education,Part-time,0.016243247002029365,59,3714,0.016137771857092278,0.016348722146966452
2021,17-29 y.,Pre-primary Level,Full-time,0.034012835392526995,61,2152,0.033858093886473206,0.034167576898580784
2021,17-29 y.,Pre-primary Level,I'm not sure yet,0.01928053395159457,35,2152,0.019163143803870727,0.01939792409931841
2021,17-29 y.,Primary Level,Full-time,0.006025666979496985,35,2152,0.0059595991756460605,0.00609173478334791
2021,17-29 y.,Primary Level,Part-time,0.003411505424720015,31,2152,0.0033617281987206636,0.003461282650719366
2021,17-29 y.,Lower Secondary Level,Full-time,0.03976872708104005,89,2152,0.03960190309610751,0.039935551065972595
2021,17-29 y.,Lower Secondary Level,Part-time,0.03287560178429174,53,2152,0.03272337967052209,0.03302782389806139
2021,17-29 y.,Lower Secondary Level,Either,0.02625908888094081,58,2152,0.026122579889522737,0.026395597872358883
2021,17-29 y.,Upper Secondary Level,Full-time,0.13134998376577078,188,2152,0.13106162234900348,0.13163834518253809
2021,17-29 y.,Upper Secondary Level,Part-time,0.05927108175236233,105,2152,0.059069498987813655,0.059472664516911
2021,17-29 y.,Upper Secondary Level,Either,0.0421352940888448,86,2152,0.041963789863893194,0.04230679831379641
2021,17-29 y.,Upper Secondary Level,I'm not sure yet,0.01654669085409897,35,2152,0.016437789777728976,0.016655591930468967
2021,17-29 y.,Second Stage of Tertiary Education,Full-time,0.034066892893434744,55,2152,0.033912032802048346,0.03422175298482114
2021,30-45 y.,Primary Level,Full-time,0.006534429732644615,65,2152,0.006465646912332875,0.006603212552956354
2021,30-45 y.,Primary Level,Part-time,0.010315941155594036,108,2152,0.010229682548985767,0.010402199762202306
2021,30-45 y.,Primary Level,Either,0.008194642865805093,42,2152,0.008117680579045702,0.008271605152564483
2021,30-45 y.,Lower Secondary Level,Full-time,0.01389214790032841,46,2152,0.013792229233573039,0.01399206656708378
2021,30-45 y.,Lower Secondary Level,Part-time,0.031147823889073726,89,2152,0.03099952348388131,0.03129612429426614
2021,30-45 y.,Upper Secondary Level,Full-time,0.040744803128225524,73,2152,0.04057603014965542,0.04091357610679563
2021,30-45 y.,Upper Secondary Level,Part-time,0.06252248819071254,126,2152,0.06231580827356487,0.06272916810786022
2021,30-45 y.,Upper Secondary Level,Either,0.0221472547306512,49,2152,0.022021623850345947,0.022272885610956455
2021,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.018333669253732754,43,2152,0.01821914265398671,0.0184481958534788
2021,30-45 y.,Second Stage of Tertiary Education,Full-time,0.036575563118049326,68,2152,0.03641531089517184,0.03673581534092681
2021,30-45 y.,Second Stage of Tertiary Education,Part-time,0.058249413007534605,122,2152,0.058049466671942766,0.05844935934312644
2021,30-45 y.,Second Stage of Tertiary Education,Either,0.020129867497353616,46,2152,0.02000997156728362,0.02024976342742361
2021,46-65 y.,Primary Level,Part-time,0.007432554465132785,49,2152,0.007359230019782284,0.007505878910483286
2021,46-65 y.,Lower Secondary Level,Part-time,0.023573875717758926,44,2152,0.023444356291221248,0.023703395144296605
2021,46-65 y.,Upper Secondary Level,Full-time,0.021552597558531814,46,2152,0.021428627080753954,0.021676568036309674
2021,46-65 y.,Upper Secondary Level,Part-time,0.07756272293537705,124,2152,0.07733437627256352,0.07779106959819058
2021,46-65 y.,Upper Secondary Level,Either,0.025484984329689465,55,2152,0.025350449053104573,0.025619519606274357
2021,46-65 y.,Second Stage of Tertiary Education,Full-time,0.009958797408852768,33,2152,0.009874029824683382,0.010043564993022154
2021,46-65 y.,Second Stage of Tertiary Education,Part-time,0.041331369223265725,62,2152,0.041161437728491124,0.041501300718040326
2021,46-65 y.,Second Stage of Tertiary Education,Either,0.01931115104256317,31,2152,0.019193669559114376,0.019428632526011964
