year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,43,4635,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Full-time,0.41175646767026897,78,4635,0.40941257096247163,0.4141003643780663
2018,46-65 y.,Second Stage of Tertiary Education,Part-time,0.588243532329731,70,4635,0.5858996356219337,0.5905874290375284
2019,17-29 y.,Pre-primary Level,Full-time,0.6382485548369131,128,3773,0.6367572425899763,0.6397398670838499
2019,17-29 y.,Pre-primary Level,Either,0.15859133949993418,38,3773,0.15745760398991115,0.1597250750099572
2019,17-29 y.,Pre-primary Level,I'm not sure yet,0.20316010566315273,37,3773,0.20191136205985105,0.20440884926645442
2019,17-29 y.,Primary Level,Full-time,0.8025809221115646,106,3773,0.799766193873101,0.8053956503500282
2019,17-29 y.,Primary Level,Part-time,0.19741907788843538,69,3773,0.19460434964997175,0.200233806126899
2019,17-29 y.,Lower Secondary Level,Full-time,0.5673405887440236,190,3773,0.5660171661688337,0.5686640113192135
2019,17-29 y.,Lower Secondary Level,Part-time,0.26540440571669355,101,3773,0.26422494968073357,0.26658386175265353
2019,17-29 y.,Lower Secondary Level,Either,0.16725500553928274,57,3773,0.16625811124322618,0.1682518998353393
2019,17-29 y.,Upper Secondary Level,Full-time,0.5729364739665741,296,3773,0.5720258736973406,0.5738470742358076
2019,17-29 y.,Upper Secondary Level,Part-time,0.21776570128427522,118,3773,0.2170059149734227,0.21852548759512774
2019,17-29 y.,Upper Secondary Level,Either,0.13893498242043323,68,3773,0.13829825716520858,0.13957170767565788
2019,17-29 y.,Upper Secondary Level,I'm not sure yet,0.07036284232871742,42,3773,0.06989202035611813,0.07083366430131671
2019,17-29 y.,Second Stage of Tertiary Education,Full-time,0.7488631220896859,57,3773,0.7471051648609793,0.7506210793183924
2019,17-29 y.,Second Stage of Tertiary Education,Part-time,0.2511368779103142,48,3773,0.24937892068160764,0.2528948351390207
2019,30-45 y.,Primary Level,Full-time,0.3285330369975135,178,3773,0.32634350817421287,0.33072256582081416
2019,30-45 y.,Primary Level,Part-time,0.4358764223514053,197,3773,0.43356479602326065,0.4381880486795499
2019,30-45 y.,Primary Level,Either,0.13238694135657586,39,3773,0.13080702377547213,0.1339668589376796
2019,30-45 y.,Primary Level,I'm not sure yet,0.10320359929450532,41,3773,0.1017853807239376,0.10462181786507303
2019,30-45 y.,Lower Secondary Level,Full-time,0.2949805956908605,113,3773,0.293183268899009,0.296777922482712
2019,30-45 y.,Lower Secondary Level,Part-time,0.5114060057529591,141,3773,0.5094359125937246,0.5133760989121937
2019,30-45 y.,Lower Secondary Level,Either,0.1936133985561803,36,3773,0.19205610981201293,0.19517068730034765
2019,30-45 y.,Upper Secondary Level,Full-time,0.3078590499519739,161,3773,0.3067858021187205,0.3089322977852273
2019,30-45 y.,Upper Secondary Level,Part-time,0.4618393661280741,218,3773,0.46068024659916534,0.4629984856569828
2019,30-45 y.,Upper Secondary Level,Either,0.23030158391995212,61,3773,0.22932269019519053,0.2312804776447137
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.23077832700370188,38,3773,0.22910556232750073,0.23245109167990302
2019,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.7692216729962982,80,3773,0.767548908320097,0.7708944376724993
2019,30-45 y.,Second Stage of Tertiary Education,Full-time,0.292346544056548,128,3773,0.2911718374015761,0.29352125071151985
2019,30-45 y.,Second Stage of Tertiary Education,Part-time,0.6164870528578424,201,3773,0.6152312480941632,0.6177428576215217
2019,30-45 y.,Second Stage of Tertiary Education,Either,0.09116640308560951,31,3773,0.0904229908105028,0.09190981536071623
2019,46-65 y.,Primary Level,Full-time,0.3637652474970877,52,3773,0.35964167172601014,0.3678888232681653
2019,46-65 y.,Primary Level,Part-time,0.6362347525029122,70,3773,0.6321111767318346,0.6403583282739898
2019,46-65 y.,Lower Secondary Level,Full-time,0.24082074065857842,50,3773,0.23851079401373812,0.24313068730341872
2019,46-65 y.,Lower Secondary Level,Part-time,0.7591792593414215,49,3773,0.7568693126965812,0.7614892059862618
2019,46-65 y.,Upper Secondary Level,Full-time,0.24285891929039444,89,3773,0.24184621817347862,0.24387162040731025
2019,46-65 y.,Upper Secondary Level,Part-time,0.4580529758528795,167,3773,0.45687631277239293,0.4592296389333661
2019,46-65 y.,Upper Secondary Level,Either,0.16082501542401392,64,3773,0.15995741666909052,0.16169261417893732
2019,46-65 y.,Upper Secondary Level,I'm not sure yet,0.13826308943271207,37,3773,0.13744790414937658,0.13907827471604756
2019,46-65 y.,Post-secondary Non-tertiary Level,Part-time,1.0,37,3773,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Full-time,0.39532414597659116,72,3773,0.3930696918326066,0.3975786001205757
2019,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6046758540234088,68,3773,0.6024213998794242,0.6069303081673935
2020,17-29 y.,Pre-primary Level,Full-time,0.6649646103019221,141,3714,0.6633927104566458,0.6665365101471984
2020,17-29 y.,Pre-primary Level,Either,0.12364160014873879,32,3714,0.12254536569282676,0.12473783460465082
2020,17-29 y.,Pre-primary Level,I'm not sure yet,0.2113937895493391,52,3714,0.21003404767708686,0.21275353142159134
2020,17-29 y.,Primary Level,Full-time,0.805928735844586,101,3714,0.8027545432894061,0.8091029283997659
2020,17-29 y.,Primary Level,Part-time,0.19407126415541398,51,3714,0.19089707160023406,0.1972454567105939
2020,17-29 y.,Lower Secondary Level,Full-time,0.4030822130231299,187,3714,0.40181530029417245,0.40434912575208737
2020,17-29 y.,Lower Secondary Level,Part-time,0.23173545969942969,76,3714,0.2306456660732976,0.23282525332556178
2020,17-29 y.,Lower Secondary Level,Either,0.23095103359899133,86,3714,0.2298625307404356,0.23203953645754705
2020,17-29 y.,Lower Secondary Level,I'm not sure yet,0.1342312936784491,45,3714,0.1333508117386796,0.1351117756182186
2020,17-29 y.,Upper Secondary Level,Full-time,0.5075777276344506,272,3714,0.5066827904657711,0.5084726648031301
2020,17-29 y.,Upper Secondary Level,Part-time,0.2217861122958509,133,3714,0.22104242718679804,0.22252979740490378
2020,17-29 y.,Upper Secondary Level,Either,0.13518439850979364,84,3714,0.13457233362002552,0.13579646339956175
2020,17-29 y.,Upper Secondary Level,I'm not sure yet,0.1354517615599048,52,3714,0.13483918642131443,0.13606433669849516
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,40,3714,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Full-time,0.684791923697482,77,3714,0.6827770938173632,0.6868067535776008
2020,17-29 y.,Second Stage of Tertiary Education,Part-time,0.31520807630251807,33,3714,0.3131932464223992,0.31722290618263693
2020,30-45 y.,Primary Level,Full-time,0.3066334154789567,152,3714,0.30418645423919566,0.3090803767187177
2020,30-45 y.,Primary Level,Part-time,0.5352948826521815,180,3714,0.5326480823884459,0.5379416829159172
2020,30-45 y.,Primary Level,I'm not sure yet,0.1580717018688618,44,3714,0.15613572344012527,0.16000768029759832
2020,30-45 y.,Lower Secondary Level,Full-time,0.35906098421077526,105,3714,0.3572379666543745,0.360884001767176
2020,30-45 y.,Lower Secondary Level,Part-time,0.46566221585947504,125,3714,0.4637666371123381,0.46755779460661195
2020,30-45 y.,Lower Secondary Level,Either,0.17527679992974984,37,3714,0.17383197671279077,0.17672162314670892
2020,30-45 y.,Upper Secondary Level,Full-time,0.31098832053036113,142,3714,0.3099190705816374,0.31205757047908483
2020,30-45 y.,Upper Secondary Level,Part-time,0.39964672391200246,205,3714,0.3985152736227332,0.4007781742012717
2020,30-45 y.,Upper Secondary Level,Either,0.20942320220855265,73,3714,0.20848330937791323,0.21036309503919207
2020,30-45 y.,Upper Secondary Level,I'm not sure yet,0.07994175334908381,35,3714,0.07931530048000565,0.08056820621816196
2020,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.21314375429159785,37,3714,0.21160924579116996,0.21467826279202573
2020,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.7868562457084022,71,3714,0.7853217372079743,0.7883907542088301
2020,30-45 y.,Second Stage of Tertiary Education,Full-time,0.32110572967167034,118,3714,0.31986055733436114,0.32235090200897953
2020,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5770942544952908,184,3714,0.5757767578057468,0.5784117511848349
2020,30-45 y.,Second Stage of Tertiary Education,Either,0.10180001583303891,34,3714,0.1009935892990963,0.10260644236698152
2020,46-65 y.,Primary Level,Full-time,0.723360284745959,53,3714,0.7174616336970366,0.7292589357948814
2020,46-65 y.,Primary Level,Part-time,0.27663971525404085,46,3714,0.27074106420511845,0.28253836630296325
2020,46-65 y.,Lower Secondary Level,Full-time,0.4184501133087581,54,3714,0.4157968191620138,0.4211034074555024
2020,46-65 y.,Lower Secondary Level,Part-time,0.581549886691242,60,3714,0.5788965925444977,0.5842031808379863
2020,46-65 y.,Upper Secondary Level,Full-time,0.2381925501724672,98,3714,0.23727466765751937,0.23911043268741505
2020,46-65 y.,Upper Secondary Level,Part-time,0.389811038066066,141,3714,0.38876014230064426,0.3908619338314877
2020,46-65 y.,Upper Secondary Level,Either,0.15981291045536283,54,3714,0.15902333373644062,0.16060248717428505
2020,46-65 y.,Upper Secondary Level,I'm not sure yet,0.21218350130610392,68,3714,0.2113025158399942,0.21306448677221362
2020,46-65 y.,Second Stage of Tertiary Education,Full-time,0.36092146246539747,77,3714,0.3584078749766374,0.36343504995415754
2020,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6390785375346025,59,3714,0.6365649500458425,0.6415921250233626
2021,17-29 y.,Pre-primary Level,Full-time,0.638218896855669,61,2152,0.6364419644708738,0.6399958292404643
2021,17-29 y.,Pre-primary Level,I'm not sure yet,0.361781103144331,35,2152,0.3600041707595357,0.36355803552912624
2021,17-29 y.,Primary Level,Full-time,0.6385034331686488,35,2152,0.6342814890060823,0.6427253773312153
2021,17-29 y.,Primary Level,Part-time,0.36149656683135134,31,2152,0.3572746226687849,0.3657185109939178
2021,17-29 y.,Lower Secondary Level,Full-time,0.40209659066649217,89,2152,0.40076560069452505,0.4034275806384593
2021,17-29 y.,Lower Secondary Level,Part-time,0.332401068976514,53,2152,0.33112232648904694,0.33367981146398107
2021,17-29 y.,Lower Secondary Level,Either,0.26550234035699377,58,2152,0.2643036046054612,0.26670107610852634
2021,17-29 y.,Upper Secondary Level,Full-time,0.5268687387612939,188,2152,0.5260150924577158,0.527722385064872
2021,17-29 y.,Upper Secondary Level,Part-time,0.23774711798649326,105,2152,0.2370192659614764,0.2384749700115101
2021,17-29 y.,Upper Secondary Level,Either,0.16901234866928871,86,2152,0.16837159304032895,0.16965310429824848
2021,17-29 y.,Upper Secondary Level,I'm not sure yet,0.06637179458292417,35,2152,0.06594618177513721,0.06679740739071112
2021,17-29 y.,Second Stage of Tertiary Education,Full-time,1.0,55,2152,1.0,1.0
2021,30-45 y.,Primary Level,Full-time,0.2609074124221462,65,2152,0.2585385942951278,0.2632762305491646
2021,30-45 y.,Primary Level,Part-time,0.4118960068020899,108,2152,0.4092410348310895,0.4145509787730903
2021,30-45 y.,Primary Level,Either,0.32719658077576397,42,2152,0.3246656075039693,0.32972755404755866
2021,30-45 y.,Lower Secondary Level,Full-time,0.3084404218831509,46,2152,0.30658261266899495,0.31029823109730686
2021,30-45 y.,Lower Secondary Level,Part-time,0.6915595781168491,89,2152,0.6897017689026931,0.6934173873310051
2021,30-45 y.,Upper Secondary Level,Full-time,0.324880999944894,73,2152,0.3237520411544241,0.3260099587353639
2021,30-45 y.,Upper Secondary Level,Part-time,0.49852660763920453,126,2152,0.49732131116455436,0.4997319041138547
2021,30-45 y.,Upper Secondary Level,Either,0.17659239241590136,49,2152,0.17567317297608062,0.1775116118557221
2021,30-45 y.,Post-secondary Non-tertiary Level,Part-time,1.0,43,2152,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Full-time,0.3181733101914395,68,2152,0.31700056149947586,0.31934605888340317
2021,30-45 y.,Second Stage of Tertiary Education,Part-time,0.5067156038991975,122,2152,0.5054567743947262,0.5079744334036687
2021,30-45 y.,Second Stage of Tertiary Education,Either,0.17511108590936308,46,2152,0.17415413284060208,0.1760680389781241
2021,46-65 y.,Primary Level,Part-time,1.0,49,2152,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Part-time,1.0,44,2152,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Full-time,0.17297387505628253,46,2152,0.17205915112323164,0.17388859898933343
2021,46-65 y.,Upper Secondary Level,Part-time,0.6224922406505002,124,2152,0.6213198561103144,0.6236646251906861
2021,46-65 y.,Upper Secondary Level,Either,0.2045338842932173,55,2152,0.20355836998009819,0.20550939860633644
2021,46-65 y.,Second Stage of Tertiary Education,Full-time,0.14105682070611117,33,2152,0.13993848399187098,0.14217515742035136
2021,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5854192327360423,62,2152,0.5838364132504306,0.5870020522216541
2021,46-65 y.,Second Stage of Tertiary Education,Either,0.2735239465578465,31,2152,0.2720917532230363,0.2749561398926567
