year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.04043452021726011,41132,0.03853090304925911,0.042338137385261106
2016,18-29 J.,-1,An Vollzeitbeschaeftigung,0.036813518406759206,41132,0.03499371275122231,0.0386333240622961
2016,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.03409776704888352,41132,0.032343903861766096,0.03585163023600095
2016,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.030778515389257695,41132,0.029109341786606163,0.03244768899190923
2016,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.029571514785757393,41132,0.02793437896288339,0.031208650608631396
2016,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.028666264333132168,41132,0.027053629840467757,0.03027889882579658
2016,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.028364514182257092,41132,0.026760140547861244,0.02996888781665294
2016,46-65 J.,middle vocational,Beides recht,0.022329511164755584,41132,0.020901597273213397,0.02375742505629777
2016,30-45 J.,middle vocational,Beides recht,0.021424260712130355,41132,0.020024943093211626,0.022823578331049085
2016,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.02112251056125528,41132,0.019732868033618123,0.022512153088892435
2016,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.019613759806879905,41132,0.018273635181241605,0.020953884432518204
2016,18-29 J.,middle vocational,Beides recht,0.019010259505129752,41132,0.017690507248764916,0.020330011761494588
2016,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.016898008449004225,41132,0.015652395233772768,0.018143621664235682
2016,30-45 J.,higher education,Beides recht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.013277006638503319,41132,0.012170857034289873,0.014383156242716764
2016,18-29 J.,in school,Weiss noch nicht,0.012673506336753168,41132,0.011592458414518359,0.013754554258987977
2016,18-29 J.,middle vocational,Weiss noch nicht,0.012070006035003017,41132,0.011014688906932277,0.013125323163073757
2016,18-29 J.,general elemantary,Beides recht,0.011466505733252867,41132,0.010437595708617381,0.012495415757888352
2016,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,46-65 J.,middle vocational,Weiss noch nicht,0.01056125528062764,41132,0.009573342999806117,0.011549167561449162
2016,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,18-29 J.,-1,Beides recht,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,30-45 J.,general elemantary,Beides recht,0.009656004828002414,41132,0.00871094798475381,0.010601061671251018
2016,18-29 J.,in school,Beides recht,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,46-65 J.,higher education,Beides recht,0.008449004224502113,41132,0.007564445950986659,0.009333562498017567
2016,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.008147254073627036,41132,0.007278502932956735,0.009016005214297337
2016,30-45 J.,middle vocational,Weiss noch nicht,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,18-29 J.,-1,An Teilzeitbeschaeftigung,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,18-29 J.,general elemantary,Weiss noch nicht,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,46-65 J.,general elemantary,Beides recht,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,46-65 J.,higher education,Weiss noch nicht,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,30-45 J.,inadequately,Beides recht,0.004526252263126132,41132,0.0038775424897434744,0.005174962036508789
2016,18-29 J.,in school,An Teilzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,18-29 J.,-1,Weiss noch nicht,0.003621001810500905,41132,0.003040514392097327,0.004201489228904483
2016,30-45 J.,general elemantary,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,30-45 J.,vocational + Abi,Beides recht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,66 und älter,higher education,An Teilzeitbeschaeftigung,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,18-29 J.,vocational + Abi,Beides recht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,46-65 J.,general elemantary,Weiss noch nicht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,18-29 J.,higher education,Beides recht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,30-45 J.,inadequately,Weiss noch nicht,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,18-29 J.,inadequately,Beides recht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,30-45 J.,vocational + Abi,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,46-65 J.,vocational + Abi,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,46-65 J.,vocational + Abi,Beides recht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,46-65 J.,higher vocational,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,30-45 J.,higher education,Weiss noch nicht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,66 und älter,middle vocational,Weiss noch nicht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,46-65 J.,higher vocational,Beides recht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,18-29 J.,higher education,Weiss noch nicht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,46-65 J.,-1,Beides recht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,30-45 J.,higher vocational,Weiss noch nicht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,inadequately,Weiss noch nicht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,inadequately,Beides recht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,66 und älter,higher education,Beides recht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,66 und älter,general elemantary,An Teilzeitbeschaeftigung,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,66 und älter,higher education,Weiss noch nicht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,46-65 J.,-1,An Vollzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,18-29 J.,inadequately,Weiss noch nicht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,general elemantary,An Vollzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,18-29 J.,vocational + Abi,Weiss noch nicht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,higher vocational,Weiss noch nicht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,30-45 J.,-1,Weiss noch nicht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,30-45 J.,higher vocational,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,-1,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,30-45 J.,-1,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,middle vocational,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.0765071099539355,45410,0.07406228372085966,0.07895193618701135
2017,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.058281594231924694,45410,0.05612679624452965,0.060436392219319734
2017,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.04185860204286,45410,0.04001661113192413,0.04370059295379587
2017,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.04045663929501302,45410,0.03864443345969371,0.04226884513033232
2017,18-29 J.,in school,An Vollzeitbeschaeftigung,0.03705187262167034,45410,0.03531452450403625,0.03878922073930443
2017,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.03504906869617464,45410,0.033357571911732546,0.03674056548061674
2017,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.034848788303625075,45410,0.033161956263035315,0.036535620344214835
2017,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.0314440216302824,45410,0.029838886031526533,0.03304915722903826
2017,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.03004205888243541,45410,0.02847197947207625,0.03161213829279457
2017,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.02964149809733627,45410,0.028081599014432784,0.031201397180239756
2017,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.028640096134588424,45410,0.027105982102257162,0.030174210166919686
2017,18-29 J.,-1,An Vollzeitbeschaeftigung,0.025435609853795314,45410,0.023987482799810313,0.026883736907780315
2017,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.024033647105948328,45410,0.02262498256359873,0.025442311648297928
2017,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.02343280592829962,45410,0.02204143304938496,0.024824178807214277
2017,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.02323252553575005,45410,0.021846969397248974,0.024618081674251124
2017,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.01982775886240737,45410,0.018545521775293138,0.0211099959495216
2017,30-45 J.,middle vocational,Beides recht,0.019226917684758663,45410,0.01796387094292278,0.020489964426594544
2017,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.017624674544362107,45410,0.016414411990277985,0.01883493709844623
2017,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.017624674544362107,45410,0.016414411990277985,0.01883493709844623
2017,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.017023833366713398,45410,0.015834015477856386,0.01821365125557041
2017,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.015621870618866412,45410,0.014481285196128202,0.016762456041604624
2017,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.015021029441217705,45410,0.013902252135298988,0.016139806747136422
2017,18-29 J.,middle vocational,Beides recht,0.014420188263568997,45410,0.013323680565297091,0.015516695961840903
2017,46-65 J.,middle vocational,Beides recht,0.014019627478469857,45410,0.012938236624246275,0.01510101833269344
2017,30-45 J.,inadequately,Beides recht,0.01381934708592029,45410,0.012745599199796488,0.01489309497204409
2017,18-29 J.,general elemantary,Beides recht,0.01321850590827158,45410,0.01216803990120801,0.01426897191533515
2017,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.012217103945523734,45410,0.011206699598922534,0.013227508292124934
2017,30-45 J.,general elemantary,Beides recht,0.010815141197676747,45410,0.009863802534156347,0.011766479861197146
2017,30-45 J.,higher education,Beides recht,0.01001401962747847,45410,0.00909822295383693,0.01092981630112001
2017,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.01001401962747847,45410,0.00909822295383693,0.01092981630112001
2017,18-29 J.,in school,Beides recht,0.009813739234928901,45410,0.008907055081519843,0.010720423388337959
2017,18-29 J.,middle vocational,Weiss noch nicht,0.009012617664730624,45410,0.008143377357323924,0.009881857972137323
2017,18-29 J.,in school,Weiss noch nicht,0.009012617664730624,45410,0.008143377357323924,0.009881857972137323
2017,30-45 J.,inadequately,Weiss noch nicht,0.008011215701982776,45410,0.00719127411526476,0.008831157288700793
2017,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.007810935309433206,45410,0.0070012261370530965,0.008620644481813315
2017,46-65 J.,middle vocational,Weiss noch nicht,0.007810935309433206,45410,0.0070012261370530965,0.008620644481813315
2017,18-29 J.,inadequately,Beides recht,0.007810935309433206,45410,0.0070012261370530965,0.008620644481813315
2017,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.007610654916883637,45410,0.006811313378362731,0.008409996455404543
2017,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.007610654916883637,45410,0.006811313378362731,0.008409996455404543
2017,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.007610654916883637,45410,0.006811313378362731,0.008409996455404543
2017,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0074103745243340674,45410,0.006621541170744655,0.00819920787792348
2017,18-29 J.,-1,Beides recht,0.0074103745243340674,45410,0.006621541170744655,0.00819920787792348
2017,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.0074103745243340674,45410,0.006621541170744655,0.00819920787792348
2017,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.0072100941317844985,45410,0.006431915207997088,0.007988273055571909
2017,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.006408972561586221,45410,0.005675002480580994,0.007142942642591448
2017,18-29 J.,-1,An Teilzeitbeschaeftigung,0.006208692169036651,45410,0.005486208589077252,0.0069311757489960504
2017,46-65 J.,general elemantary,Beides recht,0.005607850991387943,45410,0.004921008117958132,0.006294693864817754
2017,30-45 J.,middle vocational,Weiss noch nicht,0.005407570598838373,45410,0.004733036367736568,0.006082104829940179
2017,30-45 J.,general elemantary,Weiss noch nicht,0.005007009813739235,45410,0.004357808257435909,0.00565621137004256
2017,18-29 J.,general elemantary,Weiss noch nicht,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,30-45 J.,-1,An Teilzeitbeschaeftigung,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,46-65 J.,higher education,Beides recht,0.004406168636090527,45410,0.0037969797433101585,0.005015357528870896
2017,46-65 J.,inadequately,Beides recht,0.004406168636090527,45410,0.0037969797433101585,0.005015357528870896
2017,18-29 J.,inadequately,Weiss noch nicht,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,18-29 J.,-1,Weiss noch nicht,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,18-29 J.,higher education,Beides recht,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,66 und älter,higher education,An Teilzeitbeschaeftigung,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0036050470658922492,45410,0.0030537933252935976,0.004156300806490901
2017,46-65 J.,vocational + Abi,Beides recht,0.00340476667334268,45410,0.002868990494059369,0.003940542852625991
2017,46-65 J.,inadequately,Weiss noch nicht,0.00340476667334268,45410,0.002868990494059369,0.003940542852625991
2017,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,46-65 J.,higher education,Weiss noch nicht,0.003004205888243541,45410,0.0025008306710354966,0.0035075811054515855
2017,46-65 J.,vocational + Abi,Weiss noch nicht,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,30-45 J.,vocational + Abi,Beides recht,0.0026036451031444022,45410,0.002134934150682522,0.0030723560556062826
2017,30-45 J.,-1,Beides recht,0.0026036451031444022,45410,0.002134934150682522,0.0030723560556062826
2017,30-45 J.,higher education,Weiss noch nicht,0.0026036451031444022,45410,0.002134934150682522,0.0030723560556062826
2017,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.002403364710594833,45410,0.0019529965828044033,0.0028537328383852626
2017,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0022030843180452634,45410,0.0017718463822570798,0.002634322253833447
2017,18-29 J.,vocational + Abi,Beides recht,0.0022030843180452634,45410,0.0017718463822570798,0.002634322253833447
2017,30-45 J.,-1,Weiss noch nicht,0.0022030843180452634,45410,0.0017718463822570798,0.002634322253833447
2017,46-65 J.,general elemantary,Weiss noch nicht,0.0022030843180452634,45410,0.0017718463822570798,0.002634322253833447
2017,18-29 J.,higher education,Weiss noch nicht,0.0016022431403965552,45410,0.0012343714828405208,0.0019701147979525897
2017,66 und älter,middle vocational,Weiss noch nicht,0.0014019627478469858,45410,0.0010578158085709339,0.0017461096871230378
2017,46-65 J.,higher vocational,Beides recht,0.0014019627478469858,45410,0.0010578158085709339,0.0017461096871230378
2017,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,66 und älter,higher education,Weiss noch nicht,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,30-45 J.,vocational + Abi,Weiss noch nicht,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,46-65 J.,-1,Beides recht,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.001001401962747847,45410,0.0007104863838281797,0.0012923175416675143
2017,46-65 J.,-1,Weiss noch nicht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,66 und älter,higher education,Beides recht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,46-65 J.,higher vocational,Weiss noch nicht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,18-29 J.,vocational + Abi,Weiss noch nicht,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,18-29 J.,higher vocational,Weiss noch nicht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,66 und älter,general elemantary,An Teilzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,66 und älter,vocational + Abi,An Teilzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,30-45 J.,in school,An Teilzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,30-45 J.,in school,An Vollzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,30-45 J.,higher vocational,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,-1,An Vollzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,inadequately,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,general elemantary,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,higher vocational,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2018,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.06390011017260375,43121,0.061591643760625966,0.06620857658458153
2018,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.05012853470437018,43121,0.04806891714787167,0.052188152260868696
2018,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.043701799485861184,43121,0.041772240813560964,0.045631358158161404
2018,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.04021300036724201,43121,0.03835869041203474,0.042067310322449286
2018,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.03800954829232464,43121,0.036204688814518396,0.039814407770130886
2018,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.03580609621740727,43121,0.03405232742683495,0.03755986500797959
2018,18-29 J.,in school,An Vollzeitbeschaeftigung,0.030848329048843187,43121,0.02921631701691488,0.03248034108077149
2018,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.03048108703635696,43121,0.028858511111771692,0.03210366296094223
2018,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.030297466030113844,43121,0.028679631582759046,0.03191530047746864
2018,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.029930224017627616,43121,0.028321920062406736,0.0315385279728485
2018,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.029379360998898273,43121,0.02778547376145516,0.030973248236341386
2018,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.027175908923980904,43121,0.025641218238989676,0.028710599608972133
2018,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.027175908923980904,43121,0.025641218238989676,0.028710599608972133
2018,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.023319867792875506,43121,0.021895405760378288,0.024744329825372724
2018,18-29 J.,-1,An Vollzeitbeschaeftigung,0.022034520749173704,43121,0.02064896110205436,0.02342008039629305
2018,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.022034520749173704,43121,0.02064896110205436,0.02342008039629305
2018,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.018178479618068306,43121,0.016917503934522248,0.019439455301614363
2018,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.017076753580609623,43121,0.015853900960528286,0.01829960620069096
2018,18-29 J.,general elemantary,Beides recht,0.016709511568123392,43121,0.015499653413097206,0.01791936972314958
2018,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.016342269555637164,43121,0.015145556996209808,0.01753898211506452
2018,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.015975027543150937,43121,0.014791616746232469,0.017158438340069405
2018,30-45 J.,middle vocational,Beides recht,0.01524054351817848,43121,0.014084226367782466,0.016396860668574494
2018,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.014322438486962909,43121,0.013200968701471704,0.015443908272454114
2018,46-65 J.,middle vocational,Beides recht,0.01395519647447668,43121,0.01284799167054699,0.015062401278406369
2018,30-45 J.,inadequately,Beides recht,0.013404333455747338,43121,0.012318898327208627,0.01448976858428605
2018,18-29 J.,middle vocational,Beides recht,0.013037091443261109,43121,0.011966429339349835,0.014107753547172383
2018,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.012853470437017995,43121,0.01179027605655117,0.01391666481748482
2018,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.012669849430774881,43121,0.011614178443676244,0.013725520417873519
2018,30-45 J.,inadequately,Weiss noch nicht,0.010650018362100624,43121,0.009681156607301244,0.011618880116900005
2018,46-65 J.,middle vocational,Weiss noch nicht,0.010282776349614395,43121,0.009330588975390958,0.011234963723837832
2018,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.009915534337128168,43121,0.008980331438762076,0.010850737235494259
2018,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.009548292324641938,43121,0.008630401211078689,0.010466183438205188
2018,18-29 J.,middle vocational,Weiss noch nicht,0.009364671318398824,43121,0.008455564667536017,0.010273777969261632
2018,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.00918105031215571,43121,0.008280817174924774,0.010081283449386648
2018,30-45 J.,general elemantary,Beides recht,0.008997429305912597,43121,0.008106161393029283,0.00988869721879591
2018,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.008813808299669483,43121,0.007931600117808104,0.009696016481530862
2018,30-45 J.,higher education,Beides recht,0.008630187293426368,43121,0.007757136291369789,0.009503238295482946
2018,30-45 J.,-1,An Vollzeitbeschaeftigung,0.008079324274697026,43121,0.007234361355401243,0.00892428719399281
2018,18-29 J.,inadequately,Beides recht,0.008079324274697026,43121,0.007234361355401243,0.00892428719399281
2018,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00789570326845391,43121,0.007060320074465715,0.008731086462442106
2018,18-29 J.,in school,Beides recht,0.007712082262210797,43121,0.006886393568421157,0.008537770956000437
2018,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.007528461255967683,43121,0.006712585928636832,0.008344336583298534
2018,18-29 J.,-1,Beides recht,0.0071612192434814545,43121,0.0063653448887867215,0.007957093598176188
2018,18-29 J.,general elemantary,Weiss noch nicht,0.0071612192434814545,43121,0.0063653448887867215,0.007957093598176188
2018,30-45 J.,-1,An Teilzeitbeschaeftigung,0.006793977230995226,43121,0.006018635114933857,0.007569319347056595
2018,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.006793977230995226,43121,0.006018635114933857,0.007569319347056595
2018,18-29 J.,in school,Weiss noch nicht,0.006426735218508998,43121,0.00567249999314458,0.0071809704438734155
2018,30-45 J.,middle vocational,Weiss noch nicht,0.006243114212265883,43121,0.005499663169517877,0.006986565255013889
