"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2015","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2015","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2016","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2016","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
