"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Staedtischer Raum","200","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Laendlicher Raum","319","0.530179077221084","0.491144836291695","0.569213318150472"
"Leute sind hilfsbereit","2018","Hamburg","Staedtischer Raum","283","","",""
"Leute sind hilfsbereit","2018","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","Staedtischer Raum","654","0.515122041007894","0.487158182401666","0.543085899614122"
"Leute sind hilfsbereit","2018","Niedersachsen","Laendlicher Raum","803","0.459729081572891","0.43558667633192","0.483871486813862"
"Leute sind hilfsbereit","2018","Bremen","Staedtischer Raum","115","","",""
"Leute sind hilfsbereit","2018","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Staedtischer Raum","2768","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Laendlicher Raum","48","0.420967835490534","0.331887285651558","0.510048385329509"
"Leute sind hilfsbereit","2018","Hessen","Staedtischer Raum","689","0.400260118550735","0.376401614567085","0.424118622534385"
"Leute sind hilfsbereit","2018","Hessen","Laendlicher Raum","163","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","571","0.453114301223371","0.425135218542262","0.481093383904481"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Staedtischer Raum","1305","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Laendlicher Raum","166","","",""
"Leute sind hilfsbereit","2018","Bayern","Staedtischer Raum","856","0.494670755743182","0.471776280659538","0.517565230826827"
"Leute sind hilfsbereit","2018","Bayern","Laendlicher Raum","1101","","",""
"Leute sind hilfsbereit","2018","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2018","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Berlin","Staedtischer Raum","533","0.447869694205123","0.418402684848796","0.477336703561451"
"Leute sind hilfsbereit","2018","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Brandenburg","Staedtischer Raum","57","0.51948678384405","0.422049016460111","0.616924551227988"
"Leute sind hilfsbereit","2018","Brandenburg","Laendlicher Raum","409","0.442633462995491","0.411817525281287","0.473449400709695"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.362899606954669","0.268182662550157","0.45761655135918"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Laendlicher Raum","244","","",""
"Leute sind hilfsbereit","2018","Sachsen","Staedtischer Raum","457","0.482393727596098","0.450278780709404","0.514508674482792"
"Leute sind hilfsbereit","2018","Sachsen","Laendlicher Raum","345","0.442437291988354","0.407009234777997","0.477865349198711"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Staedtischer Raum","93","0.375394394311829","0.311262677828222","0.439526110795435"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Laendlicher Raum","326","0.439655358864064","0.404085586235759","0.475225131492368"
"Leute sind hilfsbereit","2018","Thueringen","Staedtischer Raum","174","","",""
"Leute sind hilfsbereit","2018","Thueringen","Laendlicher Raum","306","0.475311872159897","0.437638356126266","0.512985388193528"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Staedtischer Raum","213","","",""
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Laendlicher Raum","309","0.469820922778916","0.430786681849528","0.508855163708305"
"Leute verfolgen Eigeninteresse","2018","Hamburg","Staedtischer Raum","243","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Staedtischer Raum","573","0.484877958992106","0.456914100385878","0.512841817598334"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Laendlicher Raum","834","0.540270918427109","0.516128513186138","0.56441332366808"
"Leute verfolgen Eigeninteresse","2018","Bremen","Staedtischer Raum","171","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Staedtischer Raum","3126","0.53411997102076","0.521384955442568","0.546854986598953"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Laendlicher Raum","70","0.579032164509466","0.489951614670491","0.668112714348442"
"Leute verfolgen Eigeninteresse","2018","Hessen","Staedtischer Raum","931","0.599739881449265","0.575881377465615","0.623598385432915"
"Leute verfolgen Eigeninteresse","2018","Hessen","Laendlicher Raum","244","","",""
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","645","0.546885698776629","0.518906616095519","0.574864781457738"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Staedtischer Raum","1411","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","Staedtischer Raum","976","0.505329244256818","0.482434769173173","0.528223719340462"
"Leute verfolgen Eigeninteresse","2018","Bayern","Laendlicher Raum","1246","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","Staedtischer Raum","561","0.552130305794876","0.522663296438549","0.581597315151204"
"Leute verfolgen Eigeninteresse","2018","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Staedtischer Raum","44","0.48051321615595","0.383075448772012","0.577950983539889"
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Laendlicher Raum","589","0.557366537004509","0.526550599290305","0.588182474718713"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.637100393045331","0.54238344864082","0.731817337449842"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Laendlicher Raum","288","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen","Staedtischer Raum","473","0.517606272403902","0.485491325517208","0.549721219290596"
"Leute verfolgen Eigeninteresse","2018","Sachsen","Laendlicher Raum","410","0.557562708011646","0.522134650801289","0.592990765222003"
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Laendlicher Raum","422","0.560344641135936","0.524774868507632","0.595914413764241"
"Leute verfolgen Eigeninteresse","2018","Thueringen","Staedtischer Raum","155","","",""
"Leute verfolgen Eigeninteresse","2018","Thueringen","Laendlicher Raum","369","0.524688127840103","0.487014611806472","0.562361643873734"
