"plh0196","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2018","Hamburg","Westdeutschland","283","0.517551666494966","0.47484875563301","0.560254577356922"
"Leute sind hilfsbereit","2018","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","Westdeutschland","1457","0.483036506037399","0.464735224614811","0.501337787459986"
"Leute sind hilfsbereit","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Bremen","Westdeutschland","115","0.38690583290644","0.330460075467044","0.443351590345835"
"Leute sind hilfsbereit","2018","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Westdeutschland","2816","0.46497021064954","0.452362386243938","0.477578035055142"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Hessen","Westdeutschland","852","0.408160640645481","0.386764339585664","0.429556941705299"
"Leute sind hilfsbereit","2018","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Westdeutschland","761","0.465631129064694","0.441400623844202","0.489861634285186"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Westdeutschland","1471","0.477610676773057","0.459915676013544","0.495305677532571"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Bayern","Westdeutschland","1957","0.468960766539762","0.453830608478513","0.484090924601011"
"Leute sind hilfsbereit","2018","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Berlin","Westdeutschland","327","0.412008817291185","0.37468392855691","0.44933370602546"
"Leute sind hilfsbereit","2018","Berlin","Ostdeutschland","206","0.499818270287766","0.452337990756344","0.547298549819188"
"Leute sind hilfsbereit","2018","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Brandenburg","Ostdeutschland","466","0.451150193694164","0.421730606366691","0.480569781021637"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Ostdeutschland","284","0.425784305618948","0.387203990972608","0.464364620265288"
"Leute sind hilfsbereit","2018","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Sachsen","Ostdeutschland","802","0.462888808137202","0.439081045741109","0.486696570533296"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Ostdeutschland","419","0.428859258448333","0.397665779055573","0.460052737841092"
"Leute sind hilfsbereit","2018","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Thueringen","Ostdeutschland","480","0.483384056349471","0.452473181407964","0.514294931290978"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Westdeutschland","522","0.50656047392672","0.476189736052818","0.536931211800622"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","Westdeutschland","243","0.482448333505034","0.439745422643078","0.52515124436699"
"Leute verfolgen Eigeninteresse","2018","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Westdeutschland","1407","0.516963493962601","0.498662212540014","0.535264775385189"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","Westdeutschland","171","0.61309416709356","0.556648409654165","0.669539924532956"
"Leute verfolgen Eigeninteresse","2018","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Westdeutschland","3196","0.53502978935046","0.522421964944858","0.547637613756062"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Hessen","Westdeutschland","1175","0.591839359354519","0.570443058294701","0.613235660414336"
"Leute verfolgen Eigeninteresse","2018","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Westdeutschland","867","0.534368870935306","0.510138365714814","0.558599376155798"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Westdeutschland","1590","0.522389323226943","0.504694322467429","0.540084323986456"
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","Westdeutschland","2222","0.531039233460238","0.515909075398989","0.546169391521487"
"Leute verfolgen Eigeninteresse","2018","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","Westdeutschland","341","0.587991182708815","0.55066629397454","0.625316071443089"
"Leute verfolgen Eigeninteresse","2018","Berlin","Ostdeutschland","220","0.500181729712234","0.452701450180812","0.547662009243656"
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Ostdeutschland","633","0.548849806305836","0.519430218978363","0.578269393633309"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Ostdeutschland","347","0.574215694381052","0.535635379734712","0.612796009027392"
"Leute verfolgen Eigeninteresse","2018","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen","Ostdeutschland","883","0.537111191862798","0.513303429466704","0.560918954258891"
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Ostdeutschland","548","0.571140741551667","0.539947262158908","0.602334220944426"
"Leute verfolgen Eigeninteresse","2018","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Thueringen","Ostdeutschland","524","0.516615943650529","0.485705068709022","0.547526818592036"
