"plh0196","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2018","Sachsen","Ostdeutschland","802","0.462888808137202","0.439081045741109","0.486696570533296"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","Ostdeutschland","419","0.428859258448333","0.397665779055573","0.460052737841092"
"Leute sind hilfsbereit","2018","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Thueringen","Ostdeutschland","480","0.483384056349471","0.452473181407964","0.514294931290978"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Westdeutschland","522","0.50656047392672","0.476189736052818","0.536931211800622"
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","Westdeutschland","243","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Westdeutschland","1407","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","Westdeutschland","171","","",""
"Leute verfolgen Eigeninteresse","2018","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Westdeutschland","3196","0.53502978935046","0.522421964944858","0.547637613756062"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Hessen","Westdeutschland","1175","","",""
"Leute verfolgen Eigeninteresse","2018","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Westdeutschland","867","0.534368870935306","0.510138365714814","0.558599376155798"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Westdeutschland","1590","","",""
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","Westdeutschland","2222","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","Westdeutschland","341","0.587991182708815","0.55066629397454","0.625316071443089"
"Leute verfolgen Eigeninteresse","2018","Berlin","Ostdeutschland","220","","",""
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Brandenburg","Ostdeutschland","633","0.548849806305836","0.519430218978363","0.578269393633309"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","Ostdeutschland","347","0.574215694381052","0.535635379734712","0.612796009027392"
"Leute verfolgen Eigeninteresse","2018","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen","Ostdeutschland","883","0.537111191862798","0.513303429466704","0.560918954258891"
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","Ostdeutschland","548","0.571140741551667","0.539947262158908","0.602334220944426"
"Leute verfolgen Eigeninteresse","2018","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Thueringen","Ostdeutschland","524","0.516615943650529","0.485705068709022","0.547526818592036"
