"plh0196","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute verfolgen Eigeninteresse","2013","17-34","Hessen","218","0.635156103536687","0.584433233145675","0.685878973927698"
"Leute verfolgen Eigeninteresse","2013","17-34","Rheinland-Pfalz,Saarland","179","0.652725871066197","0.597739700399523","0.70771204173287"
"Leute verfolgen Eigeninteresse","2013","17-34","Baden-Wuerttemberg","381","0.602499568725642","0.565050299828181","0.639948837623103"
"Leute verfolgen Eigeninteresse","2013","17-34","Bayern","533","0.597153991528858","0.564581444803994","0.629726538253722"
"Leute verfolgen Eigeninteresse","2013","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Berlin","132","0.651645336469166","0.588543428072474","0.714747244865858"
"Leute verfolgen Eigeninteresse","2013","17-34","Brandenburg","119","0.641260947555934","0.571579185924436","0.710942709187431"
"Leute verfolgen Eigeninteresse","2013","17-34","Mecklenburg-Vorpommern","71","0.635257108044006","0.548406018195047","0.722108197892966"
"Leute verfolgen Eigeninteresse","2013","17-34","Sachsen","258","0.704813915574506","0.659192615843456","0.750435215305557"
"Leute verfolgen Eigeninteresse","2013","17-34","Sachsen-Anhalt","138","0.684081550430613","0.619164853890466","0.748998246970761"
"Leute verfolgen Eigeninteresse","2013","17-34","Thueringen","115","0.61287134523563","0.546355242065431","0.67938744840583"
"Leute verfolgen Eigeninteresse","2013","35-65","Schleswig-Holstein","259","0.549062863398562","0.505095079515827","0.593030647281296"
"Leute verfolgen Eigeninteresse","2013","35-65","Hamburg","84","0.524662556157481","0.455795192972975","0.593529919341987"
"Leute verfolgen Eigeninteresse","2013","35-65","Niedersachsen","788","0.608816711989673","0.583289818509337","0.634343605470009"
"Leute verfolgen Eigeninteresse","2013","35-65","Bremen","65","0.760310521995349","0.676640848121959","0.843980195868739"
"Leute verfolgen Eigeninteresse","2013","35-65","Nordrhein-Westfalen","1718","0.622328914293264","0.604735637537575","0.639922191048952"
"Leute verfolgen Eigeninteresse","2013","35-65","Hessen","646","0.62681804256296","0.598132185144353","0.655503899981566"
"Leute verfolgen Eigeninteresse","2013","35-65","Rheinland-Pfalz,Saarland","454","0.574078675063774","0.540192555495686","0.607964794631861"
"Leute verfolgen Eigeninteresse","2013","35-65","Baden-Wuerttemberg","987","0.578922297718561","0.555829471039461","0.60201512439766"
"Leute verfolgen Eigeninteresse","2013","35-65","Bayern","1364","0.636014069789712","0.616469223340841","0.655558916238582"
"Leute verfolgen Eigeninteresse","2013","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Berlin","334","0.604482768524919","0.562972154861629","0.645993382188208"
"Leute verfolgen Eigeninteresse","2013","35-65","Brandenburg","356","0.654917281392071","0.616228154870956","0.693606407913186"
"Leute verfolgen Eigeninteresse","2013","35-65","Mecklenburg-Vorpommern","195","0.661264022404659","0.61103103442172","0.711497010387598"
"Leute verfolgen Eigeninteresse","2013","35-65","Sachsen","563","0.610142169155879","0.579322412389482","0.640961925922277"
"Leute verfolgen Eigeninteresse","2013","35-65","Sachsen-Anhalt","356","0.640098803450031","0.600095055864296","0.680102551035765"
"Leute verfolgen Eigeninteresse","2013","35-65","Thueringen","346","0.620788558198372","0.580816874357839","0.660760242038905"
"Leute verfolgen Eigeninteresse","2013","66 +","Schleswig-Holstein","63","0.381172834380877","0.30837881637316","0.453966852388594"
"Leute verfolgen Eigeninteresse","2013","66 +","Hamburg","40","0.432411577312678","0.334327056666832","0.530496097958523"
"Leute verfolgen Eigeninteresse","2013","66 +","Niedersachsen","193","0.436317476445363","0.391905620367774","0.480729332522952"
"Leute verfolgen Eigeninteresse","2013","66 +","Bremen","11","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Nordrhein-Westfalen","389","0.403536998442332","0.371748429411947","0.435325567472717"
"Leute verfolgen Eigeninteresse","2013","66 +","Hessen","129","0.467460147169392","0.408809332926776","0.526110961412008"
"Leute verfolgen Eigeninteresse","2013","66 +","Rheinland-Pfalz,Saarland","107","0.395862520088462","0.337530597429601","0.454194442747323"
"Leute verfolgen Eigeninteresse","2013","66 +","Baden-Wuerttemberg","212","0.410082719972726","0.368169449627707","0.451995990317746"
"Leute verfolgen Eigeninteresse","2013","66 +","Bayern","326","0.45809009540527","0.422336668661493","0.493843522149048"
"Leute verfolgen Eigeninteresse","2013","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Berlin","95","0.413051836084256","0.345649753862904","0.480453918305607"
"Leute verfolgen Eigeninteresse","2013","66 +","Brandenburg","112","0.435120979858051","0.372528478964292","0.49771348075181"
"Leute verfolgen Eigeninteresse","2013","66 +","Mecklenburg-Vorpommern","44","0.329107281990385","0.244325532855","0.41388903112577"
"Leute verfolgen Eigeninteresse","2013","66 +","Sachsen","170","0.521811901451542","0.46887099054197","0.574752812361114"
"Leute verfolgen Eigeninteresse","2013","66 +","Sachsen-Anhalt","118","0.608985706187522","0.540670100718326","0.677301311656717"
"Leute verfolgen Eigeninteresse","2013","66 +","Thueringen","90","0.428098427783485","0.361334892572906","0.494861962994063"
"Leute sind hilfsbereit","2014","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2014","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2014","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2014","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2014","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2014","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2014","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2014","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2014","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2014","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2014","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2014","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2014","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2014","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2014","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2014","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2014","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2014","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2015","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2015","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2015","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2015","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2015","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2015","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2015","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2015","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2015","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2015","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2015","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2015","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2015","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2015","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2015","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2015","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2015","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2015","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2016","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2016","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2016","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2016","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2016","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2016","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2016","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2016","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2016","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2016","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2016","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2016","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2016","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2016","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2016","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2016","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2016","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2016","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2017","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2017","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2017","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2017","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2017","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2017","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2017","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2017","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","35-65","Bayern","","","",""
