"plh0196","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2013","66 +","Sachsen","170","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Sachsen-Anhalt","118","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Thueringen","90","0.428098427783485","0.361334892572906","0.494861962994063"
"Leute sind hilfsbereit","2014","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2014","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2014","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2014","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2014","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2014","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2014","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2014","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2014","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2014","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2014","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2014","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2014","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2014","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2014","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2014","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2014","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2014","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2015","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2015","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2015","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2015","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2015","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2015","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2015","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2015","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2015","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2015","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2015","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2015","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2015","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2015","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2015","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2015","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2015","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2015","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2015","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2015","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2015","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2016","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2016","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2016","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2016","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2016","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2016","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2016","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2016","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2016","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2016","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2016","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2016","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2016","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2016","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2016","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2016","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2016","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2016","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2016","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2016","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2016","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2016","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2016","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2016","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2017","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2017","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2017","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2017","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2017","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2017","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2017","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2017","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2017","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2017","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2017","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2017","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2017","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2017","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2017","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2017","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2017","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2017","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Baden-Wuerttemberg","","","",""
