year,bula_h,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Primary Level,People usually only pursue their own interests,0.6486486486486487,43121,0.644142689683384,0.6531546076139134
2018,Bremen,Primary Level,People usually try to be helpful,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Bremen,Lower Secondary Level,People usually only pursue their own interests,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Bremen,Lower Secondary Level,People usually try to be helpful,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.6326530612244898,43121,0.6281028382502012,0.6372032841987785
2018,Bremen,Upper Secondary Level,People usually try to be helpful,0.3673469387755102,43121,0.3627967158012216,0.37189716174979887
2018,Bremen,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Bremen,Post-secondary Non-tertiary Level,People usually try to be helpful,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Bremen,First Stage of Tertiary Education,People usually try to be helpful,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,First Stage of Tertiary Education,People usually only pursue their own interests,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5074626865671642,43121,0.5027438679387911,0.5121815051955373
2018,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.4925373134328358,43121,0.4878184948044627,0.4972561320612089
2018,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.5051020408163265,43121,0.5003829422053522,0.5098211394273008
2018,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.49489795918367346,43121,0.49017886057269916,0.49961705779464777
2018,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.5640686922060766,43121,0.5593882521507391,0.5687491322614141
2018,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.43593130779392336,43121,0.4312508677385858,0.44061174784926094
2018,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.5685193042002545,43121,0.5638444835632855,0.5731941248372235
2018,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.43148069579974546,43121,0.42680587516277646,0.43615551643671446
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5578778135048231,43121,0.5531901939308389,0.5625654330788074
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44212218649517687,43121,0.4374345669211927,0.44680980606916104
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.5896414342629482,43121,0.5849985548083001,0.5942843137175964
2018,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.4103585657370518,43121,0.4057156862824037,0.41500144519169996
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.5690184049079755,43121,0.5643442384080272,0.5736925714079238
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43098159509202455,43121,0.42630742859207627,0.43565576159197283
2018,Hesse,Pre-primary Level,People usually only pursue their own interests,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Hesse,Pre-primary Level,People usually try to be helpful,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hesse,Primary Level,People usually only pursue their own interests,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,Hesse,Primary Level,People usually try to be helpful,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.5515873015873016,43121,0.5468931431855918,0.5562814599890115
2018,Hesse,Lower Secondary Level,People usually try to be helpful,0.44841269841269843,43121,0.44371854001098865,0.4531068568144082
2018,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.6261558784676354,43121,0.6215892238291602,0.6307225331061107
2018,Hesse,Upper Secondary Level,People usually try to be helpful,0.37384412153236457,43121,0.3692774668938893,0.37841077617083985
2018,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5751633986928104,43121,0.5704976833044583,0.5798291140811626
2018,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42483660130718953,43121,0.4201708859188374,0.4295023166955417
2018,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5299806576402321,43121,0.5252698048347375,0.5346915104457266
2018,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.4700193423597679,43121,0.46530848955427334,0.47473019516526244
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually only pursue their own interests,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually try to be helpful,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.5411764705882353,43121,0.5364731568130017,0.5458797843634688
2018,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.4588235294117647,43121,0.45412021563653115,0.4635268431869982
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5478927203065134,43121,0.5431950755190885,0.5525903650939382
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.4521072796934866,43121,0.4474096349060617,0.4568049244809114
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5433526011560693,43121,0.5386510298330398,0.5480541724790988
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.45664739884393063,43121,0.4519458275209012,0.4613489701669601
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5725806451612904,43121,0.56791128811984,0.5772500022027407
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.4274193548387097,43121,0.4227499977972594,0.43208871188015996
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.5592105263157895,43121,0.5545243898057991,0.5638966628257799
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.4407894736842105,43121,0.4361033371742202,0.44547561019420084
2018,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5605680868838764,43121,0.5558834962992556,0.5652526774684972
2018,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.4394319131161236,43121,0.43474732253150283,0.4441165037007444
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5021097046413502,43121,0.4973904023375794,0.5068290069451209
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4978902953586498,43121,0.49317099305487905,0.5026095976624205
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.5660377358490566,43121,0.5613597345808421,0.5707157371172711
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.4339622641509434,43121,0.429284262882729,0.43864026541915785
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.5442890442890443,43121,0.5395882506052135,0.5489898379728751
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4557109557109557,43121,0.4510101620271249,0.4604117493947865
2018,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.6176470588235294,43121,0.6130602138093039,0.622233903837755
2018,Bavaria,Pre-primary Level,People usually try to be helpful,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Bavaria,Primary Level,People usually try to be helpful,0.5394736842105263,43121,0.5347690699821572,0.5441782984388954
2018,Bavaria,Primary Level,People usually only pursue their own interests,0.4605263157894737,43121,0.4558217015611045,0.4652309300178428
2018,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.5311111111111111,43121,0.5264009113749394,0.5358213108472828
2018,Bavaria,Lower Secondary Level,People usually try to be helpful,0.4688888888888889,43121,0.4641786891527172,0.4735990886250606
2018,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.578672242550967,43121,0.5740116834383547,0.5833328016635794
2018,Bavaria,Upper Secondary Level,People usually try to be helpful,0.42132775744903295,43121,0.4166671983364207,0.4259883165616452
2018,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5266903914590747,43121,0.5219777758463402,0.5314030070718092
2018,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.47330960854092524,43121,0.46859699292819074,0.47802222415365975
2018,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.5289256198347108,43121,0.5242141794095745,0.533637060259847
2018,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.5479723046488625,43121,0.543274732205737,0.552669877091988
2018,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4520276953511375,43121,0.44733012290801194,0.4567252677942631
2018,Berlin,Pre-primary Level,People usually only pursue their own interests,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Berlin,Pre-primary Level,People usually try to be helpful,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Berlin,Primary Level,People usually only pursue their own interests,0.62,43121,0.6154185884908417,0.6245814115091582
2018,Berlin,Primary Level,People usually try to be helpful,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.648936170212766,43121,0.6444310571650856,0.6534412832604463
2018,Berlin,Lower Secondary Level,People usually try to be helpful,0.35106382978723405,43121,0.34655871673955374,0.35556894283491436
2018,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Berlin,Upper Secondary Level,People usually try to be helpful,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5645161290322581,43121,0.5598362365643539,0.5691960215001624
2018,Berlin,Post-secondary Non-tertiary Level,People usually try to be helpful,0.43548387096774194,43121,0.43080397849983765,0.4401637634356462
2018,Berlin,First Stage of Tertiary Education,People usually try to be helpful,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.3958333333333333,43121,0.39121754142492504,0.4004491252417416
2018,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.5578231292517006,43121,0.5531354495551707,0.5625108089482306
2018,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4421768707482993,43121,0.43748919105176937,0.44686455044482926
2018,Brandenburg,Pre-primary Level,People usually only pursue their own interests,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Brandenburg,Pre-primary Level,People usually try to be helpful,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Brandenburg,Primary Level,People usually try to be helpful,0.5192307692307693,43121,0.5145149168477479,0.5239466216137907
2018,Brandenburg,Primary Level,People usually only pursue their own interests,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.5805825242718446,43121,0.5759248737371474,0.5852401748065419
2018,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.41941747572815535,43121,0.41475982519345805,0.42407512626285265
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5844155844155844,43121,0.5797639863598837,0.5890671824712851
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4155844155844156,43121,0.4109328175287149,0.4202360136401163
2018,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.582089552238806,43121,0.5774342468512338,0.5867448576263782
2018,Brandenburg,First Stage of Tertiary Education,People usually try to be helpful,0.417910447761194,43121,0.4132551423736218,0.4225657531487662
2018,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5425101214574899,43121,0.5378078648312855,0.5472123780836943
2018,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.4574898785425101,43121,0.45278762191630567,0.46219213516871455
2018,Mecklenburg-Western Pomerania,Pre-primary Level,People usually only pursue their own interests,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,Pre-primary Level,People usually try to be helpful,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,Primary Level,People usually only pursue their own interests,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Mecklenburg-Western Pomerania,Primary Level,People usually try to be helpful,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually try to be helpful,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.5953947368421053,43121,0.5907620822680303,0.6000273914161803
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.40460526315789475,43121,0.3999726085838197,0.40923791773196977
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,0.5306122448979592,43121,0.5259017539733016,0.5353227358226168
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually try to be helpful,0.46938775510204084,43121,0.46467726417738325,0.4740982460266984
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.5584415584415584,43121,0.5537545620347009,0.563128554848416
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44155844155844154,43121,0.436871445151584,0.4462454379652991
2018,Saxony,Pre-primary Level,People usually try to be helpful,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony,Pre-primary Level,People usually only pursue their own interests,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,Primary Level,People usually try to be helpful,0.5098039215686274,43121,0.505085484558948,0.5145223585783069
2018,Saxony,Primary Level,People usually only pursue their own interests,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.5590551181102362,43121,0.5543688068962491,0.5637414293242233
2018,Saxony,Lower Secondary Level,People usually try to be helpful,0.4409448818897638,43121,0.43625857067577667,0.4456311931037509
2018,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.572463768115942,43121,0.5677942493562731,0.5771332868756109
2018,Saxony,Upper Secondary Level,People usually try to be helpful,0.427536231884058,43121,0.42286671312438906,0.4322057506437269
2018,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5121951219512195,43121,0.5074771815770721,0.5169130623253669
2018,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5565217391304348,43121,0.5518326456140014,0.5612108326468682
2018,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4434782608695652,43121,0.43878916735313184,0.4481673543859986
2018,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.5845070422535211,43121,0.5798555921450393,0.5891584923620029
2018,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4154929577464789,43121,0.4108415076379971,0.42014440785496066
2018,Saxony-Anhalt,Pre-primary Level,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,Pre-primary Level,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,Primary Level,People usually try to be helpful,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Saxony-Anhalt,Primary Level,People usually only pursue their own interests,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.610062893081761,43121,0.6054593072264749,0.6146664789370471
2018,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.389937106918239,43121,0.3853335210629529,0.39454069277352516
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually try to be helpful,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually try to be helpful,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Thuringa,Pre-primary Level,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,Pre-primary Level,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,Primary Level,People usually try to be helpful,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Thuringa,Primary Level,People usually only pursue their own interests,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Thuringa,Lower Secondary Level,People usually try to be helpful,0.5540540540540541,43121,0.5493623691389087,0.5587457389691994
2018,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.5361216730038023,43121,0.5314146601678936,0.540828685839711
2018,Thuringa,Upper Secondary Level,People usually try to be helpful,0.46387832699619774,43121,0.4591713141602891,0.4685853398321064
2018,Thuringa,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5098039215686274,43121,0.505085484558948,0.5145223585783069
2018,Thuringa,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Thuringa,First Stage of Tertiary Education,People usually try to be helpful,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.504424778761062,43121,0.49970561924744283,0.5091439382746811
2018,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.49557522123893805,43121,0.4908560617253189,0.5002943807525572
