year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,in school,8.25006509665085,8.169730932365729,8.330399260935971,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,282.0
2017,kein Migrationshintergrund,inadequately,7.625288400782057,7.473329649391387,7.777247152172726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,165.0
2017,kein Migrationshintergrund,general elemantary,7.727557801888945,7.679832110340809,7.7752834934370805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1659.0
2017,kein Migrationshintergrund,middle vocational,7.804581289131493,7.78576058630415,7.823401991958836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9637.0
2017,kein Migrationshintergrund,vocational + Abi,7.845879322068129,7.799669913363657,7.8920887307726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1422.0
2017,kein Migrationshintergrund,higher vocational,7.656723392617758,7.607570467837413,7.705876317398103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1364.0
2017,kein Migrationshintergrund,higher education,7.805157426162907,7.7804523182131895,7.829862534112625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4994.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,8.352630548365651,8.184906186504204,8.520354910227098,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,127.0
2017,direkter Migrationshintergrund,in school,8.458112262205459,8.190536460087804,8.725688064323114,8.0,9.0,9.00750682666115,6.488739760008276,10.0,9.0,8.974999999999994,10.0,31.0
2017,direkter Migrationshintergrund,inadequately,7.966384593646589,7.831659977458096,8.101109209835084,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,242.0
2017,direkter Migrationshintergrund,general elemantary,8.249240528870073,8.183758165105774,8.314722892634373,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,750.0
2017,direkter Migrationshintergrund,middle vocational,7.955456670238318,7.907335783854112,8.003577556622524,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1556.0
2017,direkter Migrationshintergrund,vocational + Abi,7.99896796171078,7.929089913608119,8.06884600981344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2017,direkter Migrationshintergrund,higher vocational,7.767752690861278,7.574923594656313,7.960581787066244,6.2886656837087465,8.0,9.0,2.221664209271866,10.0,8.0,7.0,9.0,98.0
2017,direkter Migrationshintergrund,higher education,8.111785981325255,8.06103115874027,8.16254080391024,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1181.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,7.842729448892566,7.660832481860233,8.0246264159249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,106.0
2017,indirekter Migrationshintergrund,in school,8.307383097962743,8.138949131314611,8.475817064610876,7.0,9.0,9.750488698221293,3.0,10.0,9.0,9.0,10.0,83.0
2017,indirekter Migrationshintergrund,inadequately,7.331013853321967,6.933665431374074,7.728362275269861,6.0,8.0,10.0,3.0,10.0,8.0,6.0,10.0,34.0
2017,indirekter Migrationshintergrund,general elemantary,8.033679537918475,7.910889526874703,8.156469548962248,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,267.0
2017,indirekter Migrationshintergrund,middle vocational,7.890348428345202,7.818689607065643,7.962007249624762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,678.0
2017,indirekter Migrationshintergrund,vocational + Abi,8.422527118917415,8.265914019011165,8.579140218823666,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,116.0
2017,indirekter Migrationshintergrund,higher vocational,8.055186397292196,7.865396718572839,8.244976076011554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,56.0
2017,indirekter Migrationshintergrund,higher education,8.098991261714577,7.990138171572376,8.207844351856778,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,260.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,8.033462253850539,7.944495077328868,8.12242943037221,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,384.0
2018,kein Migrationshintergrund,in school,8.357313629006656,8.267973679611247,8.446653578402065,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,217.0
2018,kein Migrationshintergrund,inadequately,7.371863983116372,7.200220159145317,7.543507807087426,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,166.0
2018,kein Migrationshintergrund,general elemantary,7.746527414622738,7.697150973595668,7.795903855649809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1635.0
2018,kein Migrationshintergrund,middle vocational,7.792175079140333,7.7729917919614255,7.81135836631924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9244.0
2018,kein Migrationshintergrund,vocational + Abi,7.8404594423381715,7.793932361018582,7.886986523657761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1395.0
2018,kein Migrationshintergrund,higher vocational,7.662697696653353,7.611815695373715,7.713579697932992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1304.0
2018,kein Migrationshintergrund,higher education,7.817866864218345,7.793492074203332,7.842241654233359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4875.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,8.35184880347749,8.170293008294413,8.533404598660566,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,123.0
2018,direkter Migrationshintergrund,in school,8.14514111620022,7.656512296667644,8.633769935732795,8.0,9.974012291971857,10.0,5.0,10.0,10.0,10.0,12.0,35.0
2018,direkter Migrationshintergrund,inadequately,7.8913864589143605,7.76430780561026,8.018465112218461,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,265.0
2018,direkter Migrationshintergrund,general elemantary,7.986258420781681,7.91258346517084,8.059933376392522,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,733.0
2018,direkter Migrationshintergrund,middle vocational,8.004005404766477,7.956883348256011,8.051127461276945,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1475.0
2018,direkter Migrationshintergrund,vocational + Abi,8.014585695367362,7.943474964577801,8.085696426156924,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,600.0
2018,direkter Migrationshintergrund,higher vocational,7.934093197795336,7.747491766334273,8.1206946292564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2018,direkter Migrationshintergrund,higher education,8.048786958659152,7.997593094331812,8.099980822986492,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1154.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,7.630498641620211,7.40503523430592,7.855962048934503,7.0,8.0,9.856522140352851,2.7152167894707233,10.0,8.0,7.0,9.0,115.0
2018,indirekter Migrationshintergrund,in school,8.427784381310035,8.262226206332613,8.593342556287457,7.694445420808497,8.0,10.0,4.236113552021243,10.0,8.0,6.0,8.0,78.0
2018,indirekter Migrationshintergrund,inadequately,7.874232726833394,7.498668893411289,8.249796560255499,7.136337677518951,8.020608126683893,10.0,2.840844193797378,10.0,8.0,6.0,8.0,42.0
2018,indirekter Migrationshintergrund,general elemantary,8.441969379250333,8.33909285908503,8.544845899415636,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,279.0
2018,indirekter Migrationshintergrund,middle vocational,7.777597567888305,7.707356111789498,7.847839023987112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2018,indirekter Migrationshintergrund,vocational + Abi,7.994752689465392,7.83547430842605,8.154031070504734,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,8.051143692303954,7.849446972171556,8.252840412436353,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,48.0
2018,indirekter Migrationshintergrund,higher education,7.856572406029541,7.731709755857711,7.981435056201372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,250.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,7.874697477319856,7.788907394810138,7.9604875598295735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2019,kein Migrationshintergrund,in school,8.274285001893118,8.175431084884496,8.37313891890174,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,203.0
2019,kein Migrationshintergrund,inadequately,7.383056766560486,7.204512519029853,7.561601014091119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,144.0
2019,kein Migrationshintergrund,general elemantary,7.833106287251033,7.783578902125467,7.882633672376598,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1555.0
2019,kein Migrationshintergrund,middle vocational,7.7932990421632065,7.773595347721259,7.813002736605154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9094.0
2019,kein Migrationshintergrund,vocational + Abi,7.816648637346381,7.771924285416545,7.861372989276217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2019,kein Migrationshintergrund,higher vocational,7.793330749659593,7.742500338601967,7.84416116071722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1496.0
2019,kein Migrationshintergrund,higher education,7.8448894545924555,7.821422212385115,7.868356696799796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5551.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,8.53687206362816,8.378328693803951,8.695415433452368,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,113.0
2019,direkter Migrationshintergrund,in school,8.376625182015136,8.116807233875166,8.636443130155106,7.30088011495379,9.0,10.0,3.2522002873844746,10.0,9.0,8.0,10.024999999999999,46.0
2019,direkter Migrationshintergrund,inadequately,8.193165695174807,8.063258774716115,8.3230726156335,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,202.0
2019,direkter Migrationshintergrund,general elemantary,7.924748039208928,7.844530110252102,8.004965968165752,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,603.0
2019,direkter Migrationshintergrund,middle vocational,8.128226670104583,8.079884986878682,8.176568353330484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1283.0
2019,direkter Migrationshintergrund,vocational + Abi,7.815096132048637,7.732524026553313,7.897668237543962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,527.0
2019,direkter Migrationshintergrund,higher vocational,7.66023545762101,7.446752267298988,7.873718647943031,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,79.0
2019,direkter Migrationshintergrund,higher education,8.13809803290427,8.087587258288279,8.188608807520263,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1074.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,8.515768326098005,8.354897422004402,8.676639230191608,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,107.0
2019,indirekter Migrationshintergrund,in school,8.451333809749844,8.264909128029874,8.637758491469814,8.0,8.978391436360004,10.0,5.0,10.0,9.0,9.0,10.0,79.0
2019,indirekter Migrationshintergrund,inadequately,8.305379671239459,7.934845310653769,8.67591403182515,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,8.154771191344473,8.02825803730086,8.281284345388086,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,223.0
2019,indirekter Migrationshintergrund,middle vocational,7.855668725932974,7.777133133965204,7.934204317900743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,624.0
2019,indirekter Migrationshintergrund,vocational + Abi,8.15988480757124,8.002076968457509,8.317692646684971,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,131.0
2019,indirekter Migrationshintergrund,higher vocational,8.199849132603605,8.042114268398342,8.357583996808868,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,65.0
2019,indirekter Migrationshintergrund,higher education,8.379266330471198,8.289239393287696,8.4692932676547,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,7.68977600392153,7.578344901095195,7.8012071067478646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2020,kein Migrationshintergrund,in school,8.234228950832478,8.119958339158186,8.348499562506769,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,195.0
2020,kein Migrationshintergrund,inadequately,7.016648324519125,6.795278062791983,7.238018586246268,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,128.0
2020,kein Migrationshintergrund,general elemantary,7.694561754744565,7.642808552138517,7.746314957350613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2020,kein Migrationshintergrund,middle vocational,7.744511588502832,7.724286409327473,7.764736767678192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8290.0
2020,kein Migrationshintergrund,vocational + Abi,7.544360930465004,7.492161733153905,7.596560127776103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
2020,kein Migrationshintergrund,higher vocational,7.703729316982554,7.6538890097938,7.753569624171308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1324.0
2020,kein Migrationshintergrund,higher education,7.744197616977196,7.719181971219944,7.769213262734448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5216.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,8.138249944527637,8.03132850047044,8.245171388584833,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,305.0
2020,direkter Migrationshintergrund,in school,7.231404743604265,6.974728708686082,7.4880807785224475,7.0,7.374590004953913,8.0,5.5,9.5,7.0,6.0,7.0,64.0
2020,direkter Migrationshintergrund,inadequately,7.894197299028299,7.774600948122192,8.013793649934406,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,329.0
2020,direkter Migrationshintergrund,general elemantary,7.964802862934196,7.895671863468523,8.033933862399868,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,775.0
2020,direkter Migrationshintergrund,middle vocational,8.013784672470656,7.96750317642258,8.060066168518732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1628.0
2020,direkter Migrationshintergrund,vocational + Abi,8.045767608057883,7.983545705704547,8.107989510411219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2020,direkter Migrationshintergrund,higher vocational,7.292283952049745,7.049983375076349,7.5345845290231415,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,74.0
2020,direkter Migrationshintergrund,higher education,7.84361461419773,7.798848135104725,7.888381093290734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,8.683115892913266,8.531985956245137,8.834245829581395,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999,94.0
2020,indirekter Migrationshintergrund,in school,8.17053368321964,8.007961136743381,8.333106229695899,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2020,indirekter Migrationshintergrund,inadequately,7.687628826464273,7.212391063674736,8.16286658925381,5.732750711074415,9.0,10.0,0.0,10.0,9.0,8.0,11.0,35.0
2020,indirekter Migrationshintergrund,general elemantary,7.7669495131737225,7.625415658391258,7.908483367956187,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,218.0
2020,indirekter Migrationshintergrund,middle vocational,7.84545965264194,7.7681884912045875,7.922730814079292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,607.0
2020,indirekter Migrationshintergrund,vocational + Abi,7.957711569242067,7.811627188325582,8.10379595015855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,134.0
2020,indirekter Migrationshintergrund,higher vocational,8.477103336876018,8.268806874760925,8.685399798991112,8.0,8.453197292464843,10.0,5.0,10.0,8.0,6.0,8.0,55.0
2020,indirekter Migrationshintergrund,higher education,8.078423293032301,7.981055743692519,8.175790842372084,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,297.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,7.794008300925235,7.682723881952082,7.905292719898387,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2021,kein Migrationshintergrund,in school,7.879781206088793,7.701071910349195,8.05849050182839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,107.0
2021,kein Migrationshintergrund,inadequately,7.121066623405434,6.8964760296537895,7.345657217157078,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,88.0
2021,kein Migrationshintergrund,general elemantary,7.719998302593707,7.655736011948373,7.784260593239041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
2021,kein Migrationshintergrund,middle vocational,7.8882728062084455,7.864828354138238,7.911717258278653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5665.0
2021,kein Migrationshintergrund,vocational + Abi,7.795378861361765,7.742144562153661,7.84861316056987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2021,kein Migrationshintergrund,higher vocational,7.9239393121447845,7.869301502308111,7.978577121981458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,898.0
2021,kein Migrationshintergrund,higher education,7.897871776140175,7.872006245125847,7.923737307154503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4056.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,8.414809683952871,8.29775165906871,8.531867708837032,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,263.0
2021,direkter Migrationshintergrund,in school,6.983148967119079,6.681109960549822,7.285187973688336,5.0,6.0,10.0,1.0,10.0,6.0,2.0,7.0,50.0
2021,direkter Migrationshintergrund,inadequately,8.235928200142881,8.069898675409886,8.401957724875876,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,102.0
2021,direkter Migrationshintergrund,general elemantary,8.321762890403784,8.228631129900224,8.414894650907344,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,356.0
2021,direkter Migrationshintergrund,middle vocational,8.130012921564436,8.072832685400112,8.18719315772876,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,820.0
2021,direkter Migrationshintergrund,vocational + Abi,7.677543216187099,7.582863531655901,7.7722229007182975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2021,direkter Migrationshintergrund,higher vocational,7.885147986095821,7.641061074879537,8.129234897312106,6.317520945706567,8.0,10.0,3.0,10.0,8.0,6.0,10.0,51.0
2021,direkter Migrationshintergrund,higher education,7.833629932690634,7.775398339992489,7.891861525388779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,976.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,7.551333356060266,7.226381766107231,7.8762849460133015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,7.965297700788466,7.794365011085832,8.1362303904911,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,121.0
2021,indirekter Migrationshintergrund,middle vocational,8.39600130433998,8.32439869825174,8.467603910428222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,384.0
2021,indirekter Migrationshintergrund,vocational + Abi,7.8315492356868655,7.667018196318473,7.996080275055258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,92.0
2021,indirekter Migrationshintergrund,higher vocational,7.518467128530023,7.24077041285014,7.796163844209906,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,40.0
2021,indirekter Migrationshintergrund,higher education,8.185913103027714,8.089925925241474,8.281900280813954,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,214.0
