"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2019","Hauptschulabschluss","Hamburg","7.88","8","98","7.51","8.25"
"2019","Hauptschulabschluss","Hessen","7.59","8","350","7.37","7.81"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","7.69","8","94","7.3","8.08"
"2019","Hauptschulabschluss","Niedersachsen","7.86","8","622","7.71","8.01"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","8.03","8","1379","7.93","8.13"
"2019","Hauptschulabschluss","Rheinland-Pfalz","7.9","8","446","7.73","8.07"
"2019","Hauptschulabschluss","Saarland","7.88","8","79","7.42","8.34"
"2019","Hauptschulabschluss","Sachsen","7.62","8","230","7.41","7.83"
"2019","Hauptschulabschluss","Sachsen-Anhalt","7.68","8","166","7.38","7.98"
"2019","Hauptschulabschluss","Schleswig-Holstein","8.21","9","233","7.97","8.45"
"2019","Hauptschulabschluss","Thueringen","7.74","8","184","7.4","8.08"
"2019","Realschulabschluss","Baden-Wuerttemberg","7.75","8","622","7.61","7.89"
"2019","Realschulabschluss","Bayern","8.01","8","941","7.9","8.12"
"2019","Realschulabschluss","Berlin","7.35","8","212","7.04","7.66"
"2019","Realschulabschluss","Brandenburg","7.78","8","407","7.62","7.94"
"2019","Realschulabschluss","Bremen","6.98","8","44","6.4","7.56"
"2019","Realschulabschluss","Hamburg","7.47","8","93","7.08","7.86"
"2019","Realschulabschluss","Hessen","7.82","8","381","7.63","8.01"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","7.76","8","244","7.55","7.97"
"2019","Realschulabschluss","Niedersachsen","8.1","8","702","7.97","8.23"
"2019","Realschulabschluss","Nordrhein-Westfalen","7.89","8","1059","7.77","8.01"
"2019","Realschulabschluss","Rheinland-Pfalz","7.65","8","235","7.39","7.91"
"2019","Realschulabschluss","Saarland","7","7","37","6.16","7.84"
"2019","Realschulabschluss","Sachsen","7.65","8","671","7.51","7.79"
"2019","Realschulabschluss","Sachsen-Anhalt","7.68","8","344","7.48","7.88"
"2019","Realschulabschluss","Schleswig-Holstein","8.08","8","268","7.87","8.29"
"2019","Realschulabschluss","Thueringen","7.64","8","381","7.45","7.83"
