year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,higher vocational,1. Quintil,7.180629859171568,6.915426757698856,7.445832960644281,5.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,80.0
2010,higher vocational,2. Quintil,7.732188459944943,7.5735451998025765,7.89083172008731,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,214.0
2010,higher vocational,3. Quintil,7.5669467672953,7.462287254639619,7.671606279950981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,342.0
2010,higher vocational,4. Quintil,7.909123082368325,7.822312368513089,7.995933796223561,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,470.0
2010,higher vocational,5. Quintil,7.2711000860731705,7.177079610224548,7.365120561921793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
2010,higher education,1. Quintil,7.350681381263298,7.213394446843708,7.487968315682888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
2010,higher education,2. Quintil,7.140301890982401,7.025281974060011,7.2553218079047905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2010,higher education,3. Quintil,7.6812269914356,7.604430614668491,7.758023368202709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,661.0
2010,higher education,4. Quintil,7.598112202531877,7.5413480129393085,7.654876392124446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1264.0
2010,higher education,5. Quintil,7.841304728359516,7.8091500206082936,7.873459436110738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2853.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,7.592416242281019,7.398928102402965,7.785904382159074,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,122.0
2011,-1,2. Quintil,7.559039953576977,7.373839548401778,7.744240358752176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,127.0
2011,-1,3. Quintil,8.016805749882018,7.8547919037733145,8.17881959599072,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,124.0
2011,-1,4. Quintil,8.474949561337887,8.338533407343203,8.611365715332571,8.0,8.425329351481345,10.0,5.0,10.0,8.0,7.0,8.0,97.0
2011,-1,5. Quintil,8.10474645984368,7.90768109805688,8.30181182163048,7.305481411192877,9.0,10.0,3.2637035279821935,10.0,9.0,9.0,10.0,88.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,7.87481344196765,7.6020269565631615,8.147599927372138,7.0,9.0,10.0,3.0,10.0,9.0,9.0,11.0,61.0
2011,in school,2. Quintil,8.394045169706937,8.244418612167234,8.54367172724664,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,70.0
2011,in school,3. Quintil,8.200009295713535,8.042401730998929,8.357616860428141,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,77.0
2011,in school,4. Quintil,7.847970515928664,7.668217225095157,8.027723806762172,7.0,8.0,9.104332409151892,3.8435013862721616,10.0,8.0,7.0,8.024999999999999,106.0
2011,in school,5. Quintil,8.406016990793956,8.251733021860776,8.560300959727137,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,114.0
2011,inadequately,1. Quintil,7.1992239667270885,7.021088136176964,7.377359797277213,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
2011,inadequately,2. Quintil,7.391480564670622,7.148839224566686,7.634121904774558,5.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,102.0
2011,inadequately,3. Quintil,7.478368094417104,7.214510639975472,7.742225548858736,5.789789461031937,8.0,9.0,1.0,10.0,8.0,7.0,9.0,65.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,7.006900444719408,6.90685769180726,7.106943197631556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,661.0
2011,general elemantary,2. Quintil,7.941995250736893,7.871574882356467,8.012415619117318,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,672.0
2011,general elemantary,3. Quintil,7.89351915094776,7.817175822295057,7.9698624796004625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
2011,general elemantary,4. Quintil,7.872853353667752,7.787466690268361,7.958240017067143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2011,general elemantary,5. Quintil,7.931804735124174,7.7988201424028984,8.064789327845448,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,7.249891426498636,7.189188665975525,7.3105941870217475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
2011,middle vocational,2. Quintil,7.7609396706004,7.722055189386675,7.799824151814124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2546.0
2011,middle vocational,3. Quintil,7.834075445216717,7.798734012942921,7.869416877490513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2972.0
2011,middle vocational,4. Quintil,7.834500999068533,7.800546699094035,7.868455299043031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3022.0
2011,middle vocational,5. Quintil,7.920272048685362,7.8834748244507,7.957069272920024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2420.0
2011,vocational + Abi,1. Quintil,7.4036758930808135,7.235197474635893,7.572154311525734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,162.0
2011,vocational + Abi,2. Quintil,7.940590119932953,7.837143764063344,8.044036475802562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2011,vocational + Abi,3. Quintil,7.760598226875054,7.660875541367999,7.860320912382108,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,385.0
2011,vocational + Abi,4. Quintil,7.90305535138895,7.824672444592981,7.9814382581849195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
2011,vocational + Abi,5. Quintil,8.006956226496943,7.93432504244511,8.079587410548775,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,508.0
2011,higher vocational,1. Quintil,6.618990306590169,6.385992466995765,6.851988146184574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,71.0
2011,higher vocational,2. Quintil,7.672635998841549,7.516227703361236,7.829044294321862,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
2011,higher vocational,3. Quintil,7.687358649008852,7.582977201542859,7.791740096474844,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,363.0
2011,higher vocational,4. Quintil,7.840489908463886,7.762175059113584,7.918804757814188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2011,higher vocational,5. Quintil,7.916942764178677,7.841136526736706,7.992749001620648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
2011,higher education,1. Quintil,7.2048510027722665,7.043214658576723,7.36648734696781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
2011,higher education,2. Quintil,7.580489477348775,7.474815697116691,7.6861632575808585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,353.0
2011,higher education,3. Quintil,7.60068903626148,7.519664369049423,7.681713703473537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2011,higher education,4. Quintil,7.800478120763627,7.7533155833587815,7.847640658168472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1385.0
2011,higher education,5. Quintil,7.815669136147159,7.784231533257075,7.847106739037243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3107.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,7.285003585181656,7.011738859804981,7.55826831055833,6.008105770121094,8.0,10.0,0.020264425302733535,10.0,8.0,7.974999999999994,9.0,91.0
2012,-1,2. Quintil,7.56143286130911,7.328604991935157,7.794260730683064,6.614732997340225,8.0,9.0,3.0368324933505617,10.0,8.0,7.0,8.0,87.0
2012,-1,3. Quintil,8.142494204915083,7.951680745436764,8.333307664393402,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,77.0
2012,-1,4. Quintil,7.70070613682597,7.487173036483744,7.914239237168196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
2012,-1,5. Quintil,7.60422714712984,7.392803517859722,7.815650776399957,5.350576937401386,8.0,9.0,0.0,10.0,8.0,7.0,9.0,68.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,8.057640052100163,7.825244956976835,8.290035147223492,7.0,9.0,10.0,3.0,10.0,9.0,9.0,11.0,55.0
2012,in school,2. Quintil,8.264352622412735,8.115608119629774,8.413097125195696,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,78.0
2012,in school,3. Quintil,8.150392071678544,7.995198748792485,8.305585394564604,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,103.0
2012,in school,4. Quintil,7.623744068468939,7.439206498616596,7.808281638321282,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,102.0
2012,in school,5. Quintil,8.032540433541152,7.860024345019714,8.20505652206259,7.0,8.536881029171646,9.0,4.0,10.0,8.0,7.0,8.0,108.0
2012,inadequately,1. Quintil,7.740132939085429,7.579965362340889,7.900300515829969,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,156.0
2012,inadequately,2. Quintil,7.595032879649202,7.344650790091929,7.845414969206475,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,116.0
2012,inadequately,3. Quintil,7.099485600774386,6.767126524056832,7.431844677491941,6.444760357432983,7.0,9.0,2.611900893582458,10.0,7.0,6.0,7.0,49.0
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,7.425174571255316,7.337704106889075,7.512645035621557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,620.0
2012,general elemantary,2. Quintil,7.904228889447795,7.8340383261399635,7.974419452755627,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,777.0
2012,general elemantary,3. Quintil,7.958354955465502,7.882555711268712,8.034154199662293,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,632.0
2012,general elemantary,4. Quintil,8.10894910022033,8.035349041995175,8.182549158445486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,468.0
2012,general elemantary,5. Quintil,8.116827871451319,8.011092795150677,8.22256294775196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,215.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,7.281886622875703,7.219334432666723,7.344438813084683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1381.0
2012,middle vocational,2. Quintil,7.743074211907454,7.704444540152927,7.781703883661981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2626.0
2012,middle vocational,3. Quintil,7.933028734638264,7.899364955087117,7.966692514189411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
2012,middle vocational,4. Quintil,7.9333189950210246,7.899894308736489,7.9667436813055605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3093.0
2012,middle vocational,5. Quintil,7.922787886676881,7.887515309123151,7.958060464230611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2532.0
2012,vocational + Abi,1. Quintil,7.000038755201427,6.811319376384699,7.188758134018155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2012,vocational + Abi,2. Quintil,7.711672191149316,7.578756383128,7.844587999170632,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,264.0
2012,vocational + Abi,3. Quintil,7.935366738974517,7.839764175862807,8.030969302086227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2012,vocational + Abi,4. Quintil,7.924943548781098,7.848828803897806,8.00105829366439,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,519.0
2012,vocational + Abi,5. Quintil,7.940584977104471,7.862819606299924,8.018350347909019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
2012,higher vocational,1. Quintil,6.9057881199744555,6.704263492822111,7.1073127471268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,73.0
2012,higher vocational,2. Quintil,7.8241787813778,7.695854507719301,7.952503055036298,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,205.0
2012,higher vocational,3. Quintil,7.7399724966533805,7.650238822452366,7.829706170854395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,376.0
2012,higher vocational,4. Quintil,7.928602882813698,7.850077552365065,8.00712821326233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2012,higher vocational,5. Quintil,7.907777247143376,7.839171780427001,7.976382713859752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,579.0
2012,higher education,1. Quintil,7.360686213008835,7.213958371690686,7.507414054326984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
2012,higher education,2. Quintil,7.351781261758311,7.238618371843011,7.464944151673611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,374.0
2012,higher education,3. Quintil,7.893599375604837,7.8275032248709575,7.959695526338717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,691.0
2012,higher education,4. Quintil,7.883702180850602,7.835376866327917,7.932027495373286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1334.0
2012,higher education,5. Quintil,7.954230594789505,7.9248117589367535,7.983649430642256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3267.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,7.2209803995274084,6.982859238378194,7.459101560676623,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,97.0
2013,-1,2. Quintil,7.8974725832490575,7.734861957283367,8.06008320921475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2013,-1,3. Quintil,7.9579990118356925,7.769322777965456,8.146675245705929,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,85.0
2013,-1,4. Quintil,8.090013026262982,7.850675735934583,8.32935031659138,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,84.0
2013,-1,5. Quintil,7.932289366004262,7.758348981673173,8.106229750335352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,8.106755958197072,7.885724637702214,8.327787278691929,7.806848508833348,8.0,9.0,6.01712127208337,10.0,8.0,7.0,8.0,47.0
2013,in school,2. Quintil,7.860175763632911,7.665100900284293,8.055250626981527,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,78.0
2013,in school,3. Quintil,8.093778722198469,7.955536763225058,8.232020681171878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,105.0
2013,in school,4. Quintil,7.741500366388451,7.54823286395742,7.934767868819483,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,104.0
2013,in school,5. Quintil,7.888266404286209,7.731850293659587,8.04468251491283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,105.0
2013,inadequately,1. Quintil,6.7562387336836,6.508637544081769,7.0038399232854305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
2013,inadequately,2. Quintil,7.882902440197732,7.701780285431578,8.064024594963886,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,101.0
2013,inadequately,3. Quintil,7.233848780457199,6.90174197083877,7.565955590075629,6.0,7.85487360427468,10.0,0.0,10.0,8.0,7.0,10.0,55.0
2013,inadequately,4. Quintil,7.097423079751174,6.76197522833939,7.432870931162958,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,30.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,7.1017918243770195,7.0042866180541274,7.199297030699912,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,568.0
2013,general elemantary,2. Quintil,7.853018731317408,7.7793965564189165,7.9266409062159,7.0,8.0,9.364477885172898,3.4532831722406536,10.0,8.0,8.0,8.0,667.0
2013,general elemantary,3. Quintil,8.08036460301748,8.0143654612508,8.14636374478416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,629.0
2013,general elemantary,4. Quintil,7.88540776813621,7.792966159326275,7.9778493769461445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,468.0
2013,general elemantary,5. Quintil,7.900255716013049,7.772572145479767,8.027939286546331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,227.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,6.90719154332107,6.836595703858226,6.977787382783914,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1186.0
2013,middle vocational,2. Quintil,7.7379732522819795,7.695156936838506,7.780789567725453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2226.0
2013,middle vocational,3. Quintil,7.981086559666951,7.947207418528265,8.014965700805638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3011.0
2013,middle vocational,4. Quintil,7.849536239299626,7.816278991191121,7.882793487408131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3143.0
2013,middle vocational,5. Quintil,8.00730577211205,7.973570805591103,8.041040738632997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2698.0
2013,vocational + Abi,1. Quintil,6.656484307934191,6.420781602632249,6.892187013236133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,129.0
2013,vocational + Abi,2. Quintil,7.782079490839246,7.650531479219392,7.9136275024591,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,241.0
2013,vocational + Abi,3. Quintil,7.874314388706327,7.780301504516443,7.96832727289621,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,355.0
2013,vocational + Abi,4. Quintil,8.0848357888806,8.010606661053469,8.159064916707731,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,490.0
2013,vocational + Abi,5. Quintil,7.742244125784273,7.663595925522538,7.820892326046009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
2013,higher vocational,1. Quintil,6.876349471830047,6.580851966925301,7.171846976734794,5.870009926256562,7.0,9.0,1.1750248156414047,10.0,7.0,6.0,7.0249999999999995,64.0
2013,higher vocational,2. Quintil,7.884454201183841,7.738220532729827,8.030687869637855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,164.0
2013,higher vocational,3. Quintil,7.988696789256941,7.895545622171183,8.081847956342699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,309.0
2013,higher vocational,4. Quintil,7.999649238288352,7.91931544174754,8.079983034829166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,510.0
2013,higher vocational,5. Quintil,7.898407488773648,7.83194200234181,7.964872975205486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,608.0
2013,higher education,1. Quintil,7.229829470672256,7.064020155572485,7.395638785772028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2013,higher education,2. Quintil,7.468212384137232,7.3419307478900215,7.594494020384442,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,303.0
2013,higher education,3. Quintil,7.526977249373745,7.452110965027845,7.601843533719645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2013,higher education,4. Quintil,7.955184969929507,7.910031096301702,8.000338843557312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1327.0
2013,higher education,5. Quintil,7.973626748624371,7.944751036696071,8.002502460552671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,7.898304400026165,7.749757701472,8.04685109858033,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,159.0
2014,-1,2. Quintil,7.647146339137984,7.444038448865457,7.850254229410511,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,126.0
2014,-1,3. Quintil,8.290229280068644,8.128701108029063,8.451757452108225,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,112.0
2014,-1,4. Quintil,8.048651073639304,7.900601778287789,8.19670036899082,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.024999999999999,110.0
2014,-1,5. Quintil,8.110285359355982,7.994332593133562,8.226238125578403,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,8.335612053304995,8.14389623920425,8.52732786740574,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,78.0
2014,in school,2. Quintil,8.170667289029518,8.028625305716966,8.31270927234207,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,94.0
2014,in school,3. Quintil,8.314328269807566,8.171382285452017,8.457274254163115,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,89.0
2014,in school,4. Quintil,8.225321519002387,8.065765700697774,8.384877337307,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,93.0
2014,in school,5. Quintil,7.648278763761627,7.484434400352937,7.812123127170317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
2014,inadequately,1. Quintil,7.26086631591422,7.093681509581491,7.428051122246949,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2014,inadequately,2. Quintil,7.854617049944998,7.683837288597354,8.02539681129264,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,163.0
2014,inadequately,3. Quintil,7.254462881034593,6.99237292907034,7.516552832998846,6.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0,89.0
2014,inadequately,4. Quintil,8.066851754332697,7.747900850379908,8.385802658285487,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,7.726492207206045,7.6427805423378965,7.810203872074193,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,653.0
2014,general elemantary,2. Quintil,7.809267245446344,7.73860149359655,7.879932997296138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2014,general elemantary,3. Quintil,8.005418669844998,7.938683624229875,8.072153715460122,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,766.0
2014,general elemantary,4. Quintil,8.060265002794514,7.99304428019686,8.12748572539217,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,562.0
2014,general elemantary,5. Quintil,8.11008609459081,8.000433048889072,8.21973914029255,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,261.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,7.212989591994944,7.151553997155139,7.274425186834749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1224.0
2014,middle vocational,2. Quintil,7.740494479330617,7.700973618646333,7.780015340014901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2250.0
2014,middle vocational,3. Quintil,7.892761871678862,7.857528801023121,7.927994942334602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2873.0
2014,middle vocational,4. Quintil,7.852667090438985,7.820558379001348,7.884775801876621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3223.0
2014,middle vocational,5. Quintil,7.995444588869745,7.963452221613923,8.027436956125568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2790.0
2014,vocational + Abi,1. Quintil,7.653655313550888,7.487394582513651,7.819916044588125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
2014,vocational + Abi,2. Quintil,7.92871301039662,7.832735935662402,8.024690085130837,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,295.0
2014,vocational + Abi,3. Quintil,8.01084991868214,7.901612796528844,8.120087040835438,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,383.0
2014,vocational + Abi,4. Quintil,7.952814170651693,7.883034881448307,8.022593459855079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,559.0
2014,vocational + Abi,5. Quintil,7.947336892067156,7.878119017274285,8.016554766860027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,639.0
2014,higher vocational,1. Quintil,6.631676533803999,6.278420063457052,6.984933004150946,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,49.0
2014,higher vocational,2. Quintil,7.433073611794127,7.232497232680586,7.633649990907667,6.253014639887451,8.0,9.0,2.1325365997186276,10.0,8.0,7.0,8.0,139.0
2014,higher vocational,3. Quintil,7.67524526321316,7.563629472027612,7.786861054398708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
2014,higher vocational,4. Quintil,7.710645675551386,7.618222919146096,7.803068431956675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
2014,higher vocational,5. Quintil,7.828512133102158,7.7582365499139625,7.898787716290353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
2014,higher education,1. Quintil,7.182810800037739,7.043974201424683,7.3216473986507955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
2014,higher education,2. Quintil,7.316395301398402,7.206855432493226,7.425935170303578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
2014,higher education,3. Quintil,7.841249302409449,7.769503110877302,7.912995493941596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2014,higher education,4. Quintil,7.936933680638747,7.892321163676062,7.981546197601432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1375.0
2014,higher education,5. Quintil,7.92624183401072,7.897694333919363,7.9547893341020774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3450.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,7.2602825642062365,7.07587498640559,7.444690142006883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
2015,-1,2. Quintil,8.077258816409525,7.910002650578276,8.244514982240775,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,115.0
2015,-1,3. Quintil,7.772819159769108,7.604163847717882,7.941474471820334,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,119.0
2015,-1,4. Quintil,8.425037816583384,8.264228409381017,8.58584722378575,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,126.0
2015,-1,5. Quintil,8.302582750980271,8.153720112066074,8.451445389894468,7.0,8.629996488785869,10.0,3.0,10.0,8.0,7.0,8.0,102.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,7.56139235707188,7.348029686566693,7.774755027577068,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,61.0
2015,in school,2. Quintil,8.433245713374784,8.248375424283083,8.618116002466486,8.0,8.4657698631392,9.0,6.5,10.0,9.0,9.0,10.0,50.0
2015,in school,3. Quintil,7.995002754253449,7.835659603439263,8.154345905067636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
