year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,18-29 J.,-1,8.016159428459368,7.932971569309701,8.099347287609033,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,469.0
2015,18-29 J.,in school,7.991044085955195,7.907851968887084,8.074236203023306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2015,18-29 J.,inadequately,7.085195553631337,6.790363606413151,7.380027500849523,5.513713770961062,8.0,9.0,0.2842844274026559,10.0,8.0,7.0,9.0,82.0
2015,18-29 J.,general elemantary,8.182023430159646,8.118618783220503,8.245428077098788,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,775.0
2015,18-29 J.,middle vocational,7.897897899806786,7.855093839501715,7.9407019601118565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1557.0
2015,18-29 J.,vocational + Abi,8.217935031429933,8.115669528505432,8.320200534354434,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,212.0
2015,18-29 J.,higher vocational,7.832932806475288,7.654808499474671,8.011057113475905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,60.0
2015,18-29 J.,higher education,7.861603453271286,7.77769541467204,7.945511491870532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2015,30-45 J.,-1,8.31659839907113,8.134081569572798,8.499115228569464,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,67.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,7.316298569238033,7.130845133844102,7.501752004631965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0,157.0
2015,30-45 J.,general elemantary,7.487421137699332,7.39827342478407,7.576568850614595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
2015,30-45 J.,middle vocational,7.799163689598875,7.765778795878905,7.832548583318845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3210.0
2015,30-45 J.,vocational + Abi,7.814017318070974,7.752997619523036,7.875037016618911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2015,30-45 J.,higher vocational,8.013288203281752,7.9288422093856274,8.097734197177875,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,384.0
2015,30-45 J.,higher education,7.8952607503109675,7.857046103579687,7.9334753970422485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1984.0
2015,46-65 J.,-1,8.079562355978755,7.828959616071512,8.330165095885999,7.0,9.0,9.673972554631737,3.0,10.0,9.0,9.0,11.0,46.0
2015,46-65 J.,inadequately,6.957835892492918,6.733538608175602,7.182133176810234,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,129.0
2015,46-65 J.,general elemantary,7.791012558898566,7.7071846181356385,7.874840499661493,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,608.0
2015,46-65 J.,middle vocational,7.704244013472302,7.674041858434415,7.734446168510188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4274.0
2015,46-65 J.,vocational + Abi,7.636145037044734,7.5610262158486226,7.711263858240846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,688.0
2015,46-65 J.,higher vocational,7.521380072429651,7.455989793564492,7.586770351294811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
2015,46-65 J.,higher education,7.677572184563623,7.6395201988134165,7.715624170313829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,7.2805443719280625,6.997995752524838,7.5630929913312865,6.97681559974465,7.0,8.015233619231877,5.419188570513809,9.572860648462717,7.0,6.0,7.0,41.0
2015,66 und älter,general elemantary,7.747361380406663,7.671309337120897,7.823413423692429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
2015,66 und älter,middle vocational,7.893524787624438,7.854500112512246,7.93254946273663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2468.0
2015,66 und älter,vocational + Abi,7.897661462665918,7.750548699494464,8.044774225837372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,130.0
2015,66 und älter,higher vocational,7.952294535260463,7.85430714900383,8.050281921517096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2015,66 und älter,higher education,7.9741986998876495,7.921824209588574,8.026573190186724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1156.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,7.818359330584859,7.730881620492493,7.905837040677225,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,461.0
2016,18-29 J.,in school,8.0681078771789,7.97135365544023,8.16486209891757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,331.0
2016,18-29 J.,inadequately,7.752446919294846,7.544810865469795,7.960082973119897,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,70.0
2016,18-29 J.,general elemantary,8.154809273144041,8.093670359502656,8.215948186785425,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,739.0
2016,18-29 J.,middle vocational,8.020580628567469,7.97985741194389,8.061303845191048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1442.0
2016,18-29 J.,vocational + Abi,8.195668261318913,8.107643490985861,8.283693031651964,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,260.0
2016,18-29 J.,higher vocational,7.963852821468022,7.788911103380898,8.138794539555144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
2016,18-29 J.,higher education,7.864538582446682,7.777166789477271,7.951910375416092,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,388.0
2016,30-45 J.,-1,8.478668630020318,8.254759631951826,8.70257762808881,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,62.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,7.983962010315493,7.82986798165704,8.138056038973946,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,157.0
2016,30-45 J.,general elemantary,7.860517941105779,7.778227507112843,7.942808375098715,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,608.0
2016,30-45 J.,middle vocational,7.808159838207341,7.773016615338082,7.8433030610765995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2936.0
2016,30-45 J.,vocational + Abi,7.723420316188778,7.662504152632514,7.7843364797450425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2016,30-45 J.,higher vocational,7.9665079487701655,7.874152668672526,8.058863228867805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,344.0
2016,30-45 J.,higher education,7.870810452275868,7.8349224913665445,7.906698413185191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2001.0
2016,46-65 J.,-1,8.305998151414663,8.055564899533024,8.556431403296301,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.024999999999999,44.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,7.741529698436571,7.572243044823364,7.910816352049777,6.255752129356447,8.0,9.0,2.1393803233911166,10.0,8.0,7.0,8.0,126.0
2016,46-65 J.,general elemantary,7.758478968775011,7.672716079608432,7.844241857941589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,572.0
2016,46-65 J.,middle vocational,7.756356149398194,7.726267591512105,7.786444707284282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4115.0
2016,46-65 J.,vocational + Abi,7.868140803596588,7.801469130824342,7.934812476368834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2016,46-65 J.,higher vocational,7.602474868251691,7.53361727129851,7.6713324652048716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,678.0
2016,46-65 J.,higher education,7.664266155093908,7.6258860907686365,7.702646219419179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2278.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,6.72613689275586,6.427696369977338,7.024577415534382,6.0,6.5495524471424975,8.628760338197957,2.0568594927030652,10.0,6.0,4.0,6.0,38.0
2016,66 und älter,general elemantary,7.938739688424133,7.867797006334094,8.009682370514172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
2016,66 und älter,middle vocational,7.943733318260733,7.905359768477977,7.9821068680434895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2351.0
2016,66 und älter,vocational + Abi,7.314821068606495,7.1091070202645845,7.520535116948405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
2016,66 und älter,higher vocational,7.932650224003219,7.838104122347412,8.027196325659027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2016,66 und älter,higher education,7.900040647343552,7.843046073026586,7.957035221660518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1152.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,7.996464070638963,7.917063749856823,8.075864391421103,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,450.0
2017,18-29 J.,in school,8.27150075617813,8.201544497837256,8.341457014519003,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,395.0
2017,18-29 J.,inadequately,7.898874511793627,7.66049177736882,8.137257246218434,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,73.0
2017,18-29 J.,general elemantary,8.041237776566385,7.978537443255798,8.103938109876973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,749.0
2017,18-29 J.,middle vocational,7.914309367119658,7.873438582161539,7.9551801520777765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1742.0
2017,18-29 J.,vocational + Abi,8.314616365605723,8.219324385412747,8.409908345798698,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,304.0
2017,18-29 J.,higher vocational,7.886140318317207,7.71825058039741,8.054030056237004,7.0,8.0,8.172573896114981,5.241139155827528,9.931434740287454,8.0,8.0,8.0,61.0
2017,18-29 J.,higher education,8.001988996234221,7.930492154000435,8.073485838468008,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,460.0
2017,30-45 J.,-1,7.251278901059849,6.970610376072034,7.531947426047664,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,67.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,7.935310993950974,7.780940356566389,8.08968163133556,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,174.0
2017,30-45 J.,general elemantary,7.863392976287669,7.781444547456497,7.945341405118841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,646.0
2017,30-45 J.,middle vocational,7.791058182481327,7.757358611849886,7.8247577531127686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2899.0
2017,30-45 J.,vocational + Abi,7.793208363633681,7.732331631795784,7.854085095471579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,899.0
2017,30-45 J.,higher vocational,7.660510181865274,7.565792610713272,7.755227753017277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,347.0
2017,30-45 J.,higher education,7.988154128740773,7.953114359510209,8.023193897971337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2136.0
2017,46-65 J.,-1,8.179867433562581,7.9310794852265145,8.428655381898649,7.0,8.0,10.0,4.0,10.0,8.0,6.0,8.0,52.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,7.8266044021629915,7.658086211857227,7.995122592468756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
2017,46-65 J.,general elemantary,7.872922290244026,7.8000659508903185,7.945778629597734,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,696.0
2017,46-65 J.,middle vocational,7.722958816179841,7.694726135820038,7.7511914965396445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4738.0
2017,46-65 J.,vocational + Abi,7.832883382285451,7.774484339015105,7.891282425555797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,848.0
2017,46-65 J.,higher vocational,7.559598628922359,7.491715014342226,7.627482243502492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,779.0
2017,46-65 J.,higher education,7.691809410148651,7.655823875258144,7.727794945039158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2605.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,7.318059027076881,7.002649726210653,7.633468327943109,6.2580799313149225,7.972719781153362,9.0,2.145199828287306,10.0,8.0,7.0,9.0,43.0
2017,66 und älter,general elemantary,7.795687674232057,7.71479468135004,7.876580667114074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,585.0
2017,66 und älter,middle vocational,7.952787491253277,7.916457558252544,7.98911742425401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
2017,66 und älter,vocational + Abi,7.943422849714719,7.7945790268158595,8.09226667261358,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
2017,66 und älter,higher vocational,7.8753848746752535,7.778504112764245,7.972265636586262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2017,66 und älter,higher education,7.904035139881866,7.85112046034764,7.956949819416091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,7.877216698065855,7.7877826057839785,7.966650790347731,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,448.0
2018,18-29 J.,in school,8.398033506618503,8.321784094868757,8.47428291836825,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,329.0
2018,18-29 J.,inadequately,8.013699918824374,7.829955526367523,8.197444311281226,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,100.0
2018,18-29 J.,general elemantary,7.986751422268203,7.916138657771946,8.05736418676446,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,779.0
2018,18-29 J.,middle vocational,7.9771107755994395,7.9378525403075155,8.016369010891363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1684.0
2018,18-29 J.,vocational + Abi,8.081894210295424,7.989825088362443,8.173963332228405,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,308.0
2018,18-29 J.,higher vocational,7.44379923857483,7.2304792419243915,7.657119235225269,6.614910807702209,8.0,8.0,4.537277019255523,10.0,8.0,8.0,9.0,55.0
2018,18-29 J.,higher education,8.05781840234438,7.984296115709875,8.131340688978883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,467.0
2018,30-45 J.,-1,8.532698653600393,8.335038786572055,8.730358520628732,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,79.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,7.978499711166251,7.8193765587316655,8.137622863600836,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,182.0
2018,30-45 J.,general elemantary,7.993432085667659,7.909761206086712,8.077102965248606,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,603.0
2018,30-45 J.,middle vocational,7.759278886167161,7.723315322163231,7.7952424501710915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2644.0
2018,30-45 J.,vocational + Abi,7.89471935016954,7.835550854906082,7.953887845432997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
2018,30-45 J.,higher vocational,7.8955739586120846,7.809249605342502,7.981898311881667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2018,30-45 J.,higher education,7.878803264284293,7.841963712441655,7.9156428161269305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2038.0
2018,46-65 J.,-1,8.227821972909721,8.012533812998209,8.443110132821234,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,65.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,7.622140490341518,7.4400012733686465,7.80427970731439,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,154.0
2018,46-65 J.,general elemantary,7.644537183166317,7.564251238577893,7.724823127754742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,683.0
2018,46-65 J.,middle vocational,7.690590215153017,7.662345176162476,7.718835254143559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4570.0
2018,46-65 J.,vocational + Abi,7.723578677665585,7.659216559690961,7.787940795640209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2018,46-65 J.,higher vocational,7.597348358317647,7.5261945732768725,7.668502143358421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
2018,46-65 J.,higher education,7.73381817321548,7.698707602787576,7.768928743643383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2517.0
2018,66 und älter,-1,7.780046391453385,7.345529894893497,8.214562888013273,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,30.0
2018,66 und älter,inadequately,6.88649131731226,6.544654672875428,7.228327961749093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,37.0
2018,66 und älter,general elemantary,7.887239138381968,7.810840793276132,7.963637483487805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
2018,66 und älter,middle vocational,7.951297226851189,7.914667581243688,7.987926872458689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2490.0
2018,66 und älter,vocational + Abi,8.089951775808046,7.954924763929964,8.22497878768613,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,149.0
2018,66 und älter,higher vocational,7.768098872426913,7.667462407233859,7.868735337619968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
2018,66 und älter,higher education,7.919777050651438,7.869026012536008,7.970528088766869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1257.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,8.106049928466325,8.027545465202772,8.184554391729877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,390.0
2019,18-29 J.,in school,8.319713478307143,8.237247935961207,8.40217902065308,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,328.0
2019,18-29 J.,inadequately,7.783152494275938,7.5052217751090184,8.061083213442858,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,74.0
2019,18-29 J.,general elemantary,8.227957407079108,8.16061007628392,8.295304737874297,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,679.0
2019,18-29 J.,middle vocational,7.992026592273053,7.95003124574621,8.034021938799896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2019,18-29 J.,vocational + Abi,8.036596106402204,7.951410799480686,8.12178141332372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,279.0
2019,18-29 J.,higher vocational,8.435087965485923,8.214169749409907,8.65600618156194,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,63.0
2019,18-29 J.,higher education,8.054723965992892,7.977791570445454,8.13165636154033,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,434.0
2019,30-45 J.,-1,7.860808032480762,7.629914145464508,8.091701919497014,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,77.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,8.028393980772401,7.866788112651021,8.189999848893782,8.0,8.0,9.990009330956305,5.014986003565543,10.0,8.0,7.0,8.0,146.0
2019,30-45 J.,general elemantary,7.812286685180091,7.7217708837541625,7.902802486606019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,518.0
2019,30-45 J.,middle vocational,7.8324692512965495,7.793188047512552,7.871750455080547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2354.0
2019,30-45 J.,vocational + Abi,7.791274324145387,7.725750138875194,7.8567985094155794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,785.0
2019,30-45 J.,higher vocational,7.918602422565351,7.817162012228688,8.020042832902014,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,350.0
2019,30-45 J.,higher education,8.026957280951803,7.99089689149118,8.063017670412426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2013.0
2019,46-65 J.,-1,8.285319947513665,8.09894651580972,8.47169337921761,7.286376345087596,9.0,10.0,3.2159408627189885,10.0,9.0,9.0,10.0,72.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,8.04151688060643,7.871016148009358,8.212017613203503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
2019,46-65 J.,general elemantary,7.582575370550493,7.502160491219637,7.662990249881348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2019,46-65 J.,middle vocational,7.798675621762609,7.771356552832615,7.825994690692602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4608.0
2019,46-65 J.,vocational + Abi,7.694581087385643,7.631006537225958,7.758155637545328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,924.0
2019,46-65 J.,higher vocational,7.661747730958373,7.591778544482414,7.731716917434332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
2019,46-65 J.,higher education,7.810198843965919,7.778806355579201,7.841591332352637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3065.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,7.515623108189916,7.179830784963435,7.851415431416398,6.228909902487922,8.0,9.0,2.072274756219806,10.0,8.0,7.0,9.024999999999999,32.0
2019,66 und älter,general elemantary,7.918894217418413,7.836258126975877,8.001530307860948,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,537.0
2019,66 und älter,middle vocational,7.810361098827824,7.771113009554083,7.849609188101565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2507.0
2019,66 und älter,vocational + Abi,8.20052679326282,8.088441719992574,8.312611866533068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,160.0
2019,66 und älter,higher vocational,7.813901275527494,7.720819939988299,7.906982611066688,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,375.0
2019,66 und älter,higher education,7.85772045438966,7.806599520544776,7.908841388234544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1412.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,7.962176298436371,7.868679553646571,8.055673043226172,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,401.0
2020,18-29 J.,in school,8.125786750906906,8.035847967068726,8.215725534745086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,333.0
2020,18-29 J.,inadequately,7.1337355753507286,6.9029215393570595,7.364549611344398,5.0,7.602502255702204,9.0,0.0,10.0,7.0,5.0,8.024999999999999,120.0
2020,18-29 J.,general elemantary,7.8528315277113885,7.778153873052435,7.927509182370342,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,734.0
2020,18-29 J.,middle vocational,7.941576292415113,7.898876632075895,7.984275952754331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2020,18-29 J.,vocational + Abi,7.693795368810835,7.589219663241733,7.798371074379937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2020,18-29 J.,higher vocational,8.650049763284962,8.47186282811538,8.828236698454543,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,56.0
2020,18-29 J.,higher education,7.900003395113539,7.834519397882909,7.965487392344169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,636.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,7.477025605736902,7.345860360148997,7.608190851324807,7.0,7.558783991219305,8.0,5.5,9.5,7.0,6.0,7.0,170.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,7.961573205691938,7.8154457945191975,8.107700616864678,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,210.0
2020,30-45 J.,general elemantary,7.865048403571147,7.78295610012265,7.947140707019644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,600.0
2020,30-45 J.,middle vocational,7.805944143365243,7.76912888046095,7.842759406269535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2294.0
2020,30-45 J.,vocational + Abi,7.651122875152471,7.588244837435373,7.71400091286957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,800.0
2020,30-45 J.,higher vocational,7.707546001113147,7.601153601902028,7.813938400324266,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,287.0
2020,30-45 J.,higher education,7.8113134137776274,7.775632377367179,7.846994450188076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2179.0
2020,46-65 J.,-1,8.377460419265251,8.19065686340056,8.564263975129942,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,97.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,7.394400915365226,7.166235855172756,7.622565975557697,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,131.0
2020,46-65 J.,general elemantary,7.531086218117889,7.444447425887251,7.6177250103485274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2020,46-65 J.,middle vocational,7.637080520528146,7.607957292134985,7.666203748921307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4250.0
2020,46-65 J.,vocational + Abi,7.647851051577726,7.584294681042171,7.711407422113282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2020,46-65 J.,higher vocational,7.452070519913065,7.378670119959181,7.525470919866948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,757.0
