syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Schleswig-Holstein,Urban regions,8.018833092149485,7.91837263536312,8.11929354893585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,314.0
2018,Schleswig-Holstein,Rural regions,8.193574134490435,8.118881854093436,8.268266414887433,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,605.0
2018,Hamburg,Urban regions,8.079419272942316,8.004242156834476,8.154596389050155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,477.0
2018,Niedersachsen,Urban regions,7.801566227733115,7.741259985838607,7.861872469627624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1047.0
2018,Niedersachsen,Rural regions,7.906825973763494,7.858974975311342,7.954676972215647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1466.0
2018,Bremen,Urban regions,7.452668423137245,7.309056465446318,7.596280380828173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,224.0
2018,Nordrhein-Westfalen,Urban regions,7.92908469930425,7.904416460220225,7.953752938388274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5257.0
2018,Nordrhein-Westfalen,Rural regions,7.790017706177648,7.625412616989077,7.954622795366219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
2018,Hessen,Urban regions,7.653046798431513,7.602609099200336,7.703484497662689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2018,Hessen,Rural regions,7.722463419306036,7.619149705425581,7.825777133186492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,7.803333543073361,7.7444093151433435,7.862257771003378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1058.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,7.703397184959532,7.609776094548091,7.797018275370973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2018,Baden-Wuerttemberg,Urban regions,7.9424857693719035,7.907857416826596,7.977114121917211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2428.0
2018,Baden-Wuerttemberg,Rural regions,7.584724750982145,7.4769869206332285,7.692462581331062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2018,Bayern,Urban regions,7.956565083388954,7.911493842380451,8.001636324397456,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1786.0
2018,Bayern,Rural regions,7.888243417363235,7.850131055481806,7.9263557792446635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2138.0
2018,Berlin,Urban regions,7.560354660770997,7.497387303933928,7.623322017608067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,978.0
2018,Brandenburg,Urban regions,7.9813492893476266,7.813888758174834,8.14880982052042,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,93.0
2018,Brandenburg,Rural regions,7.678244850421042,7.6234920479926025,7.732997652849482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,924.0
2018,Mecklenburg-Vorpommern,Urban regions,8.604872150348037,8.485456000514688,8.724288300181385,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,94.0
2018,Mecklenburg-Vorpommern,Rural regions,7.696435518387562,7.621927449450552,7.770943587324573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
2018,Sachsen,Urban regions,7.531573573843942,7.472026975081847,7.591120172606037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,849.0
2018,Sachsen,Rural regions,7.556984933980703,7.490957547635366,7.6230123203260405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2018,Sachsen-Anhalt,Urban regions,7.223075843590537,7.072520507656618,7.373631179524455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2018,Sachsen-Anhalt,Rural regions,7.699193563210771,7.62871603682981,7.769671089591731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,718.0
2018,Thueringen,Urban regions,7.957965662071713,7.858921503523564,8.05700982061986,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,293.0
2018,Thueringen,Rural regions,7.5862269646151015,7.50048358998264,7.671970339247563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2019,Schleswig-Holstein,Urban regions,8.22280923093498,8.14272670545326,8.302891756416699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,334.0
2019,Schleswig-Holstein,Rural regions,8.044218828612568,7.967341419131562,8.121096238093575,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,593.0
2019,Hamburg,Urban regions,7.850236852908895,7.767601423313391,7.932872282504399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
2019,Niedersachsen,Urban regions,7.766660188150051,7.706013307464076,7.827307068836026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1008.0
2019,Niedersachsen,Rural regions,8.009917750739369,7.96455111213818,8.055284389340558,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,1413.0
2019,Bremen,Urban regions,7.40214437044801,7.240507995670959,7.563780745225061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
2019,Nordrhein-Westfalen,Urban regions,7.942132462719683,7.917140737085005,7.967124188354361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5124.0
2019,Nordrhein-Westfalen,Rural regions,8.00789509049229,7.86861593265972,8.14717424832486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,98.0
2019,Hessen,Urban regions,7.840512418988177,7.791819840889264,7.88920499708709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1308.0
2019,Hessen,Rural regions,7.6962005656324965,7.5806835907018115,7.811717540563182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,7.803016653425214,7.74496572572637,7.861067581124058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,7.686361013352061,7.582686841727687,7.790035184976434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
2019,Baden-Wuerttemberg,Urban regions,7.980635139262798,7.944931092585652,8.016339185939943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2434.0
2019,Baden-Wuerttemberg,Rural regions,7.630749018571126,7.5081254598604765,7.753372577281775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2019,Bayern,Urban regions,8.015406974017344,7.9701575953044665,8.060656352730222,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1713.0
2019,Bayern,Rural regions,7.871162501095657,7.83073333247754,7.911591669713775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
2019,Berlin,Urban regions,7.657063528007081,7.592730830944924,7.721396225069237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2019,Brandenburg,Urban regions,8.06977582897231,7.902897297798454,8.236654360146165,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,94.0
2019,Brandenburg,Rural regions,7.574991904497006,7.516043494649594,7.633940314344418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
2019,Mecklenburg-Vorpommern,Urban regions,8.334611058857035,8.221681975091649,8.447540142622422,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,93.0
2019,Mecklenburg-Vorpommern,Rural regions,7.778618422810379,7.704501704392362,7.852735141228397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
2019,Sachsen,Urban regions,7.56228690266684,7.49888445357437,7.62568935175931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,847.0
2019,Sachsen,Rural regions,7.7593750576572456,7.690276955011435,7.828473160303056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,744.0
2019,Sachsen-Anhalt,Urban regions,7.538806633743898,7.413672285136485,7.663940982351312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
2019,Sachsen-Anhalt,Rural regions,7.742424314419679,7.673091209048536,7.811757419790823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
2019,Thueringen,Urban regions,8.25873483438646,8.164967616791683,8.352502051981238,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,284.0
2019,Thueringen,Rural regions,7.6583324372031525,7.572600285552168,7.744064588854137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
2020,Schleswig-Holstein,Urban regions,8.088189193692067,8.00639237025393,8.169986017130203,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,310.0
2020,Schleswig-Holstein,Rural regions,8.106639282869754,8.03661990386942,8.176658661870087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,583.0
2020,Hamburg,Urban regions,7.753339307702254,7.669680425263176,7.836998190141332,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,522.0
2020,Niedersachsen,Urban regions,7.8592747533137395,7.802951252288535,7.915598254338944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1016.0
2020,Niedersachsen,Rural regions,7.791095580314186,7.739517379563614,7.842673781064759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1393.0
2020,Bremen,Urban regions,7.642193462909812,7.511889389728287,7.772497536091336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
2020,Nordrhein-Westfalen,Urban regions,7.820212399383345,7.794262868428128,7.846161930338561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5272.0
2020,Nordrhein-Westfalen,Rural regions,8.062213882476938,7.905997836008819,8.218429928945056,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,90.0
2020,Hessen,Urban regions,7.62272128063134,7.571336077400645,7.674106483862035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1405.0
2020,Hessen,Rural regions,7.785847105749677,7.676739219927285,7.894954991572069,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,316.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,7.723807710680513,7.664353128207946,7.783262293153081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,995.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,7.717575189271085,7.616403158680129,7.818747219862042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2020,Baden-Wuerttemberg,Urban regions,7.8107989872829515,7.774391275931857,7.847206698634046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
2020,Baden-Wuerttemberg,Rural regions,7.8160053615888945,7.716268570406047,7.915742152771742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2020,Bayern,Urban regions,7.8092049986273375,7.765356705223249,7.853053292031426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1884.0
2020,Bayern,Rural regions,7.682992914795255,7.642251157917687,7.7237346716728235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2084.0
2020,Berlin,Urban regions,7.657155387600067,7.601954789024052,7.712355986176082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1147.0
2020,Brandenburg,Urban regions,7.931291223476415,7.738785935006713,8.123796511946118,7.8082524796594655,8.0,9.0,6.020631199148664,10.0,8.0,7.0,8.0,95.0
2020,Brandenburg,Rural regions,7.647714974714271,7.590325084414917,7.705104865013625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,958.0
2020,Mecklenburg-Vorpommern,Urban regions,8.217827097283573,8.057181799215419,8.378472395351727,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,85.0
2020,Mecklenburg-Vorpommern,Rural regions,7.872466507787786,7.79642708537337,7.948505930202202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,408.0
2020,Sachsen,Urban regions,7.440682355768072,7.377223310424291,7.504141401111853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
2020,Sachsen,Rural regions,7.814646680615925,7.748829972861959,7.880463388369892,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,720.0
2020,Sachsen-Anhalt,Urban regions,6.964284591243103,6.818949277021904,7.109619905464301,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,193.0
2020,Sachsen-Anhalt,Rural regions,7.5962770311224075,7.525353274652401,7.667200787592414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2020,Thueringen,Urban regions,8.013625200609546,7.8986508929496875,8.128599508269405,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,283.0
2020,Thueringen,Rural regions,7.469651829276243,7.381034845725984,7.558268812826502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
2021,Schleswig-Holstein,Urban regions,8.115997696753512,8.008161101100962,8.223834292406062,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,245.0
2021,Schleswig-Holstein,Rural regions,8.044453857781036,7.961019740373233,8.12788797518884,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,460.0
2021,Hamburg,Urban regions,7.748227295002427,7.650563034584351,7.845891555420502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2021,Niedersachsen,Urban regions,8.005527116522414,7.9408715988981395,8.070182634146688,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,728.0
2021,Niedersachsen,Rural regions,7.935898486571968,7.877459891976542,7.994337081167394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
2021,Bremen,Urban regions,8.122990179073794,7.95690700549016,8.289073352657429,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,123.0
2021,Nordrhein-Westfalen,Urban regions,7.945294039111223,7.9152075536254225,7.975380524597024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3453.0
2021,Nordrhein-Westfalen,Rural regions,8.081202430805536,7.900597552468103,8.26180730914297,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,89.0
2021,Hessen,Urban regions,7.93003584380769,7.877546270739791,7.982525416875588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,856.0
2021,Hessen,Rural regions,8.131061922848996,8.012410259050448,8.249713586647545,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,206.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,7.874379376602451,7.800146370484064,7.948612382720838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,637.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,7.915369258946121,7.803993410662568,8.026745107229674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2021,Baden-Wuerttemberg,Urban regions,7.922753696865659,7.882358944988302,7.9631484487430155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1727.0
2021,Baden-Wuerttemberg,Rural regions,7.780496862462419,7.660172660608816,7.900821064316022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,214.0
2021,Bayern,Urban regions,7.893402034049546,7.844049878246279,7.942754189852813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1262.0
2021,Bayern,Rural regions,7.868761705798062,7.824307696767506,7.913215714828618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1380.0
2021,Berlin,Urban regions,7.804908053882725,7.740204780685207,7.869611327080244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
2021,Brandenburg,Urban regions,8.062623183856001,7.821106443492294,8.304139924219708,7.009537498024353,8.646171460389398,10.0,3.0,10.0,9.0,9.0,10.0,61.0
2021,Brandenburg,Rural regions,7.892313332563598,7.825513720828924,7.959112944298272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
2021,Mecklenburg-Vorpommern,Urban regions,8.107242167927053,7.91378219615382,8.300702139700286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,67.0
2021,Mecklenburg-Vorpommern,Rural regions,7.843990861673025,7.758197625308529,7.929784098037521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2021,Sachsen,Urban regions,7.825600431672697,7.75373561136042,7.897465251984975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2021,Sachsen,Rural regions,7.725521082270796,7.642729178473137,7.808312986068455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2021,Sachsen-Anhalt,Urban regions,7.628617252933847,7.479966225397313,7.777268280470381,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,125.0
2021,Sachsen-Anhalt,Rural regions,7.861693308169813,7.772900296753413,7.950486319586213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
2021,Thueringen,Urban regions,8.152784192780187,8.043416433788407,8.262151951771967,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,203.0
2021,Thueringen,Rural regions,7.438756154863527,7.339137021302644,7.53837528842441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
