syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Brandenburg,3. Quintil,7.676689727879272,7.5547133941248825,7.798666061633662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2008,Brandenburg,4. Quintil,7.621501858442129,7.502898239364723,7.740105477519536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,232.0
2008,Brandenburg,5. Quintil,7.534434245268358,7.379941913595734,7.688926576940982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2008,Mecklenburg-Vorpommern,2. Quintil,7.698523245635429,7.507967493103635,7.889078998167223,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,121.0
2008,Mecklenburg-Vorpommern,3. Quintil,7.865100636271442,7.7408192056308565,7.989382066912027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
2008,Mecklenburg-Vorpommern,4. Quintil,8.287608540469671,8.13955219485985,8.435664886079493,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,119.0
2008,Mecklenburg-Vorpommern,5. Quintil,8.133843406696947,7.955151805229511,8.312535008164383,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,88.0
2008,Sachsen,2. Quintil,7.476480836449144,7.362383838169196,7.590577834729093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2008,Sachsen,3. Quintil,7.820759848606613,7.740502172556671,7.901017524656555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
2008,Sachsen,4. Quintil,7.665584711421129,7.575810332453284,7.755359090388974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2008,Sachsen,5. Quintil,7.794158595607078,7.666055543429802,7.922261647784354,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,208.0
2008,Sachsen-Anhalt,2. Quintil,7.768446140267556,7.612553678750775,7.924338601784337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,167.0
2008,Sachsen-Anhalt,3. Quintil,7.908882091613699,7.8019245624232925,8.015839620804107,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,282.0
2008,Sachsen-Anhalt,4. Quintil,7.579225421645435,7.464394635788556,7.694056207502314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,234.0
2008,Sachsen-Anhalt,5. Quintil,7.422315307236276,7.230720919093351,7.613909695379201,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,124.0
2008,Thueringen,2. Quintil,7.143836757621343,7.01378078730283,7.273892727939856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
2008,Thueringen,3. Quintil,7.731909520830838,7.639423421485479,7.824395620176197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2008,Thueringen,4. Quintil,7.285201512472574,7.1337352777867,7.436667747158449,6.72184271406607,8.0,9.0,3.304606785165175,10.0,8.0,8.0,8.0,206.0
2008,Thueringen,5. Quintil,7.223180039631625,7.021599338201917,7.424760741061333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2009,Schleswig-Holstein,2. Quintil,6.9914358180031675,6.711296626810947,7.271575009195388,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,78.0
2009,Schleswig-Holstein,3. Quintil,8.022678805159268,7.871016654438333,8.174340955880202,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,139.0
2009,Schleswig-Holstein,4. Quintil,8.33953164118982,8.196603394563194,8.482459887816447,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,131.0
2009,Schleswig-Holstein,5. Quintil,7.738914759941315,7.562874009404346,7.914955510478284,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,6.974512980277667,6.677376488725714,7.27164947182962,6.0,8.0,8.16878622791664,2.746820658125041,10.0,8.0,8.0,9.0,59.0
2009,Hamburg,4. Quintil,7.717865381815561,7.498294435414862,7.93743632821626,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2009,Hamburg,5. Quintil,7.5731960533670835,7.366057430914519,7.780334675819648,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,119.0
2009,Niedersachsen,2. Quintil,7.2634591074562085,7.112149983220588,7.414768231691829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
2009,Niedersachsen,3. Quintil,7.646009998058236,7.533416894753066,7.7586031013634065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
2009,Niedersachsen,4. Quintil,7.838805487461924,7.751821738992366,7.925789235931482,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,455.0
2009,Niedersachsen,5. Quintil,7.9028131966273065,7.826180481213012,7.9794459120416015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,8.236013465073501,7.95638089112081,8.515646039026192,6.9492123488925746,9.0,10.0,4.0,10.0,9.0,9.0,10.0,35.0
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,8.02080545047027,7.741620273039271,8.29999062790127,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,48.0
2009,Nordrhein-Westfalen,2. Quintil,7.342412487169857,7.247489324432782,7.437335649906932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,501.0
2009,Nordrhein-Westfalen,3. Quintil,7.890737712298593,7.830790415494712,7.950685009102474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2009,Nordrhein-Westfalen,4. Quintil,7.829330933051688,7.7674408652097355,7.8912210008936405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,972.0
2009,Nordrhein-Westfalen,5. Quintil,7.908262996739834,7.858963876496006,7.957562116983663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1267.0
2009,Hessen,2. Quintil,7.21421862068119,7.016774040544545,7.411663200817834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,167.0
2009,Hessen,3. Quintil,7.617989468534316,7.482368765603954,7.753610171464678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,232.0
2009,Hessen,4. Quintil,7.7230400967845165,7.604810092702977,7.841270100866056,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,307.0
2009,Hessen,5. Quintil,7.767196409205906,7.684951028048391,7.849441790363421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,7.626934024837221,7.4677731138979215,7.78609493577652,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,172.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,7.5737036987541595,7.452385783501562,7.695021614006757,6.587261658422216,8.0,9.0,2.9681541460555403,10.0,8.0,8.0,8.0,271.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,7.5156875264111065,7.391327424268684,7.640047628553529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,288.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,7.735770567906957,7.626840776467479,7.844700359346434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2009,Baden-Wuerttemberg,2. Quintil,7.117913580851554,6.98123379869249,7.254593363010618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,253.0
2009,Baden-Wuerttemberg,3. Quintil,7.298371054801889,7.202128599655675,7.394613509948102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
2009,Baden-Wuerttemberg,4. Quintil,7.433509134836259,7.357340758399511,7.509677511273008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,652.0
2009,Baden-Wuerttemberg,5. Quintil,7.884601175190492,7.823169049284572,7.946033301096413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2009,Bayern,2. Quintil,7.3723767406462075,7.2506119025709,7.494141578721515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,349.0
2009,Bayern,3. Quintil,7.6502358308123135,7.56549205700858,7.734979604616047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2009,Bayern,4. Quintil,7.764608027639812,7.694233927258127,7.8349821280214975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2009,Bayern,5. Quintil,7.6780834752102,7.615423728140192,7.740743222280208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,891.0
2009,Berlin,2. Quintil,6.523409783412251,6.294742536668095,6.752077030156406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,114.0
2009,Berlin,3. Quintil,7.5736854322335665,7.4071754844312,7.740195380035933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
2009,Berlin,4. Quintil,7.443421159712041,7.2781674526832285,7.608674866740853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,194.0
2009,Berlin,5. Quintil,7.505961818086293,7.351566540921845,7.660357095250741,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
2009,Brandenburg,2. Quintil,6.882437315231139,6.701698685329622,7.063175945132657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,160.0
2009,Brandenburg,3. Quintil,7.747085451478254,7.6170148323084055,7.877156070648103,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,221.0
2009,Brandenburg,4. Quintil,7.167346801354968,7.044050237102424,7.2906433656075125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2009,Brandenburg,5. Quintil,7.236351017843345,7.038930068245827,7.433771967440862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2009,Mecklenburg-Vorpommern,2. Quintil,7.8102017849696646,7.590491370498057,8.029912199441272,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,102.0
2009,Mecklenburg-Vorpommern,3. Quintil,7.60143747030515,7.4372052832355635,7.765669657374737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2009,Mecklenburg-Vorpommern,4. Quintil,8.071389647000737,7.937483725904659,8.205295568096815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
2009,Mecklenburg-Vorpommern,5. Quintil,8.231394143638978,8.047272662856845,8.415515624421111,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,87.0
2009,Sachsen,2. Quintil,7.373557368692433,7.249608516703587,7.497506220681279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2009,Sachsen,3. Quintil,7.775286714106325,7.6929291882106225,7.857644240002027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
2009,Sachsen,4. Quintil,7.81209261298716,7.722862752942827,7.9013224730314935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,421.0
2009,Sachsen,5. Quintil,7.682430019666691,7.512646981008494,7.852213058324887,6.0,8.0,9.882871471314896,1.0,10.0,8.0,7.0,8.0,164.0
2009,Sachsen-Anhalt,2. Quintil,7.405870122801157,7.266511051914904,7.54522919368741,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,155.0
2009,Sachsen-Anhalt,3. Quintil,7.797794086078789,7.68490771595684,7.910680456200738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2009,Sachsen-Anhalt,4. Quintil,7.684261256584547,7.563875262502732,7.804647250666362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2009,Sachsen-Anhalt,5. Quintil,7.75960624337448,7.609568157631561,7.9096443291174,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2009,Thueringen,2. Quintil,7.170525553276268,7.002167748161703,7.338883358390833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
2009,Thueringen,3. Quintil,7.465530880971737,7.3525144893065,7.578547272636973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
2009,Thueringen,4. Quintil,7.169997238865225,7.023958610728887,7.316035867001562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2009,Thueringen,5. Quintil,7.422747773122695,7.233711178821312,7.611784367424078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,103.0
2010,Schleswig-Holstein,2. Quintil,8.208025780399954,8.072576911079345,8.343474649720562,7.92670604307547,8.0,9.0,6.316765107688674,10.0,8.0,7.0,8.0,134.0
2010,Schleswig-Holstein,3. Quintil,7.743414232480166,7.625356803798188,7.8614716611621445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,205.0
2010,Schleswig-Holstein,4. Quintil,8.163578971699506,8.05264831336547,8.274509630033542,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,196.0
2010,Schleswig-Holstein,5. Quintil,8.125631089798704,8.006071271686714,8.245190907910693,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,190.0
2010,Hamburg,2. Quintil,7.842623619226837,7.621920819756563,8.063326418697109,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
2010,Hamburg,3. Quintil,7.482748253391815,7.282704661589357,7.682791845194273,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,103.0
2010,Hamburg,4. Quintil,7.468496200783392,7.257584337522118,7.679408064044665,6.920478868466436,8.0,9.0,3.8011971711660895,10.0,8.0,8.0,8.0,92.0
2010,Hamburg,5. Quintil,7.966204570452266,7.815499421491831,8.116909719412702,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2010,Niedersachsen,2. Quintil,7.467823779463777,7.359251603110356,7.5763959558171985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,414.0
2010,Niedersachsen,3. Quintil,7.986503542784024,7.907524588823814,8.065482496744234,7.0,8.0,9.575495159914587,3.13675726012812,10.0,8.0,7.0,8.0,570.0
2010,Niedersachsen,4. Quintil,7.750187356448951,7.667737377217472,7.832637335680429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,570.0
2010,Niedersachsen,5. Quintil,7.729245464934623,7.654373964547621,7.804116965321625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
2010,Bremen,2. Quintil,5.530639584353494,4.940247604224173,6.1210315644828155,2.0,7.0,9.0,0.0,10.0,7.0,5.0,12.0,33.0
2010,Bremen,3. Quintil,8.31280785735469,8.093009806243666,8.532605908465714,7.0,8.03238078134376,10.0,2.5,10.0,8.0,6.0,8.0,54.0
2010,Bremen,4. Quintil,8.570765407204707,8.162098609937434,8.97943220447198,8.906136133666303,9.523120288873441,10.0,7.265340334165757,10.0,10.0,10.0,11.0,31.0
2010,Bremen,5. Quintil,7.75917640727588,7.516719220458596,8.001633594093162,6.18763753166738,8.0,9.0,4.0,10.0,8.0,7.0,9.0,51.0
2010,Nordrhein-Westfalen,2. Quintil,7.493946621879436,7.4191534555402185,7.568739788218654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,914.0
2010,Nordrhein-Westfalen,3. Quintil,7.853467884191065,7.799115548209854,7.907820220172275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1367.0
2010,Nordrhein-Westfalen,4. Quintil,7.910168047728804,7.855883519127443,7.964452576330165,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1183.0
2010,Nordrhein-Westfalen,5. Quintil,7.9297266510275355,7.882701793672977,7.976751508382094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1502.0
2010,Hessen,2. Quintil,7.068105922152073,6.912405449954127,7.223806394350019,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
2010,Hessen,3. Quintil,8.125143137837249,8.025471399688842,8.224814875985656,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,412.0
2010,Hessen,4. Quintil,7.724685260949558,7.629709923121626,7.81966059877749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
2010,Hessen,5. Quintil,7.8127582503482245,7.737731243612834,7.887785257083615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,7.515423240712435,7.368466092560057,7.662380388864813,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,237.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,7.68532991342802,7.581248362810944,7.789411464045095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,7.778066006079052,7.670710891666267,7.885421120491837,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,360.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,7.710154063058112,7.604541450898785,7.815766675217438,6.0,8.0,9.28486838703023,1.0726974194546557,10.0,8.0,8.0,8.0,346.0
2010,Baden-Wuerttemberg,2. Quintil,7.110144468122717,6.992476053795385,7.227812882450048,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,341.0
2010,Baden-Wuerttemberg,3. Quintil,7.693274260132639,7.626726153168361,7.759822367096916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2010,Baden-Wuerttemberg,4. Quintil,7.507060527280267,7.43943510370214,7.5746859508583935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,816.0
2010,Baden-Wuerttemberg,5. Quintil,7.767941426866271,7.711356941909735,7.824525911822806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
2010,Bayern,2. Quintil,7.20114971883245,7.108565030656397,7.293734407008502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
2010,Bayern,3. Quintil,7.721700672975694,7.655927255661826,7.787474090289562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1012.0
2010,Bayern,4. Quintil,8.13202508990866,8.071797476463697,8.192252703353624,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,938.0
2010,Bayern,5. Quintil,7.67779403271638,7.618448254949009,7.737139810483751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2010,Berlin,2. Quintil,6.594524036652414,6.427597797955699,6.761450275349129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2010,Berlin,3. Quintil,7.034058207804608,6.876378245024791,7.191738170584426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
2010,Berlin,4. Quintil,7.406505692012907,7.276891739211322,7.536119644814491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
2010,Berlin,5. Quintil,7.527102638054213,7.404024115621042,7.650181160487384,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,269.0
2010,Brandenburg,2. Quintil,6.634664739696525,6.448095291869144,6.821234187523906,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,257.0
2010,Brandenburg,3. Quintil,7.272235641763389,7.12659867063449,7.417872612892289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,258.0
2010,Brandenburg,4. Quintil,7.557643886557097,7.445487752963712,7.669800020150482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,284.0
2010,Brandenburg,5. Quintil,7.080919290248622,6.908564095407502,7.253274485089743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2010,Mecklenburg-Vorpommern,2. Quintil,7.72553824867036,7.552905258899048,7.898171238441672,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,155.0
2010,Mecklenburg-Vorpommern,3. Quintil,7.948067875633508,7.837875115444118,8.058260635822899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2010,Mecklenburg-Vorpommern,4. Quintil,8.127148107433696,7.996400569417464,8.257895645449928,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,168.0
2010,Mecklenburg-Vorpommern,5. Quintil,8.14621353829101,7.961258400602099,8.33116867597992,7.0,9.0,9.68699598894854,2.9695060165771894,10.0,9.0,9.0,10.0,84.0
2010,Sachsen,2. Quintil,7.545281801008285,7.448399205716249,7.642164396300321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,401.0
2010,Sachsen,3. Quintil,7.80439735407835,7.727780604106535,7.8810141040501644,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,595.0
2010,Sachsen,4. Quintil,7.506737758915001,7.421350938591502,7.592124579238501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,452.0
2010,Sachsen,5. Quintil,7.5983937646686375,7.463177837129481,7.733609692207794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,216.0
2010,Sachsen-Anhalt,2. Quintil,7.485510760163067,7.342849609849715,7.62817191047642,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,226.0
2010,Sachsen-Anhalt,3. Quintil,7.59182273830984,7.485826533573971,7.697818943045708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2010,Sachsen-Anhalt,4. Quintil,7.120339891970576,6.977377347042438,7.263302436898714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
2010,Sachsen-Anhalt,5. Quintil,7.589738185152466,7.42157608494023,7.757900285364703,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2010,Thueringen,2. Quintil,7.151141351187091,6.9879099680835886,7.314372734290593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
2010,Thueringen,3. Quintil,7.165254296671395,7.037303617078389,7.293204976264401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,345.0
2010,Thueringen,4. Quintil,7.6230576254829066,7.509484637896273,7.73663061306954,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,244.0
2010,Thueringen,5. Quintil,7.753352116204722,7.609280709673339,7.897423522736105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,150.0
2011,Schleswig-Holstein,2. Quintil,7.748102749966063,7.577990031818104,7.918215468114021,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,149.0
2011,Schleswig-Holstein,3. Quintil,7.876330150429945,7.751280864304792,8.0013794365551,7.0,8.0,9.195781358920774,3.7063279616188387,10.0,8.0,7.0,8.0,266.0
2011,Schleswig-Holstein,4. Quintil,8.115461661058207,8.002233036565357,8.228690285551057,7.0,8.920532579081371,9.0,4.0,10.0,9.0,9.0,10.0,211.0
2011,Schleswig-Holstein,5. Quintil,8.168153272013335,8.067502578071233,8.268803965955437,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,239.0
2011,Hamburg,2. Quintil,7.310048918236038,7.033947038358637,7.58615079811344,6.0,7.810158176657654,8.0,3.0,10.0,7.0,6.0,8.0,36.0
2011,Hamburg,3. Quintil,7.700199103598677,7.507465961800466,7.892932245396888,6.0,8.0,9.723898606609918,0.414152090085123,10.0,8.0,7.0,9.0,112.0
2011,Hamburg,4. Quintil,8.215557426551602,8.057999295954874,8.37311555714833,7.0,8.0,9.374367711282828,3.4384484330757585,10.0,8.0,7.0,8.0,94.0
2011,Hamburg,5. Quintil,7.710622599719104,7.56108249993241,7.860162699505797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
2011,Niedersachsen,2. Quintil,7.720644835510482,7.620769737089715,7.82051993393125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2011,Niedersachsen,3. Quintil,7.969059675870411,7.898859755376218,8.039259596364603,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,639.0
2011,Niedersachsen,4. Quintil,8.036973953989325,7.968750428307415,8.105197479671235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,643.0
2011,Niedersachsen,5. Quintil,7.890852310732253,7.82512772164044,7.956576899824066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,666.0
2011,Bremen,2. Quintil,6.211444552883716,5.680634808609326,6.742254297158106,4.0,7.0,9.0,0.0,10.0,7.0,5.0,10.0,34.0
2011,Bremen,3. Quintil,7.877299872974397,7.578246212207062,8.17635353374173,7.359793870707078,8.0,10.0,3.3994846767676945,10.0,8.0,7.0,8.0,54.0
2011,Bremen,4. Quintil,8.420499412379797,8.10136714488685,8.739631679872744,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,33.0
2011,Bremen,5. Quintil,7.6163154999735605,7.348520834232587,7.884110165714534,6.0,8.691505379676553,9.0,3.0,10.0,9.0,9.0,11.0,55.0
2011,Nordrhein-Westfalen,2. Quintil,7.570047541582284,7.493366693741577,7.64672838942299,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,867.0
2011,Nordrhein-Westfalen,3. Quintil,7.945273065082434,7.896501734327165,7.994044395837703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2011,Nordrhein-Westfalen,4. Quintil,8.092308345005248,8.04305608618187,8.141560603828626,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1299.0
2011,Nordrhein-Westfalen,5. Quintil,7.924763811059318,7.879856355336483,7.969671266782153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1644.0
2011,Hessen,2. Quintil,6.974837174674234,6.806455293145667,7.143219056202801,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,266.0
2011,Hessen,3. Quintil,7.864522317366861,7.7648309454469375,7.964213689286784,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,422.0
2011,Hessen,4. Quintil,7.705761363602131,7.616971729842496,7.794550997361767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
2011,Hessen,5. Quintil,7.656592820947259,7.580163714602529,7.73302192729199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,7.165055659219261,7.020233101871367,7.309878216567156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,7.933445807534116,7.839375507069332,8.0275161079989,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,373.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,8.011408424544893,7.929514357170667,8.093302491919118,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,433.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,7.985275469850961,7.89307310973718,8.077477829964742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,383.0
2011,Baden-Wuerttemberg,2. Quintil,7.083641374390376,6.967953482826212,7.199329265954539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
2011,Baden-Wuerttemberg,3. Quintil,7.523231810516099,7.448709960608033,7.597753660424164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2011,Baden-Wuerttemberg,4. Quintil,7.800126398200031,7.7460048034800115,7.85424799292005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2011,Baden-Wuerttemberg,5. Quintil,7.928875581286247,7.878182960675637,7.979568201896858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2011,Bayern,2. Quintil,7.325037087786007,7.224749615701432,7.425324559870582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,498.0
2011,Bayern,3. Quintil,7.658570013172613,7.594711523989777,7.7224285023554495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1072.0
2011,Bayern,4. Quintil,7.925013613833022,7.870122502040824,7.979904725625219,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1119.0
