year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,Saxony-Anhalt,2nd Quintile,0.005582693649685973,38694,0.004840289325209255,0.0063250979741626915
2014,Very concerned,Thuringa,1st Quintile,0.0052337752965806,38694,0.0045148193009202035,0.005952731292240996
2014,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004884856943475227,38694,0.004190157661395027,0.005579556225555426
2014,Very concerned,Schleswig-Holstein,2nd Quintile,0.00471039776692254,38694,0.004028156818477084,0.0053926387153679966
2014,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0045359385903698535,38694,0.0038663922607690784,0.005205484919970629
2014,Very concerned,Brandenburg,1st Quintile,0.0045359385903698535,38694,0.0038663922607690784,0.005205484919970629
2014,Very concerned,Hamburg,5th Quintile,0.004012561060711794,38694,0.00338266047020657,0.0046424616512170174
2014,Very concerned,Berlin,1st Quintile,0.0038381018841591066,38694,0.0032219930010894374,0.004454210767228776
2014,Very concerned,Saxony-Anhalt,1st Quintile,0.0038381018841591066,38694,0.0032219930010894374,0.004454210767228776
2014,Very concerned,Schleswig-Holstein,1st Quintile,0.00314026517794836,38694,0.002582778560492398,0.0036977517954043223
2014,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0029658060013956736,38694,0.002423978987315966,0.003507633015475381
2014,Very concerned,Hamburg,3rd Quintile,0.00209351011863224,38694,0.0016380852797144626,0.0025489349575500177
2014,Very concerned,Hamburg,4th Quintile,0.00209351011863224,38694,0.0016380852797144626,0.0025489349575500177
2014,Very concerned,Bremen,2nd Quintile,0.00157013258897418,38694,0.0011756196934554512,0.001964645484492909
2014,Very concerned,Hamburg,2nd Quintile,0.0013956734124214933,38694,0.0010236905928282488,0.0017676562320147378
2014,Very concerned,Hamburg,1st Quintile,0.0012212142358688067,38694,0.0008732257763653168,0.0015692026953722966
2014,Very concerned,Bremen,1st Quintile,0.0012212142358688067,38694,0.0008732257763653168,0.0015692026953722966
2014,Very concerned,Bremen,4th Quintile,0.0008722958827634334,38694,0.0005781405882384754,0.0011664511772883912
2014,Very concerned,Bremen,5th Quintile,0.0008722958827634334,38694,0.0005781405882384754,0.0011664511772883912
2014,Very concerned,Bremen,3rd Quintile,0.0006978367062107466,38694,0.0004347132432291157,0.0009609601691923776
2014,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06627858044606537,38694,0.06379984876510354,0.0687573121270272
2014,Somewhat concerned,Bavaria,5th Quintile,0.0595455183055127,38694,0.05718760578897193,0.06190343082205346
2014,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.048884836582970964,38694,0.04673632403543845,0.05103334913050348
2014,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0457287137045869,38694,0.04364726995596734,0.04781015745320646
2014,Somewhat concerned,Bavaria,4th Quintile,0.04215177444241829,38694,0.040149652441542706,0.04415389644329388
2014,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03836442698835742,38694,0.03645059470619466,0.04027825927052017
2014,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.034436807406368355,38694,0.03261988638520386,0.03625372842753285
2014,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03135082059194838,38694,0.02961445180027993,0.033087189383616836
2014,Somewhat concerned,Bavaria,3rd Quintile,0.03107027633609202,38694,0.029341443689265365,0.03279910898291868
2014,Somewhat concerned,Lower Saxony,5th Quintile,0.030439051760415205,38694,0.028727313434543163,0.03215079008628725
2014,Somewhat concerned,Hesse,5th Quintile,0.026581568242390236,38694,0.02497878667149177,0.0281843498132887
2014,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.024267078131575255,38694,0.022733843990741673,0.025800312272408837
2014,Somewhat concerned,Lower Saxony,4th Quintile,0.023705989619862533,38694,0.022190148740129013,0.025221830499596053
2014,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.019988778229765747,38694,0.01859419991800134,0.021383356541530153
2014,Somewhat concerned,Bavaria,2nd Quintile,0.019567961845981204,38694,0.018187845176670926,0.02094807851529148
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.017463879927058494,38694,0.01615867444713718,0.01876908540697981
2014,Somewhat concerned,Lower Saxony,3rd Quintile,0.0166923832234535,38694,0.015415832333670878,0.017968934113236124
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01613129471174078,38694,0.014876023861128618,0.017386565562352938
2014,Somewhat concerned,Saxony,4th Quintile,0.015920886519848507,38694,0.014673695749588192,0.01716807729010882
2014,Somewhat concerned,Saxony,3rd Quintile,0.015359798008135783,38694,0.014134432104400999,0.016585163911870565
2014,Somewhat concerned,Lower Saxony,2nd Quintile,0.015079253752279422,38694,0.013864957023115855,0.01629355048144299
2014,Somewhat concerned,Hesse,4th Quintile,0.014868845560387152,38694,0.013662921639922512,0.01607476948085179
2014,Somewhat concerned,Hesse,3rd Quintile,0.01276476364146444,38694,0.011646225055637225,0.013883302227291656
2014,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.0123439472576799,38694,0.011243766230435416,0.013444128284924382
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0123439472576799,38694,0.011243766230435416,0.013444128284924382
2014,Somewhat concerned,Saxony,5th Quintile,0.011642586618038995,38694,0.010573738471216513,0.012711434764861477
2014,Somewhat concerned,Berlin,5th Quintile,0.011221770234254453,38694,0.01017219302501731,0.012271347443491596
2014,Somewhat concerned,Bavaria,1st Quintile,0.010871089914434001,38694,0.009837859339016835,0.011904320489851168
2014,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.01045027353064946,38694,0.009437022863747544,0.011463524197551376
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01023986533875719,38694,0.009236760422052572,0.011242970255461808
2014,Somewhat concerned,Saxony,2nd Quintile,0.009889185018936738,38694,0.008903231568930548,0.010875138468942927
2014,Somewhat concerned,Thuringa,4th Quintile,0.009538504699116285,38694,0.00857001901589171,0.010506990382340861
2014,Somewhat concerned,Hesse,2nd Quintile,0.009398232571188105,38694,0.008436826410084875,0.010359638732291334
2014,Somewhat concerned,Lower Saxony,1st Quintile,0.009117688315331744,38694,0.008170606132172716,0.010064770498490772
2014,Somewhat concerned,Brandenburg,5th Quintile,0.008907280123439472,38694,0.00797109021368821,0.009843470033190735
2014,Somewhat concerned,Thuringa,3rd Quintile,0.008837144059475383,38694,0.007904614226824478,0.009769673892126287
2014,Somewhat concerned,Thuringa,5th Quintile,0.008626735867583111,38694,0.007705276669732112,0.00954819506543411
2014,Somewhat concerned,Brandenburg,3rd Quintile,0.00848646373965493,38694,0.0075724621281000005,0.00940046535120986
2014,Somewhat concerned,Brandenburg,4th Quintile,0.00841632767569084,38694,0.007506078574006254,0.009326576777375424
2014,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.008276055547762659,38694,0.0073733598851680425,0.009178751210357276
2014,Somewhat concerned,Berlin,4th Quintile,0.007714967036049937,38694,0.006843161714858976,0.008586772357240898
2014,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.007434422780193576,38694,0.0065784942752548205,0.008290351285132332
2014,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007294150652265395,38694,0.0064462754911418126,0.008142025813388977
2014,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007224014588301304,38694,0.006380195789402899,0.00806783338719971
2014,Somewhat concerned,Hamburg,5th Quintile,0.007083742460373124,38694,0.006248097207776825,0.007919387712969423
2014,Somewhat concerned,Berlin,3rd Quintile,0.0070136063964090336,38694,0.006182078925741282,0.007845133867076784
2014,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006943470332444943,38694,0.006116081727242845,0.007770858937647042
2014,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0067330621405526725,38694,0.005918219853863703,0.0075479044272416425
2014,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.006592790012624491,38694,0.005786423408308596,0.007399156616940386
2014,Somewhat concerned,Brandenburg,2nd Quintile,0.00638238182073222,38694,0.0055889030891104925,0.007175860552353948
2014,Somewhat concerned,Saxony,1st Quintile,0.006101837564875859,38694,0.0053258843753019956,0.006877790754449723
2014,Somewhat concerned,Thuringa,2nd Quintile,0.005751157245055407,38694,0.004997698590426702,0.006504615899684112
2014,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005470612989199046,38694,0.0047356574556589905,0.006205568522739102
2014,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005400476925234956,38694,0.00467022209476159,0.006130731755708322
2014,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005330340861270866,38694,0.004604817862439671,0.006055863860102061
2014,Somewhat concerned,Hesse,1st Quintile,0.005330340861270866,38694,0.004604817862439671,0.006055863860102061
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005049796605414504,38694,0.00434352479372002,0.005756068417108988
2014,Somewhat concerned,Brandenburg,1st Quintile,0.0049796605414504135,38694,0.004278285825145726,0.005681035257755101
2014,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.004558844157665872,38694,0.003887617143097996,0.005230071172233747
2014,Somewhat concerned,Berlin,2nd Quintile,0.00427829990180951,38694,0.0036279623137387895,0.004928637489880231
2014,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004067891709917239,38694,0.0034336806427937724,0.004702102777040707
2014,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004067891709917239,38694,0.0034336806427937724,0.004702102777040707
2014,Somewhat concerned,Berlin,1st Quintile,0.004067891709917239,38694,0.0034336806427937724,0.004702102777040707
2014,Somewhat concerned,Hamburg,4th Quintile,0.003717211390096788,38694,0.0031108462843795984,0.0043235764958139775
2014,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0036470753261326973,38694,0.0030464367459951125,0.004247713906270282
2014,Somewhat concerned,Thuringa,1st Quintile,0.003576939262168607,38694,0.002982083153750144,0.00417179537058707
2014,Somewhat concerned,Hamburg,3rd Quintile,0.0032262589423481553,38694,0.0026612150790862625,0.003791302805610048
2014,Somewhat concerned,Hamburg,2nd Quintile,0.0029457146864917943,38694,0.0024057206049076813,0.0034857087680759073
2014,Somewhat concerned,Bremen,5th Quintile,0.002314490110814981,38694,0.0018356850249951514,0.0027932951966348108
2014,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0021742179828868006,38694,0.0017101162820820563,0.002638319683691545
2014,Somewhat concerned,Bremen,1st Quintile,0.00210408191892271,38694,0.0016475110451106571,0.0025606527927347624
2014,Somewhat concerned,Bremen,2nd Quintile,0.0016832655351381681,38694,0.0012748100346170548,0.0020917210356592815
2014,Somewhat concerned,Bremen,3rd Quintile,0.0016832655351381681,38694,0.0012748100346170548,0.0020917210356592815
2014,Somewhat concerned,Hamburg,1st Quintile,0.0016131294711740777,38694,0.0012132599514390453,0.00201299899090911
2014,Somewhat concerned,Bremen,4th Quintile,0.0011923130873895357,38694,0.0008484620402677645,0.0015361641345113068
2014,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.04863493957929285,38694,0.046491644105450224,0.05077823505313548
2014,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04341339698642399,38694,0.041382872226247105,0.04544392174660088
2014,Not concerned at all,Bavaria,5th Quintile,0.042070714605400565,38694,0.04007043398460835,0.04407099522619278
2014,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03983291063702819,38694,0.03788428376760817,0.04178153750644822
2014,Not concerned at all,Bavaria,4th Quintile,0.039086975980904076,38694,0.03715593125175442,0.04101802071005373
2014,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.035058928837833805,38694,0.0332262600854208,0.03689159759024681
2014,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.03222437714456214,38694,0.030464777511080496,0.03398397677804378
2014,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03222437714456214,38694,0.030464777511080496,0.03398397677804378
2014,Not concerned at all,Bavaria,3rd Quintile,0.030135760107414592,38694,0.028432304555525416,0.03183921565930377
2014,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.027301208414142922,38694,0.02567747629701084,0.028924940531275003
2014,Not concerned at all,Bavaria,2nd Quintile,0.026406086826793972,38694,0.024808460508527228,0.028003713145060716
2014,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.0259585260331195,38694,0.024374132734828417,0.027542919331410582
2014,Not concerned at all,Lower Saxony,5th Quintile,0.023720722064747127,38694,0.022204421677826682,0.025237022451667573
2014,Not concerned at all,Lower Saxony,4th Quintile,0.022378039683723705,38694,0.0209042661544601,0.02385181321298731
2014,Not concerned at all,Hesse,5th Quintile,0.02148291809637476,38694,0.020038259920370245,0.022927576272379274
2014,Not concerned at all,Lower Saxony,2nd Quintile,0.02028942264657616,38694,0.018884611318487125,0.021694233974665193
2014,Not concerned at all,Lower Saxony,1st Quintile,0.020140235715351337,38694,0.01874049210199587,0.021539979328706802
2014,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.019841861852901686,38694,0.018452313884592352,0.02123140982121102
2014,Not concerned at all,Lower Saxony,3rd Quintile,0.017305684022079666,38694,0.01600629897528531,0.018605069068874023
2014,Not concerned at all,Saxony,3rd Quintile,0.016708936297180368,38694,0.015431763365790106,0.01798610922857063
2014,Not concerned at all,Hesse,4th Quintile,0.016708936297180368,38694,0.015431763365790106,0.01798610922857063
2014,Not concerned at all,Bavaria,1st Quintile,0.016708936297180368,38694,0.015431763365790106,0.01798610922857063
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01581381470983142,38694,0.014570757224865557,0.01705687219479728
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.013576010741459048,38694,0.012422950076855864,0.014729071406062232
2014,Not concerned at all,Hesse,3rd Quintile,0.013277636879009399,38694,0.01213714515827712,0.014418128599741677
2014,Not concerned at all,Hesse,2nd Quintile,0.012531702222885275,38694,0.011423291108656886,0.013640113337113664
2014,Not concerned at all,Saxony,4th Quintile,0.012531702222885275,38694,0.011423291108656886,0.013640113337113664
2014,Not concerned at all,Saxony,2nd Quintile,0.012531702222885275,38694,0.011423291108656886,0.013640113337113664
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011785767566761151,38694,0.010710445035119975,0.012861090098402327
2014,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.011039832910637029,38694,0.00999870303795573,0.012080962783318328
2014,Not concerned at all,Brandenburg,2nd Quintile,0.010443085185737729,38694,0.009430179388059571,0.011455990983415886
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01014471132328808,38694,0.009146229971254846,0.011143192675321312
2014,Not concerned at all,Thuringa,3rd Quintile,0.009995524392063256,38694,0.00900433732142442,0.010986711462702092
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.009995524392063256,38694,0.00900433732142442,0.010986711462702092
2014,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.009697150529613606,38694,0.008720722268967975,0.010673578790259238
2014,Not concerned at all,Brandenburg,3rd Quintile,0.009398776667163957,38694,0.008437342940948183,0.010360210393379731
2014,Not concerned at all,Thuringa,4th Quintile,0.009100402804714308,38694,0.008154210544042783,0.010046595065385832
2014,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.008802028942264657,38694,0.007871337209768833,0.00973272067476048
2014,Not concerned at all,Hesse,1st Quintile,0.008802028942264657,38694,0.007871337209768833,0.00973272067476048
2014,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008652842011039833,38694,0.007730001761984662,0.009575682260095003
2014,Not concerned at all,Saxony,1st Quintile,0.008652842011039833,38694,0.007730001761984662,0.009575682260095003
2014,Not concerned at all,Thuringa,2nd Quintile,0.008205281217365358,38694,0.007306421560859196,0.00910414087387152
2014,Not concerned at all,Berlin,1st Quintile,0.008056094286140535,38694,0.00716537658172103,0.00894681199056004
2014,Not concerned at all,Saxony-Anhalt,1st Quintile,0.008056094286140535,38694,0.00716537658172103,0.00894681199056004
2014,Not concerned at all,Brandenburg,1st Quintile,0.008056094286140535,38694,0.00716537658172103,0.00894681199056004
2014,Not concerned at all,Saxony,5th Quintile,0.00790690735491571,38694,0.0070244092209396135,0.008789405488891804
2014,Not concerned at all,Berlin,3rd Quintile,0.007459346561241235,38694,0.006601995278053376,0.008316697844429094
2014,Not concerned at all,Berlin,4th Quintile,0.007459346561241235,38694,0.006601995278053376,0.008316697844429094
2014,Not concerned at all,Berlin,5th Quintile,0.007310159630016411,38694,0.006461361377885405,0.008158957882147417
2014,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.007160972698791586,38694,0.006320817175397023,0.00800112822218615
2014,Not concerned at all,Brandenburg,4th Quintile,0.007011785767566761,38694,0.006180365467842792,0.007843206067290732
2014,Not concerned at all,Schleswig-Holstein,5th Quintile,0.007011785767566761,38694,0.006180365467842792,0.007843206067290732
2014,Not concerned at all,Schleswig-Holstein,4th Quintile,0.006862598836341937,38694,0.006040009201877242,0.0076851884708066314
2014,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006862598836341937,38694,0.006040009201877242,0.0076851884708066314
2014,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0062658511114426375,38694,0.005479603389155937,0.007052098833729338
2014,Not concerned at all,Brandenburg,5th Quintile,0.006116664180217813,38694,0.005339774628285563,0.006893553732150063
2014,Not concerned at all,Thuringa,1st Quintile,0.005818290317768164,38694,0.005060472458384187,0.00657610817715214
2014,Not concerned at all,Berlin,2nd Quintile,0.005669103386543339,38694,0.004921008108520103,0.006417198664566575
2014,Not concerned at all,Thuringa,5th Quintile,0.00507235566164404,38694,0.004364516061644382,0.005780195261643697
2014,Not concerned at all,Schleswig-Holstein,1st Quintile,0.00507235566164404,38694,0.004364516061644382,0.005780195261643697
2014,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.00507235566164404,38694,0.004364516061644382,0.005780195261643697
2014,Not concerned at all,Saxony-Anhalt,5th Quintile,0.00507235566164404,38694,0.004364516061644382,0.005780195261643697
2014,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0043264210055199166,38694,0.003672452041059018,0.004980389969980815
2014,Not concerned at all,Hamburg,4th Quintile,0.004177234074295092,38694,0.003534591210951057,0.004819876937639127
2014,Not concerned at all,Hamburg,3rd Quintile,0.0037296732806206176,38694,0.0031222964094840358,0.004337050151757199
2014,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0034312994181709684,38694,0.002848636757666427,0.00401396207867551
2014,Not concerned at all,Hamburg,5th Quintile,0.0032821124869461434,38694,0.002712214510925035,0.0038520104629672517
2014,Not concerned at all,Hamburg,2nd Quintile,0.002983738624496494,38694,0.0024402808991624185,0.0035271963498305697
2014,Not concerned at all,Bremen,1st Quintile,0.002088617037147546,38694,0.0016337236179015152,0.0025435104563935767
2014,Not concerned at all,Hamburg,1st Quintile,0.0019394301059227211,38694,0.0015010510739233364,0.002377809137922106
2014,Not concerned at all,Bremen,2nd Quintile,0.0019394301059227211,38694,0.0015010510739233364,0.002377809137922106
2014,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0017902431746978965,38694,0.001369030747111707,0.002211455602284086
2014,Not concerned at all,Bremen,5th Quintile,0.0016410562434730717,38694,0.0012377459122858514,0.002044366574660292
2014,Not concerned at all,Bremen,3rd Quintile,0.0016410562434730717,38694,0.0012377459122858514,0.002044366574660292
2014,Not concerned at all,Bremen,4th Quintile,0.001044308518573773,38694,0.0007224820343790577,0.0013661350027684882
2019,Very concerned,North Rhine-Westphalia,5th Quintile,0.08487690504103165,42417,0.08222461739654544,0.08752919268551787
2019,Very concerned,Bavaria,5th Quintile,0.07221570926143024,42417,0.06975236310381148,0.074679055419049
2019,Very concerned,Baden-Wuerttemberg,5th Quintile,0.06236811254396248,42417,0.06006675773018263,0.06466946735774234
2019,Very concerned,North Rhine-Westphalia,4th Quintile,0.05345838218053927,42417,0.05131764249861186,0.05559912186246668
2019,Very concerned,Bavaria,4th Quintile,0.041031652989449004,42417,0.039143888816267736,0.04291941716263027
2019,Very concerned,Lower Saxony,5th Quintile,0.032825322391559206,42417,0.031129645680267024,0.034520999102851384
2019,Very concerned,Hesse,5th Quintile,0.029308323563892145,42417,0.027703149113947723,0.03091349801383657
2019,Very concerned,North Rhine-Westphalia,3rd Quintile,0.029073856975381007,42417,0.02747492304326929,0.030672790907492725
2019,Very concerned,Saxony,5th Quintile,0.026025791324736224,42417,0.02451061981084464,0.027540962838627808
2019,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02579132473622509,42417,0.024282812220008658,0.02729983725244152
2019,Very concerned,Saxony,4th Quintile,0.02391559202813599,42417,0.022461572120853722,0.025369611935418257
2019,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.022743259085580305,42417,0.0213244734477082,0.02416204472345241
2019,Very concerned,Lower Saxony,4th Quintile,0.02157092614302462,42417,0.020188362388155023,0.022953489897894218
2019,Very concerned,North Rhine-Westphalia,2nd Quintile,0.021336459554513482,42417,0.01996126551989907,0.022711653589127894
2019,Very concerned,Bavaria,3rd Quintile,0.021101992966002344,42417,0.01973421199977181,0.02246977393223288
2019,Very concerned,Thuringa,5th Quintile,0.016412661195779603,42417,0.015203505951408318,0.017621816440150886
2019,Very concerned,North Rhine-Westphalia,1st Quintile,0.01570926143024619,42417,0.014525877466634569,0.016892645393857816
2019,Very concerned,Saxony,3rd Quintile,0.015474794841735053,42417,0.014300135420251086,0.01664945426321902
2019,Very concerned,Saxony-Anhalt,5th Quintile,0.014536928487690504,42417,0.01339787897914937,0.01567597799623164
2019,Very concerned,Thuringa,4th Quintile,0.01406799531066823,42417,0.0129472015967216,0.015188789024614862
2019,Very concerned,Hesse,4th Quintile,0.013130128956623681,42417,0.012046824480470524,0.014213433432776838
2019,Very concerned,Berlin,5th Quintile,0.013130128956623681,42417,0.012046824480470524,0.014213433432776838
2019,Very concerned,Bavaria,2nd Quintile,0.013130128956623681,42417,0.012046824480470524,0.014213433432776838
2019,Very concerned,Brandenburg,4th Quintile,0.013130128956623681,42417,0.012046824480470524,0.014213433432776838
2019,Very concerned,Brandenburg,5th Quintile,0.012895662368112544,42417,0.01182194629613632,0.013969378440088769
2019,Very concerned,Schleswig-Holstein,5th Quintile,0.012895662368112544,42417,0.01182194629613632,0.013969378440088769
2019,Very concerned,Thuringa,3rd Quintile,0.011957796014067995,42417,0.010923370044884317,0.012992221983251673
2019,Very concerned,Schleswig-Holstein,4th Quintile,0.011957796014067995,42417,0.010923370044884317,0.012992221983251673
2019,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011019929660023447,42417,0.01002642644253524,0.012013432877511653
2019,Very concerned,Lower Saxony,3rd Quintile,0.011019929660023447,42417,0.01002642644253524,0.012013432877511653
2019,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.010550996483001172,42417,0.00957863097817316,0.011523361987829184
2019,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.010550996483001172,42417,0.00957863097817316,0.011523361987829184
2019,Very concerned,Berlin,4th Quintile,0.010316529894490035,42417,0.009354915234574369,0.011278144554405702
2019,Very concerned,Lower Saxony,2nd Quintile,0.009378663540445486,42417,0.008461365610249932,0.01029596147064104
2019,Very concerned,Saxony-Anhalt,4th Quintile,0.009378663540445486,42417,0.008461365610249932,0.01029596147064104
2019,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007971864009378663,42417,0.007125556815677069,0.008818171203080257
2019,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.007971864009378663,42417,0.007125556815677069,0.008818171203080257
2019,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007737397420867527,42417,0.006903530279582387,0.008571264562152667
2019,Very concerned,Saxony-Anhalt,3rd Quintile,0.007502930832356389,42417,0.00668169822541573,0.00832416343929705
2019,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.007502930832356389,42417,0.00668169822541573,0.00832416343929705
2019,Very concerned,Hesse,3rd Quintile,0.007268464243845252,42417,0.0064600697718988085,0.008076858715791696
2019,Very concerned,Brandenburg,2nd Quintile,0.007268464243845252,42417,0.0064600697718988085,0.008076858715791696
2019,Very concerned,Berlin,3rd Quintile,0.007033997655334115,42417,0.006238654778313075,0.007829340532355155
2019,Very concerned,Brandenburg,3rd Quintile,0.0065650644783118405,42417,0.005796508847216907,0.007333620109406774
2019,Very concerned,Hamburg,5th Quintile,0.0065650644783118405,42417,0.005796508847216907,0.007333620109406774
2019,Very concerned,Saxony,1st Quintile,0.005627198124267292,42417,0.004915318080714166,0.006339078167820417
2019,Very concerned,Hesse,2nd Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,Lower Saxony,1st Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,Bavaria,1st Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,Saxony,2nd Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,Saxony-Anhalt,1st Quintile,0.005158264947245018,42417,0.0044765310045143955,0.00583999888997564
2019,Very concerned,Schleswig-Holstein,3rd Quintile,0.00492379835873388,42417,0.004257660071231025,0.005589936646236735
2019,Very concerned,Thuringa,1st Quintile,0.00492379835873388,42417,0.004257660071231025,0.005589936646236735
2019,Very concerned,Saxony-Anhalt,2nd Quintile,0.00492379835873388,42417,0.004257660071231025,0.005589936646236735
2019,Very concerned,Brandenburg,1st Quintile,0.004454865181711606,42417,0.003821092001906572,0.005088638361516641
2019,Very concerned,Berlin,1st Quintile,0.004220398593200469,42417,0.003603456440809392,0.004837340745591546
2019,Very concerned,Thuringa,2nd Quintile,0.004220398593200469,42417,0.003603456440809392,0.004837340745591546
2019,Very concerned,Berlin,2nd Quintile,0.004220398593200469,42417,0.003603456440809392,0.004837340745591546
2019,Very concerned,Bremen,5th Quintile,0.0037514654161781946,42417,0.003169669835358789,0.0043332609969976
2019,Very concerned,Bremen,4th Quintile,0.0035169988276670576,42417,0.002953611394040522,0.004080386261293593
2019,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0030480656506447833,42417,0.0025234570995007364,0.00357267420178883
2019,Very concerned,Schleswig-Holstein,2nd Quintile,0.0030480656506447833,42417,0.0025234570995007364,0.00357267420178883
2019,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0030480656506447833,42417,0.0025234570995007364,0.00357267420178883
2019,Very concerned,Hamburg,2nd Quintile,0.002813599062133646,42417,0.002309512203555371,0.0033176859207119207
2019,Very concerned,Hesse,1st Quintile,0.002813599062133646,42417,0.002309512203555371,0.0033176859207119207
2019,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.002813599062133646,42417,0.002309512203555371,0.0033176859207119207
2019,Very concerned,Hamburg,4th Quintile,0.002813599062133646,42417,0.002309512203555371,0.0033176859207119207
2019,Very concerned,Schleswig-Holstein,1st Quintile,0.002579132473622509,42417,0.0020964493143630527,0.003061815632881965
2019,Very concerned,Hamburg,3rd Quintile,0.002579132473622509,42417,0.0020964493143630527,0.003061815632881965
2019,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.002579132473622509,42417,0.0020964493143630527,0.003061815632881965
2019,Very concerned,Bremen,3rd Quintile,0.001406799531066823,42417,0.0010501049541633669,0.001763494107970279
2019,Very concerned,Hamburg,1st Quintile,0.001406799531066823,42417,0.0010501049541633669,0.001763494107970279
