year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58064,479,25995,0.58001,0.58127
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21049,170,25995,0.20997,0.21101
2014,Bavaria,1st Quintile,Very concerned,0.20514,161,25995,0.20451,0.20577
2014,Bavaria,1st Quintile,Somewhat concerned,0.48967,332,25995,0.48889,0.49045
2014,Bavaria,1st Quintile,Not concerned at all,0.30519,229,25995,0.30447,0.30591
2014,Bavaria,2nd Quintile,Very concerned,0.24765,196,25995,0.24699,0.24830
2014,Bavaria,2nd Quintile,Somewhat concerned,0.51688,434,25995,0.51611,0.51764
2014,Bavaria,2nd Quintile,Not concerned at all,0.23548,207,25995,0.23483,0.23612
2014,Bavaria,3rd Quintile,Very concerned,0.20621,173,25995,0.20565,0.20676
2014,Bavaria,3rd Quintile,Somewhat concerned,0.55708,454,25995,0.55640,0.55777
2014,Bavaria,3rd Quintile,Not concerned at all,0.23671,193,25995,0.23613,0.23729
2014,Bavaria,4th Quintile,Very concerned,0.22660,202,25995,0.22604,0.22715
2014,Bavaria,4th Quintile,Somewhat concerned,0.54022,494,25995,0.53956,0.54089
2014,Bavaria,4th Quintile,Not concerned at all,0.23318,211,25995,0.23262,0.23375
2014,Bavaria,5th Quintile,Very concerned,0.22892,229,25995,0.22841,0.22942
2014,Bavaria,5th Quintile,Somewhat concerned,0.55597,611,25995,0.55537,0.55656
2014,Bavaria,5th Quintile,Not concerned at all,0.21512,194,25995,0.21463,0.21561
2014,Berlin,1st Quintile,Very concerned,0.22574,39,25995,0.22473,0.22674
2014,Berlin,1st Quintile,Somewhat concerned,0.37612,94,25995,0.37496,0.37728
2014,Berlin,1st Quintile,Not concerned at all,0.39815,80,25995,0.39697,0.39932
2014,Berlin,2nd Quintile,Very concerned,0.27838,53,25995,0.27721,0.27955
2014,Berlin,2nd Quintile,Somewhat concerned,0.50272,100,25995,0.50141,0.50402
2014,Berlin,2nd Quintile,Not concerned at all,0.21890,49,25995,0.21783,0.21998
2014,Berlin,3rd Quintile,Very concerned,0.31503,46,25995,0.31380,0.31626
2014,Berlin,3rd Quintile,Somewhat concerned,0.50734,89,25995,0.50602,0.50866
2014,Berlin,3rd Quintile,Not concerned at all,0.17763,44,25995,0.17662,0.17864
2014,Berlin,4th Quintile,Very concerned,0.28703,53,25995,0.28577,0.28829
2014,Berlin,4th Quintile,Somewhat concerned,0.51163,100,25995,0.51023,0.51302
2014,Berlin,4th Quintile,Not concerned at all,0.20134,35,25995,0.20022,0.20246
2014,Berlin,5th Quintile,Very concerned,0.29454,52,25995,0.29327,0.29580
2014,Berlin,5th Quintile,Somewhat concerned,0.53902,106,25995,0.53763,0.54041
2014,Berlin,5th Quintile,Not concerned at all,0.16645,33,25995,0.16541,0.16748
2014,Brandenburg,1st Quintile,Very concerned,0.21010,49,25995,0.20897,0.21124
2014,Brandenburg,1st Quintile,Somewhat concerned,0.45688,127,25995,0.45549,0.45827
2014,Brandenburg,1st Quintile,Not concerned at all,0.33302,103,25995,0.33171,0.33433
2014,Brandenburg,2nd Quintile,Very concerned,0.24129,48,25995,0.24002,0.24255
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.49484,116,25995,0.49336,0.49632
2014,Brandenburg,2nd Quintile,Not concerned at all,0.26387,65,25995,0.26257,0.26518
2014,Brandenburg,3rd Quintile,Very concerned,0.25266,45,25995,0.25137,0.25396
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.52195,112,25995,0.52047,0.52344
2014,Brandenburg,3rd Quintile,Not concerned at all,0.22538,52,25995,0.22414,0.22663
2014,Brandenburg,4th Quintile,Very concerned,0.26200,40,25995,0.26064,0.26335
2014,Brandenburg,4th Quintile,Somewhat concerned,0.73800,107,25995,0.73665,0.73936
2014,Brandenburg,5th Quintile,Somewhat concerned,1.00000,68,25995,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.13336,32,25995,0.13228,0.13445
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.51342,69,25995,0.51182,0.51502
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.35321,64,25995,0.35168,0.35474
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30232,41,25995,0.30083,0.30381
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.50053,74,25995,0.49892,0.50215
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.19715,35,25995,0.19586,0.19844
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,55,25995,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,42,25995,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,37,25995,1.00000,1.00000
2014,Saxony,1st Quintile,Very concerned,0.21968,69,25995,0.21873,0.22063
2014,Saxony,1st Quintile,Somewhat concerned,0.47104,166,25995,0.46990,0.47219
2014,Saxony,1st Quintile,Not concerned at all,0.30928,117,25995,0.30822,0.31034
2014,Saxony,2nd Quintile,Very concerned,0.29320,104,25995,0.29229,0.29412
2014,Saxony,2nd Quintile,Somewhat concerned,0.50286,223,25995,0.50186,0.50387
2014,Saxony,2nd Quintile,Not concerned at all,0.20393,103,25995,0.20312,0.20474
2014,Saxony,3rd Quintile,Very concerned,0.18908,88,25995,0.18830,0.18986
2014,Saxony,3rd Quintile,Somewhat concerned,0.57761,201,25995,0.57663,0.57860
2014,Saxony,3rd Quintile,Not concerned at all,0.23331,89,25995,0.23247,0.23415
2014,Saxony,4th Quintile,Very concerned,0.18786,59,25995,0.18690,0.18881
2014,Saxony,4th Quintile,Somewhat concerned,0.54274,143,25995,0.54152,0.54396
2014,Saxony,4th Quintile,Not concerned at all,0.26940,54,25995,0.26831,0.27048
2014,Saxony,5th Quintile,Very concerned,0.24620,49,25995,0.24480,0.24761
2014,Saxony,5th Quintile,Somewhat concerned,0.75380,107,25995,0.75239,0.75520
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.17173,40,25995,0.17072,0.17273
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50500,142,25995,0.50367,0.50632
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.32328,92,25995,0.32204,0.32452
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.20650,44,25995,0.20527,0.20773
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52034,108,25995,0.51882,0.52186
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.27316,72,25995,0.27180,0.27451
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.30072,51,25995,0.29930,0.30215
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49310,105,25995,0.49154,0.49466
2014,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20618,46,25995,0.20492,0.20744
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.21002,36,25995,0.20858,0.21146
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48312,73,25995,0.48136,0.48489
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.30686,40,25995,0.30523,0.30848
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,62,25995,1.00000,1.00000
2014,Thuringa,1st Quintile,Very concerned,0.26435,58,25995,0.26309,0.26562
2014,Thuringa,1st Quintile,Somewhat concerned,0.40620,103,25995,0.40479,0.40761
2014,Thuringa,1st Quintile,Not concerned at all,0.32944,80,25995,0.32809,0.33079
2014,Thuringa,2nd Quintile,Very concerned,0.18062,61,25995,0.17951,0.18173
2014,Thuringa,2nd Quintile,Somewhat concerned,0.57554,134,25995,0.57412,0.57697
2014,Thuringa,2nd Quintile,Not concerned at all,0.24384,60,25995,0.24260,0.24508
2014,Thuringa,3rd Quintile,Very concerned,0.19125,44,25995,0.18995,0.19256
2014,Thuringa,3rd Quintile,Somewhat concerned,0.47138,113,25995,0.46972,0.47305
2014,Thuringa,3rd Quintile,Not concerned at all,0.33736,66,25995,0.33579,0.33893
2014,Thuringa,4th Quintile,Somewhat concerned,0.74889,92,25995,0.74717,0.75061
2014,Thuringa,4th Quintile,Not concerned at all,0.25111,33,25995,0.24939,0.25283
2014,Thuringa,5th Quintile,Somewhat concerned,1.00000,76,25995,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.56282,84,21503,0.56087,0.56478
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.43718,49,21503,0.43522,0.43913
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.14087,33,21503,0.13991,0.14182
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.55746,93,21503,0.55610,0.55883
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.30167,44,21503,0.30041,0.30293
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.21616,39,21503,0.21508,0.21724
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.58810,100,21503,0.58681,0.58938
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19574,45,21503,0.19471,0.19678
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.76124,81,21503,0.75974,0.76274
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23876,32,21503,0.23726,0.24026
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.69827,86,21503,0.69699,0.69955
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30173,40,21503,0.30045,0.30301
2019,Hamburg,1st Quintile,Somewhat concerned,0.69716,54,21503,0.69542,0.69889
2019,Hamburg,1st Quintile,Not concerned at all,0.30284,31,21503,0.30111,0.30458
2019,Hamburg,2nd Quintile,Somewhat concerned,1.00000,31,21503,1.00000,1.00000
2019,Hamburg,3rd Quintile,Somewhat concerned,1.00000,45,21503,1.00000,1.00000
2019,Hamburg,4th Quintile,Somewhat concerned,1.00000,42,21503,1.00000,1.00000
2019,Hamburg,5th Quintile,Somewhat concerned,1.00000,66,21503,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Very concerned,0.18022,65,21503,0.17952,0.18092
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.40696,213,21503,0.40606,0.40785
2019,Lower Saxony,1st Quintile,Not concerned at all,0.41282,169,21503,0.41192,0.41372
2019,Lower Saxony,2nd Quintile,Very concerned,0.18513,70,21503,0.18443,0.18582
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.52199,250,21503,0.52110,0.52289
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.29288,153,21503,0.29207,0.29369
2019,Lower Saxony,3rd Quintile,Very concerned,0.22875,74,21503,0.22800,0.22950
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.48524,239,21503,0.48435,0.48613
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.28601,125,21503,0.28520,0.28682
2019,Lower Saxony,4th Quintile,Very concerned,0.10829,53,21503,0.10778,0.10879
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.64923,273,21503,0.64846,0.65001
2019,Lower Saxony,4th Quintile,Not concerned at all,0.24248,120,21503,0.24178,0.24318
2019,Lower Saxony,5th Quintile,Very concerned,0.17549,79,21503,0.17485,0.17612
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.57677,290,21503,0.57595,0.57760
2019,Lower Saxony,5th Quintile,Not concerned at all,0.24774,99,21503,0.24702,0.24846
2019,Bremen,1st Quintile,Somewhat concerned,1.00000,41,21503,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.19812,176,21503,0.19763,0.19862
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52460,478,21503,0.52398,0.52521
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.27728,299,21503,0.27673,0.27783
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20947,189,21503,0.20900,0.20994
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50513,496,21503,0.50456,0.50571
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28540,265,21503,0.28488,0.28592
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20010,157,21503,0.19964,0.20056
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54473,486,21503,0.54415,0.54530
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25517,229,21503,0.25467,0.25568
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.20653,170,21503,0.20603,0.20702
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55786,486,21503,0.55726,0.55846
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23562,217,21503,0.23510,0.23613
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.18691,180,21503,0.18648,0.18734
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.63444,631,21503,0.63390,0.63497
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17865,225,21503,0.17823,0.17908
2019,Hesse,1st Quintile,Very concerned,0.20038,40,21503,0.19950,0.20126
2019,Hesse,1st Quintile,Somewhat concerned,0.53455,120,21503,0.53345,0.53564
2019,Hesse,1st Quintile,Not concerned at all,0.26507,74,21503,0.26410,0.26604
2019,Hesse,2nd Quintile,Very concerned,0.18352,40,21503,0.18268,0.18437
2019,Hesse,2nd Quintile,Somewhat concerned,0.50458,124,21503,0.50348,0.50568
2019,Hesse,2nd Quintile,Not concerned at all,0.31190,71,21503,0.31088,0.31291
2019,Hesse,3rd Quintile,Very concerned,0.19200,46,21503,0.19121,0.19279
2019,Hesse,3rd Quintile,Somewhat concerned,0.48805,135,21503,0.48705,0.48906
2019,Hesse,3rd Quintile,Not concerned at all,0.31995,83,21503,0.31901,0.32089
2019,Hesse,4th Quintile,Very concerned,0.15394,46,21503,0.15331,0.15458
2019,Hesse,4th Quintile,Somewhat concerned,0.54406,172,21503,0.54318,0.54493
2019,Hesse,4th Quintile,Not concerned at all,0.30200,75,21503,0.30120,0.30280
2019,Hesse,5th Quintile,Very concerned,0.12787,74,21503,0.12728,0.12847
2019,Hesse,5th Quintile,Somewhat concerned,0.66208,244,21503,0.66124,0.66293
2019,Hesse,5th Quintile,Not concerned at all,0.21005,84,21503,0.20932,0.21077
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.16286,43,21503,0.16197,0.16375
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51432,157,21503,0.51312,0.51552
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32282,71,21503,0.32169,0.32394
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19993,56,21503,0.19903,0.20084
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.58442,162,21503,0.58331,0.58554
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21564,65,21503,0.21471,0.21658
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.72712,148,21503,0.72608,0.72817
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27288,56,21503,0.27183,0.27392
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23636,46,21503,0.23543,0.23730
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55874,148,21503,0.55765,0.55983
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.20490,53,21503,0.20401,0.20578
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.17526,49,21503,0.17437,0.17615
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.62630,156,21503,0.62516,0.62743
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.19844,52,21503,0.19751,0.19938
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19898,51,21503,0.19830,0.19965
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44974,137,21503,0.44890,0.45058
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.35129,120,21503,0.35048,0.35209
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25307,73,21503,0.25232,0.25382
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55017,215,21503,0.54932,0.55103
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19676,115,21503,0.19607,0.19744
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22703,90,21503,0.22638,0.22767
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.57584,254,21503,0.57508,0.57660
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19713,129,21503,0.19652,0.19775
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22549,115,21503,0.22489,0.22609
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55133,289,21503,0.55061,0.55204
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22318,140,21503,0.22259,0.22378
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20283,137,21503,0.20234,0.20332
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58247,401,21503,0.58187,0.58307
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21470,154,21503,0.21420,0.21521
2019,Bavaria,1st Quintile,Very concerned,0.23644,87,21503,0.23572,0.23717
2019,Bavaria,1st Quintile,Somewhat concerned,0.42441,200,21503,0.42357,0.42525
2019,Bavaria,1st Quintile,Not concerned at all,0.33915,158,21503,0.33834,0.33995
2019,Bavaria,2nd Quintile,Very concerned,0.19394,135,21503,0.19337,0.19452
2019,Bavaria,2nd Quintile,Somewhat concerned,0.53762,333,21503,0.53690,0.53835
2019,Bavaria,2nd Quintile,Not concerned at all,0.26843,202,21503,0.26779,0.26907
2019,Bavaria,3rd Quintile,Very concerned,0.21669,137,21503,0.21610,0.21727
2019,Bavaria,3rd Quintile,Somewhat concerned,0.54336,373,21503,0.54265,0.54406
2019,Bavaria,3rd Quintile,Not concerned at all,0.23996,186,21503,0.23935,0.24056
2019,Bavaria,4th Quintile,Very concerned,0.21131,142,21503,0.21078,0.21185
2019,Bavaria,4th Quintile,Somewhat concerned,0.46686,391,21503,0.46621,0.46752
2019,Bavaria,4th Quintile,Not concerned at all,0.32182,196,21503,0.32121,0.32244
2019,Bavaria,5th Quintile,Very concerned,0.15812,150,21503,0.15765,0.15859
2019,Bavaria,5th Quintile,Somewhat concerned,0.59746,514,21503,0.59683,0.59809
2019,Bavaria,5th Quintile,Not concerned at all,0.24442,208,21503,0.24387,0.24498
2019,Berlin,1st Quintile,Very concerned,0.22775,41,21503,0.22678,0.22872
2019,Berlin,1st Quintile,Somewhat concerned,0.48210,96,21503,0.48095,0.48325
2019,Berlin,1st Quintile,Not concerned at all,0.29015,58,21503,0.28910,0.29120
2019,Berlin,2nd Quintile,Very concerned,0.21034,35,21503,0.20912,0.21156
2019,Berlin,2nd Quintile,Somewhat concerned,0.49405,78,21503,0.49256,0.49555
2019,Berlin,2nd Quintile,Not concerned at all,0.29561,45,21503,0.29424,0.29697
2019,Berlin,3rd Quintile,Very concerned,0.22051,38,21503,0.21954,0.22149
2019,Berlin,3rd Quintile,Somewhat concerned,0.50273,95,21503,0.50156,0.50391
2019,Berlin,3rd Quintile,Not concerned at all,0.27675,42,21503,0.27570,0.27781
2019,Berlin,4th Quintile,Somewhat concerned,0.68262,81,21503,0.68125,0.68400
2019,Berlin,4th Quintile,Not concerned at all,0.31738,42,21503,0.31600,0.31875
2019,Berlin,5th Quintile,Somewhat concerned,0.75346,107,21503,0.75209,0.75483
2019,Berlin,5th Quintile,Not concerned at all,0.24654,38,21503,0.24517,0.24791
2019,Brandenburg,1st Quintile,Very concerned,0.22050,52,21503,0.21924,0.22176
2019,Brandenburg,1st Quintile,Somewhat concerned,0.50261,118,21503,0.50109,0.50413
2019,Brandenburg,1st Quintile,Not concerned at all,0.27689,77,21503,0.27553,0.27825
2019,Brandenburg,2nd Quintile,Very concerned,0.24230,45,21503,0.24119,0.24340
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.51666,123,21503,0.51538,0.51794
2019,Brandenburg,2nd Quintile,Not concerned at all,0.24105,68,21503,0.23995,0.24214
2019,Brandenburg,3rd Quintile,Very concerned,0.21892,39,21503,0.21764,0.22019
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.59359,121,21503,0.59207,0.59510
2019,Brandenburg,3rd Quintile,Not concerned at all,0.18749,41,21503,0.18629,0.18870
2019,Brandenburg,4th Quintile,Very concerned,0.22621,32,21503,0.22490,0.22753
2019,Brandenburg,4th Quintile,Somewhat concerned,0.56553,92,21503,0.56397,0.56709
2019,Brandenburg,4th Quintile,Not concerned at all,0.20826,34,21503,0.20698,0.20954
2019,Brandenburg,5th Quintile,Somewhat concerned,1.00000,77,21503,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.54862,68,21503,0.54683,0.55041
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.45138,55,21503,0.44959,0.45317
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29146,35,21503,0.28975,0.29317
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.70854,77,21503,0.70683,0.71025
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.35004,36,21503,0.34834,0.35173
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38811,54,21503,0.38638,0.38984
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.26185,34,21503,0.26029,0.26342
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,41,21503,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,32,21503,1.00000,1.00000
2019,Saxony,1st Quintile,Very concerned,0.17307,53,21503,0.17215,0.17399
2019,Saxony,1st Quintile,Somewhat concerned,0.47425,141,21503,0.47304,0.47546
2019,Saxony,1st Quintile,Not concerned at all,0.35268,77,21503,0.35152,0.35384
2019,Saxony,2nd Quintile,Very concerned,0.22743,94,21503,0.22657,0.22828
2019,Saxony,2nd Quintile,Somewhat concerned,0.49572,204,21503,0.49470,0.49674
2019,Saxony,2nd Quintile,Not concerned at all,0.27685,123,21503,0.27594,0.27776
2019,Saxony,3rd Quintile,Very concerned,0.21793,77,21503,0.21702,0.21884
2019,Saxony,3rd Quintile,Somewhat concerned,0.48830,167,21503,0.48720,0.48940
2019,Saxony,3rd Quintile,Not concerned at all,0.29377,101,21503,0.29277,0.29477
2019,Saxony,4th Quintile,Very concerned,0.25703,53,21503,0.25600,0.25806
2019,Saxony,4th Quintile,Somewhat concerned,0.56485,120,21503,0.56368,0.56601
2019,Saxony,4th Quintile,Not concerned at all,0.17812,44,21503,0.17722,0.17902
2019,Saxony,5th Quintile,Very concerned,0.45205,48,21503,0.45031,0.45380
2019,Saxony,5th Quintile,Somewhat concerned,0.54795,100,21503,0.54620,0.54969
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.27080,46,21503,0.26952,0.27208
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43503,99,21503,0.43360,0.43646
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.29417,72,21503,0.29285,0.29548
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.21444,46,21503,0.21330,0.21558
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52578,101,21503,0.52439,0.52717
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.25978,57,21503,0.25856,0.26100
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.76823,88,21503,0.76678,0.76967
2019,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.23177,37,21503,0.23033,0.23322
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.37721,39,21503,0.37530,0.37911
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.62279,64,21503,0.62089,0.62470
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,58,21503,1.00000,1.00000
2019,Thuringa,1st Quintile,Very concerned,0.22283,45,21503,0.22158,0.22407
2019,Thuringa,1st Quintile,Somewhat concerned,0.49588,77,21503,0.49438,0.49738
2019,Thuringa,1st Quintile,Not concerned at all,0.28130,61,21503,0.27995,0.28265
2019,Thuringa,2nd Quintile,Very concerned,0.22783,57,21503,0.22657,0.22909
2019,Thuringa,2nd Quintile,Somewhat concerned,0.48831,97,21503,0.48681,0.48981
2019,Thuringa,2nd Quintile,Not concerned at all,0.28386,70,21503,0.28251,0.28521
2019,Thuringa,3rd Quintile,Very concerned,0.24911,57,21503,0.24771,0.25052
2019,Thuringa,3rd Quintile,Somewhat concerned,0.54860,96,21503,0.54699,0.55022
2019,Thuringa,3rd Quintile,Not concerned at all,0.20228,36,21503,0.20098,0.20359
2019,Thuringa,4th Quintile,Very concerned,0.27238,31,21503,0.27066,0.27411
2019,Thuringa,4th Quintile,Somewhat concerned,0.72762,64,21503,0.72589,0.72934
2019,Thuringa,5th Quintile,Somewhat concerned,1.00000,42,21503,1.00000,1.00000
