year,bula_h,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,5th Quintile,Somewhat concerned,0.50030,109,199,0.43066,0.56995
2014,Berlin,5th Quintile,Not concerned at all,0.15674,34,199,0.10610,0.20738
2014,Brandenburg,1st Quintile,Very concerned,0.16425,47,283,0.12101,0.20749
2014,Brandenburg,1st Quintile,Somewhat concerned,0.37700,129,283,0.32043,0.43356
2014,Brandenburg,1st Quintile,Not concerned at all,0.26531,107,283,0.21378,0.31684
2014,Brandenburg,2nd Quintile,Very concerned,0.20327,47,228,0.15092,0.25562
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.46327,123,228,0.39840,0.52814
2014,Brandenburg,2nd Quintile,Not concerned at all,0.21418,58,228,0.16081,0.26755
2014,Brandenburg,3rd Quintile,Very concerned,0.24816,46,211,0.18974,0.30659
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.41644,109,211,0.34977,0.48312
2014,Brandenburg,3rd Quintile,Not concerned at all,0.21679,56,211,0.16106,0.27252
2014,Brandenburg,4th Quintile,Very concerned,0.20340,44,174,0.14342,0.26339
2014,Brandenburg,4th Quintile,Somewhat concerned,0.55117,98,174,0.47705,0.62529
2014,Brandenburg,4th Quintile,Not concerned at all,0.11239,32,174,0.06532,0.15946
2014,Brandenburg,5th Quintile,Somewhat concerned,0.54685,71,71,0.43024,0.66347
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.11687,33,170,0.06843,0.16530
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40043,72,170,0.32655,0.47430
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26178,65,170,0.19551,0.32806
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23615,38,142,0.16605,0.30626
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41847,70,142,0.33704,0.49990
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.19947,34,142,0.13351,0.26543
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.41735,53,53,0.28332,0.55138
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55660,44,44,0.40811,0.70508
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48407,38,38,0.32304,0.64510
2014,Saxony,1st Quintile,Very concerned,0.17710,70,361,0.13767,0.21654
2014,Saxony,1st Quintile,Somewhat concerned,0.36997,172,361,0.32009,0.41984
2014,Saxony,1st Quintile,Not concerned at all,0.24930,119,361,0.20461,0.29399
2014,Saxony,2nd Quintile,Very concerned,0.24641,102,414,0.20485,0.28797
2014,Saxony,2nd Quintile,Somewhat concerned,0.43274,209,414,0.38496,0.48053
2014,Saxony,2nd Quintile,Not concerned at all,0.19302,103,414,0.15495,0.23108
2014,Saxony,3rd Quintile,Very concerned,0.14955,83,389,0.11406,0.18504
2014,Saxony,3rd Quintile,Somewhat concerned,0.50692,215,389,0.45717,0.55667
2014,Saxony,3rd Quintile,Not concerned at all,0.17890,91,389,0.14076,0.21704
2014,Saxony,4th Quintile,Very concerned,0.18220,68,262,0.13537,0.22903
2014,Saxony,4th Quintile,Somewhat concerned,0.43775,144,262,0.37756,0.49794
2014,Saxony,4th Quintile,Not concerned at all,0.23195,50,262,0.18074,0.28315
2014,Saxony,5th Quintile,Very concerned,0.18195,46,146,0.11915,0.24474
2014,Saxony,5th Quintile,Somewhat concerned,0.57338,100,146,0.49288,0.65389
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.13984,38,265,0.09800,0.18167
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42143,137,265,0.36187,0.48100
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.27298,90,265,0.21924,0.32672
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.21749,51,240,0.16519,0.26979
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41842,109,240,0.35587,0.48096
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.25055,80,240,0.19561,0.30549
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.25199,46,182,0.18874,0.31524
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.44322,101,182,0.37085,0.51559
2014,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14737,35,182,0.09573,0.19901
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.15713,35,164,0.10126,0.21300
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44187,83,164,0.36563,0.51811
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.29242,46,164,0.22259,0.36225
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.47237,60,60,0.34498,0.59976
2014,Thuringa,1st Quintile,Very concerned,0.20693,58,247,0.15630,0.25755
2014,Thuringa,1st Quintile,Somewhat concerned,0.32841,110,247,0.26973,0.38710
2014,Thuringa,1st Quintile,Not concerned at all,0.26047,79,247,0.20562,0.31531
2014,Thuringa,2nd Quintile,Very concerned,0.15767,56,243,0.11176,0.20359
2014,Thuringa,2nd Quintile,Somewhat concerned,0.49751,128,243,0.43451,0.56050
2014,Thuringa,2nd Quintile,Not concerned at all,0.20003,59,243,0.14963,0.25043
2014,Thuringa,3rd Quintile,Very concerned,0.14279,44,217,0.09614,0.18945
2014,Thuringa,3rd Quintile,Somewhat concerned,0.42597,109,217,0.36002,0.49192
2014,Thuringa,3rd Quintile,Not concerned at all,0.29709,64,217,0.23615,0.35803
2014,Thuringa,4th Quintile,Very concerned,0.14057,31,161,0.08671,0.19443
2014,Thuringa,4th Quintile,Somewhat concerned,0.52823,93,161,0.45087,0.60558
2014,Thuringa,4th Quintile,Not concerned at all,0.16287,37,161,0.10566,0.22009
2014,Thuringa,5th Quintile,Somewhat concerned,0.55385,78,78,0.44282,0.66488
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.26150,81,133,0.18653,0.33647
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21643,52,133,0.14618,0.28669
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.11899,37,187,0.07246,0.16552
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43858,103,187,0.36727,0.50989
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.20754,47,187,0.14925,0.26582
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.17534,35,165,0.11714,0.23354
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49213,93,165,0.41562,0.56865
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.16228,37,165,0.10585,0.21871
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41152,76,113,0.32038,0.50266
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20479,37,113,0.13005,0.27952
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.59477,91,128,0.50939,0.68016
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.19103,37,128,0.12266,0.25940
2019,Hamburg,1st Quintile,Somewhat concerned,0.36201,52,83,0.25799,0.46603
2019,Hamburg,1st Quintile,Not concerned at all,0.20739,31,83,0.11963,0.29514
2019,Hamburg,2nd Quintile,Somewhat concerned,0.50724,33,33,0.33402,0.68046
2019,Hamburg,3rd Quintile,Somewhat concerned,0.45572,42,42,0.30327,0.60816
2019,Hamburg,4th Quintile,Somewhat concerned,0.43931,50,88,0.33502,0.54360
2019,Hamburg,4th Quintile,Not concerned at all,0.26696,38,88,0.17400,0.35992
2019,Hamburg,5th Quintile,Somewhat concerned,0.51719,61,61,0.39075,0.64364
2019,Lower Saxony,1st Quintile,Very concerned,0.13763,68,462,0.10618,0.16908
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.29591,224,462,0.25424,0.33758
2019,Lower Saxony,1st Quintile,Not concerned at all,0.29575,170,462,0.25409,0.33741
2019,Lower Saxony,2nd Quintile,Very concerned,0.11449,56,449,0.08501,0.14398
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.40971,236,449,0.36417,0.45525
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.25719,157,449,0.21671,0.29766
2019,Lower Saxony,3rd Quintile,Very concerned,0.22148,81,430,0.18218,0.26077
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.43186,232,430,0.38499,0.47873
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.21012,117,430,0.17156,0.24867
2019,Lower Saxony,4th Quintile,Very concerned,0.09947,56,452,0.07185,0.12710
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.54017,282,452,0.49417,0.58617
2019,Lower Saxony,4th Quintile,Not concerned at all,0.20726,114,452,0.16985,0.24467
2019,Lower Saxony,5th Quintile,Very concerned,0.15543,80,480,0.12299,0.18788
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.51797,291,480,0.47322,0.56272
2019,Lower Saxony,5th Quintile,Not concerned at all,0.22570,109,480,0.18827,0.26314
2019,Bremen,1st Quintile,Somewhat concerned,0.38616,40,40,0.23336,0.53897
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.13735,178,941,0.11534,0.15935
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36027,459,941,0.32958,0.39096
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20393,304,941,0.17817,0.22969
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17977,198,969,0.15558,0.20397
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40615,519,969,0.37521,0.43708
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21204,252,969,0.18629,0.23779
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15071,148,835,0.12643,0.17499
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45965,459,835,0.42583,0.49347
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23157,228,835,0.20294,0.26020
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.18411,167,902,0.15880,0.20942
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48577,507,902,0.45313,0.51840
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.19070,228,902,0.16505,0.21635
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.16814,181,1037,0.14537,0.19092
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57314,633,1037,0.54302,0.60326
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16066,223,1037,0.13830,0.18302
2019,Hesse,1st Quintile,Very concerned,0.14137,42,240,0.09720,0.18554
2019,Hesse,1st Quintile,Somewhat concerned,0.36279,120,240,0.30184,0.42375
2019,Hesse,1st Quintile,Not concerned at all,0.20518,78,240,0.15398,0.25638
2019,Hesse,2nd Quintile,Very concerned,0.13295,35,238,0.08973,0.17618
2019,Hesse,2nd Quintile,Somewhat concerned,0.40045,128,238,0.33807,0.46284
2019,Hesse,2nd Quintile,Not concerned at all,0.26573,75,238,0.20949,0.32197
2019,Hesse,3rd Quintile,Very concerned,0.18622,50,272,0.13988,0.23257
2019,Hesse,3rd Quintile,Somewhat concerned,0.45860,143,272,0.39928,0.51793
2019,Hesse,3rd Quintile,Not concerned at all,0.22315,79,272,0.17358,0.27272
2019,Hesse,4th Quintile,Very concerned,0.11910,41,273,0.08060,0.15759
2019,Hesse,4th Quintile,Somewhat concerned,0.46757,163,273,0.40828,0.52687
2019,Hesse,4th Quintile,Not concerned at all,0.27311,69,273,0.22016,0.32606
2019,Hesse,5th Quintile,Very concerned,0.11294,78,405,0.08208,0.14381
2019,Hesse,5th Quintile,Somewhat concerned,0.56051,241,405,0.51211,0.60891
2019,Hesse,5th Quintile,Not concerned at all,0.18293,86,405,0.14523,0.22063
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.12325,42,277,0.08447,0.16203
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38839,161,277,0.33089,0.44589
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23974,74,277,0.18937,0.29011
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.16724,58,286,0.12391,0.21057
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47135,167,286,0.41340,0.52930
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14095,61,286,0.10055,0.18135
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.10836,32,238,0.06879,0.14793
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49469,143,238,0.43104,0.55834
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25344,63,238,0.19806,0.30882
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21192,42,231,0.15910,0.26473
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49868,145,231,0.43406,0.56329
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.14892,44,231,0.10291,0.19493
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16462,50,260,0.11946,0.20979
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56751,155,260,0.50717,0.62785
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17509,55,260,0.12880,0.22137
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17103,53,304,0.12863,0.21343
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32831,135,304,0.27543,0.38119
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27055,116,304,0.22053,0.32057
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20137,76,401,0.16207,0.24067
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44072,211,401,0.39206,0.48937
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14448,114,401,0.11003,0.17894
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12637,85,485,0.09676,0.15597
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47487,272,485,0.43038,0.51936
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14992,128,485,0.11812,0.18173
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18757,106,534,0.15443,0.22071
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40921,282,534,0.36747,0.45095
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20353,146,534,0.16935,0.23772
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19636,146,696,0.16683,0.22589
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51965,396,696,0.48250,0.55679
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17855,154,696,0.15008,0.20702
2019,Bavaria,1st Quintile,Very concerned,0.18141,89,443,0.14548,0.21734
2019,Bavaria,1st Quintile,Somewhat concerned,0.30890,199,443,0.26583,0.35198
2019,Bavaria,1st Quintile,Not concerned at all,0.25126,155,443,0.21082,0.29170
2019,Bavaria,2nd Quintile,Very concerned,0.13730,129,672,0.11126,0.16334
2019,Bavaria,2nd Quintile,Somewhat concerned,0.42480,337,672,0.38739,0.46220
2019,Bavaria,2nd Quintile,Not concerned at all,0.20621,206,672,0.17559,0.23682
2019,Bavaria,3rd Quintile,Very concerned,0.17658,133,699,0.14830,0.20487
2019,Bavaria,3rd Quintile,Somewhat concerned,0.44646,377,699,0.40958,0.48334
2019,Bavaria,3rd Quintile,Not concerned at all,0.19729,189,699,0.16776,0.22681
2019,Bavaria,4th Quintile,Very concerned,0.17020,143,723,0.14279,0.19762
2019,Bavaria,4th Quintile,Somewhat concerned,0.39888,392,723,0.36317,0.43460
2019,Bavaria,4th Quintile,Not concerned at all,0.25267,188,723,0.22098,0.28437
2019,Bavaria,5th Quintile,Very concerned,0.15205,157,875,0.12825,0.17586
2019,Bavaria,5th Quintile,Somewhat concerned,0.51799,506,875,0.48486,0.55112
2019,Bavaria,5th Quintile,Not concerned at all,0.22750,212,875,0.19971,0.25529
2019,Berlin,1st Quintile,Very concerned,0.17329,41,196,0.12016,0.22641
2019,Berlin,1st Quintile,Somewhat concerned,0.35570,94,196,0.28851,0.42290
2019,Berlin,1st Quintile,Not concerned at all,0.23397,61,196,0.17454,0.29339
2019,Berlin,2nd Quintile,Very concerned,0.15068,34,175,0.09753,0.20384
2019,Berlin,2nd Quintile,Somewhat concerned,0.45632,91,175,0.38231,0.53033
2019,Berlin,2nd Quintile,Not concerned at all,0.23399,50,175,0.17108,0.29690
2019,Berlin,3rd Quintile,Very concerned,0.19751,37,152,0.13401,0.26101
2019,Berlin,3rd Quintile,Somewhat concerned,0.41926,81,152,0.34055,0.49796
2019,Berlin,3rd Quintile,Not concerned at all,0.24044,34,152,0.17228,0.30861
2019,Berlin,4th Quintile,Somewhat concerned,0.53059,80,121,0.44130,0.61989
2019,Berlin,4th Quintile,Not concerned at all,0.23868,41,121,0.16241,0.31495
2019,Berlin,5th Quintile,Somewhat concerned,0.59174,111,150,0.51282,0.67066
2019,Berlin,5th Quintile,Not concerned at all,0.18988,39,150,0.12690,0.25285
2019,Brandenburg,1st Quintile,Very concerned,0.17676,54,253,0.12967,0.22386
2019,Brandenburg,1st Quintile,Somewhat concerned,0.40778,124,253,0.34710,0.46845
2019,Brandenburg,1st Quintile,Not concerned at all,0.20131,75,253,0.15181,0.25082
2019,Brandenburg,2nd Quintile,Very concerned,0.17485,40,224,0.12499,0.22470
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.39369,117,224,0.32957,0.45782
2019,Brandenburg,2nd Quintile,Not concerned at all,0.20710,67,224,0.15392,0.26029
2019,Brandenburg,3rd Quintile,Very concerned,0.17966,39,199,0.12619,0.23314
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.49872,121,199,0.42908,0.56837
2019,Brandenburg,3rd Quintile,Not concerned at all,0.13708,39,199,0.08917,0.18498
2019,Brandenburg,4th Quintile,Very concerned,0.22774,37,163,0.16316,0.29232
2019,Brandenburg,4th Quintile,Somewhat concerned,0.47214,89,163,0.39527,0.54902
2019,Brandenburg,4th Quintile,Not concerned at all,0.18433,37,163,0.12462,0.24404
2019,Brandenburg,5th Quintile,Somewhat concerned,0.55610,80,80,0.44653,0.66566
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33581,70,130,0.25431,0.41731
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.29526,60,130,0.21654,0.37398
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.22163,36,113,0.14470,0.29855
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47039,77,113,0.37795,0.56282
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.26588,35,87,0.17250,0.35925
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35238,52,87,0.25141,0.45334
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.60997,41,41,0.45882,0.76113
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.57774,32,32,0.40387,0.75161
2019,Saxony,1st Quintile,Very concerned,0.13960,57,292,0.09978,0.17942
2019,Saxony,1st Quintile,Somewhat concerned,0.37164,150,292,0.31612,0.42716
2019,Saxony,1st Quintile,Not concerned at all,0.29114,85,292,0.23894,0.34333
2019,Saxony,2nd Quintile,Very concerned,0.16584,85,383,0.12854,0.20314
2019,Saxony,2nd Quintile,Somewhat concerned,0.42777,195,383,0.37815,0.47738
2019,Saxony,2nd Quintile,Not concerned at all,0.22071,103,383,0.17912,0.26230
2019,Saxony,3rd Quintile,Very concerned,0.18220,75,354,0.14193,0.22247
2019,Saxony,3rd Quintile,Somewhat concerned,0.41339,167,354,0.36201,0.46476
2019,Saxony,3rd Quintile,Not concerned at all,0.24121,112,354,0.19658,0.28584
2019,Saxony,4th Quintile,Very concerned,0.24844,58,223,0.19160,0.30528
2019,Saxony,4th Quintile,Somewhat concerned,0.47895,120,223,0.41324,0.54467
2019,Saxony,4th Quintile,Not concerned at all,0.16625,45,223,0.11727,0.21522
2019,Saxony,5th Quintile,Very concerned,0.36854,50,150,0.29108,0.44600
2019,Saxony,5th Quintile,Somewhat concerned,0.42600,100,150,0.34660,0.50541
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.19944,46,226,0.14723,0.25165
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35026,104,226,0.28792,0.41259
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23960,76,226,0.18383,0.29538
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.20641,48,208,0.15128,0.26155
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42964,103,208,0.36221,0.49708
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.22961,57,208,0.17232,0.28691
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.55587,82,116,0.46506,0.64669
2019,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14373,34,116,0.07961,0.20785
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.27388,37,99,0.18559,0.36217
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.54070,62,99,0.44203,0.63937
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.50368,59,59,0.37500,0.63236
2019,Thuringa,1st Quintile,Very concerned,0.16961,44,183,0.11509,0.22413
2019,Thuringa,1st Quintile,Somewhat concerned,0.39215,75,183,0.32122,0.46309
2019,Thuringa,1st Quintile,Not concerned at all,0.22839,64,183,0.16740,0.28938
2019,Thuringa,2nd Quintile,Very concerned,0.19472,57,229,0.14332,0.24612
2019,Thuringa,2nd Quintile,Somewhat concerned,0.43263,102,229,0.36832,0.49694
2019,Thuringa,2nd Quintile,Not concerned at all,0.21913,70,229,0.16544,0.27283
2019,Thuringa,3rd Quintile,Very concerned,0.21653,58,190,0.15781,0.27525
2019,Thuringa,3rd Quintile,Somewhat concerned,0.46479,100,190,0.39369,0.53590
2019,Thuringa,3rd Quintile,Not concerned at all,0.18369,32,190,0.12848,0.23890
2019,Thuringa,4th Quintile,Somewhat concerned,0.47545,56,56,0.34347,0.60744
2019,Thuringa,5th Quintile,Very concerned,0.28692,31,74,0.18316,0.39068
2019,Thuringa,5th Quintile,Somewhat concerned,0.27990,43,74,0.17691,0.38288
