"plh0034","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","230","","",""
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","69","0.26295929198503","0.214874232934331","0.311044351035729"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","187","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.198860430160038","0.157571926349223","0.240148933970853"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","513","0.223828683594008","0.207324208611615","0.240333158576402"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","47","0.201958325466581","0.15424855741574","0.249668093517423"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","326","0.171854155005769","0.153878639928643","0.189829670082895"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","437","0.224570870768029","0.206790614077656","0.242351127458401"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","195","","",""
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","213","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","207","","",""
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","178","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","37","0.146701218820271","0.0962601114238939","0.197142326216648"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","157","","",""
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","85","0.256974440193403","0.206595849904121","0.307353030482684"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","174","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","186","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","311","0.496967017436602","0.456170583882403","0.537763450990802"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","274","","",""
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","534","0.520142883259261","0.489255411551936","0.551030354966587"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","802","0.545658545238396","0.519752056416714","0.571565034060078"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","114","","",""
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2784","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","65","0.750489398363215","0.664374358608495","0.836604438117935"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","742","0.563751579425042","0.536937602702534","0.590565556147549"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","174","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","643","0.607139863730642","0.577821964717603","0.636457762743681"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","212","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1317","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Einige Sorgen","2019","Bayern","Staedtischer Raum","900","0.510768867917194","0.486950216772086","0.534587519062301"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","1151","","",""
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","503","0.531296363091732","0.499530438135744","0.56306228804772"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","41","0.400098658979944","0.29998861743559","0.500208700524298"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","547","0.583105079324053","0.552407934866769","0.613802223781337"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.417098369717774","0.317945983712561","0.516250755722986"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","269","","",""
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","424","0.489090114127132","0.455445406372423","0.522734821881842"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","390","0.510454591698221","0.474606764433646","0.546302418962797"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","99","0.550172614098915","0.479249202293237","0.621096025904594"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","358","0.538862168086083","0.501422778547435","0.57630155762473"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","133","","",""
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","296","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","82","0.189836612830645","0.148027973325266","0.231645252336024"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","146","","",""
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","139","","",""
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","309","0.317601363560569","0.288819075561097","0.34638365156004"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","389","0.267500719779837","0.244469180101398","0.290532259458275"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","51","0.230168417538396","0.173236059534117","0.287100775542675"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1306","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2019","Hessen","Staedtischer Raum","342","0.290358633891943","0.265815091657145","0.31490217612674"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","79","0.228666535324548","0.182795076934545","0.274537993714551"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.282154642016142","0.235600329812638","0.328708954219646"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","620","0.221638085643854","0.20519141358627","0.238084757701438"
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","87","0.310709457577441","0.255712073214138","0.365706841940744"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","466","0.317376977077037","0.295198787719308","0.339555166434767"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","528","0.234404748413361","0.216354920011337","0.252454576815385"
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","250","","",""
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","30","0.37866513896153","0.279548925992466","0.477781351930593"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","231","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.417579962545789","0.318411342985106","0.516748582106472"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","111","","",""
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","217","","",""
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","179","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","53","0.303126167080814","0.237601325193778","0.36865100896785"
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","166","","",""
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","71","0.304090421343016","0.25105366602436","0.357127176661673"
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","153","","",""
