"plh0034","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","70","0.132517668023541","0.0963719420002451","0.168663394046837"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","120","0.219784209569485","0.185995952025304","0.253572467113666"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","87","0.155759380168024","0.123974299645666","0.187544460690382"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","162","0.16225575318017","0.139461737666732","0.185049768693608"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","228","0.186840734981768","0.166560149705286","0.20712132025825"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","45","0.247265670290671","0.188915622324947","0.305615718256396"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","991","0.199793259483636","0.18879902456979","0.210787494397481"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","230","0.145889786683016","0.126803571731294","0.164976001634738"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","69","0.26295929198503","0.214874232934331","0.311044351035729"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","187","0.17825980454274","0.15528438412081","0.20123522496467"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.198860430160038","0.157571926349223","0.240148933970853"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","513","0.223828683594008","0.207324208611615","0.240333158576402"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","47","0.201958325466581","0.15424855741574","0.249668093517423"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","326","0.171854155005769","0.153878639928643","0.189829670082895"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","437","0.224570870768029","0.206790614077656","0.242351127458401"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","195","0.197397545848475","0.172059971356242","0.222735120340708"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","213","0.213876961637311","0.188347683865256","0.239406239409365"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.262793739656236","0.224290413577704","0.301297065734768"
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","207","0.237027784061451","0.208405508758195","0.265650059364707"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","178","0.235888039451019","0.205442810147136","0.266333268754901"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","37","0.146701218820271","0.0962601114238939","0.197142326216648"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","157","0.252027893148295","0.219418588298326","0.284637197998263"
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","85","0.256974440193403","0.206595849904121","0.307353030482684"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","174","0.230009544738208","0.196963486207681","0.263055603268736"
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","186","0.677645719145814","0.627819514037741","0.727471924253886"
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","311","0.496967017436602","0.456170583882403","0.537763450990802"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","274","0.564218511438923","0.52075536698572","0.607681655892126"
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","534","0.520142883259261","0.489255411551936","0.551030354966587"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","802","0.545658545238396","0.519752056416714","0.571565034060078"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","114","0.522565912170933","0.455009637357278","0.590122186984588"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2784","0.549623408939785","0.535943159727662","0.563303658151908"
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","65","0.750489398363215","0.664374358608495","0.836604438117935"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","742","0.563751579425042","0.536937602702534","0.590565556147549"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","174","0.508374172690422","0.453769571489594","0.56297877389125"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","643","0.607139863730642","0.577821964717603","0.636457762743681"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","212","0.51898492782382","0.467300753593858","0.570669102053782"
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1317","0.554533230762138","0.534852714202658","0.574213747321617"
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","138","0.487332216955978","0.427931154385022","0.546733279526934"
"Einige Sorgen","2019","Bayern","Staedtischer Raum","900","0.510768867917194","0.486950216772086","0.534587519062301"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","1151","0.54102438081861","0.519792254668764","0.562256506968457"
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","503","0.531296363091732","0.499530438135744","0.56306228804772"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","41","0.400098658979944","0.29998861743559","0.500208700524298"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","547","0.583105079324053","0.552407934866769","0.613802223781337"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.417098369717774","0.317945983712561","0.516250755722986"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","269","0.529227095033867","0.485563147394532","0.572891042673202"
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","424","0.489090114127132","0.455445406372423","0.522734821881842"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","390","0.510454591698221","0.474606764433646","0.546302418962797"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","99","0.550172614098915","0.479249202293237","0.621096025904594"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","358","0.538862168086083","0.501422778547435","0.57630155762473"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","133","0.438935138463581","0.381720668433306","0.496149608493855"
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","296","0.530578748428114","0.491390092667045","0.569767404189183"
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","82","0.189836612830645","0.148027973325266","0.231645252336024"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","146","0.283248772993913","0.246484293168056","0.32001325281977"
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","139","0.280022108393053","0.240665394482815","0.319378822303291"
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","309","0.317601363560569","0.288819075561097","0.34638365156004"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","389","0.267500719779837","0.244469180101398","0.290532259458275"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","51","0.230168417538396","0.173236059534117","0.287100775542675"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1306","0.250583331576579","0.238667859389813","0.262498803763345"
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2019","Hessen","Staedtischer Raum","342","0.290358633891943","0.265815091657145","0.31490217612674"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","79","0.228666535324548","0.182795076934545","0.274537993714551"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","0.214600331726618","0.18995526264165","0.239245400811586"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.282154642016142","0.235600329812638","0.328708954219646"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","620","0.221638085643854","0.20519141358627","0.238084757701438"
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","87","0.310709457577441","0.255712073214138","0.365706841940744"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","466","0.317376977077037","0.295198787719308","0.339555166434767"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","528","0.234404748413361","0.216354920011337","0.252454576815385"
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","250","0.271306091059793","0.243002192172531","0.299609989947055"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","30","0.37866513896153","0.279548925992466","0.477781351930593"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","231","0.203017959038636","0.177974012956817","0.228061905120456"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.417579962545789","0.318411342985106","0.516748582106472"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","111","0.207979165309897","0.172475396983287","0.243482933636507"
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","217","0.273882101811416","0.243867294345817","0.303896909277016"
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","179","0.25365736885076","0.222455496457521","0.284859241244"
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","53","0.303126167080814","0.237601325193778","0.36865100896785"
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","166","0.209109938765623","0.178566359306669","0.239653518224576"
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","71","0.304090421343016","0.25105366602436","0.357127176661673"
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","153","0.239411706833678","0.205903469918556","0.2729199437488"
