"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2016","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2016","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2016","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2016","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2016","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Hauptschule","Hamburg","","","",""
"Grosse Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Grosse Sorgen","2017","Hauptschule","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Hauptschule","Hessen","","","",""
"Grosse Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Hauptschule","Bayern","","","",""
"Grosse Sorgen","2017","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2017","Hauptschule","Berlin","","","",""
"Grosse Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Realschule","Hamburg","","","",""
"Grosse Sorgen","2017","Realschule","Niedersachsen","","","",""
"Grosse Sorgen","2017","Realschule","Bremen","","","",""
"Grosse Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Realschule","Hessen","","","",""
"Grosse Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Realschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Realschule","Bayern","","","",""
"Grosse Sorgen","2017","Realschule","Saarland","","","",""
"Grosse Sorgen","2017","Realschule","Berlin","","","",""
"Grosse Sorgen","2017","Realschule","Brandenburg","","","",""
"Grosse Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Realschule","Sachsen","","","",""
"Grosse Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Realschule","Thueringen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Hessen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","AkademikerIn","Bayern","","","",""
"Grosse Sorgen","2017","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2017","Hauptschule","Bremen","","","",""
"Einige Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hauptschule","Hessen","","","",""
"Einige Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Hauptschule","Bayern","","","",""
"Einige Sorgen","2017","Hauptschule","Saarland","","","",""
"Einige Sorgen","2017","Hauptschule","Berlin","","","",""
"Einige Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Hauptschule","Thueringen","","","",""
"Einige Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Realschule","Hamburg","","","",""
"Einige Sorgen","2017","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2017","Realschule","Bremen","","","",""
"Einige Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Realschule","Hessen","","","",""
"Einige Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Realschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Realschule","Bayern","","","",""
"Einige Sorgen","2017","Realschule","Saarland","","","",""
"Einige Sorgen","2017","Realschule","Berlin","","","",""
"Einige Sorgen","2017","Realschule","Brandenburg","","","",""
"Einige Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Realschule","Sachsen","","","",""
"Einige Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Realschule","Thueringen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2017","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2017","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2017","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Bremen","","","",""
"Keine Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hauptschule","Hessen","","","",""
"Keine Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Hauptschule","Bayern","","","",""
"Keine Sorgen","2017","Hauptschule","Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Berlin","","","",""
"Keine Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschule","Thueringen","","","",""
"Keine Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Realschule","Hamburg","","","",""
"Keine Sorgen","2017","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Realschule","Bremen","","","",""
"Keine Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Realschule","Hessen","","","",""
"Keine Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Realschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Realschule","Bayern","","","",""
"Keine Sorgen","2017","Realschule","Saarland","","","",""
"Keine Sorgen","2017","Realschule","Berlin","","","",""
"Keine Sorgen","2017","Realschule","Brandenburg","","","",""
"Keine Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschule","Sachsen","","","",""
"Keine Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Realschule","Thueringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2017","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hauptschule","Hamburg","","","",""
"Grosse Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Grosse Sorgen","2018","Hauptschule","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Hauptschule","Hessen","","","",""
"Grosse Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Hauptschule","Bayern","","","",""
"Grosse Sorgen","2018","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschule","Berlin","","","",""
"Grosse Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Realschule","Hamburg","","","",""
"Grosse Sorgen","2018","Realschule","Niedersachsen","","","",""
"Grosse Sorgen","2018","Realschule","Bremen","","","",""
"Grosse Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Realschule","Hessen","","","",""
"Grosse Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Realschule","Bayern","","","",""
"Grosse Sorgen","2018","Realschule","Saarland","","","",""
"Grosse Sorgen","2018","Realschule","Berlin","","","",""
"Grosse Sorgen","2018","Realschule","Brandenburg","","","",""
"Grosse Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Realschule","Sachsen","","","",""
"Grosse Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Realschule","Thueringen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Hessen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","AkademikerIn","Bayern","","","",""
"Grosse Sorgen","2018","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2018","Hauptschule","Bremen","","","",""
"Einige Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Hauptschule","Hessen","","","",""
"Einige Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Hauptschule","Bayern","","","",""
"Einige Sorgen","2018","Hauptschule","Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Berlin","","","",""
"Einige Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Hauptschule","Thueringen","","","",""
"Einige Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Realschule","Hamburg","","","",""
"Einige Sorgen","2018","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2018","Realschule","Bremen","","","",""
"Einige Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Realschule","Hessen","","","",""
"Einige Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Realschule","Bayern","","","",""
"Einige Sorgen","2018","Realschule","Saarland","","","",""
"Einige Sorgen","2018","Realschule","Berlin","","","",""
"Einige Sorgen","2018","Realschule","Brandenburg","","","",""
"Einige Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Realschule","Sachsen","","","",""
"Einige Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Realschule","Thueringen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
