"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Hessen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Bayern","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2017","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2017","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","2017","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Bayern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2017","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2017","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Bayern","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Hessen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Bayern","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2018","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","2018","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
