"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Große Sorgen","2017","Hauptschule","Hamburg","","","",""
"Große Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Große Sorgen","2017","Hauptschule","Bremen","","","",""
"Große Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2017","Hauptschule","Hessen","","","",""
"Große Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","Hauptschule","Baden-Württemberg","","","",""
"Große Sorgen","2017","Hauptschule","Bayern","","","",""
"Große Sorgen","2017","Hauptschule","Saarland","","","",""
"Große Sorgen","2017","Hauptschule","Berlin","","","",""
"Große Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Große Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","Hauptschule","Sachsen","","","",""
"Große Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","Hauptschule","Thüringen","","","",""
"Große Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","2017","Realschule","Hamburg","","","",""
"Große Sorgen","2017","Realschule","Niedersachsen","","","",""
"Große Sorgen","2017","Realschule","Bremen","","","",""
"Große Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2017","Realschule","Hessen","","","",""
"Große Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","Realschule","Baden-Württemberg","","","",""
"Große Sorgen","2017","Realschule","Bayern","","","",""
"Große Sorgen","2017","Realschule","Saarland","","","",""
"Große Sorgen","2017","Realschule","Berlin","","","",""
"Große Sorgen","2017","Realschule","Brandenburg","","","",""
"Große Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","Realschule","Sachsen","","","",""
"Große Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","Realschule","Thüringen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Baden-Württemberg","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Große Sorgen","2017","AkademikerIn","Bremen","","","",""
"Große Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Große Sorgen","2017","AkademikerIn","Hessen","","","",""
"Große Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2017","AkademikerIn","Baden-Württemberg","","","",""
"Große Sorgen","2017","AkademikerIn","Bayern","","","",""
"Große Sorgen","2017","AkademikerIn","Saarland","","","",""
"Große Sorgen","2017","AkademikerIn","Berlin","","","",""
"Große Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Große Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Große Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Große Sorgen","2017","AkademikerIn","Thüringen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2017","Hauptschule","Bremen","","","",""
"Einige Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hauptschule","Hessen","","","",""
"Einige Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Hauptschule","Baden-Württemberg","","","",""
"Einige Sorgen","2017","Hauptschule","Bayern","","","",""
"Einige Sorgen","2017","Hauptschule","Saarland","","","",""
"Einige Sorgen","2017","Hauptschule","Berlin","","","",""
"Einige Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Hauptschule","Thüringen","","","",""
"Einige Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Realschule","Hamburg","","","",""
"Einige Sorgen","2017","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2017","Realschule","Bremen","","","",""
"Einige Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Realschule","Hessen","","","",""
"Einige Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Realschule","Baden-Württemberg","","","",""
"Einige Sorgen","2017","Realschule","Bayern","","","",""
"Einige Sorgen","2017","Realschule","Saarland","","","",""
"Einige Sorgen","2017","Realschule","Berlin","","","",""
"Einige Sorgen","2017","Realschule","Brandenburg","","","",""
"Einige Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Realschule","Sachsen","","","",""
"Einige Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Realschule","Thüringen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Württemberg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2017","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","AkademikerIn","Baden-Württemberg","","","",""
"Einige Sorgen","2017","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2017","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2017","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","AkademikerIn","Thüringen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Bremen","","","",""
"Keine Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hauptschule","Hessen","","","",""
"Keine Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Baden-Württemberg","","","",""
"Keine Sorgen","2017","Hauptschule","Bayern","","","",""
"Keine Sorgen","2017","Hauptschule","Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Berlin","","","",""
"Keine Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschule","Thüringen","","","",""
"Keine Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Realschule","Hamburg","","","",""
"Keine Sorgen","2017","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Realschule","Bremen","","","",""
"Keine Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Realschule","Hessen","","","",""
"Keine Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","2017","Realschule","Bayern","","","",""
"Keine Sorgen","2017","Realschule","Saarland","","","",""
"Keine Sorgen","2017","Realschule","Berlin","","","",""
"Keine Sorgen","2017","Realschule","Brandenburg","","","",""
"Keine Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschule","Sachsen","","","",""
"Keine Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Realschule","Thüringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","2017","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2017","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Große Sorgen","2018","Hauptschule","Hamburg","","","",""
"Große Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Große Sorgen","2018","Hauptschule","Bremen","","","",""
"Große Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2018","Hauptschule","Hessen","","","",""
"Große Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2018","Hauptschule","Baden-Württemberg","","","",""
"Große Sorgen","2018","Hauptschule","Bayern","","","",""
"Große Sorgen","2018","Hauptschule","Saarland","","","",""
"Große Sorgen","2018","Hauptschule","Berlin","","","",""
"Große Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Große Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2018","Hauptschule","Sachsen","","","",""
"Große Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2018","Hauptschule","Thüringen","","","",""
"Große Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","2018","Realschule","Hamburg","","","",""
"Große Sorgen","2018","Realschule","Niedersachsen","","","",""
"Große Sorgen","2018","Realschule","Bremen","","","",""
"Große Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2018","Realschule","Hessen","","","",""
"Große Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2018","Realschule","Baden-Württemberg","","","",""
"Große Sorgen","2018","Realschule","Bayern","","","",""
"Große Sorgen","2018","Realschule","Saarland","","","",""
"Große Sorgen","2018","Realschule","Berlin","","","",""
"Große Sorgen","2018","Realschule","Brandenburg","","","",""
"Große Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2018","Realschule","Sachsen","","","",""
"Große Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2018","Realschule","Thüringen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Große Sorgen","2018","AkademikerIn","Bremen","","","",""
"Große Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Große Sorgen","2018","AkademikerIn","Hessen","","","",""
"Große Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2018","AkademikerIn","Baden-Württemberg","","","",""
"Große Sorgen","2018","AkademikerIn","Bayern","","","",""
"Große Sorgen","2018","AkademikerIn","Saarland","","","",""
"Große Sorgen","2018","AkademikerIn","Berlin","","","",""
"Große Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Große Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Große Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Große Sorgen","2018","AkademikerIn","Thüringen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2018","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2018","Hauptschule","Bremen","","","",""
"Einige Sorgen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Hauptschule","Hessen","","","",""
"Einige Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Baden-Württemberg","","","",""
"Einige Sorgen","2018","Hauptschule","Bayern","","","",""
"Einige Sorgen","2018","Hauptschule","Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Berlin","","","",""
"Einige Sorgen","2018","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Hauptschule","Thüringen","","","",""
"Einige Sorgen","2018","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Realschule","Hamburg","","","",""
"Einige Sorgen","2018","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2018","Realschule","Bremen","","","",""
"Einige Sorgen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Realschule","Hessen","","","",""
"Einige Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Realschule","Baden-Württemberg","","","",""
"Einige Sorgen","2018","Realschule","Bayern","","","",""
"Einige Sorgen","2018","Realschule","Saarland","","","",""
"Einige Sorgen","2018","Realschule","Berlin","","","",""
"Einige Sorgen","2018","Realschule","Brandenburg","","","",""
"Einige Sorgen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Realschule","Sachsen","","","",""
"Einige Sorgen","2018","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Realschule","Thüringen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2018","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2018","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","AkademikerIn","Baden-Württemberg","","","",""
"Einige Sorgen","2018","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2018","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2018","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2018","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","AkademikerIn","Thüringen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
