"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","162","","",""
