"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","38","0.213074657381971","0.151879573719294","0.274269741044649"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","68","0.26222004983414","0.212113026050232","0.312327073618049"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","476","0.233605441056489","0.215038330457073","0.252172551655905"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","178","0.391292851412002","0.346981980029161","0.435603722794844"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","46","0.403410002426371","0.313747576346266","0.493072428506476"
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","31","0.19822558781948","0.131711368050904","0.264739807588056"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","775","0.198734486769513","0.185912860896982","0.211556112642044"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","350","0.243126877294164","0.220081326572222","0.266172428016106"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","164","0.317714099062568","0.277580855403583","0.357847342721552"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","285","0.225794883332555","0.202644530082889","0.248945236582221"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","149","0.402566057115261","0.357305140634742","0.447826973595781"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","55","0.340618134866702","0.268086319128518","0.413149950604886"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","240","0.237038810088176","0.20972173457535","0.264355885601002"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.335417796170579","0.281902257506343","0.388933334834815"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","487","0.209644272635067","0.192482050807379","0.226806494462755"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","237","0.304900214785142","0.271412753619608","0.338387675950675"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","0.359816859886375","0.306561458198544","0.413072261574207"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","691","0.21980222067203","0.205449730632558","0.234154710711503"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","265","0.309572742970652","0.278638124155446","0.340507361785857"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","83","0.371978356768395","0.316253968333234","0.427702745203555"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","44","0.28110316612309","0.210333296423832","0.351873035822348"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","180","0.230408110077375","0.200969592270877","0.259846627883872"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","45","0.343465611149973","0.262456942399453","0.424474279900493"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","224","0.233616276957519","0.206063924996971","0.261168628918068"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","47","0.297981382520255","0.209221465938865","0.386741299101645"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","131","0.242328645921856","0.205848802304387","0.278808489539324"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","366","0.240464068869665","0.218922791489101","0.262005346250229"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","232","0.274279544576049","0.244599153399247","0.30395993575285"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","237","0.259146756449638","0.231076321070868","0.287217191828408"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
