"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","162","0.20205493830565","0.173337258244092","0.230772618367207"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","62","0.160792811738248","0.122899513979417","0.19868610949708"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","349","0.196272161028027","0.178724493319851","0.213819828736204"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","39","0.100124298644821","0.0688115101645054","0.131437087125136"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.251117144096651","0.180040780837668","0.322193507355634"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","738","0.196094563388888","0.183413864424567","0.208775262353209"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.21920190327817","0.193687880583704","0.244715925972637"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.157711795339175","0.126355347437614","0.189068243240737"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","238","0.180606660773029","0.159432726510408","0.20178059503565"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","50","0.144543376156417","0.103207819836291","0.185878932476542"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.188314552360355","0.164564829438309","0.212064275282401"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.165592849139759","0.123807782689586","0.207377915589931"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","428","0.228824514743467","0.210510109610154","0.24713891987678"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.221956859871583","0.185458819718587","0.25845490002458"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.148980000358185","0.105104538699285","0.192855462017085"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","628","0.206008279316577","0.191506939866129","0.220509618767025"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","101","0.205031284431515","0.173175331992475","0.236887236870555"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","53","0.121532378417668","0.0835978631364294","0.159466893698907"
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
