"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","","","",""
"Keine Sorgen","2018","Berlin","weiblich","","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2018","Sachsen","maennlich","","","",""
"Keine Sorgen","2018","Sachsen","weiblich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2018","Thueringen","maennlich","","","",""
"Keine Sorgen","2018","Thueringen","weiblich","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","99","0.179245649443546","0.144002614444669","0.214488684442423"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","95","0.195696667448072","0.160167749304148","0.231225585591996"
"Grosse Sorgen","2019","Hamburg","maennlich","54","0.172770202128255","0.125528227387013","0.220012176869496"
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.134694530911467","0.0942711610771922","0.175117900745741"
"Grosse Sorgen","2019","Niedersachsen","maennlich","225","0.203886871354601","0.180831022906841","0.226942719802362"
"Grosse Sorgen","2019","Niedersachsen","weiblich","174","0.1510235388907","0.131460831298839","0.170586246482562"
"Grosse Sorgen","2019","Bremen","maennlich","","","",""
"Grosse Sorgen","2019","Bremen","weiblich","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","548","0.205322222271502","0.189607171280551","0.221037273262453"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","487","0.184647619715303","0.170182447778938","0.199112791651668"
"Grosse Sorgen","2019","Hessen","maennlich","172","0.182819069075511","0.156834920752675","0.208803217398346"
"Grosse Sorgen","2019","Hessen","weiblich","134","0.146334413993715","0.122475458498836","0.170193369488594"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","107","0.187907370893215","0.155894489245091","0.219920252541339"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","101","0.166625153175296","0.138152652023058","0.195097654327534"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","287","0.228026063408104","0.205375242320127","0.250676884496081"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","285","0.219256603016662","0.198048349543191","0.240464856490133"
"Grosse Sorgen","2019","Bayern","maennlich","414","0.216529955813818","0.197856975818275","0.235202935809361"
"Grosse Sorgen","2019","Bayern","weiblich","369","0.190604810530179","0.173493231988538","0.207716389071819"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","33","0.250451582027903","0.16984911451444","0.331054049541366"
"Grosse Sorgen","2019","Berlin","maennlich","106","0.176301972812226","0.143453482208464","0.209150463415988"
"Grosse Sorgen","2019","Berlin","weiblich","108","0.224505659816331","0.188185556548292","0.260825763084369"
"Grosse Sorgen","2019","Brandenburg","maennlich","120","0.199684319957752","0.165553601675185","0.23381503824032"
"Grosse Sorgen","2019","Brandenburg","weiblich","119","0.232728199786136","0.198158845441345","0.267297554130928"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","67","0.244844305224943","0.195692702883139","0.293995907566748"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","73","0.241279737367726","0.194030578544318","0.288528896191133"
"Grosse Sorgen","2019","Sachsen","maennlich","215","0.263366869415783","0.232730024770449","0.294003714061117"
"Grosse Sorgen","2019","Sachsen","weiblich","174","0.20268983127272","0.175307995919373","0.230071666626067"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","104","0.24942489048233","0.207492134073736","0.291357646890925"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","94","0.209662886124704","0.173094012561079","0.24623175968833"
"Grosse Sorgen","2019","Thueringen","maennlich","126","0.254344500269772","0.213134773669773","0.295554226869771"
"Grosse Sorgen","2019","Thueringen","weiblich","136","0.233542975718283","0.196196300876178","0.270889650560387"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","240","0.528282295946133","0.48241358776973","0.574151004122536"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","268","0.58969241301763","0.545642213665068","0.633742612370192"
"Einige Sorgen","2019","Hamburg","maennlich","129","0.564363627010413","0.502402099999573","0.626325154021254"
"Einige Sorgen","2019","Hamburg","weiblich","158","0.566976316582469","0.508306991307206","0.625645641857732"
"Einige Sorgen","2019","Niedersachsen","maennlich","634","0.517804442251371","0.489209213606326","0.546399670896415"
"Einige Sorgen","2019","Niedersachsen","weiblich","718","0.546504817113869","0.519306492433298","0.57370314179444"
"Einige Sorgen","2019","Bremen","maennlich","52","0.472382210679162","0.374533620393592","0.570230800964731"
"Einige Sorgen","2019","Bremen","weiblich","64","0.57188861870414","0.481454297218758","0.662322940189521"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1354","0.549481013262638","0.530124141331491","0.568837885193785"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1561","0.561302304632385","0.542802797379971","0.579801811884799"
"Einige Sorgen","2019","Hessen","maennlich","463","0.551142139904659","0.517705328582919","0.584578951226399"
"Einige Sorgen","2019","Hessen","weiblich","479","0.549249892371604","0.515661655017762","0.582838129725446"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","357","0.628437476628567","0.588837305153466","0.668037648103669"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","399","0.579018919156476","0.541295346988355","0.616742491324597"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","709","0.543568186344876","0.516677285275417","0.570459087414335"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","770","0.541381154330528","0.515839329622796","0.56692297903826"
"Einige Sorgen","2019","Bayern","maennlich","991","0.502122837043291","0.47945502878496","0.524790645301622"
"Einige Sorgen","2019","Bayern","weiblich","1095","0.546993500121053","0.525307166407337","0.568679833834769"
"Einige Sorgen","2019","Saarland","maennlich","54","0.41758065224085","0.324138187972171","0.511023116509529"
"Einige Sorgen","2019","Saarland","weiblich","53","0.524172708877873","0.431265700030734","0.617079717725012"
"Einige Sorgen","2019","Berlin","maennlich","265","0.528731335737889","0.485702992313578","0.571759679162201"
"Einige Sorgen","2019","Berlin","weiblich","269","0.51977003201725","0.476281539014513","0.563258525019987"
"Einige Sorgen","2019","Brandenburg","maennlich","277","0.570514720991316","0.528252691162763","0.612776750819869"
"Einige Sorgen","2019","Brandenburg","weiblich","318","0.543230977155382","0.50248049702746","0.583981457283305"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","152","0.531701709632472","0.474662993659648","0.588740425605295"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","162","0.510565017864456","0.45536161553467","0.565768420194242"
"Einige Sorgen","2019","Sachsen","maennlich","395","0.471484160611527","0.436762507239359","0.506205813983696"
"Einige Sorgen","2019","Sachsen","weiblich","434","0.524276162144914","0.490259598788491","0.558292725501338"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","209","0.519634158421169","0.471214542326204","0.568053774516134"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","257","0.560940758661438","0.516358232330062","0.605523284992814"
"Einige Sorgen","2019","Thueringen","maennlich","204","0.491085642580455","0.443779186423116","0.538392098737794"
"Einige Sorgen","2019","Thueringen","weiblich","230","0.505664008088082","0.461530670857218","0.549797345318946"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","116","0.292472054610321","0.250673970103665","0.334270139116977"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","116","0.214610919534298","0.177844725792729","0.251377113275867"
"Keine Sorgen","2019","Hamburg","maennlich","63","0.262866170861332","0.207858778420692","0.317873563301973"
"Keine Sorgen","2019","Hamburg","weiblich","82","0.298329152506064","0.24415559284139","0.352502712170738"
"Keine Sorgen","2019","Niedersachsen","maennlich","314","0.278308686394028","0.252661589961485","0.303955782826571"
"Keine Sorgen","2019","Niedersachsen","weiblich","395","0.30247164399543","0.277376939578583","0.327566348412278"
"Keine Sorgen","2019","Bremen","maennlich","","","",""
"Keine Sorgen","2019","Bremen","weiblich","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","636","0.24519676446586","0.228459806467962","0.261933722463758"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","716","0.254050075652313","0.237821007909411","0.270279143395214"
"Keine Sorgen","2019","Hessen","maennlich","215","0.266038791019831","0.236332552443348","0.295745029596313"
"Keine Sorgen","2019","Hessen","weiblich","230","0.304415693634681","0.273352742735674","0.335478644533687"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","108","0.183655152478218","0.151923808781136","0.2153864961753"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","158","0.254355927668228","0.221080636785858","0.287631218550598"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","322","0.228405750247019","0.205741654628844","0.251069845865195"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","407","0.23936224265281","0.217490108190884","0.261234377114736"
"Keine Sorgen","2019","Bayern","maennlich","464","0.281347207142891","0.260961569356333","0.301732844929448"
"Keine Sorgen","2019","Bayern","weiblich","560","0.262401689348768","0.243235485321286","0.28156789337625"
"Keine Sorgen","2019","Saarland","maennlich","35","0.330030345538676","0.240933832925347","0.419126858152006"
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","146","0.294966691449885","0.255657498676494","0.334275884223275"
"Keine Sorgen","2019","Berlin","weiblich","130","0.255724308166419","0.217749373524828","0.29369924280801"
"Keine Sorgen","2019","Brandenburg","maennlich","130","0.229800959050932","0.193882293898227","0.265719624203638"
"Keine Sorgen","2019","Brandenburg","weiblich","137","0.224040823058481","0.189931338127368","0.258150307989595"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","75","0.223453985142585","0.175838076567815","0.271069893717355"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","80","0.248155244767819","0.200455217138187","0.29585527239745"
"Keine Sorgen","2019","Sachsen","maennlich","184","0.265148969972689","0.2344458531112","0.295852086834179"
"Keine Sorgen","2019","Sachsen","weiblich","220","0.273034006582366","0.242688224031965","0.303379789132767"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","96","0.230940951096501","0.190098033768725","0.271783868424277"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","125","0.229396355213858","0.191625797229627","0.267166913198088"
"Keine Sorgen","2019","Thueringen","maennlich","99","0.254569857149773","0.213348108628579","0.295791605670967"
"Keine Sorgen","2019","Thueringen","weiblich","127","0.260793016193635","0.222035526462694","0.299550505924577"
