"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","Hamburg","weiblich","157","0.56641640298655","0.507630783344336","0.625202022628764"
"Einige Sorgen","2019","Niedersachsen","maennlich","633","0.521353281621729","0.49272938473359","0.549977178509868"
"Einige Sorgen","2019","Niedersachsen","weiblich","718","0.547142682361907","0.519968741566131","0.574316623157683"
"Einige Sorgen","2019","Bremen","maennlich","52","0.467744518404252","0.369950449586354","0.56553858722215"
"Einige Sorgen","2019","Bremen","weiblich","64","0.562861284408263","0.47220258268216","0.653519986134367"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1353","0.545586332091249","0.526195880219395","0.564976783963103"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1558","0.560952696537692","0.542438182084074","0.57946721099131"
"Einige Sorgen","2019","Hessen","maennlich","462","0.550229246594772","0.516766492092608","0.583692001096935"
"Einige Sorgen","2019","Hessen","weiblich","479","0.550457341029114","0.516837366342356","0.584077315715873"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","411","0.594866334968355","0.557913981253823","0.631818688682888"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","450","0.569467269834042","0.534448172155955","0.604486367512129"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","706","0.544413657459624","0.517485895318501","0.571341419600746"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","769","0.548047423232","0.522501310018399","0.573593536445601"
"Einige Sorgen","2019","Bayern","maennlich","990","0.502394255701466","0.479714365005681","0.52507414639725"
"Einige Sorgen","2019","Bayern","weiblich","1095","0.547836715641942","0.52614852288155","0.569524908402334"
"Einige Sorgen","2019","Berlin","maennlich","263","0.530926335661499","0.48774191796356","0.574110753359437"
"Einige Sorgen","2019","Berlin","weiblich","269","0.523101880868434","0.479582893814379","0.566620867922488"
"Einige Sorgen","2019","Brandenburg","maennlich","277","0.578013992989455","0.535808068256888","0.620219917722023"
"Einige Sorgen","2019","Brandenburg","weiblich","317","0.545155150517481","0.50434748253599","0.585962818498971"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","152","0.530940335610853","0.473798895030265","0.588081776191441"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","161","0.507407637343301","0.452110123766148","0.562705150920454"
"Einige Sorgen","2019","Sachsen","maennlich","394","0.471839273021181","0.437072402863559","0.506606143178804"
"Einige Sorgen","2019","Sachsen","weiblich","434","0.525759544322441","0.49174804283408","0.559771045810802"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","208","0.523964420788984","0.475503839969754","0.572425001608214"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","256","0.561609805087354","0.51694075912161","0.606278851053099"
"Einige Sorgen","2019","Thueringen","maennlich","204","0.491475310337933","0.444168211044699","0.538782409631167"
"Einige Sorgen","2019","Thueringen","weiblich","229","0.507068179146922","0.462891593610957","0.551244764682888"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","115","0.283896773397862","0.24242160020989","0.325371946585834"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","115","0.212667779105652","0.175946418714237","0.249389139497067"
"Keine Sorgen","2019","Hamburg","maennlich","63","0.265734079792743","0.21053512543603","0.320933034149456"
"Keine Sorgen","2019","Hamburg","weiblich","82","0.298375510299972","0.244100398769181","0.352650621830764"
"Keine Sorgen","2019","Niedersachsen","maennlich","313","0.275361295367744","0.249765574128958","0.30095701660653"
"Keine Sorgen","2019","Niedersachsen","weiblich","396","0.301424017329821","0.276373460472838","0.326474574186805"
"Keine Sorgen","2019","Bremen","maennlich","","","",""
"Keine Sorgen","2019","Bremen","weiblich","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","634","0.246316291429214","0.229537076827759","0.263095506030669"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","715","0.251692584120936","0.235501766363885","0.267883401877986"
"Keine Sorgen","2019","Hessen","maennlich","215","0.267989258757836","0.238196435067589","0.297782082448083"
"Keine Sorgen","2019","Hessen","weiblich","229","0.301112712233211","0.270108677909107","0.332116746557314"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","143","0.210986779795253","0.180275139964952","0.241698419625555"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","184","0.253913396111495","0.223130823736875","0.284695968486116"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","322","0.229782286169736","0.207035741578637","0.252528830760836"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","406","0.236484741792582","0.214673532167571","0.258295951417593"
"Keine Sorgen","2019","Bayern","maennlich","464","0.28557578408465","0.265087069886762","0.306064498282538"
"Keine Sorgen","2019","Bayern","weiblich","559","0.263773838392961","0.244570725628663","0.282976951157259"
"Keine Sorgen","2019","Berlin","maennlich","145","0.29138014822245","0.252059013167483","0.330701283277416"
"Keine Sorgen","2019","Berlin","weiblich","130","0.255924412815691","0.217902214890813","0.293946610740569"
"Keine Sorgen","2019","Brandenburg","maennlich","129","0.220689329131233","0.185248718368998","0.256129939893468"
"Keine Sorgen","2019","Brandenburg","weiblich","136","0.223759749169543","0.18960594065113","0.257913557687956"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","74","0.214069250163503","0.167103251081653","0.261035249245353"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","80","0.246676542479753","0.198996356715964","0.294356728243541"
"Keine Sorgen","2019","Sachsen","maennlich","183","0.263629321234806","0.232944005269509","0.294314637200104"
"Keine Sorgen","2019","Sachsen","weiblich","220","0.270186701650507","0.239940503447718","0.300432899853295"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","96","0.227949881324462","0.187243692604242","0.268656070044681"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","125","0.225139600329598","0.187538842445486","0.26274035821371"
"Keine Sorgen","2019","Thueringen","maennlich","99","0.253060050550861","0.211919122509124","0.294200978592598"
"Keine Sorgen","2019","Thueringen","weiblich","127","0.264310957327633","0.225346353281208","0.303275561374058"
