year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5803571428571429,42417,0.5756606498354326,0.5850536358788532
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18154761904761904,42417,0.17787920723040454,0.18521603086483354
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.581081081081081,42417,0.5763857150712849,0.5857764470908772
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4809322033898305,42417,0.47617731782929823,0.4856870889503628
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3411016949152542,42417,0.33659002590841824,0.3456133639220902
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17796610169491525,42417,0.1743261166112637,0.1816060867785668
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4765751211631664,42417,0.4718219991718435,0.48132824315448935
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3069466882067851,42417,0.30255733131281826,0.31133604510075197
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21647819063004847,42417,0.21255879850022957,0.22039758275986737
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5381400208986415,42417,0.5333955377530651,0.542884504044218
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2936259143155695,42417,0.2892917969569932,0.2979600316741458
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16823406478578892,42417,0.1646741169778824,0.17179401259369545
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5560821484992101,42417,0.5513538283067309,0.5608104686916894
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27093206951026855,42417,0.2667024597302134,0.2751616792903237
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17298578199052134,42417,0.16938623548177692,0.17658532849926575
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6087138667783829,42417,0.6040693565567101,0.6133583770000557
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21281943862589023,42417,0.20892424613830057,0.21671463111347988
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17846669459572687,42417,0.17482270377644205,0.18211068541501169
