year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2898550724637681,42417,0.2855373965208022,0.2941727484067341
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5350877192982456,42417,0.5303411033102956,0.5398343352861956
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27485380116959063,42417,0.27060516288806286,0.2791024394511184
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19005847953216373,42417,0.18632463222740953,0.19379232683691794
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5767741935483871,42417,0.5720722752584585,0.5814761118383157
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23096774193548386,42417,0.2269569139218465,0.23497856994912122
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19225806451612903,42417,0.18850777587021436,0.1960083531620437
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4585987261146497,42417,0.4538567195002367,0.4633407327290627
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3630573248407643,42417,0.35848092594453257,0.36763372373699604
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17834394904458598,42417,0.17470093944895398,0.18198695864021797
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5138888888888888,42417,0.5091323781178729,0.5186453996599047
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47183098591549294,42417,0.4670801964430687,0.4765817753879172
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33568075117370894,42417,0.3311867028898522,0.3401747994575657
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19248826291079812,42417,0.18873626450539754,0.1962402613161987
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.525844930417495,42417,0.5210929445368642,0.5305969162981259
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2982107355864811,42417,0.29385710982849256,0.3025643613444696
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17594433399602386,42417,0.17232063584413843,0.17956803214790928
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5855786502437773,42417,0.5808905188582959,0.5902667816292587
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.235309212214524,42417,0.2312723075723314,0.2393461168567166
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17911213754169875,42417,0.1754629975682729,0.18276127751512458
