"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","748","0.549705128928606","0.523972493579332","0.575437764277879"
"Einige Sorgen","2014","16-34 Jahre alt","Hessen","210","0.469470458987412","0.422891721065596","0.516049196909228"
"Einige Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","179","0.560430475919815","0.506552167717175","0.614308784122454"
"Einige Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","364","0.521135207907338","0.486122445583225","0.55614797023145"
"Einige Sorgen","2014","16-34 Jahre alt","Bayern","530","0.496670962212873","0.46628368419048","0.527058240235266"
"Einige Sorgen","2014","16-34 Jahre alt","Saarland","32","0.473529067384667","0.354855456938364","0.592202677830971"
"Einige Sorgen","2014","16-34 Jahre alt","Berlin","123","0.515437177499573","0.452471580807516","0.57840277419163"
"Einige Sorgen","2014","16-34 Jahre alt","Brandenburg","86","0.483560921504047","0.409521295948997","0.557600547059097"
"Einige Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","61","0.591916177898853","0.504704835832673","0.679127519965034"
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen","176","0.541668181146415","0.489909910325895","0.593426451966936"
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","100","0.493082825856098","0.424308156238389","0.561857495473806"
"Einige Sorgen","2014","16-34 Jahre alt","Thueringen","117","0.612523948947156","0.546476063606377","0.678571834287934"
"Einige Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","278","0.55258648398075","0.508243062006128","0.596929905955372"
"Einige Sorgen","2014","35-65 Jahre alt","Hamburg","149","0.56980696251406","0.505821732214796","0.633792192813325"
"Einige Sorgen","2014","35-65 Jahre alt","Niedersachsen","772","0.536059103408418","0.510247725947717","0.56187048086912"
"Einige Sorgen","2014","35-65 Jahre alt","Bremen","62","0.548021090683504","0.454589753754428","0.641452427612581"
"Einige Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","1786","0.578169316175727","0.561079888654383","0.595258743697072"
"Einige Sorgen","2014","35-65 Jahre alt","Hessen","636","0.528861303621899","0.499948471720478","0.557774135523321"
"Einige Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","445","0.580803457135107","0.545607072287393","0.615999841982821"
"Einige Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","1009","0.560057338009261","0.537565472273761","0.582549203744761"
"Einige Sorgen","2014","35-65 Jahre alt","Bayern","1369","0.540104822723896","0.520726587925676","0.559483057522115"
"Einige Sorgen","2014","35-65 Jahre alt","Saarland","67","0.50545976081343","0.4214320082563","0.589487513370559"
"Einige Sorgen","2014","35-65 Jahre alt","Berlin","281","0.503573677538666","0.461206443566202","0.54594091151113"
"Einige Sorgen","2014","35-65 Jahre alt","Brandenburg","326","0.573037778776614","0.533492266394338","0.612583291158891"
"Einige Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","157","0.504075058540272","0.448861162385204","0.559288954695339"
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen","499","0.545925925948315","0.513523713873244","0.578328138023385"
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","302","0.544684575400344","0.502989330239609","0.586379820561078"
"Einige Sorgen","2014","35-65 Jahre alt","Thueringen","311","0.534851084835733","0.494153125720537","0.575549043950929"
"Einige Sorgen","2014","66 und älter","Schleswig-Holstein","101","0.509731310983805","0.437103972069383","0.582358649898226"
"Einige Sorgen","2014","66 und älter","Hamburg","53","0.564025565818131","0.465847389783572","0.66220374185269"
"Einige Sorgen","2014","66 und älter","Niedersachsen","258","0.539459976837566","0.49510008018764","0.583819873487493"
"Einige Sorgen","2014","66 und älter","Bremen","","","",""
"Einige Sorgen","2014","66 und älter","Nordrhein-Westfalen","501","0.538318909808645","0.506192064219417","0.570445755397874"
"Einige Sorgen","2014","66 und älter","Hessen","141","0.471509598963284","0.413247334807918","0.529771863118651"
"Einige Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","139","0.536111593597516","0.474417215723245","0.597805971471787"
"Einige Sorgen","2014","66 und älter","Baden-Wuerttemberg","292","0.529467893438421","0.487601435838335","0.571334351038506"
"Einige Sorgen","2014","66 und älter","Bayern","443","0.569433472612147","0.534322485443414","0.604544459780881"
"Einige Sorgen","2014","66 und älter","Saarland","","","",""
"Einige Sorgen","2014","66 und älter","Berlin","86","0.38175244244872","0.314590665334003","0.448914219563436"
"Einige Sorgen","2014","66 und älter","Brandenburg","120","0.481939269606408","0.419243292933762","0.544635246279054"
"Einige Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","62","0.448685704278832","0.360066846277928","0.537304562279736"
"Einige Sorgen","2014","66 und älter","Sachsen","169","0.482974804570261","0.430547990241511","0.535401618899011"
"Einige Sorgen","2014","66 und älter","Sachsen-Anhalt","88","0.420429636244616","0.353346065788573","0.487513206700659"
"Einige Sorgen","2014","66 und älter","Thueringen","94","0.439479786923858","0.372511073545984","0.506448500301732"
"Keine Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","86","0.33208986837716","0.273592645835791","0.390587090918529"
"Keine Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Niedersachsen","239","0.371073940863761","0.334134065191251","0.408013816536271"
"Keine Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","458","0.310680850977537","0.286745583467661","0.334616118487412"
"Keine Sorgen","2014","16-34 Jahre alt","Hessen","163","0.366210704760799","0.321246515863108","0.411174893658491"
"Keine Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","102","0.269809472367022","0.221627343515873","0.317991601218171"
"Keine Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","302","0.340755007111679","0.307535800368289","0.373974213855069"
"Keine Sorgen","2014","16-34 Jahre alt","Bayern","357","0.3492496432129","0.320275766062336","0.378223520363464"
"Keine Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Berlin","86","0.356867484387701","0.2965081931607","0.417226775614702"
"Keine Sorgen","2014","16-34 Jahre alt","Brandenburg","73","0.419615366578238","0.34649931823814","0.492731414918336"
"Keine Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","44","0.305613283971201","0.223869452215392","0.387357115727009"
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen","129","0.318327663580608","0.269938499719009","0.366716827442208"
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","75","0.351179240096314","0.285515312170227","0.4168431680224"
"Keine Sorgen","2014","16-34 Jahre alt","Thueringen","57","0.218603431219163","0.162571036333489","0.274635826104838"
"Keine Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","95","0.193014903930333","0.157818142446019","0.228211665414646"
"Keine Sorgen","2014","35-65 Jahre alt","Hamburg","54","0.290296664674588","0.231636453893254","0.348956875455921"
"Keine Sorgen","2014","35-65 Jahre alt","Niedersachsen","359","0.234521056189105","0.212591438495492","0.256450673882718"
"Keine Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","679","0.192361441478284","0.178721941635852","0.206000941320717"
"Keine Sorgen","2014","35-65 Jahre alt","Hessen","260","0.22958725711332","0.205227050570193","0.253947463656447"
"Keine Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","180","0.223838447264793","0.194106865118102","0.253570029411485"
"Keine Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","438","0.225455905678609","0.20652091574108","0.244390895616138"
"Keine Sorgen","2014","35-65 Jahre alt","Bayern","554","0.217847174285236","0.201797451582542","0.233896896987929"
"Keine Sorgen","2014","35-65 Jahre alt","Saarland","33","0.165833895531213","0.103325038557535","0.22834275250489"
"Keine Sorgen","2014","35-65 Jahre alt","Berlin","127","0.230177294606667","0.194507730781581","0.265846858431753"
"Keine Sorgen","2014","35-65 Jahre alt","Brandenburg","154","0.199093201054482","0.167168263247157","0.231018138861808"
"Keine Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","81","0.256644117185226","0.208409719208388","0.304878515162064"
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen","197","0.219862625324499","0.192909713254997","0.246815537394001"
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","136","0.242172471913763","0.206304618381056","0.27804032544647"
"Keine Sorgen","2014","35-65 Jahre alt","Thueringen","135","0.244456093711097","0.209389751086524","0.27952243633567"
"Keine Sorgen","2014","66 und älter","Schleswig-Holstein","43","0.253050469178243","0.189887636327439","0.316213302029047"
"Keine Sorgen","2014","66 und älter","Hamburg","","","",""
"Keine Sorgen","2014","66 und älter","Niedersachsen","102","0.198526948377576","0.163026697891651","0.234027198863501"
"Keine Sorgen","2014","66 und älter","Bremen","","","",""
"Keine Sorgen","2014","66 und älter","Nordrhein-Westfalen","152","0.160547132068803","0.136889206602666","0.184205057534939"
"Keine Sorgen","2014","66 und älter","Hessen","66","0.250989420453634","0.200384211696778","0.30159462921049"
"Keine Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","65","0.297776208415072","0.241205189908395","0.35434722692175"
"Keine Sorgen","2014","66 und älter","Baden-Wuerttemberg","99","0.16933172930909","0.137873465330957","0.200789993287223"
"Keine Sorgen","2014","66 und älter","Bayern","128","0.190904159568939","0.163035948471609","0.218772370666269"
"Keine Sorgen","2014","66 und älter","Saarland","","","",""
"Keine Sorgen","2014","66 und älter","Berlin","30","0.162583620773825","0.111573167406285","0.213594074141365"
"Keine Sorgen","2014","66 und älter","Brandenburg","50","0.207427729951156","0.156552542564059","0.258302917338253"
"Keine Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 und älter","Sachsen","69","0.223725432771959","0.180003360795598","0.26744750474832"
"Keine Sorgen","2014","66 und älter","Sachsen-Anhalt","59","0.293572086279965","0.231683903755743","0.355460268804187"
"Keine Sorgen","2014","66 und älter","Thueringen","65","0.351920161070584","0.287481991871883","0.416358330269284"
"Grosse Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2015","66 und älter","Bremen","","","",""
"Grosse Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","66 und älter","Hessen","","","",""
"Grosse Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","66 und älter","Bayern","","","",""
"Grosse Sorgen","2015","66 und älter","Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Berlin","","","",""
"Grosse Sorgen","2015","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","66 und älter","Thueringen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","66 und älter","Hamburg","","","",""
"Einige Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2015","66 und älter","Bremen","","","",""
"Einige Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","66 und älter","Hessen","","","",""
"Einige Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","66 und älter","Bayern","","","",""
"Einige Sorgen","2015","66 und älter","Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Berlin","","","",""
"Einige Sorgen","2015","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","66 und älter","Sachsen","","","",""
"Einige Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","66 und älter","Thueringen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","66 und älter","Hamburg","","","",""
"Keine Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2015","66 und älter","Bremen","","","",""
"Keine Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","66 und älter","Hessen","","","",""
"Keine Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","66 und älter","Bayern","","","",""
"Keine Sorgen","2015","66 und älter","Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Berlin","","","",""
"Keine Sorgen","2015","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2016","66 und älter","Bremen","","","",""
"Grosse Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","66 und älter","Hessen","","","",""
"Grosse Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","66 und älter","Bayern","","","",""
"Grosse Sorgen","2016","66 und älter","Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Berlin","","","",""
"Grosse Sorgen","2016","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","66 und älter","Thueringen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","66 und älter","Hamburg","","","",""
"Einige Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2016","66 und älter","Bremen","","","",""
"Einige Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","66 und älter","Hessen","","","",""
"Einige Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","66 und älter","Bayern","","","",""
"Einige Sorgen","2016","66 und älter","Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Berlin","","","",""
"Einige Sorgen","2016","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","66 und älter","Thueringen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
