year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0018596666905085473,38694,0.001430379809773997,0.002288953571243098
2014,Somewhat concerned,Hamburg,general elementary,0.0017166154066232744,38694,0.0013041403583016415,0.0021290904549449074
2014,Somewhat concerned,Lower Saxony,in school,0.001645089764680638,38694,0.0012412849089669235,0.0020488946203943525
2014,Somewhat concerned,Thuringa,general elementary,0.0015735641227380016,38694,0.0011786210361094814,0.001968507209366522
2014,Somewhat concerned,Bavaria,inadequately,0.0015020384807953651,38694,0.001116161938335214,0.0018879150232555162
2014,Somewhat concerned,Lower Saxony,inadequately,0.0015020384807953651,38694,0.001116161938335214,0.0018879150232555162
2014,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0013589871969100923,38694,0.0009919191007554094,0.0017260552930647751
2014,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0013589871969100923,38694,0.0009919191007554094,0.0017260552930647751
2014,Somewhat concerned,Baden-Wuerttemberg,in school,0.0012159359130248194,38694,0.0008686993868948023,0.0015631724391548365
2014,Somewhat concerned,Hesse,inadequately,0.0012159359130248194,38694,0.0008686993868948023,0.0015631724391548365
2014,Somewhat concerned,Hamburg,higher vocational,0.0010728846291395465,38694,0.0007466893507959504,0.0013990799074831426
2014,Somewhat concerned,Schleswig-Holstein,inadequately,0.00100135898719691,38694,0.0006862131271058458,0.0013165048472879744
2014,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00100135898719691,38694,0.0006862131271058458,0.0013165048472879744
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0009298333452542737,38694,0.0006261403245589241,0.0012335263659496232
2014,Somewhat concerned,Hesse,in school,0.0008583077033116372,38694,0.0005665184425886895,0.001150096964034585
2014,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0007867820613690008,38694,0.0005074051140468003,0.0010661590086912013
2014,Somewhat concerned,Bremen,general elementary,0.0007152564194263644,38694,0.00044887141818840474,0.000981641420664324
2014,Somewhat concerned,Schleswig-Holstein,in school,0.0007152564194263644,38694,0.00044887141818840474,0.000981641420664324
2014,Somewhat concerned,Saxony-Anhalt,inadequately,0.0005722051355410915,38694,0.00033392609372992667,0.0008104841773522563
2014,Somewhat concerned,Bremen,in school,0.000500679493598455,38694,0.00027778188378877193,0.0007235771034081382
2014,Somewhat concerned,Bremen,vocational + Abi,0.0004291538516558186,38694,0.00022278338061177224,0.000635524322699865
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0004291538516558186,38694,0.00022278338061177224,0.000635524322699865
2014,Somewhat concerned,Saxony-Anhalt,in school,0.0003576282097131822,38694,0.00016923186594116957,0.0005460245534851947
2014,Somewhat concerned,Berlin,in school,0.0003576282097131822,38694,0.00016923186594116957,0.0005460245534851947
2014,Somewhat concerned,Berlin,inadequately,0.0003576282097131822,38694,0.00016923186594116957,0.0005460245534851947
2014,Somewhat concerned,Bremen,inadequately,0.0003576282097131822,38694,0.00016923186594116957,0.0005460245534851947
2014,Somewhat concerned,Saxony,in school,0.00028610256777054574,38694,0.00011758972688881341,0.00045461540865227804
2014,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00028610256777054574,38694,0.00011758972688881341,0.00045461540865227804
2014,Somewhat concerned,Thuringa,in school,0.00028610256777054574,38694,0.00011758972688881341,0.00045461540865227804
2014,Somewhat concerned,Saxony,inadequately,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Brandenburg,in school,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Thuringa,inadequately,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Hamburg,inadequately,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Brandenburg,inadequately,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Bremen,higher vocational,0.0002145769258279093,38694,6.863530426281004e-05,0.00036051854739300857
2014,Somewhat concerned,Hamburg,in school,7.152564194263644e-05,38694,-1.2739820341947422e-05,0.0001557911042272203
2014,Not concerned at all,North Rhine-Westphalia,middle vocational,0.0770891150169596,38694,0.07443138616068821,0.07974684387323099
2014,Not concerned at all,Bavaria,middle vocational,0.0723095898859081,38694,0.06972891235568533,0.07489026741613088
2014,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Not concerned at all,Lower Saxony,middle vocational,0.04964539007092199,38694,0.04748109453220641,0.051809685609637564
2014,Not concerned at all,North Rhine-Westphalia,higher education,0.036231884057971016,38694,0.03436994272043465,0.03809382539550738
2014,Not concerned at all,Saxony,middle vocational,0.03283996299722479,38694,0.03106420099445423,0.034615724999995344
2014,Not concerned at all,North Rhine-Westphalia,general elementary,0.0312981806968856,38694,0.029563223110937738,0.03303313828283346
2014,Not concerned at all,Bavaria,higher education,0.030989824236817762,38694,0.029263159645298402,0.03271648882833712
2014,Not concerned at all,Baden-Wuerttemberg,higher education,0.028368794326241134,38694,0.026714528019736873,0.030023060632745395
2014,Not concerned at all,Hesse,middle vocational,0.026518655565834104,38694,0.024917720100540493,0.028119591031127714
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.02543940795559667,38694,0.02387051909071861,0.027008296820474727
2014,Not concerned at all,Thuringa,middle vocational,0.02389762565525748,38694,0.02237581956011748,0.02541943175039748
2014,Not concerned at all,Baden-Wuerttemberg,general elementary,0.02358926919518964,38694,0.02207707428214554,0.025101464108233735
2014,Not concerned at all,Saxony-Anhalt,middle vocational,0.02358926919518964,38694,0.02207707428214554,0.025101464108233735
2014,Not concerned at all,Bavaria,general elementary,0.02343509096515572,38694,0.021927726972316146,0.024942454957995297
2014,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.02189330866481653,38694,0.020435222890909814,0.023351394438723243
2014,Not concerned at all,Hesse,higher education,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Not concerned at all,Brandenburg,middle vocational,0.020814061054579093,38694,0.019391584051466428,0.022236538057691758
2014,Not concerned at all,Lower Saxony,general elementary,0.018193031144002468,38694,0.016861351244920667,0.01952471104308427
2014,Not concerned at all,Lower Saxony,higher education,0.016651248843663275,38694,0.01537624513344,0.01792625255388655
2014,Not concerned at all,Schleswig-Holstein,middle vocational,0.016342892383595438,38694,0.015079551399445137,0.01760623336774574
2014,Not concerned at all,Berlin,higher education,0.014338575393154487,38694,0.013154031549755956,0.015523119236553019
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,Not concerned at all,Bavaria,vocational + Abi,0.012796793092815294,38694,0.01167687023061938,0.013916715955011209
2014,Not concerned at all,Berlin,middle vocational,0.012488436632747455,38694,0.011381916322498228,0.013594956942996683
2014,Not concerned at all,Saxony,higher education,0.012025901942645698,38694,0.010939811814540476,0.01311199207075092
2014,Not concerned at all,Hesse,general elementary,0.010946654332408264,38694,0.009909878612250858,0.01198343005256567
2014,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.010792476102374344,38694,0.009762947276433826,0.011822004928314861
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.009559050262102992,38694,0.008589532155674694,0.010528568368531289
2014,Not concerned at all,North Rhine-Westphalia,higher vocational,0.009250693802035153,38694,0.00829679281282316,0.010204594791247145
2014,Not concerned at all,Brandenburg,higher education,0.008017267961763799,38694,0.007128681865660428,0.008905854057867169
2014,Not concerned at all,North Rhine-Westphalia,inadequately,0.008017267961763799,38694,0.007128681865660428,0.008905854057867169
2014,Not concerned at all,Bavaria,higher vocational,0.0074005550416281225,38694,0.006546563796949255,0.00825454628630699
2014,Not concerned at all,Hamburg,middle vocational,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.006321307431390688,38694,0.005531610041537969,0.007111004821243406
2014,Not concerned at all,Saxony-Anhalt,general elementary,0.006321307431390688,38694,0.005531610041537969,0.007111004821243406
2014,Not concerned at all,Lower Saxony,vocational + Abi,0.006167129201356768,38694,0.005387061206743938,0.006947197195969599
2014,Not concerned at all,Thuringa,higher education,0.006012950971322849,38694,0.005242635798896749,0.006783266143748949
2014,Not concerned at all,Saxony-Anhalt,higher education,0.005704594511255011,38694,0.004954174574096191,0.006455014448413831
2014,Not concerned at all,Saxony,general elementary,0.005550416281221091,38694,0.004810149227617818,0.0062906833348243645
2014,Not concerned at all,Schleswig-Holstein,general elementary,0.005550416281221091,38694,0.004810149227617818,0.0062906833348243645
2014,Not concerned at all,North Rhine-Westphalia,in school,0.005550416281221091,38694,0.004810149227617818,0.0062906833348243645
2014,Not concerned at all,Hesse,vocational + Abi,0.004933703361085414,38694,0.0042355565107556215,0.005631850211415207
2014,Not concerned at all,Brandenburg,general elementary,0.004933703361085414,38694,0.0042355565107556215,0.005631850211415207
2014,Not concerned at all,Schleswig-Holstein,higher education,0.004933703361085414,38694,0.0042355565107556215,0.005631850211415207
2014,Not concerned at all,Lower Saxony,inadequately,0.004933703361085414,38694,0.0042355565107556215,0.005631850211415207
2014,Not concerned at all,Brandenburg,vocational + Abi,0.004779525131051496,38694,0.0040923201739623775,0.005466730088140614
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004625346901017576,38694,0.003949264390193796,0.005301429411841357
2014,Not concerned at all,Bavaria,in school,0.004625346901017576,38694,0.003949264390193796,0.005301429411841357
2014,Not concerned at all,Hamburg,higher education,0.004471168670983657,38694,0.0038063982220261213,0.005135939119941192
2014,Not concerned at all,Baden-Wuerttemberg,in school,0.004316990440949738,38694,0.0036637315197369444,0.004970249362162532
2014,Not concerned at all,Thuringa,general elementary,0.004162812210915819,38694,0.00352127502068248,0.004804349401149158
2014,Not concerned at all,Saxony,higher vocational,0.004162812210915819,38694,0.00352127502068248,0.004804349401149158
2014,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0037002775208140612,38694,0.003095290007549079,0.004305265034079043
2014,Not concerned at all,Lower Saxony,in school,0.0035460992907801418,38694,0.0029538039595467533,0.00413839462201353
2014,Not concerned at all,Bavaria,inadequately,0.0035460992907801418,38694,0.0029538039595467533,0.00413839462201353
2014,Not concerned at all,Hesse,in school,0.0035460992907801418,38694,0.0029538039595467533,0.00413839462201353
2014,Not concerned at all,Saxony,vocational + Abi,0.0033919210607462227,38694,0.002812599986067702,0.003971242135424743
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0033919210607462227,38694,0.002812599986067702,0.003971242135424743
2014,Not concerned at all,Berlin,general elementary,0.003083564600678384,38694,0.0025311181835366466,0.003636011017820122
2014,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.003083564600678384,38694,0.0025311181835366466,0.003636011017820122
2014,Not concerned at all,Lower Saxony,higher vocational,0.003083564600678384,38694,0.0025311181835366466,0.003636011017820122
2014,Not concerned at all,Hesse,inadequately,0.002929386370644465,38694,0.002390886573157964,0.0034678861681309665
2014,Not concerned at all,Bremen,middle vocational,0.0026210299105766267,38694,0.0021115813381299303,0.003130478483023323
2014,Not concerned at all,Hesse,higher vocational,0.002466851680542707,38694,0.0019725757697775857,0.0029611275913078287
2014,Not concerned at all,Berlin,vocational + Abi,0.002466851680542707,38694,0.0019725757697775857,0.0029611275913078287
2014,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002466851680542707,38694,0.0019725757697775857,0.0029611275913078287
2014,Not concerned at all,Bremen,general elementary,0.002158495220474869,38694,0.0016960709868251054,0.002620919454124633
2014,Not concerned at all,Baden-Wuerttemberg,inadequately,0.002158495220474869,38694,0.0016960709868251054,0.002620919454124633
2014,Not concerned at all,Thuringa,vocational + Abi,0.0020043169904409497,38694,0.0015586794249510794,0.00244995455593082
2014,Not concerned at all,Thuringa,higher vocational,0.0018501387604070306,38694,0.0014219509655595012,0.00227832655525456
2014,Not concerned at all,Hamburg,vocational + Abi,0.0018501387604070306,38694,0.0014219509655595012,0.00227832655525456
2014,Not concerned at all,Hamburg,general elementary,0.0016959605303731114,38694,0.0012859702676734637,0.002105950793072759
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0016959605303731114,38694,0.0012859702676734637,0.002105950793072759
2014,Not concerned at all,Berlin,higher vocational,0.0016959605303731114,38694,0.0012859702676734637,0.002105950793072759
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0016959605303731114,38694,0.0012859702676734637,0.002105950793072759
2014,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.001541782300339192,38694,0.0011508417379359711,0.001932722862742413
2014,Not concerned at all,Schleswig-Holstein,higher vocational,0.001541782300339192,38694,0.0011508417379359711,0.001932722862742413
2014,Not concerned at all,Bremen,higher education,0.001541782300339192,38694,0.0011508417379359711,0.001932722862742413
2014,Not concerned at all,Saxony-Anhalt,higher vocational,0.0013876040703052729,38694,0.001016696654462381,0.0017585114861481646
2014,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0013876040703052729,38694,0.001016696654462381,0.0017585114861481646
2014,Not concerned at all,Schleswig-Holstein,in school,0.0012334258402713536,38694,0.0008837039809404827,0.0015831476996022245
2014,Not concerned at all,Berlin,inadequately,0.0012334258402713536,38694,0.0008837039809404827,0.0015831476996022245
2014,Not concerned at all,Saxony-Anhalt,inadequately,0.0012334258402713536,38694,0.0008837039809404827,0.0015831476996022245
2014,Not concerned at all,Saxony-Anhalt,in school,0.0010792476102374346,38694,0.0007520875169621153,0.0014064077035127538
2014,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0010792476102374346,38694,0.0007520875169621153,0.0014064077035127538
2014,Not concerned at all,Berlin,in school,0.0009250693802035153,38694,0.0006221546160511647,0.001227984144355866
2014,Not concerned at all,Bremen,vocational + Abi,0.0009250693802035153,38694,0.0006221546160511647,0.001227984144355866
2014,Not concerned at all,Brandenburg,higher vocational,0.0009250693802035153,38694,0.0006221546160511647,0.001227984144355866
2014,Not concerned at all,Brandenburg,inadequately,0.0009250693802035153,38694,0.0006221546160511647,0.001227984144355866
2014,Not concerned at all,Saxony,in school,0.000770891150169596,38694,0.0004943477321996193,0.0010474345681395728
2014,Not concerned at all,Brandenburg,in school,0.000770891150169596,38694,0.0004943477321996193,0.0010474345681395728
2014,Not concerned at all,Bremen,in school,0.000770891150169596,38694,0.0004943477321996193,0.0010474345681395728
2014,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0006167129201356768,38694,0.00036934588580198713,0.0008640799544693664
2014,Not concerned at all,Bremen,inadequately,0.0006167129201356768,38694,0.00036934588580198713,0.0008640799544693664
2014,Not concerned at all,Schleswig-Holstein,inadequately,0.0006167129201356768,38694,0.00036934588580198713,0.0008640799544693664
2014,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0006167129201356768,38694,0.00036934588580198713,0.0008640799544693664
2014,Not concerned at all,Thuringa,inadequately,0.00046253469010175765,38694,0.00024829203025303174,0.0006767773499504836
2014,Not concerned at all,Thuringa,in school,0.00046253469010175765,38694,0.00024829203025303174,0.0006767773499504836
2014,Not concerned at all,Hamburg,higher vocational,0.00046253469010175765,38694,0.00024829203025303174,0.0006767773499504836
2014,Not concerned at all,Hamburg,in school,0.0003083564600678384,38694,0.0001334145700170178,0.000483298350118659
2014,Not concerned at all,Saxony,inadequately,0.0001541782300339192,38694,3.046609456801408e-05,0.00027789036549982435
2014,Not concerned at all,Hamburg,inadequately,0.0001541782300339192,38694,3.046609456801408e-05,0.00027789036549982435
2019,Very concerned,North Rhine-Westphalia,middle vocational,0.09373761395164487,42417,0.09096384666640228,0.09651138123688746
2019,Very concerned,Bavaria,middle vocational,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Very concerned,Baden-Wuerttemberg,middle vocational,0.049147839873166864,42417,0.04709055319994721,0.051205126546386516
2019,Very concerned,North Rhine-Westphalia,higher education,0.04637336504161712,42417,0.04437207705394748,0.04837465302928676
2019,Very concerned,Bavaria,higher education,0.03586999603646453,42417,0.03410021490599731,0.037639777166931745
2019,Very concerned,Lower Saxony,middle vocational,0.03507728894173603,42417,0.03332645333196257,0.03682812455150949
2019,Very concerned,Baden-Wuerttemberg,higher education,0.03329369797859691,42417,0.03158638009506826,0.035001015862125555
2019,Very concerned,Saxony,middle vocational,0.03309552120491478,42417,0.031393117737386844,0.03479792467244272
2019,Very concerned,Thuringa,middle vocational,0.029528339278636545,42417,0.027917333727890015,0.031139344829383075
2019,Very concerned,Saxony,higher education,0.026555687673404677,42417,0.02502558551131539,0.028085789835493966
2019,Very concerned,Hesse,middle vocational,0.02497027348394768,42417,0.02348534111397374,0.026455205853921623
2019,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02437574316290131,42417,0.022908147822582756,0.025843338503219862
2019,Very concerned,Brandenburg,middle vocational,0.021601268331351564,42417,0.020217753996982193,0.022984782665720935
2019,Very concerned,North Rhine-Westphalia,vocational + Abi,0.02100673801030519,42417,0.019641981239271144,0.02237149478133924
2019,Very concerned,Hesse,higher education,0.0186286167261197,42417,0.017341869930560607,0.019915363521678792
2019,Very concerned,Saxony-Anhalt,middle vocational,0.0186286167261197,42417,0.017341869930560607,0.019915363521678792
2019,Very concerned,North Rhine-Westphalia,general elementary,0.0186286167261197,42417,0.017341869930560607,0.019915363521678792
2019,Very concerned,Schleswig-Holstein,middle vocational,0.018430439952437573,42417,0.017150426632902283,0.019710453271972864
2019,Very concerned,Lower Saxony,higher education,0.018034086405073327,42417,0.016767655861733902,0.01930051694841275
2019,Very concerned,Berlin,higher education,0.017043202536662704,42417,0.015811434545051437,0.01827497052827397
2019,Very concerned,North Rhine-Westphalia,higher vocational,0.015854141894569955,42417,0.01466540100465486,0.01704288278448505
2019,Very concerned,Berlin,middle vocational,0.015259611573523584,42417,0.014093020331991973,0.016426202815055194
2019,Very concerned,Brandenburg,higher education,0.014466904478795084,42417,0.013330561297570907,0.015603247660019262
2019,Very concerned,Bavaria,higher vocational,0.014466904478795084,42417,0.013330561297570907,0.015603247660019262
2019,Very concerned,Saxony-Anhalt,higher education,0.013476020610384463,42417,0.012378732298837753,0.014573308921931174
2019,Very concerned,Bavaria,general elementary,0.013277843836702339,42417,0.012188544309672051,0.014367143363732626
2019,Very concerned,Thuringa,higher education,0.013079667063020214,42417,0.011998418633370138,0.01416091549267029
2019,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.012286959968291716,42417,0.011238567934861545,0.013335352001721886
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Very concerned,Baden-Wuerttemberg,general elementary,0.01070154577883472,42417,0.009722342139705157,0.011680749417964284
2019,Very concerned,Lower Saxony,general elementary,0.010107015457788348,42417,0.009155114672925579,0.011058916242651116
2019,Very concerned,Baden-Wuerttemberg,higher vocational,0.009908838684106223,42417,0.008966222118969464,0.010851455249242982
2019,Very concerned,Saxony,higher vocational,0.009710661910424098,42417,0.008777425734732726,0.01064389808611547
2019,Very concerned,Mecklenburg-Western Pomerania,higher education,0.0089179548156956,42417,0.008023262855508131,0.009812646775883069
2019,Very concerned,Schleswig-Holstein,higher education,0.008521601268331352,42417,0.0076468424488659896,0.009396360087796714
2019,Very concerned,Bavaria,vocational + Abi,0.007927070947284977,42417,0.007083125705635844,0.008771016188934111
2019,Very concerned,Lower Saxony,vocational + Abi,0.006738010305192232,42417,0.0059594650894417515,0.007516555520942712
2019,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.006738010305192232,42417,0.0059594650894417515,0.007516555520942712
2019,Very concerned,Hamburg,middle vocational,0.006539833531510107,42417,0.005772746443017338,0.007306920620002876
2019,Very concerned,Hamburg,higher education,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Very concerned,Thuringa,higher vocational,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Very concerned,Hesse,vocational + Abi,0.005548949663099485,42417,0.004842008622652248,0.006255890703546722
2019,Very concerned,North Rhine-Westphalia,inadequately,0.00535077288941736,42417,0.004656501400993132,0.006045044377841588
2019,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.00535077288941736,42417,0.004656501400993132,0.006045044377841588
2019,Very concerned,Hesse,general elementary,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Very concerned,Lower Saxony,higher vocational,0.004359889021006738,42417,0.0037328782427866218,0.0049868997992268535
2019,Very concerned,Hesse,higher vocational,0.004359889021006738,42417,0.0037328782427866218,0.0049868997992268535
2019,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003963535473642489,42417,0.0033655851703085536,0.004561485776976424
2019,Very concerned,Brandenburg,higher vocational,0.0037653586999603647,42417,0.003182490859849869,0.004348226540070861
2019,Very concerned,Brandenburg,vocational + Abi,0.0037653586999603647,42417,0.003182490859849869,0.004348226540070861
2019,Very concerned,Schleswig-Holstein,higher vocational,0.0037653586999603647,42417,0.003182490859849869,0.004348226540070861
2019,Very concerned,Schleswig-Holstein,vocational + Abi,0.003369005152596116,42417,0.0028175577073269926,0.00392045259786524
2019,Very concerned,Bremen,middle vocational,0.003369005152596116,42417,0.0028175577073269926,0.00392045259786524
2019,Very concerned,Saxony,general elementary,0.003369005152596116,42417,0.0028175577073269926,0.00392045259786524
2019,Very concerned,Berlin,general elementary,0.003369005152596116,42417,0.0028175577073269926,0.00392045259786524
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0031708283789139914,42417,0.002635792588546018,0.003705864169281965
2019,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0031708283789139914,42417,0.002635792588546018,0.003705864169281965
2019,Very concerned,Berlin,vocational + Abi,0.0031708283789139914,42417,0.002635792588546018,0.003705864169281965
2019,Very concerned,Schleswig-Holstein,general elementary,0.0027744748315497426,42417,0.0022738951880970056,0.0032750544750024795
2019,Very concerned,Brandenburg,general elementary,0.002576298057867618,42417,0.002093879515704262,0.003058716600030974
2019,Very concerned,Bremen,higher education,0.002576298057867618,42417,0.002093879515704262,0.003058716600030974
2019,Very concerned,Saxony,vocational + Abi,0.002576298057867618,42417,0.002093879515704262,0.003058716600030974
2019,Very concerned,Saxony-Anhalt,higher vocational,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Very concerned,Hamburg,vocational + Abi,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Very concerned,Thuringa,general elementary,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Very concerned,Saxony-Anhalt,vocational + Abi,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Very concerned,Lower Saxony,inadequately,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0019817677368212444,42417,0.001558532604087581,0.002405002869554908
2019,Very concerned,Bavaria,inadequately,0.0019817677368212444,42417,0.001558532604087581,0.002405002869554908
2019,Very concerned,Berlin,higher vocational,0.0017835909631391202,42417,0.0013820349989601415,0.002185146927318099
2019,Very concerned,Saxony-Anhalt,general elementary,0.0017835909631391202,42417,0.0013820349989601415,0.002185146927318099
2019,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0013872374157748713,42417,0.0010330280423163558,0.0017414467892333868
2019,Very concerned,Baden-Wuerttemberg,inadequately,0.0013872374157748713,42417,0.0010330280423163558,0.0017414467892333868
2019,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0013872374157748713,42417,0.0010330280423163558,0.0017414467892333868
2019,Very concerned,Hamburg,general elementary,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Very concerned,North Rhine-Westphalia,in school,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Very concerned,Lower Saxony,in school,0.0009908838684106222,42417,0.0006914629063389628,0.0012903048304822816
2019,Very concerned,Bremen,general elementary,0.0009908838684106222,42417,0.0006914629063389628,0.0012903048304822816
2019,Very concerned,Bremen,vocational + Abi,0.0009908838684106222,42417,0.0006914629063389628,0.0012903048304822816
2019,Very concerned,Hesse,inadequately,0.0007927070947284979,42417,0.0005248702828067702,0.0010605439066502255
2019,Very concerned,Bremen,higher vocational,0.0007927070947284979,42417,0.0005248702828067702,0.0010605439066502255
2019,Very concerned,Berlin,inadequately,0.0005945303210463733,42417,0.0003625538368635117,0.0008265068052292349
2019,Very concerned,Saxony,inadequately,0.0005945303210463733,42417,0.0003625538368635117,0.0008265068052292349
2019,Very concerned,Schleswig-Holstein,inadequately,0.0005945303210463733,42417,0.0003625538368635117,0.0008265068052292349
2019,Very concerned,Hamburg,inadequately,0.0005945303210463733,42417,0.0003625538368635117,0.0008265068052292349
2019,Very concerned,Thuringa,vocational + Abi,0.00039635354736424893,42417,0.0002069267628055234,0.0005857803319229745
2019,Very concerned,Hamburg,higher vocational,0.00039635354736424893,42417,0.0002069267628055234,0.0005857803319229745
2019,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00039635354736424893,42417,0.0002069267628055234,0.0005857803319229745
2019,Very concerned,Brandenburg,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Brandenburg,inadequately,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Bremen,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Bremen,inadequately,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Berlin,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Thuringa,inadequately,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Saxony-Anhalt,inadequately,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Bavaria,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Baden-Wuerttemberg,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Very concerned,Schleswig-Holstein,in school,0.00019817677368212446,42417,6.421853278726946e-05,0.0003321350145769795
2019,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09033221351250467,42417,0.08760418546726642,0.09306024155774292
2019,Somewhat concerned,Bavaria,middle vocational,0.06815976110488989,42417,0.0657613652953847,0.07055815691439507
2019,Somewhat concerned,North Rhine-Westphalia,higher education,0.054871220604703244,42417,0.052703996107007066,0.05703844510239942
2019,Somewhat concerned,Lower Saxony,middle vocational,0.047256438969764836,42417,0.04523712149325456,0.04927575644627511
2019,Somewhat concerned,Bavaria,higher education,0.0456140350877193,42417,0.043628409480786993,0.04759966069465161
2019,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.045464725643896975,42417,0.04348219743647359,0.04744725385132036
2019,Somewhat concerned,Baden-Wuerttemberg,higher education,0.03583426651735722,42417,0.03406533425522007,0.037603198779494376
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02963792459873087,42417,0.028024023569664356,0.03125182562779738
2019,Somewhat concerned,Hesse,middle vocational,0.028891377379619262,42417,0.027297319356713718,0.030485435402524807
2019,Somewhat concerned,Saxony,middle vocational,0.028592758491974617,42417,0.027006716092409674,0.03017880089153956
