,Unnamed: 0,year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
744,744,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20967,93,22949,0.1616,0.25427
745,745,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58034,224,22949,0.5026,0.67424
746,746,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20999,86,22949,0.16513,0.26718
747,747,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,22949,0.63344,1.38623
748,748,2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,35,22949,0.77928,1.30905
749,749,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16881,43,22949,0.10798,0.24496
750,750,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60613,123,22949,0.46222,0.76065
751,751,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22506,55,22949,0.16654,0.29613
752,752,2019,Hamburg,Upper Secondary Level,Very concerned,0.15354,33,22949,0.11162,0.19966
753,753,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.59868,101,22949,0.48464,0.72763
754,754,2019,Hamburg,Upper Secondary Level,Not concerned at all,0.24778,43,22949,0.16367,0.33631
755,755,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.71049,114,22949,0.5416,0.88508
756,756,2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.28951,47,22949,0.18438,0.41201
757,757,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.23917,51,22949,0.1866,0.30508
758,758,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4298,148,22949,0.35787,0.52896
759,759,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.33104,113,22949,0.2565,0.41164
760,760,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.18639,177,22949,0.16158,0.2155
761,761,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54798,633,22949,0.5,0.59727
762,762,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26563,266,22949,0.22873,0.30969
763,763,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16984,34,22949,0.10251,0.26731
764,764,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53865,116,22949,0.41949,0.68042
765,765,2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29151,67,22949,0.21873,0.38367
766,766,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60399,72,22949,0.4646,0.7764
767,767,2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.39601,37,22949,0.24924,0.60068
768,768,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12635,91,22949,0.09995,0.16148
769,769,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60667,324,22949,0.53476,0.68729
770,770,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26698,155,22949,0.22177,0.31032
771,771,2019,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,22949,0.64254,1.57857
772,772,2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,22949,0.56469,1.50072
773,773,2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.42487,33,22949,0.27634,0.57445
774,774,2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.57513,52,22949,0.32733,0.9363
775,775,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.69718,52,22949,0.51459,0.94858
776,776,2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30282,34,22949,0.20632,0.40724
777,777,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19299,94,22949,0.1418,0.2525
778,778,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53362,281,22949,0.45521,0.60544
779,779,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27339,158,22949,0.22823,0.32619
780,780,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22805,473,22949,0.2058,0.24985
781,781,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55516,1210,22949,0.51776,0.59139
782,782,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2168,505,22949,0.19508,0.24234
783,783,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17419,106,22949,0.12603,0.23052
784,784,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58739,350,22949,0.50888,0.67902
785,785,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23842,152,22949,0.1811,0.28777
786,786,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2334,80,22949,0.17483,0.28743
787,787,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60835,170,22949,0.51844,0.72363
788,788,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15825,44,22949,0.11062,0.21075
789,789,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17497,234,22949,0.13859,0.21132
790,790,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56358,735,22949,0.51456,0.61689
791,791,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26145,333,22949,0.2214,0.30451
792,792,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.6687,81,22949,0.49205,0.91606
793,793,2019,Hesse,Lower Secondary Level,Not concerned at all,0.3313,44,22949,0.2461,0.42919
794,794,2019,Hesse,Upper Secondary Level,Very concerned,0.18222,126,22949,0.14546,0.21398
795,795,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.53948,387,22949,0.4747,0.60312
796,796,2019,Hesse,Upper Secondary Level,Not concerned at all,0.27831,176,22949,0.22848,0.3414
797,797,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.65286,84,22949,0.45059,0.82181
798,798,2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.34714,39,22949,0.24165,0.50513
799,799,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,48,22949,0.72097,1.31672
800,800,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15083,94,22949,0.11474,0.19776
801,801,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59066,305,22949,0.5192,0.68013
802,802,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.25851,126,22949,0.20416,0.33499
803,803,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53999,120,22949,0.42429,0.66148
804,804,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.46001,51,22949,0.34445,0.59741
805,805,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17798,123,22949,0.14969,0.20986
806,806,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.63069,397,22949,0.56449,0.70556
807,807,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19133,130,22949,0.15719,0.22406
808,808,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,22949,0.74237,1.31011
809,809,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,61,22949,0.75163,1.3086
810,810,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16375,58,22949,0.12038,0.20245
811,811,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55277,171,22949,0.44625,0.66054
812,812,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.28347,74,22949,0.22162,0.3538
813,813,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29455,54,22949,0.21462,0.3655
814,814,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49452,110,22949,0.41752,0.57994
815,815,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21093,71,22949,0.16872,0.27754
816,816,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22998,248,22949,0.19883,0.26481
817,817,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54373,609,22949,0.49859,0.59621
818,818,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22629,278,22949,0.20038,0.25291
819,819,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.18307,34,22949,0.11598,0.27201
820,820,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63078,124,22949,0.52554,0.74856
821,821,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18615,65,22949,0.14306,0.22524
822,822,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26144,50,22949,0.16169,0.36998
823,823,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55114,105,22949,0.43159,0.71361
824,824,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18742,38,22949,0.11259,0.26829
825,825,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18344,168,22949,0.15054,0.21845
826,826,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55363,480,22949,0.49667,0.61626
827,827,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26293,215,22949,0.21584,0.31105
828,828,2019,Bavaria,Lower Secondary Level,Very concerned,0.2659,67,22949,0.18905,0.34959
829,829,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.48801,179,22949,0.40104,0.58378
830,830,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.24609,101,22949,0.1927,0.30358
831,831,2019,Bavaria,Upper Secondary Level,Very concerned,0.2116,406,22949,0.19229,0.23496
832,832,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.53612,913,22949,0.49958,0.57895
833,833,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.25227,448,22949,0.22427,0.28185
834,834,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14587,40,22949,0.10145,0.19318
835,835,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51336,153,22949,0.39282,0.62875
836,836,2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34078,91,22949,0.25362,0.44286
837,837,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.24107,73,22949,0.16924,0.33013
838,838,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56051,158,22949,0.43916,0.67486
839,839,2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19842,56,22949,0.13347,0.29355
840,840,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16799,181,22949,0.13948,0.20845
841,841,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51597,611,22949,0.45916,0.57111
842,842,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31604,266,22949,0.26412,0.36641
843,843,2019,Berlin,Lower Secondary Level,Somewhat concerned,1.0,31,22949,0.58224,1.48527
844,844,2019,Berlin,Upper Secondary Level,Very concerned,0.24784,77,22949,0.20109,0.30467
845,845,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.52403,178,22949,0.45679,0.61106
846,846,2019,Berlin,Upper Secondary Level,Not concerned at all,0.22813,82,22949,0.17699,0.2848
847,847,2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22949,0.61179,1.40943
848,848,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15801,86,22949,0.12267,0.20048
849,849,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54192,241,22949,0.46579,0.62972
850,850,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30007,135,22949,0.24367,0.36634
851,851,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61413,42,22949,0.47542,0.76514
852,852,2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.38587,32,22949,0.23361,0.61004
853,853,2019,Brandenburg,Upper Secondary Level,Very concerned,0.22385,109,22949,0.16586,0.27841
854,854,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59274,290,22949,0.51401,0.67686
855,855,2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.1834,120,22949,0.15324,0.21331
856,856,2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,22949,0.6254,1.40226
857,857,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,45,22949,0.69517,1.37471
858,858,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21646,73,22949,0.1402,0.32432
859,859,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60275,161,22949,0.51284,0.7301
860,860,2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18078,52,22949,0.12124,0.25198
861,861,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27857,62,22949,0.19668,0.37901
862,862,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49951,150,22949,0.41173,0.60719
863,863,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22192,71,22949,0.16955,0.29006
864,864,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,31,22949,0.68391,1.42031
865,865,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27561,45,22949,0.18909,0.36784
866,866,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49222,76,22949,0.35908,0.68472
867,867,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.23217,43,22949,0.17642,0.29679
868,868,2019,Saxony,Lower Secondary Level,Somewhat concerned,0.68548,51,22949,0.48121,0.89473
869,869,2019,Saxony,Lower Secondary Level,Not concerned at all,0.31452,31,22949,0.21994,0.41583
870,870,2019,Saxony,Upper Secondary Level,Very concerned,0.21475,167,22949,0.18149,0.25155
871,871,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.51393,383,22949,0.45719,0.57595
872,872,2019,Saxony,Upper Secondary Level,Not concerned at all,0.27131,192,22949,0.23085,0.31359
873,873,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,22949,0.74088,1.35271
874,874,2019,Saxony,First Stage of Tertiary Education,Very concerned,0.49793,49,22949,0.31131,0.72155
875,875,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50207,69,22949,0.34824,0.63589
876,876,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.28278,134,22949,0.22378,0.37897
877,877,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51072,247,22949,0.43367,0.59452
878,878,2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2065,107,22949,0.17552,0.2458
879,879,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21712,94,22949,0.17491,0.27281
880,880,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56055,222,22949,0.47006,0.6505
881,881,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22233,113,22949,0.17858,0.26696
882,882,2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,44,22949,0.56456,1.62904
883,883,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29435,68,22949,0.23696,0.35803
884,884,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54495,121,22949,0.41914,0.71429
885,885,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16071,40,22949,0.11684,0.21135
886,886,2019,Thuringa,Upper Secondary Level,Very concerned,0.28331,149,22949,0.23329,0.33676
887,887,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.47872,209,22949,0.41003,0.5547
888,888,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.23797,125,22949,0.18605,0.29199
889,889,2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22949,0.49256,1.60575
890,890,2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23798,66,22949,0.16601,0.32877
891,891,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57503,132,22949,0.44761,0.72602
892,892,2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.187,37,22949,0.11743,0.29621
