year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.24619,125,524,0.20927,0.28311
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42974,120,172,0.35554,0.50394
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.37375,52,172,0.30124,0.44627
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17681,123,649,0.14744,0.20619
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.63211,397,649,0.59498,0.66924
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19108,129,649,0.16081,0.22135
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60157,73,73,0.48848,0.71466
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.65372,60,60,0.53232,0.77513
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17509,58,303,0.13223,0.21796
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54678,171,303,0.49064,0.60293
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.27812,74,303,0.22759,0.32866
2019,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.48039,31,31,0.30161,0.65918
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29401,54,235,0.23564,0.35239
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49728,110,235,0.43321,0.56134
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20871,71,235,0.15664,0.26078
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22894,248,1137,0.20451,0.25338
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54554,611,1137,0.51659,0.57450
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22551,278,1137,0.20121,0.24982
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.18268,34,222,0.13174,0.23363
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63084,123,222,0.56721,0.69446
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18648,65,222,0.13513,0.23783
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26372,50,192,0.20123,0.32622
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55092,104,192,0.48038,0.62146
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18535,38,192,0.13024,0.24046
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18263,168,863,0.15684,0.20842
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55556,480,863,0.52239,0.58873
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26181,215,863,0.23247,0.29116
2019,Bavaria,Lower Secondary Level,Very concerned,0.26903,67,348,0.22237,0.31569
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.49239,180,348,0.43979,0.54500
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.23858,101,348,0.19373,0.28342
2019,Bavaria,Upper Secondary Level,Very concerned,0.21162,408,1770,0.19258,0.23065
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.53522,913,1770,0.51197,0.55846
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.25317,449,1770,0.23290,0.27343
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14242,39,281,0.10148,0.18336
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52729,152,281,0.46881,0.58577
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33029,90,281,0.27520,0.38538
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.24238,73,287,0.19272,0.29205
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56048,158,287,0.50296,0.61800
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19714,56,287,0.15103,0.24325
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16567,180,1057,0.14324,0.18809
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52109,611,1057,0.49096,0.55122
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31324,266,1057,0.28527,0.34122
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.53547,31,31,0.35700,0.71394
2019,Berlin,Upper Secondary Level,Very concerned,0.24650,77,337,0.20042,0.29258
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.52533,178,337,0.47194,0.57873
2019,Berlin,Upper Secondary Level,Not concerned at all,0.22817,82,337,0.18330,0.27304
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.54933,37,37,0.38679,0.71186
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15914,86,462,0.12575,0.19254
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54140,241,462,0.49591,0.58689
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29946,135,462,0.25765,0.34127
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55181,42,74,0.43773,0.66589
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.35675,32,74,0.24686,0.46664
2019,Brandenburg,Upper Secondary Level,Very concerned,0.22469,109,519,0.18875,0.26064
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59049,290,519,0.54815,0.63284
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.18481,120,519,0.15139,0.21824
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36104,36,36,0.20191,0.52016
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51393,45,45,0.36624,0.66161
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21817,73,286,0.17022,0.26611
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60652,161,286,0.54980,0.66324
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17531,52,286,0.13117,0.21946
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27800,62,284,0.22580,0.33019
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49837,150,284,0.44012,0.55663
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22363,72,284,0.17508,0.27218
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.66065,31,31,0.49121,0.83008
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27575,45,164,0.20715,0.34436
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49279,76,164,0.41603,0.56954
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.23146,43,164,0.16671,0.29621
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.57880,52,83,0.47193,0.68567
2019,Saxony,Lower Secondary Level,Not concerned at all,0.25585,31,83,0.16141,0.35030
2019,Saxony,Upper Secondary Level,Very concerned,0.21480,167,743,0.18525,0.24435
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.51360,383,743,0.47764,0.54956
2019,Saxony,Upper Secondary Level,Not concerned at all,0.27160,193,743,0.23959,0.30360
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52916,46,46,0.38332,0.67500
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.38878,49,117,0.30007,0.47749
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39209,68,117,0.30324,0.48094
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.28378,134,488,0.24374,0.32382
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50982,247,488,0.46542,0.55422
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20640,107,488,0.17045,0.24234
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21663,94,429,0.17760,0.25566
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56228,222,429,0.51528,0.60929
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22109,113,429,0.18177,0.26040
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.61541,44,44,0.46999,0.76082
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28482,68,229,0.22624,0.34341
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55353,121,229,0.48900,0.61805
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16165,40,229,0.11387,0.20944
2019,Thuringa,Upper Secondary Level,Very concerned,0.28259,149,483,0.24239,0.32279
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.47965,209,483,0.43505,0.52425
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.23776,125,483,0.19976,0.27577
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45378,32,32,0.27852,0.62904
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24269,66,235,0.18776,0.29762
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58064,132,235,0.51741,0.64387
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.17667,37,235,0.12780,0.22554
