year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6286925534372231,159,24285,0.6274641679057216,0.6299209389687246
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20945439932996848,62,24285,0.2084198364041351,0.21048896225580185
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23100814697814165,80,24285,0.2302586693909984,0.2317576245652849
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4387844620770721,171,24285,0.4379020435950254,0.43966688055911884
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.3302073909447862,153,24285,0.32937111866234464,0.3310436632272277
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2218029884668357,319,24285,0.22139425089269288,0.2222117260409785
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5570515707590643,742,24285,0.5565628729729172,0.5575402685452114
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22114544077410006,345,24285,0.22073713712115273,0.2215537444270474
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25602211807010694,49,24285,0.2548707672265624,0.2571734689136515
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.587555685170512,132,24285,0.5862570232525569,0.5888543470884672
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1564221967593809,46,24285,0.1554638985195246,0.1573804949992372
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2672167151437507,54,24285,0.26609487511511987,0.2683385551723816
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5390409101238691,107,24285,0.5377771827304526,0.5403046375172856
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19374237473238,41,24285,0.19274039122913417,0.19474435823562586
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18744024734266188,169,24285,0.18689232162636707,0.18798817305895668
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5855763292570982,441,24285,0.5848846947720989,0.5862679637420976
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22698342340023997,184,24285,0.22639531947166994,0.22757152732881
2014,Bavaria,Pre-primary Level,Somewhat concerned,1.0,34,24285,1.0,1.0
2014,Bavaria,Lower Secondary Level,Very concerned,0.22701261777280796,97,24285,0.22624581744137373,0.22777941810424218
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.4779747245412294,223,24285,0.4770603601123596,0.47888908897009924
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.29501265768596263,152,24285,0.29417785838655086,0.2958474569853744
2014,Bavaria,Upper Secondary Level,Very concerned,0.23443646272011237,512,24285,0.23406950417606331,0.23480342126416143
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.5417808537526774,1149,24285,0.5413492728228528,0.5422124346825019
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.22378268352721023,469,24285,0.22342167396440424,0.22414369309001622
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18142163317583862,55,24285,0.18043292850463238,0.18241033784704486
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5526480271753331,158,24285,0.5513723496364538,0.5539237047142125
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.26593033964882823,83,24285,0.26479677968182297,0.2670638996158335
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.2641019278386795,80,24285,0.2630731524361396,0.26513070324121935
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5572873960622463,147,24285,0.5561282811121561,0.5584465110123366
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.1786106760990743,48,24285,0.17771684762049367,0.17950450457765493
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2065770082122905,185,24285,0.20603626297494326,0.20711775344963773
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5601380221370346,558,24285,0.5594750350666552,0.5608010092074139
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23328496965067497,201,24285,0.2327200851112827,0.23384985419006724
2014,Berlin,Upper Secondary Level,Very concerned,0.2757161942027921,93,24285,0.2749185129053392,0.276513875500245
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.49542045759933034,195,24285,0.49452798339579673,0.49631293180286395
2014,Berlin,Upper Secondary Level,Not concerned at all,0.22886334819787763,81,24285,0.22811345799286256,0.2296132384028927
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,24285,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.28778092306054937,96,24285,0.2868588329628707,0.28870301315822805
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48123637364784455,187,24285,0.48021872106793567,0.48225402622775343
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23098270329160597,93,24285,0.23012429611396604,0.2318411104692459
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.550729465973926,43,24285,0.5485426816544863,0.5529162502933658
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.4492705340260739,32,24285,0.4470837497066342,0.4514573183455136
2014,Brandenburg,Upper Secondary Level,Very concerned,0.20978158837843885,90,24285,0.2090049000367561,0.21055827672012162
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55158501719912,258,24285,0.5506363020892598,0.5525337323089802
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.2386333944224412,135,24285,0.2378202792759758,0.2394465095689066
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6473816344767057,34,24285,0.6442015839447568,0.6505616850086546
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3526183655232943,31,24285,0.3494383149913454,0.35579841605524315
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,47,24285,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3815479674186296,80,24285,0.3801744680132074,0.3829214668240518
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45051060128202686,128,24285,0.4491037990148022,0.45191740354925153
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16794143129934339,52,24285,0.16688447564409667,0.1689983869545901
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2611887200261347,70,24285,0.26013860276892187,0.2622388372833475
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51152240655167,138,24285,0.5103274599926098,0.5127173531107303
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22728887342219534,70,24285,0.22628704926617765,0.22829069757821302
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33189316141476916,38,24285,0.3300023620013814,0.3337839608281569
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6681068385852309,74,24285,0.6662160391718431,0.6699976379986187
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.5306025829611609,42,24285,0.5283739229736382,0.5328312429486837
2014,Saxony,Lower Secondary Level,Not concerned at all,0.46939741703883914,36,24285,0.4671687570513164,0.4716260770263619
2014,Saxony,Upper Secondary Level,Very concerned,0.23959427982076031,194,24285,0.2389975533725321,0.24019100626898854
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.5109447813707616,423,24285,0.5102459372601734,0.5116436254813498
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24946093880847814,213,24285,0.24885601273624514,0.25006586488071114
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,24285,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.3209763601735608,34,24285,0.31920305506562907,0.3227496652814925
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6790236398264392,66,24285,0.6772503347185075,0.6807969449343709
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.22369021891160695,108,24285,0.2228452775921707,0.2245351602310432
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5893249956210701,247,24285,0.5883274974954166,0.5903224937467236
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18698478546732292,78,24285,0.18619421971982558,0.18777535121482025
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,1.0,41,24285,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18242405321349023,90,24285,0.18169955218935974,0.18314855423762072
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.526859587000078,264,24285,0.5259229390949541,0.5277962349052018
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2907163597864318,153,24285,0.2898644794226509,0.29156824015021265
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,34,24285,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2919704337123098,61,24285,0.2904444421335523,0.2934964252910673
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.549739592221734,117,24285,0.5480697809404964,0.5514094035029715
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.1582899740659563,37,24285,0.15706489263604637,0.15951505549586623
2014,Thuringa,Upper Secondary Level,Very concerned,0.20148339092336426,120,24285,0.20071754867534705,0.20224923317138147
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.5350248827479852,290,24285,0.5340725700730314,0.535977195422939
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.2634917263286507,155,24285,0.2626506216969426,0.2643328309603588
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,42,24285,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.2334781997539132,54,24285,0.23195420742994935,0.23500219207787706
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5686364587935046,125,24285,0.5668522880041351,0.570420629582874
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.1978853414525822,39,24285,0.19645010850710173,0.19932057439806264
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,54,22949,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20967022332184812,93,22949,0.2089650313560047,0.21037541528769155
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5803424052624554,224,22949,0.5794874871844073,0.5811973233405034
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20998737141569648,86,22949,0.20928178792609142,0.21069295490530154
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,22949,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,35,22949,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16881441559220026,43,22949,0.1677563141088205,0.16987251707558002
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.6061266009304014,123,22949,0.6047464278426498,0.607506774018153
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22505898347739842,55,22949,0.22387932563918697,0.22623864131560986
2019,Hamburg,Upper Secondary Level,Very concerned,0.15353554019358326,33,22949,0.15255367899939037,0.15451740138777614
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.5986798307061348,101,22949,0.5973448220610683,0.6000148393512014
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.2477846291002819,43,22949,0.24660878551577178,0.24896047268479202
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.7104898060265501,114,22949,0.7090930698107852,0.711886542242315
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.28951019397345,47,22949,0.28811345775768515,0.2909069301892149
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.239167465702248,51,22949,0.23825859419564935,0.24007633720884666
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42979694377073313,148,22949,0.42874218454748503,0.43085170299398123
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3310355905270189,113,22949,0.3300329488558601,0.33203823219817774
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.1863904470474342,177,22949,0.18596082324438937,0.18682007085047905
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5479752021920684,633,22949,0.5474261292105796,0.5485242751735572
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26563435076049735,266,22949,0.2651470840011856,0.2661216175198091
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.1698419262752452,34,22949,0.16881630764600342,0.17086754490448697
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5386521149727015,116,22949,0.5372905088330011,0.5400137211124019
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.2915059587520533,67,22949,0.29026466414458546,0.2927472533595212
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6039890207987271,72,22949,0.6022200740566958,0.6057579675407584
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.396010979201273,37,22949,0.3942420324592416,0.39777992594330436
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12635110995721108,91,22949,0.12579387490594768,0.12690834500847448
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6066730003272418,324,22949,0.6058537160046402,0.6074922846498434
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2669758897155471,155,22949,0.2662339381044734,0.2677178413266208
2019,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,22949,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,22949,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4248695328818681,33,22949,0.4226887727942455,0.42705029296949065
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.575130467118132,52,22949,0.5729497070305094,0.5773112272057546
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6971756728557984,52,22949,0.6955087740758648,0.698842571635732
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.3028243271442016,34,22949,0.30115742836426795,0.30449122592413524
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19299025791315766,94,22949,0.19237843381852365,0.19360208200779166
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5336199630836628,281,22949,0.5328465607028088,0.5343933654645168
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27338977900317957,158,22949,0.2726988055179169,0.2740807524884422
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2280497919925585,473,22949,0.22772285249209434,0.22837673149302268
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5551552015282266,1210,22949,0.5547679711902425,0.5555424318662108
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21679500647921493,505,22949,0.21647392129129944,0.21711609166713042
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17418919723935522,106,22949,0.1736065188170725,0.17477187566163793
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5873915024591317,350,22949,0.5866351730974843,0.5881478318207792
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23841930030151295,152,22949,0.23776465400372082,0.2390739465993051
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23340047733413116,80,22949,0.232425058535749,0.23437589613251333
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6083509194029201,170,22949,0.6072253257928647,0.6094765130129755
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15824860326294873,44,22949,0.1574069797802449,0.15909022674565257
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17496896312766763,234,22949,0.17455319850215462,0.17538472775318065
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5635763831986544,735,22949,0.5630336799791343,0.5641190864181745
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.2614546536736779,333,22949,0.2609737936713049,0.26193551367605084
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.6687036042755392,81,22949,0.6673017204279663,0.6701054881231121
2019,Hesse,Lower Secondary Level,Not concerned at all,0.33129639572446085,44,22949,0.329894511876888,0.3326982795720337
2019,Hesse,Upper Secondary Level,Very concerned,0.1822178466944566,126,22949,0.1817154350569886,0.1827202583319246
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.5394763508482934,387,22949,0.5388276303883038,0.5401250713082829
2019,Hesse,Upper Secondary Level,Not concerned at all,0.27830580245725,176,22949,0.27772251430052786,0.27888909061397216
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6528648161897078,84,22949,0.6513956474184689,0.6543339849609467
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3471351838102922,39,22949,0.34566601503905325,0.3486043525815311
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,48,22949,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.1508309369609164,94,22949,0.15023755745966824,0.15142431646216456
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5906629240099325,305,22949,0.5898476555523711,0.5914781924674939
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.2585061390291512,126,22949,0.2577802345880062,0.2592320434702962
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5399947747278392,120,22949,0.5384785033461026,0.5415110461095758
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.4600052252721609,51,22949,0.4584889538904243,0.4615214966538975
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1779835524457207,123,22949,0.17744014077593967,0.17852696411550173
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6306857927303937,397,22949,0.6300001414315374,0.63137144402925
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19133065482388564,130,22949,0.19077182890526942,0.19188948074250187
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,22949,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,61,22949,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.163754788091826,58,22949,0.16289063848183155,0.16461893770182046
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5527740785773342,171,22949,0.5516129978108583,0.5539351593438101
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.28347113333083973,74,22949,0.28241869567579697,0.2845235709858825
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2945502025066939,54,22949,0.2936422920004077,0.2954581130129801
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4945204459827185,110,22949,0.4935246411140123,0.4955162508514247
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21092935151058764,71,22949,0.21011678901069297,0.2117419140104823
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2299828663964775,248,22949,0.22957062184247537,0.23039511095047963
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5437308127274637,609,22949,0.5432428804656909,0.5442187449892365
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.2262863208760588,278,22949,0.22587642242259354,0.22669621932952405
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.18307228887909188,34,22949,0.1821753272526944,0.18396925050548937
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6307817893292339,124,22949,0.629662475488939,0.6319011031695287
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18614592179167422,65,22949,0.18524316497014232,0.18704867861320612
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26144331995021214,50,22949,0.26040102108127505,0.2624856188191492
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5511362750130571,105,22949,0.5499565023487272,0.552316047677387
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18742040503673082,38,22949,0.18649474190074555,0.1883460681727161
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18344491465333462,168,22949,0.18293392292662622,0.18395590638004303
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5536298856655176,480,22949,0.5529735506053748,0.5542862207256605
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26292519968114775,215,22949,0.2623439801842667,0.2635064191780288
2019,Bavaria,Lower Secondary Level,Very concerned,0.2658986835201278,67,22949,0.2650220241655179,0.2667753428747377
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.4880116831762156,179,22949,0.48701984707589163,0.4890035192765396
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.2460896333036566,101,22949,0.24523495772724702,0.2469443088800662
2019,Bavaria,Upper Secondary Level,Very concerned,0.21160120606930222,406,22949,0.21123560023055,0.21196681190805444
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.53612429603411,913,22949,0.5356779058505791,0.536570686217641
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.2522744978965877,448,22949,0.2518857313832624,0.25266326440991294
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14586841340676843,40,22949,0.14501429138690644,0.1467225354266304
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5133555644860065,153,22949,0.5121461033564204,0.5145650256155926
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3407760221072252,91,22949,0.33962911588278494,0.34192292833166543
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.24106781626489324,73,22949,0.24004569981413493,0.24208993271565155
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5605081098349458,158,22949,0.5593220798760986,0.561694139793793
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.198424073900161,56,22949,0.19747106097673037,0.19937708682359165
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16799200074150358,181,22949,0.16752230585929412,0.16846169562371305
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5159658960460507,611,22949,0.5153380455300383,0.5165937465620631
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.3160421032124457,266,22949,0.31545799282201503,0.31662621360287635
2019,Berlin,Lower Secondary Level,Somewhat concerned,1.0,31,22949,1.0,1.0
2019,Berlin,Upper Secondary Level,Very concerned,0.24783776338235908,77,22949,0.24705578923910199,0.24861973752561617
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.5240304949378994,178,22949,0.5231259696053233,0.5249350202704756
2019,Berlin,Upper Secondary Level,Not concerned at all,0.22813174167974157,82,22949,0.22737173512368886,0.22889174823579428
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22949,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.1580057728010375,86,22949,0.15733575908531108,0.15867578651676392
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5419213899694587,241,22949,0.5410061587792303,0.5428366211596871
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3000728372295038,135,22949,0.299230991670347,0.30091468278866057
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61413459245481,42,22949,0.611644080635064,0.6166251042745559
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.38586540754519005,32,22949,0.3833748957254441,0.388355919364936
2019,Brandenburg,Upper Secondary Level,Very concerned,0.22385367045172358,109,22949,0.22304223800842332,0.22466510289502384
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5927430719553102,290,22949,0.5917866138806512,0.5936995300299691
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.18340325759296627,120,22949,0.18264989197103154,0.184156623214901
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,22949,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,45,22949,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.2164648791956106,73,22949,0.21533570305520522,0.217594055336016
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6027532786631813,161,22949,0.6014116303507987,0.6040949269755639
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18078184214120804,52,22949,0.17972668795589486,0.18183699632652123
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.278573635340025,62,22949,0.27753444253349835,0.27961282814655164
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4995097360878007,150,22949,0.4983506921048774,0.500668780070724
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22191662857217434,71,22949,0.22095338058300792,0.22287987656134076
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,31,22949,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.2756123422635855,45,22949,0.2739192470389489,0.2773054374882221
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.4922196138641726,76,22949,0.4903252475989088,0.49411398012943647
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.23216804387224185,43,22949,0.23056818805288093,0.23376789969160278
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.685477616848625,51,22949,0.6831654960595778,0.6877897376376721
2019,Saxony,Lower Secondary Level,Not concerned at all,0.314522383151375,31,22949,0.31221026236232774,0.31683450394042223
2019,Saxony,Upper Secondary Level,Very concerned,0.21475347438098152,167,22949,0.21415536380353362,0.21535158495842943
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.5139338041508863,383,22949,0.5132058405354947,0.5146617677662779
2019,Saxony,Upper Secondary Level,Not concerned at all,0.2713127214681323,192,22949,0.27066511072528404,0.27196033221098054
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,22949,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.4979259948543075,49,22949,0.49598685015226546,0.49986513955634954
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5020740051456924,69,22949,0.5001348604436504,0.5040131498477345
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.28278156462721327,134,22949,0.28185545985102256,0.283707669403404
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5107211711730554,247,22949,0.5096932045872494,0.5117491377588613
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20649726419973136,107,22949,0.20566484858030043,0.20732967981916228
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21711914483544298,94,22949,0.21632034264830788,0.21791794702257808
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5605546158710533,222,22949,0.5595929952471073,0.5615162364949993
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2223262392935037,113,22949,0.22152060780437016,0.22313187078263724
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,44,22949,1.0,1.0
