year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.27534,74,303,0.22496,0.32572
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27661,54,235,0.21929,0.33392
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46784,110,235,0.40391,0.53177
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19635,71,235,0.14545,0.24725
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22642,248,1137,0.20208,0.25076
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53952,611,1137,0.51054,0.56851
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22303,278,1137,0.19882,0.24723
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.17904,34,222,0.12849,0.22959
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61825,123,222,0.55420,0.68230
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18276,65,222,0.13180,0.23371
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26114,50,192,0.19884,0.32344
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54552,104,192,0.47491,0.61614
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18354,38,192,0.12864,0.23844
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17998,168,863,0.15434,0.20563
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54752,480,863,0.51429,0.58075
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25802,215,863,0.22881,0.28723
2019,Bavaria,Lower Secondary Level,Very concerned,0.24631,67,348,0.20098,0.29164
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.45082,180,348,0.39846,0.50317
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.21843,101,348,0.17496,0.26191
2019,Bavaria,Upper Secondary Level,Very concerned,0.20840,408,1770,0.18947,0.22732
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.52707,913,1770,0.50380,0.55033
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.24931,449,1770,0.22915,0.26947
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13957,39,281,0.09898,0.18016
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51673,152,281,0.45820,0.57527
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.32368,90,281,0.26887,0.37848
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.23959,73,287,0.19013,0.28906
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55403,158,287,0.49643,0.61164
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19487,56,287,0.14897,0.24078
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16293,180,1057,0.14066,0.18520
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51248,611,1057,0.48233,0.54262
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.30807,266,1057,0.28022,0.33591
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.51479,31,31,0.33594,0.69363
2019,Berlin,Upper Secondary Level,Very concerned,0.24451,77,337,0.19855,0.29046
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.52108,178,337,0.46766,0.57449
2019,Berlin,Upper Secondary Level,Not concerned at all,0.22632,82,337,0.18158,0.27106
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.54623,37,37,0.38360,0.70886
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15732,86,462,0.12409,0.19056
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53521,241,462,0.48968,0.58074
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29603,135,462,0.25436,0.33771
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46631,42,74,0.35187,0.58075
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.30147,32,74,0.19620,0.40674
2019,Brandenburg,Upper Secondary Level,Very concerned,0.22224,109,519,0.18643,0.25804
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58404,290,519,0.54159,0.62648
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.18279,120,519,0.14951,0.21608
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36026,36,36,0.20121,0.51931
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51364,45,45,0.36596,0.66133
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21708,73,286,0.16922,0.26494
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60350,161,286,0.54671,0.66029
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17444,52,286,0.13038,0.21850
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27680,62,284,0.22468,0.32893
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49624,150,284,0.43799,0.55449
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22267,72,284,0.17420,0.27114
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.66065,31,31,0.49121,0.83008
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27299,45,164,0.20460,0.34138
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48785,76,164,0.41111,0.56459
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22914,43,164,0.16462,0.29366
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.53729,52,83,0.42937,0.64522
2019,Saxony,Lower Secondary Level,Not concerned at all,0.23751,31,83,0.14540,0.32962
2019,Saxony,Upper Secondary Level,Very concerned,0.21134,167,743,0.18197,0.24072
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.50532,383,743,0.46935,0.54130
2019,Saxony,Upper Secondary Level,Not concerned at all,0.26722,193,743,0.23538,0.29906
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52353,46,46,0.37760,0.66946
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.38837,49,117,0.29968,0.47707
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39168,68,117,0.30285,0.48051
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.28225,134,488,0.24228,0.32223
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50709,247,488,0.46268,0.55149
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20529,107,488,0.16942,0.24116
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21468,94,429,0.17578,0.25358
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55722,222,429,0.51016,0.60428
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21910,113,429,0.17991,0.25829
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.61480,44,44,0.46934,0.76026
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27192,68,229,0.21417,0.32968
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52846,121,229,0.46366,0.59326
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15433,40,229,0.10744,0.20123
2019,Thuringa,Upper Secondary Level,Very concerned,0.27668,149,483,0.23674,0.31662
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.46962,209,483,0.42507,0.51418
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.23279,125,483,0.19506,0.27052
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45378,32,32,0.27852,0.62904
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24041,66,235,0.18566,0.29517
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57520,132,235,0.51186,0.63853
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.17501,37,235,0.12633,0.22370
